--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:MCO,#N/A,#N/A,444.27,9.78,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-21
,BIT:UD,#N/A,#N/A,#N/A,0.02,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,STO:ACAD,AcadeMedia AB,#N/A,11.418055599999999,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NHI,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3755538666,25.01,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,TSE:VBNK,#N/A,#N/A,17.5220946,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,558498313.418,-,0.26794987121957514,,,,2025-07-07
,STO:TEQ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2719054695,-,-0.15957591734652143,0.2007581017589234,0.1686930378599224,-0.07474657015521735,2026-05-21
,NASDAQ:FISV,#N/A,#N/A,56.41,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.57,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,NYSE:CTRE,#N/A,#N/A,41.49,0.24,#N/A,#N/A,#N/A,#N/A,#N/A,9801606294,-,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NASDAQ:QLYS,Qualys Inc,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3541069457,18.06,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-21
,META,#N/A,#N/A,#N/A,2.45,#N/A,#N/A,#N/A,#N/A,#N/A,1535897609122,-,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,#N/A,#N/A,0.11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NYSE:V,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,623174343750,-,0.17326617467872485,-0.08235779438085011,0.10963750821703411,0.09519849706151728,2026-05-21
,LON:JET2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.5236616193159888,-0.09383807571291049,0.3604716851795199,-0.09383807571291049,2026-05-21
,BME:ETC,#N/A,#N/A,2.5883387,0,#N/A,#N/A,#N/A,#N/A,#N/A,69759273.87295,-,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,TSE:ISC,Information Services Corp,#N/A,#N/A,-0.02,#N/A,#N/A,#N/A,#N/A,#N/A,687382077.34248,33.35,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,MCD,#N/A,#N/A,#N/A,-0.53,#N/A,#N/A,#N/A,#N/A,#N/A,199133396706,23.1,0.08498130496334275,0.06878810154861334,0.08926564877518547,0.09409702714465437,2026-05-21
,CPH:NOVO-B,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24038123943.22723,-,0.45870336290051994,0.3520301519015465,0.36277769750818956,0.3996837346016864,2025-04-07
,LON:JNEO,#N/A,#N/A,5.2425406,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.39,0.23207010376522438,0.23573073329260372,0.22969097491669818,0.18371515591590534,2026-05-21
,TSE:CSU,#N/A,#N/A,1972.3253249999998,-14.71,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,PEP,PepsiCo Inc,#N/A,149.29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.06465152485819389,0.017712059857912438,0.11434350881461039,0.09061225783320856,2026-05-21
,HQI,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,166939003,25.71,0.0476504807802549,0.10862134936471078,0.05006952571881128,0.08438299287983962,2025-04-29
,NYSE:UNH,UnitedHealth Group Inc,#N/A,#N/A,-5.94,#N/A,#N/A,#N/A,#N/A,#N/A,348091699104,-,0.28990568184114063,0.28508226314339347,0.27982510926361226,0.2909198584253062,2025-05-31
,ASX:EDU,#N/A,#N/A,#N/A,-0.02,#N/A,#N/A,#N/A,#N/A,#N/A,73408814.10954,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HCA,HCA Healthcare Inc,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.64,0.11,-0.02,0.12,0.13,2025-04-23
,EBR:JEN,Jensen-Group NV,#N/A,#N/A,#N/A,0.0444,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.17806763390336663,0.18298132257768704,0.1611077063468169,0.18034026813762202,2026-05-21
,TSE:DPM,DPM Metals Inc,#N/A,32.319982949999996,#N/A,0.039,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,GLOB,#N/A,#N/A,#N/A,#N/A,0.0383,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:KSPI,#N/A,#N/A,91.86,#N/A,0.024300000000000002,#N/A,#N/A,#N/A,#N/A,16993236628,7.73,0.03049703598598645,-0.02016624194000445,0.3602769947498255,0.3690493910484905,2026-05-21
,HOOD,Robinhood Markets Inc,#N/A,75.76,#N/A,0.0216,#N/A,#N/A,#N/A,#N/A,#N/A,-,,,,,
,ATD,#N/A,#N/A,79.63,#N/A,0.0174,#N/A,#N/A,#N/A,#N/A,#N/A,20.02,0.17419511800142495,0.07888685741112565,0.1834745148285042,0.10964125441623261,2026-05-21
,NASDAQ:BKNG,#N/A,#N/A,#N/A,2.41,0.015600000000000001,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.22292258400590836,0.2051965188580651,0.25451725901359024,0.2505841606129151,2026-05-21
,NVDA,NVIDIA Corp,#N/A,223.47,#N/A,0.013000000000000001,#N/A,#N/A,#N/A,#N/A,#N/A,45.63,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-21
,NOMD,Nomad Foods Ltd,#N/A,10.42,#N/A,0.011699999999999999,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.32234928814186947,0.2715729051660314,0.3304667953161484,0.3798613535898816,2026-05-21
,NASDAQ:DPZ,#N/A,#N/A,#N/A,3.22,0.0103,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-21
,BME:VID,Vidrala SA,#N/A,#N/A,0.3,0.0026,#N/A,#N/A,#N/A,#N/A,#N/A,12.85,0.2950954614180685,0.30208302562414,0.21665412690602778,0.33161252094584226,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,18.65838338,-0.35,-0.0003,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.0599684490965514,0.10489669649469589,0.07370331509059734,0.07642593549954567,2026-05-21
,LON:ELIX,#N/A,#N/A,#N/A,#N/A,-0.0039000000000000003,#N/A,#N/A,#N/A,#N/A,#N/A,19.4,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-21
,EYE,National Vision Holdings Inc,#N/A,16.84,#N/A,-0.004699999999999999,#N/A,#N/A,#N/A,#N/A,1349164566,-,0.5686296432994842,-0.4306374500799517,0.6618392235804627,0.7134715989938247,2025-06-01
,BIT:NWL,Newprinces SpA,#N/A,18.7683573,#N/A,-0.0049,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.3143285757344536,0.4299414857722228,0.40331990310909327,0.1813029156295669,2026-05-21
,ADBE,Adobe Inc,#N/A,#N/A,#N/A,-0.0064,#N/A,#N/A,#N/A,#N/A,102412177363,14.77,0.4252265249343312,0.4717942033817981,0.5695568569809317,0.4698537938546987,2026-05-21
,EPA:MC,#N/A,#N/A,#N/A,#N/A,-0.0104,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.3148611530396945,0.2617232676318248,0.3248174276043169,0.2609409193675935,2026-05-21
,EPA:PLX,#N/A,#N/A,#N/A,#N/A,-0.0109,#N/A,#N/A,#N/A,#N/A,#N/A,8.35,0.3642986831527636,0.3843204000368451,0.4349718785805793,0.2900054757111864,2026-05-21
,MOH,#N/A,#N/A,182.24,-2.14,-0.0116,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.6152702684831113,0.4334268299132036,0.2709404289969044,0.30802110266902694,2025-04-24
,EPA:TEP,Teleperformance SE,#N/A,#N/A,-1.04,-0.013500000000000002,#N/A,#N/A,#N/A,#N/A,#N/A,8.87,0.7769515694713884,0.7811643543934648,0.7739551667164337,0.8148696502850603,2025-05-26
,CNC,#N/A,#N/A,#N/A,-0.87,-0.0147,#N/A,#N/A,#N/A,#N/A,28778482729,-,0.19076900178896136,0.2623550624475113,0.3144197378405036,0.29792659263590937,2025-04-23
,ELV,Elevance Health Inc,#N/A,287.82873555,#N/A,-0.0151,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.17385225934712545,0.2318731180045488,0.2630696100987906,0.24692389749264154,2025-04-23
,EPA:RMS,Hermes International SCA,#N/A,1854.78262,#N/A,-0.0225,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.09093498923079078,0.06732366240735331,0.10553501995897517,0.12696553484121542,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.378534049999999,#N/A,-0.0227,9.407592249999999,9.269565799999999,-0.003088803088803105,0.011755485893417017,#N/A,72.11,-0.052069954230331006,-0.12218425290168933,-0.13405214347527183,-0.11956946473295194,2026-05-21
,CI,#N/A,,#N/A,-8.18,-0.0281,294.93,284.04,#N/A,#N/A,#N/A,12.02,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NASDAQ:DUOL,#N/A,,106.82,-7.28,-0.0638,109.16,113.61,-0.02143642359838771,-0.05976586568083797,4977075995,12.36,0.3933396110958358,0.31350562171958574,0.24538778029406494,0.26329773022328107,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


