--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,CCLD,CareCloud Inc,,2.37,0.04,0.0215,2.28,2.11,0.03947368421052655,0.12322274881516604,100704018,23.36,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NYSE:V,Visa Inc,,330.5,5.91,0.0175,328.88,325.75,0.004925808805643417,0.014581734458940954,623287055840,28.77,0.1738426780720096,-0.08190764986581067,0.11018255897718776,0.09573641039532033,2026-05-29
,NOMD,Nomad Foods Ltd,,10.31,0.18,0.0173,10.27,9.8,0.003894839337877487,0.05204081632653068,1441247330,9.91,0.3296710312545157,0.27860697710823645,0.337834527777642,0.38750892856002306,2026-05-29
,NYSE:MCO,Moody's Corp,,458.3,7.53,0.0172,449.12,428.9,0.020439971499821796,0.06854744695733284,79961935507,32.87,0.10483360293456843,0.12674311828680107,0.12822638738812753,0.1225812615192634,2026-05-29
,EPA:SAVE,Savencia SA,,84.252707,1.2,0.0169,81.91883700000001,73.51690500000001,0.028490028490028463,0.14603174603174596,1182311446.936235,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,LON:JET2,Jet2 PLC,,16.0687556,14,0.011899999999999999,15.098973199999998,14.4659208,0.06422836752899208,0.11080074487895719,30677729.028762396,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.77,1.28,0.0103,102.69,93.02,0.000779043723829087,0.1048161685658997,5374386714,14.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72603345,0.01,0.01,0.6325835999999999,0.62539515,0.14772727272727293,0.16091954022988508,90129355.42524,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,891.79,8.39,0.0085,812.73,795.47,0.09727707848855083,0.12108564747884887,198983050868,84.22,-0.24662840922801602,-0.3347466951611807,-0.35130649703158623,-0.2905318175360849,2025-07-02
,NVDA,NVIDIA Corp,,216.06,1.91,0.0084,215.33,225.32,0.0033901453582871888,-0.04109710633765307,5234701940917,33.11,0.20683391038735022,0.19603058896544479,0.20982584360415957,0.1732986975033508,2026-05-29
,AER,AerCap Holdings N.V.,,139.81,0.87,0.0063,138.62,139.77,0.008584619823979178,0.00028618444587524827,22045953446,6.14,0.03625156130958173,-0.000044135415130383895,,,2026-05-29
,BIT:UD,Unidata SpA,,3.3257647500000003,0.02,0.0053,3.1507245000000004,3.2907566999999998,0.05555555555555558,0.010638297872340496,102541386.09561001,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,MCD,McDonald's Corp,,279.3,1.23,0.0048,282.27,276.39,-0.010521840790732151,0.010528600890046702,198565056793,23.04,0.0861381801534222,0.06992721953750777,0.09042722210639617,0.09526389848611713,2026-05-29
,GLOB,Globant SA,,39.97,0.04,0.0034000000000000002,40.13,38.91,-0.0039870421131323885,0.027242354150603942,1725887065,16.24,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.238561159999996,0.35,0.002,19.211456959999996,18.73984388,0.0014108352144470704,0.026612669945038858,90951276345.51999,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,BME:VID,Vidrala SA,,89.73730150000002,0.1,0.0013,88.8037535,87.6368185,0.010512483574244502,0.023968042609853635,3175748259.974675,12.93,0.29460339938125646,0.3015882670715142,0.21619233554619496,0.33110636689848416,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,309.75,0.24,0.0008,316.52,302.29,-0.021388853784910844,0.024678289060173997,10300699032,17.81,0.19262557578171954,0.12249905551890347,0.08944004744659892,0.07945399209308132,2026-05-29
,TSE:ISC,Information Services Corp,,36.732963149999996,0.06,0.0006,36.68946645,33.7099425,0.0011855364552459946,0.08967741935483864,687330757.46075,33.41,-,-0.06592719669954686,0.008137109200240106,-,2025-04-30
,CNC,Centene Corp,,59.03,0.11,0.0005,59.14,58.27,-0.001859993236388191,0.013042732109147082,29143893264,-,0.186412537572592,0.2577303918108038,0.3096000001741992,0.2931686486679137,2025-04-23
,NYSE:TJX,TJX Companies Inc,,154.87,0.1,0.0004,158.27,147.43,-0.02148227712137485,0.05046462728074341,171257408780,30.09,0.002453554133072678,0.01288008751116253,0.015226065875102435,0.01822485585572674,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.807084,0,0,31.273858,31.507245,-0.014925373134328401,-0.022222222222222254,91486778.620545,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03168109144934421,-0.04482860724103614,0.019134972317792223,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.92,-0.03,-0.0012,78.58,78.46,-0.00839908373631959,-0.006882487891919364,71447313822,19.49,0.1842677884351076,0.08813491633107716,0.1936274710361241,0.11915540181278826,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.73966036499999,-0.65,-0.0022,45.1229283,44.6545242,0.013667820069203973,0.024300699300699113,24227065475.43082,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.35480000000001,-0.2,-0.0025,89.15383400000002,79.35158,0.04712041884816753,0.17647058823529438,899138074.2036,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.02,-0.76,-0.0045000000000000005,161.06,154.13,0.0494225754377251,0.09660676052682815,130950605223,22.21,0.19310112092331222,0.17581087682816965,0.22391899496548096,0.22008259750046566,2026-05-29
,ELV,Elevance Health Inc,,282.72130054999997,-1.76,-0.0053,286.12854204999996,284.67140259999996,-0.01190807975879804,-0.006850361617602108,61830936021.399994,-,0.17997539844321553,0.23830309226476798,0.2696645626270582,0.25343346568685887,2025-04-23
,HCA,HCA Healthcare Inc,,381.72,-2.67,-0.0060999999999999995,394.07,423,-0.031339609714010064,-0.09758865248226944,84685084911,13.13,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,40.91,-0.43,-0.0073,41.14,41.14,-0.005590666018473578,-0.005590666018473578,9638599979,26.14,,-0.03168109144934421,-0.04482860724103614,0.019134972317792223,2026-05-29
,EPA:RMS,Hermes International SCA,,1890.4347,-14,-0.0086,1872.930675,1838.5060925,0.009345794392523255,0.02824500158679788,199572057018.18002,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.85115435,-0.1,-0.0101,8.8588279,9.823004749999999,-0.11374795417348604,-0.20073800738007375,832737158.318455,60.33,0.0050991001691707005,-0.06924374698296853,-0.08182738244177357,-0.06647126261319936,2026-05-29
,META,Meta Platforms Inc,,628.72,-8.94,-0.0105,610.26,614.23,0.03024940189427472,0.023590511697572536,1595855753048,22.77,0.18451862547142694,-0.004950066476624884,0.13115053435734636,0.09117736157664813,2026-05-29
,EPA:PLX,Pluxee NV,,13.8398491,-0.14,-0.011699999999999999,13.75816365,13.9798813,0.00593723494486853,-0.010016694490818101,2045449181.965805,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,PEP,PepsiCo Inc,,144.63,-1.73,-0.011899999999999999,150.57,149.12,-0.03945008965929464,-0.030109978540772575,197689322685,22.72,0.07566266226753723,0.028222197766372664,0.12588502421526457,0.1019004822153787,2026-05-29
,TSE:VBNK,VersaBank,,18.087377749999998,-0.3,-0.011899999999999999,17.688657999999997,16.8912185,0.02254098360655754,0.07081545064377659,588818815.0975,-,0.2540673391855761,,,,2025-07-07
,HQI,Hirequest Inc,,12.89,-0.16,-0.0123,12.05,12.39,0.0697095435684647,0.04035512510088779,179171004,27.59,0.0237112527329195,0.08326179840157309,0.026073945760467492,0.059588077027798766,2025-04-29
,NYSE:UNH,UnitedHealth Group Inc,,377.71,-6.04,-0.0123,388.47,393.85,-0.027698406569361955,-0.040980068554018145,343042456787,28.46,0.29714750832780534,0.29229625458094854,0.28730890589390323,0.29846240315303996,2025-05-31
,NHI,National Health Investors Inc,,74.38,-0.94,-0.0125,76.42,74.63,-0.026694582570007896,-0.003349859305909142,3581043257,23.89,,0.043565446550200726,0.05021673123106668,0.0591962874474819,2025-04-25
,BIT:NWL,Newprinces SpA,,18.1108312,-0.2,-0.0127,18.3442182,19.56949995,-0.012722646310432628,-0.07453786523553974,795700297.6522601,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NKE,Nike Inc,,46.64,-0.73,-0.0158,44.67,41.88,0.044101186478620935,0.11365807067812783,69038950358,30.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.01860175,-7.9,-0.016399999999999998,551.4934810000001,531.6555860000001,0.0009521794329241384,0.038301141352063084,275467365337.3215,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,MOH,Molina Healthcare Inc,,174.67,-3.57,-0.018799999999999997,184.14,184.99,-0.05142826110568044,-0.05578679928644803,9084156031,51.71,0.6392460584728215,0.45470348021141604,0.2898052601088381,0.3274363298737921,2025-04-24
,STO:ACAD,AcadeMedia AB,,11.10188032,-2.2,-0.021,11.57891424,11.34039728,-0.041198501872659166,-0.021032504780114758,1087161387.848,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,CI,Cigna Group,,278.9,-5.76,-0.021099999999999997,286.24,285.27,-0.02564281721632211,-0.022329722718827827,73693432439,11.82,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.4823168,-16,-0.0222,9.832515999999998,9.617008799999999,-0.9870105249315069,-0.9867194442577031,4822074.794099599,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,EYE,National Vision Holdings Inc,,16.97,-0.4,-0.024700000000000003,17.13,17.45,-0.009340338587273789,-0.027507163323782224,1357977787,29.55,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,TSE:GSY,goeasy Ltd,,29.367521949999997,-1.2,-0.0269,25.33682775,21.74110055,0.15908440629470655,0.35078359453151053,471683117.603035,-,0.652240432346241,-0.972,-2.311249691366067,-2.311249691366067,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.69,-3.07,-0.0335,91.54,87.51,-0.020209744374044214,0.024911438692720722,16876848673,7.78,0.027802998637046203,-0.022715922661945956,0.3566433039783706,0.3653907047853853,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


