--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:ACAD,AcadeMedia AB,#N/A,11.314406399999998,0,0,#N/A,#N/A,#N/A,#N/A,1084669069.6799998,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:SAVE,Savencia SA,#N/A,72.789089,0,0,#N/A,#N/A,#N/A,#N/A,1005230644.3769001,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,#N/A,2.59296595,0,0,#N/A,#N/A,#N/A,#N/A,69883984.599575,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,#N/A,83.71908,0,0,#N/A,#N/A,#N/A,#N/A,806332616.86464,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,MCD,McDonald's Corp,#N/A,280.22,-0.53,-0.0021,#N/A,#N/A,#N/A,#N/A,199133396706,23.1,0.08498130496334275,0.06878810154861334,0.08926564877518547,0.09409702714465437,2026-05-20
,LON:ELIX,Elixirr International PLC,#N/A,9.540731499999998,-2,-0.0028000000000000004,#N/A,#N/A,#N/A,#N/A,4773337.687862249,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,#N/A,87.905034,-0.34,-0.0045000000000000005,#N/A,#N/A,#N/A,#N/A,5289731690.857645,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,EYE,National Vision Holdings Inc,#N/A,16.84,-0.08,-0.004699999999999999,#N/A,#N/A,#N/A,#N/A,1349164566,29.35,0.5686296432994842,-0.4306374500799517,0.6618392235804627,0.7134715989938247,2025-06-01
,ASX:EDU,EDU Holdings Ltd,#N/A,0.60826425,0,-0.0059,#N/A,#N/A,#N/A,#N/A,75065387.30657999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,ADBE,Adobe Inc,#N/A,253.42,-1.62,-0.0064,#N/A,#N/A,#N/A,#N/A,102412177363,14.77,0.4252265249343312,0.4717942033817981,0.5695568569809317,0.4698537938546987,2026-05-20
,PEP,PepsiCo Inc,#N/A,149.29,-1.08,-0.0072,#N/A,#N/A,#N/A,#N/A,204140469314,23.46,0.06465152485819389,0.017712059857912438,0.11434350881461039,0.09061225783320856,2026-05-20
,BIT:UD,Unidata SpA,#N/A,3.15109315,-0.02,-0.0073,#N/A,#N/A,#N/A,#N/A,96969083.680075,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,HQI,Hirequest Inc,#N/A,12.14,-0.09,-0.0074,#N/A,#N/A,#N/A,#N/A,166939003,25.71,0.0476504807802549,0.10862134936471078,0.05006952571881128,0.08438299287983962,2025-04-29
,EPA:PLX,Pluxee NV,#N/A,13.87178645,-0.13,-0.0108,#N/A,#N/A,#N/A,#N/A,2006400648.26338,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,MOH,Molina Healthcare Inc,#N/A,182.31,-2.07,-0.011200000000000002,#N/A,#N/A,#N/A,#N/A,9494704286,54.04,0.6150635082153479,0.4332433462442753,0.2707777441580028,0.30785367137365527,2025-04-24
,CNC,Centene Corp,#N/A,58.28,-0.89,-0.0147,#N/A,#N/A,#N/A,#N/A,28778482729,-,0.19076900178896136,0.2623550624475113,0.3144197378405036,0.29792659263590937,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,#N/A,383.3,-5.94,-0.015300000000000001,#N/A,#N/A,#N/A,#N/A,348091699104,28.95,0.28990568184114063,0.28508226314339347,0.27982510926361226,0.2909198584253062,2025-05-31
,ELV,Elevance Health Inc,#N/A,288.3154954,-6.19,-0.0154,#N/A,#N/A,#N/A,#N/A,63557684210.049995,-,0.1737840799193624,0.23180152205372817,0.2629961771614615,0.246851415285803,2025-04-23
,TSE:VLE,Valeura Energy Inc.,#N/A,9.4000106,-0.26,-0.0197,#N/A,#N/A,#N/A,#N/A,1001392526.3183799,72.11,-0.05280307907481108,-0.12286315166214712,-0.13472186366240557,-0.12025038575884806,2026-05-20
,HCA,HCA Healthcare Inc,#N/A,396.8,-7.91,-0.0195,#N/A,#N/A,#N/A,#N/A,87997196444,13.64,0.11,-0.02,0.12,0.13,2025-04-23
,CI,Cigna Group,#N/A,283.14,-8.14,-0.0282,#N/A,#N/A,#N/A,#N/A,74889124054,12.02,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,#N/A,106.82,-7.28,-0.0638,#N/A,#N/A,#N/A,#N/A,4977075995,12.36,0.3933396110958358,0.31350562171958574,0.24538778029406494,0.26329773022328107,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


