--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BIT:UD,Unidata SpA,,3.1521672,0.02,0.0055000000000000005,3.2680556999999997,3.3144110999999996,-0.03546099290780136,-0.04895104895104885,97180117.64779499,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.785825299999999,5,0.0046,14.571343699999998,15.616941499999998,0.014719411223551138,-0.05321888412017162,28228417.514796194,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5959024,0.01,0.0045000000000000005,2.6654354999999996,2.6886132,-0.02608695652173898,-0.03448275862068961,70618179.091005,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,CI,Cigna Group,,284.13,0.98,0.0039000000000000003,294.93,284.04,-0.0366188587122368,0.00031685678073500867,75121913858,12.06,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.478675499999998,0.1,0.0038,31.289894999999998,30.942229499999996,-0.025925925925925908,-0.014981273408239626,90511513.243515,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,BME:VID,Vidrala SA,,88.538814,0.2,0.0026,87.7275945,90.16125299999999,0.009247027741083214,-0.017994858611825038,3129413478.07725,12.85,0.2944350709631842,0.30141901620828815,0.21603436235731885,0.3309332177755713,2026-05-21
,TSE:VBNK,VersaBank,,17.551412999999997,0.08,0.0021,17.3918547,18.4942575,0.009174311926605228,-0.0509803921568629,562715997.2459999,-,0.2665842331874686,,,,2025-07-07
,NYSE:V,Visa Inc,,331.6,0.57,0.0017000000000000001,322.52,321.28,0.028153292819050213,0.032121513944223246,624116075000,28.87,0.17247973502656622,-0.08297186101073006,0.10889397481338536,0.09446470020957276,2026-05-21
,TSE:ISC,Information Services Corp,,36.741924899999994,0.05,0.0016,34.41382425,32.890767749999995,0.06765015806111685,0.11708930540242557,686820366.833175,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,0.0002,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.032129818082504855,-0.04527090948236438,0.018661414962980974,2026-05-21
,CCLD,CareCloud Inc,,2.34,0,0,2.14,2.47,0.09345794392523343,-0.052631578947368585,99645945,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.78999175,-0.25,-0.0005,534.07215225,554.2946955,0.027557773679071307,-0.009931005644992608,315328535680.9483,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.334160549999998,-0.01,-0.0015,9.392181749999999,9.2543814,-0.00617760617760621,0.008620689655172153,995712330.99303,71.98,-0.051088913379317535,-0.12127577541286039,-0.13315594841753586,-0.11865828112248289,2026-05-21
,EPA:PLX,Pluxee NV,,13.802320349999999,-0.02,-0.0017000000000000001,13.802320349999999,14.2774632,0,-0.03327922077922085,2019411911.53611,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NYSE:MCO,Moody's Corp,,443.36,-0.78,-0.0018,432.68,457.1,0.024683368771378333,-0.03005906803762859,77292519720,31.82,0.11657029644733162,0.1387146833508328,0.15400596164162295,0.14843807558799282,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.8,-0.17,-0.0024,304.01,332.53,0.038781619025689995,-0.05031125011277171,10479148586,18.12,0.18635952860096103,0.1166093413799206,0.08372774403638647,0.07379527871660282,2026-05-21
,LON:JNEO,Journeo PLC,,5.2413941,-1.5,-0.0038,5.2950145,5.5966292499999994,-0.9867306478481013,-0.9874457626347305,926405.3881827999,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,HOOD,Robinhood Markets Inc,,75.3,-0.35,-0.0044,80.7,76.28,-0.06691449814126404,-0.012847404299947573,67898085914,36.41,,,,,
,META,Meta Platforms Inc,,602.66,-2.81,-0.0052,618.43,616.81,-0.025500056594925824,-0.022940613803278165,1531252253481,21.86,0.20059163549607206,0.008545470692844167,0.14649754155395256,0.10598058622681783,2026-05-21
,AER,AerCap Holdings N.V.,,138.83,-0.79,-0.005699999999999999,142.07,148.49,-0.022805659182093208,-0.06505488585089902,21885113970,6.08,0.038710070480093554,0.002327423044062518,,,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.0131971,-0.31,-0.0063,34.3630557,33.73207514999999,-0.06838328408611216,-0.05095678348742183,7083431991.19998,12.24,0.13730055559629661,0.2075261121264359,0.09616477967263781,0.06889358295351944,2026-05-21
,NKE,Nike Inc,,43.82,-0.36,-0.0063,42.02,44.41,0.04283674440742491,-0.013285296104480926,64951704723,28.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,CNC,Centene Corp,,57.94,-0.34,-0.006999999999999999,58.7,54.98,-0.012947189097104017,0.05383775918515821,28585908028,-,0.19317307962230254,0.26490714771942403,0.3170794691984573,0.3005522236654854,2025-04-23
,HCA,HCA Healthcare Inc,,390.94,-2.81,-0.0070999999999999995,432.7,429.02,-0.09651028426161312,-0.08876043074914919,86732706876,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,PEP,PepsiCo Inc,,148.07,-1.27,-0.008,148.67,156.29,-0.0040357839510324345,-0.05259453579883544,202144978857,23.27,0.06750044566799204,0.020431356646984783,0.1173296547665835,0.09353286958769877,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.91,-0.91,-0.008100000000000001,109.16,113.61,-0.029772810553316265,-0.06777572396796061,4911379895,12.25,0.39714298545265136,0.3170910746553941,0.24878729316956316,0.266746131570585,2026-02-22
,EPA:RMS,Hermes International SCA,,1862.9076375,-14.5,-0.0089,1846.6832474999999,1972.4222699999998,0.008785691873234969,-0.055522914218566366,196548901218.71548,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,155.66,-1.43,-0.0091,154.48,171.28,0.007638529259451188,-0.0911957029425502,120454876005,20.44,0.22722919188465274,0.20944018849752566,0.25893604707440776,0.2549889837984938,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1952.4133799999997,-25.95,-0.0096,1837.2050347499999,1860.8341684499999,0.06270848548250196,0.04921406383368465,41333447950.67277,55.8,-0.04278092432937519,0.12213189252017553,0.1755199352935215,0.1792045605337691,2026-03-27
,ELV,Elevance Health Inc,,284.58673335,-3.5,-0.0108,287.71987814999994,270.4658238,-0.01088956668599217,0.052209589188029426,62403185856.149994,-,0.17855619321276572,0.23681276957920505,0.26813600170825413,0.2519246949265963,2025-04-23
,NHI,National Health Investors Inc,,76.6,-0.86,-0.0111,74.9,75.07,0.022696929238985142,0.020380977754096197,3712883888,24.72,,0.03397033931833876,0.04055673783431718,0.04944869458788709,2025-04-25
,NYSE:TJX,TJX Companies Inc,,157.22,-1.97,-0.0115,147.35,154.48,0.06698337292161516,0.017736923873640675,173889251500,30.55,-0.0025896402550724777,0.0077838032689795285,0.010117836373224599,0.013101357105999457,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,102.89,-1.16,-0.0127,89.69,104.24,0.14717359794848917,-0.012950882578664613,5394238430,14.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.13,-1.37,-0.013999999999999999,86.73,94.97,0.1429724432145738,0.04380330630725493,3496343717,17.8,0.3278626255375361,0.3081465898081084,0.21667542434404496,0.2527563269339257,2026-05-21
,NYSE:CTRE,Caretrust REIT Inc,,40.88,-0.58,-0.013999999999999999,41.93,39.5,-0.025041736227044975,0.0349367088607595,9652774716,26.22,,-0.032129818082504855,-0.04527090948236438,0.018661414962980974,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.06643663999999,-4.25,-0.0147,44.353337599999996,45.82661279999999,-0.0064685314685315465,-0.03840947546531304,23068711126.626022,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,ATD,Alimentation Couche-Tard Inc,,78.88,-1.11,-0.0148,79.32,78.99,-0.005547150781643917,-0.001392581339410004,72569067257,19.7,0.18014571983584116,0.08435030593117541,0.18947254685303871,0.11526189924161388,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.4,-1.46,-0.0159,88.58,86.69,0.020546398735606264,0.04279617026185267,16387611585,7.65,0.03572906606956498,-0.01521456365463665,0.36733390486955814,0.3761548443572474,2026-05-21
,NVDA,NVIDIA Corp,,219.74,-3.62,-0.0167,235.74,211.5,-0.06787138372783574,0.03895981087470446,5323832613693,33.68,0.09837307579931442,0.0934852936865187,0.1191711392219672,0.08710023283189527,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5924373999999999,-0.02,-0.0178,0.6138507999999999,0.571024,-0.03488372093023262,0.03749999999999987,73112164.199,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MOH,Molina Healthcare Inc,,178.29,-3.86,-0.0182,186.8,191.85,-0.045556745182012914,-0.07068021892103205,9247750000,53.04,0.6254119687966275,0.44242680076265484,0.27892020625072744,0.316233696119089,2025-04-24
,BIT:NWL,Newprinces SpA,,18.484215749999997,-0.3,-0.018500000000000003,19.94441085,19.06365825,-0.07321324811156327,-0.030395136778115672,812104933.336515,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.517620999999998,-14,-0.019299999999999998,9.517620999999998,9.5444312,-0.9865949,-0.9866325547752809,4775189.642080899,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.26,-1.21,-0.0209,53.46,56.81,0.03367003367003352,-0.02728392888575959,29494279472,9.37,0.8174039413601075,0.8608639676272527,0.8716406347109205,0.8659407149842182,2025-05-29
,EPA:TEP,Teleperformance SE,,84.8999151,-2.34,-0.031,77.1122079,71.5032045,0.1009918845807034,0.1873581847649919,5310875897.20233,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,TSE:GSY,goeasy Ltd,,25.58009655,-1.19,-0.0321,20.670052499999997,23.8467132,0.23754385964912306,0.07268856447688576,407468499.067665,-,0.7301332762095887,-0.972,-2.375475384204488,-2.375475384204488,2026-05-21
,NOMD,Nomad Foods Ltd,,10.06,-0.36,-0.0331,9.79,10.14,0.027579162410623193,-0.007889546351084853,1406298524,9.69,0.33647470320464534,0.2851433328956603,0.34468093496690067,0.39461537718985773,2026-05-21
,ADBE,Adobe Inc,,243.38,-9.96,-0.0385,237.01,256.51,0.026876503101135096,-0.051187088222681365,98301463086,14.2,0.44412986339999794,0.49131518723355083,0.5903745052561671,0.48934904129374,2026-05-21
,GLOB,Globant SA,,39.71,-2.08,-0.049800000000000004,34.08,40.97,0.165199530516432,-0.03075421039785209,1720921344,16.08,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


