--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BME:ETC,Energy Solar Tech SA,,2.5759981,-0.01,-0.0045000000000000005,2.6109664,2.680903,-0.013392857142857206,-0.03913043478260858,66037763.93271,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.65,-0.59,-0.0055000000000000005,91,88.58,0.01813186813186829,0.04594716640325136,17072308454,7.85,0.020363665084758217,-0.029756628816157885,0.3466092049019945,0.3552875829837812,2026-05-28
,BME:VID,Vidrala SA,,89.402287,-0.6,-0.0078000000000000005,89.052604,88.236677,0.003926701570680535,0.013210039630118908,3155727576.23767,12.9,0.2957691421432327,0.3027603981413809,0.21728636413404565,0.332305495002281,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.35,-0.35,-0.0079,41.01,41.93,0.008290660814435524,-0.013832578106367732,9773256821,26.49,,-0.03517283204454706,-0.04827035679915108,0.015450012884240374,2026-05-28
,PEP,PepsiCo Inc,,146.23,-1.53,-0.0089,148.85,148.67,-0.017601612361437757,-0.016412188067532085,200422712045,23,0.0711121972203009,0.02387877588213591,0.12111537504366762,0.0972355081453212,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,308.43,-1.22,-0.0098,316.47,304.01,-0.025405251682623975,0.014538995427782142,10316332147,17.85,0.19165949641285449,0.12159099799012249,0.08855934254379347,0.07858154953246296,2026-05-28
,HCA,HCA Healthcare Inc,,387.5,-4.32,-0.0108,392.56,432.7,-0.012889749337680834,-0.10446036514906398,85914117473,13.34,0.11,-0.02,0.12,0.13,2025-04-23
,MCD,McDonald's Corp,,277.8,-3.09,-0.0111,284.18,274.97,-0.022450559504539336,0.010292031858020856,197733755466,22.9,0.0879337993430975,0.07169527726551858,0.09223013341577799,0.09707503298928641,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.87,-2.08,-0.0138,157.46,147.35,-0.016448621872221514,0.051034950797421264,171180010574,30.08,0.002538840642794738,0.012966271834453414,0.015312452207165695,0.018311500409217796,2026-05-28
,EPA:SAVE,Savencia SA,,82.29206599999999,-1,-0.0139,80.42709,73.899674,0.02318840579710124,0.11356466876971583,1154798776.08996,12.4,0.2734163659299027,0.10865951773133628,0.3381704907663945,0.3415489346980556,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.15,-1.18,-0.0148,78.76,79.32,-0.020441848654139116,-0.027357539082198512,70933043078,19.26,0.18699711244534134,0.09064080088517466,0.19637854954452494,0.12173338657832654,2026-05-28
,NYSE:V,Visa Inc,,321.93,-5.87,-0.0154,331.12,322.52,-0.027754288475477118,-0.0018293439166562342,606443304550,28.06,0.18351672446236023,-0.0743539754701712,0.11932881275512208,0.10476289420411555,2026-05-28
,AER,AerCap Holdings N.V.,,140.01,-1.79,-0.016399999999999998,139.48,142.07,0.0037998279323201434,-0.014499894418244508,22012840922,6.14,0.035494179808413844,-0.0007747304145208165,,,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,19.11919279,-2.75,-0.016399999999999998,19.09757697,18.681472435,0.0011318619128466434,0.023430720277697326,92096081686.34,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,EPA:TEP,Teleperformance SE,,69.7734146,-1.2,-0.0213,85.39258860000001,77.55968940000001,-0.18291018291018302,-0.10039074241058032,4162283972.28517,7.14,0.9114250867211315,0.9159697545249603,0.908192627580769,0.9523303511114021,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


