--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ELV,Elevance Health Inc,,282.75682365,0,0,281.5650369,286.54164944999997,0.004232722795136201,-0.013208641072823823,60836329256.85,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,TSE:GSY,goeasy Ltd,,27.55555425,0,0,25.468121699999998,20.585407500000002,0.08196256381168476,0.3385964912280701,441816956.40222,-,0.6860189274461206,-0.972,-2.3391013802148524,-2.3391013802148524,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,78.34,0,0,78.76,79.32,-0.005332656170645045,-0.012355017650025113,71943214442,19.56,0.1827663743485386,0.08675641734937665,0.1921140896969049,0.11773724016271413,2026-05-28
,NYSE:MCO,Moody's Corp,,451.56,0,0,445.37,432.68,0.01389855625659564,0.04363501895165012,78887531573,32.39,0.10978155244600372,0.13179008483195953,0.13328005736347426,0.12760941912660306,2026-05-28
,HOOD,Robinhood Markets Inc,,76.23,0,0,75.92,80.7,0.004083245521601775,-0.05539033457249065,68645499172,36.81,,,,,
,HQI,Hirequest Inc,,12.86,0,0,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,TSE:ISC,Information Services Corp,,36.65647125,0,0,36.577018800000005,34.272897750000006,0.0021721958925748908,0.0695468914646995,685493607.4812,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,TSE:VBNK,VersaBank,,17.884024200000002,0,0,17.623998,17.3206341,0.014754098360655776,0.03252710592160146,579696126.3135,-,0.2571903927970798,,,,2025-07-07
,TSE:VLE,Valeura Energy Inc.,,7.7935630499999995,0,0,8.93478915,9.35372025,-0.12772837510105106,-0.16679536679536688,827392706.603505,59.85,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.97276675,0,0,32.8210848,34.222337100000004,0.004621478873239271,-0.03651329674968362,7301308362.31629,12.55,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,NOMD,Nomad Foods Ltd,,10.1,0,0,10.13,9.79,-0.0029615004935835687,0.03166496424923393,1411890163,9.73,0.33698990861086364,0.28563829588966283,0.3451993764824428,0.3951535102421184,2026-05-28
,ADBE,Adobe Inc,,238.24,-2.25,0,244.1,237.01,-0.024006554690700455,0.005189654444960112,96296586396,13.89,0.45478026214116407,0.5023135758101844,0.6021034522560473,0.5003329296243966,2026-05-28
,EYE,National Vision Holdings Inc,,16.59,0,0,16.97,17.72,-0.022392457277548572,-0.06376975169300225,1329135567,28.92,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,LON:ELIX,Elixirr International PLC,,9.661104,0,0,9.5537584,9.526921999999999,-0.9864310337078652,-0.9863928112676056,4933423.435392,19.46,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-28
,NVDA,NVIDIA Corp,,212.6,0,0,219.51,235.74,-0.031479203680925716,-0.09815898871638251,5144920147705,32.56,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,98.32,0,0,100.85,86.73,-0.025086762518591987,0.13363311426265412,3462535429,17.66,0.3315439188108915,0.3117732234289423,0.22004846833922564,0.2562293996379852,2026-05-28
,NYSE:V,Visa Inc,,327.61,1.07,-0.0002,331.12,322.52,-0.01060038656680351,0.015781967009797837,617257836040,28.54,0.17698038556792672,-0.07945766980404922,0.11314908072833518,0.09866408561681606,2026-05-28
,HCA,HCA Healthcare Inc,,392.15,-0.27,-0.0007000000000000001,392.56,432.7,-0.0010444263297331169,-0.0937138895308528,86994476215,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,STO:TEQ,Teqnion AB,,160.4,-0.4,-0.0012,157.6,158,0.017766497461928932,0.0151898734177216,2753386195,28.4,-0.16272415790255712,0.19625520924557527,0.16431069183752178,-0.0782137210419942,2026-05-28
,BIT:UD,Unidata SpA,,3.3161175,-0.01,-0.0034999999999999996,3.164856,3.2812109999999994,0.047794117647058876,0.010638297872340496,102423591.28484999,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,44.97679912685001,-1.25,-0.0040999999999999995,44.244962686150004,44.533025966000004,0.016540559563611,0.009965034965035091,23837350321.510826,-,0.45498856880134597,0.3485927204971413,0.35931232124130474,0.3961223983669182,2025-04-07
,BME:ETC,Energy Solar Tech SA,,2.5714455,-0.01,-0.0045000000000000005,2.606352,2.6761649999999997,-0.013392857142857095,-0.03913043478260869,69617572.4691,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,EPA:PLX,Pluxee NV,,13.543721999999999,-0.07,-0.0051,13.857880499999998,13.857880499999998,-0.02267002518891681,-0.02267002518891681,1995005607.1328998,8.23,0.3714985598923458,0.39162872034558693,0.442554542350888,0.2968029583590971,2026-05-28
,BME:VID,Vidrala SA,,89.36063999999999,-0.4,-0.0052,88.89522,88.08073499999999,0.005235602094240788,0.014531043593130732,3146054050.10625,12.93,0.29337617686937056,0.3003543193407281,0.21504060932026456,0.3298439983454773,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.68,0,-0.0067,41.01,41.93,0.01633747866374069,-0.005962318149296486,9846491608,26.7,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,LON:JNEO,Journeo PLC,,5.398276042000001,-2.77,-0.0069,5.2666435,5.3001890000000005,-0.986246430466242,-0.9863334783746835,954133.9453353999,16.88,0.22026954752758196,0.22389424116031773,0.2179137742584729,0.17238929352488383,2026-05-28
,LON:JET2,Jet2 PLC,,15.6053666,-12,-0.009399999999999999,14.8002746,14.5855834,0.054397098821396206,0.06991720331186757,29826351.944329,5.25,0.37474898313862226,-0.11182258970215632,0.33331875855105897,0.25232732915193756,2026-05-28
,BIT:NWL,Newprinces SpA,,17.988483,-0.17,-0.0109,18.5586225,20.0246955,-0.0307210031347962,-0.10168506682161538,790324901.1926999,1.94,0.34207591407548144,0.46012957644157626,0.43294597445164706,0.20624189381841096,2026-05-28
,NYSE:TJX,TJX Companies Inc,,157.01,-1.96,-0.0123,157.46,147.35,-0.0028578686650578833,0.06555819477434688,173623850065,30.5,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-28
,EPA:RMS,Hermes International SCA,,1875.0608249999998,-22,-0.0138,1870.4066249999998,1854.1169249999998,0.002488335925349805,0.01129588955130223,198010463896.43997,37.39,0.06298305496123922,0.0368309760444686,0.08671306152799417,0.10775778294310699,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1911.914865,-37.28,-0.0139,1957.29665985,1829.6815792500001,-0.02318595631460274,0.044944042003039586,40516382099.9448,54.55,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,555.3042374999999,-6.55,-0.0141,550.9991024999999,536.2220175,0.007813324886495554,0.03558641640446991,275120764383.3562,21.84,0.308439820634869,0.2555649429675148,0.3183468162856415,0.2547864669621755,2026-05-28
,EPA:SAVE,Savencia SA,,82.37933999999998,-1.2,-0.0167,80.28495,73.76906999999999,0.02608695652173898,0.11671924290220814,1146225835.40055,12.26,0.2722444365211889,0.10764287290868843,0.3369375301011277,0.3403127898236149,2026-05-28
,NHI,National Health Investors Inc,,74.93,-1.28,-0.0168,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.18,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,EPA:TEP,Teleperformance SE,,69.58028999999999,-0.84,-0.0187,85.24167299999999,77.422617,-0.1837291837291838,-0.10129245566576506,4164681910.2628493,7.12,0.9101921268033057,0.9147337516415086,0.9069618320152075,0.9510700023240617,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,18.892181905,-4.2,-0.0231,19.01594157,18.601615735,-0.006508205998868033,0.015620480185131624,91631419208.37999,-,0.05887841001827941,0.10375970149419565,0.07259955637430258,0.07531932802706286,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


