--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DPZ,Domino's Pizza Inc,,315.24,-1.61,-0.0038,304.01,332.53,0.03693957435610673,-0.0519953086939523,10341112070,18.12,0.18650716217893235,0.11674810822071899,0.0838623309245122,0.07392860297644085,2026-05-21
,HOOD,Robinhood Markets Inc,,75.6,-0.44,-0.0052,80.7,76.28,-0.06319702602230493,-0.008914525432616727,67795697703,36.46,,,,,
,CNC,Centene Corp,,58.12,-0.3,-0.0053,58.7,54.98,-0.009880749574105674,0.05711167697344499,28689604946,-,0.19303899756362483,0.26476481087723314,0.3169311286368257,0.30040578497332193,2025-04-23
,EPA:RMS,Hermes International SCA,,1862.279985,-13,-0.008,1846.6354425,1972.37121,0.008471917163476617,-0.05581668625146896,195009365496.978,37.33,0.08790989851926377,0.06436483395298818,0.10246895607394034,0.12383932887696313,2026-05-21
,NYSE:TJX,TJX Companies Inc,,158,-0.78,-0.0086,147.35,154.48,0.07227689175432639,0.02278612118073542,174840252214,30.7,-0.004213465567087692,0.006142883900665409,0.008473070828547192,0.011451675115663685,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.94,-1.23,-0.0091,86.73,94.97,0.15231177216649372,0.05233231546804262,3460774471,17.87,0.32902545631917834,0.3092921549383214,0.21774088669495772,0.253853385914907,2026-05-21
,BIT:NWL,Newprinces SpA,,18.6575655,-0.15,-0.0092,19.94389455,19.06316475,-0.0644973852411388,-0.02127659574468077,820739401.88691,2.02,0.31677308584716624,0.4326010234913995,0.40592992754122914,0.18350001228922053,2026-05-21
,PEP,PepsiCo Inc,,148,-1.13,-0.009399999999999999,148.67,156.29,-0.004506625411986209,-0.05304242114018809,200231512000,23.26,0.06792000787932881,0.02083182905400302,0.11776942620378014,0.09396298976582237,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,155.46,-1.49,-0.0095,154.48,171.28,0.006343863283273077,-0.09236338159738433,119955075997,20.46,0.22670707837050053,0.2089257053286968,0.2584003333461824,0.2544549631081048,2026-05-21
,NKE,Nike Inc,,43.73,-0.46,-0.0095,42.02,44.41,0.04069490718705371,-0.015311866696689935,64122405970,28.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.86,-0.92,-0.009899999999999999,79.32,78.99,-0.005799293998991373,-0.0016457779465754996,72862980416,19.81,0.17876621806425974,0.08308373876333673,0.1880820495497253,0.11395888994779789,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.597085,-7.52,-0.0104,9.516662499999999,9.54347,-0.9864829788732394,-0.9865209480337078,4801532.94364375,19.27,0.29188868389772893,0.3259526835737939,0.33455589162662636,0.32758972935411357,2026-05-21
,ELV,Elevance Health Inc,,283.55947174999994,-4.4,-0.0106,287.60483224999996,270.35767699999997,-0.014065690302740075,0.04883084843934338,62378233702.24999,-,0.17849679730027224,0.2367503972922944,0.2680720290927181,0.251861550559505,2025-04-23
,AER,AerCap Holdings N.V.,,138.44,-1.36,-0.0108,142.07,148.49,-0.025550784824382333,-0.06768132534177396,21751083078,6.05,0.04081844461765093,0.004361229783952472,,,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.309195100000004,-2.65,-0.0111,44.3479608,45.8210574,-0.0008741258741258306,-0.03299492385786795,23071138152.953922,-,0.4619544057430176,0.3550384577364123,0.3658104595962748,0.4028004771092579,2025-04-07
,META,Meta Platforms Inc,,597.18,-7.76,-0.0125,618.43,616.81,-0.03436120498682149,-0.03182503526207425,1522139405263,21.71,0.20319823413963378,0.01073407437231266,0.14898640257500995,0.1083812607261373,2026-05-21
,EPA:PLX,Pluxee NV,,13.558603499999998,-0.23,-0.0134,13.80196305,14.2770936,-0.017632241813602123,-0.05032467532467544,1993776434.61126,8.33,0.3669332004585554,0.3869945980857922,0.4377464620421342,0.29249275241320094,2026-05-21
,NVDA,NVIDIA Corp,,220.38,-4.27,-0.0138,235.74,211.5,-0.06515652837872232,0.04198581560283676,5427818679830,33.66,0.09949102203531912,0.09459826503945701,0.1203102541457628,0.08820670534131092,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,101.26,-1.44,-0.014499999999999999,89.69,104.24,0.12899988850485022,-0.028587874136607683,5301765946,14.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.71,-0.71,-0.0147,53.46,56.81,0.042087542087542174,-0.019362788241506834,29387628265,9.44,0.8135803463945346,0.856948938097323,0.867702932395338,0.862015004600575,2025-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.5,-1.15,-0.0148,88.58,86.69,0.021675321743057196,0.0439497058484255,16386703931,7.65,0.03419377221367363,-0.016667590706552285,0.3652631157924065,0.3740698107022427,2026-05-21
,EPA:TEP,Teleperformance SE,,86.68235399999999,-1.12,-0.0159,77.11021170000001,71.50135350000001,0.1241358581304477,0.2123176661264179,5169234758.6061,8.86,0.7813804696586091,0.785604185180161,0.7783762923604511,0.8193969336942879,2025-05-26
,NYSE:CTRE,Caretrust REIT Inc,,40.83,-0.71,-0.0166,41.93,39.5,-0.02623419985690445,0.03367088607594937,9636237974,26.11,,-0.031156466152836113,-0.044311492972893426,0.019688628261794364,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5913584,-0.02,-0.0178,0.6127328,0.569984,-0.03488372093023262,0.03749999999999987,72979005.784,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NHI,National Health Investors Inc,,76.34,-1.58,-0.0204,74.9,75.07,0.019225634178905215,0.016917543625949216,3702705007,24.64,,0.03704120674026673,0.043648371757866455,0.05256836429364592,2025-04-25
,GLOB,Globant SA,,40.6,-1.19,-0.0218,34.08,40.97,0.19131455399061048,-0.009030998291432724,1731932177,16.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NOMD,Nomad Foods Ltd,,10.16,-0.27,-0.025,9.79,10.14,0.03779366700715037,0.0019723865877712132,1402104695,9.78,0.33344126590301104,0.2822290792973592,0.3416284440322548,0.39144694600829877,2026-05-21
,MOH,Molina Healthcare Inc,,178.23,-4.29,-0.029500000000000002,186.8,191.85,-0.04587794432548187,-0.07099296325254112,9254001745,52.43,0.626352162147789,0.4432611492931495,0.2796599770274084,0.3169950502824781,2025-04-24
,ADBE,Adobe Inc,,244.49,-8.76,-0.034,237.01,256.51,0.0315598497953673,-0.046859771548867446,98422724350,14.27,0.4420801355650903,0.4891984868402106,0.5881172048748315,0.48723513155251674,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


