--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,434.49,451.75,0.03822872793389953,-0.0014388489208632116,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.64777512,0.4,0.0037,11.346910079999999,11.1749872,0.026515151515151603,0.04230769230769238,1112507583.89,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,602.61,603,0.0161464296974827,0.015489220563847494,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.54,30.57,-0.009495743287491809,-0.010467778868171407,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.17376,0,0,30.2432,32.5696,0.03076923076923066,-0.042857142857142816,91877002.5808,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.634653,-0.03,-0.0006,36.634653,33.304230000000004,0,0.09999999999999987,685085574.737295,33.37,-,-0.06598666343676365,0.008072770772823062,-,2025-04-30
,NASDAQ:QLYS,Qualys Inc,,102.31,-0.06,-0.0006,100.09,90.12,0.02218003796583079,0.13526409232134928,3603051184,18.37,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,106.48,-0.13,-0.0012,114.1,106.01,-0.06678352322524095,0.004433544005282508,4961234509,12.32,0.3948210540397641,0.31490218262951086,0.2467119161507354,0.2646409085077541,2026-02-22
,NVDA,NVIDIA Corp,,214.86,-0.47,-0.0022,220.61,220.78,-0.02606409500929241,-0.026814023009330445,5199612014770,32.9,0.24843700838180705,0.24706303582218458,0.2540639816492487,0.21611777160958567,2026-05-26
,NHI,National Health Investors Inc,,76.21,-0.21,-0.0027,76.69,74.43,-0.006258964662928745,0.023915088002149476,3693980962,24.6,,0.03562892444653426,0.04222653901518486,0.05113363798267717,2025-04-25
,EPA:SAVE,Savencia SA,,84.68096,-0.2,-0.0027,72.81632,73.51424,0.16293929712460065,0.1518987341772151,1188294458.048,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.842080000000001,-0.04,-0.0034000000000000002,14.028192,13.981664,-0.013266998341625147,-0.009983361064891838,2042335164.1296,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,HCA,HCA Healthcare Inc,,392.42,-1.65,-0.0042,404.69,429.69,-0.03031950381773696,-0.08673694989410963,87054377294,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.73789108,-1.6,-0.0055000000000000005,44.7534575,46.1544353,-0.0003478260869566041,-0.030691399662732044,23390639792.642395,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,TSE:DPM,DPM Metals Inc,,34.3902375,-0.27,-0.005699999999999999,31.0018941,34.6363992,0.10929472209248003,-0.0071070234113712605,7602508804.15125,13.1,0.11057768322673078,0.17914294809820885,0.0704144504769989,0.0437880067889943,2026-05-26
,NOMD,Nomad Foods Ltd,,10.21,-0.06,-0.0058,10.3,9.21,-0.008737864077669855,0.10857763300760048,1432302708,9.82,0.33207721704827975,0.28091862390043487,0.3402558273108749,0.39002219431747887,2026-05-26
,NYSE:V,Visa Inc,,326.48,-2.4,-0.0073,329.91,326.42,-0.010396774877997061,0.00018381226640529214,615128824219,28.44,0.17832866157627236,-0.07840491095304192,0.11442379805316938,0.09992211054951217,2026-05-26
,BME:VID,Vidrala SA,,88.75216,-0.6,-0.0078000000000000005,87.70528,88.51952,0.011936339522546469,0.0026281208935612366,3088091988.6784,12.83,0.2965617082087031,0.3035573074944229,0.21803017311289327,0.3331207591190488,2026-05-26
,BIT:NWL,Newprinces SpA,,18.26224,-0.16,-0.0101,18.84384,19.71624,-0.030864197530864335,-0.07374631268436582,803329024.6416,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.338384,-0.03,-0.0103,3.175536,3.338384,0.05128205128205132,0,101821248.2352,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,MCD,McDonald's Corp,,279.26,-3.01,-0.010700000000000001,280.8,274.84,-0.005484330484330502,0.016082084121670892,198415856646,23.02,0.08625162548139051,0.07003892356137584,0.09054112814280232,0.09537832405524035,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.309088459999998,-2.8,-0.015300000000000001,18.4279837,18.93300716,0.04781341107871717,0.01986379114642456,92861435846.64,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,ELV,Elevance Health Inc,,280.80533925000003,-6.84,-0.0173,291.24549135,284.7511665,-0.03584657071121378,-0.013857106534452046,62055786239.1,-,0.18211225553575638,0.24054702889387025,0.2719660734802083,0.25570517905918355,2025-04-23
,ADBE,Adobe Inc,,240.49,-4.27,-0.0174,254.99,240.83,-0.056864975097062676,-0.0014117842461487395,97206036171,14.02,0.45022911370251784,0.4976137236999818,0.5970914165452017,0.49563927378660044,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.7734399999999,-8.7,-0.0182,537.3984,526.98776,0.015584415584415368,0.03564727954971847,324061562525.8,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,CI,Cigna Group,,280.83,-5.41,-0.0189,291.28,298.49,-0.035876132930513505,-0.05916446112097562,74288630339,11.92,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,310.42,-6.1,-0.019299999999999998,312.75,310.16,-0.0074500399680255125,0.0008382770183130717,10325150132,17.85,0.1917221318134544,0.12164987156605842,0.08861644272228339,0.0786381140250357,2026-05-26
,TSE:GSY,goeasy Ltd,,25.955579250000003,-0.76,-0.0208,23.595322950000003,22.43691495,0.1000306842589751,0.15682478218780282,416163433.809015,-,0.7207439805735212,-0.972,-2.3677335431369166,-2.3677335431369166,2026-05-26
,LON:JNEO,Journeo PLC,,5.392968799999999,-9,-0.022000000000000002,5.2786539999999995,5.675393599999999,-0.9862599521019109,-0.9872204530805687,953195.8980615998,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.072655750000001,-0.3,-0.0262,9.564106050000001,9.737867249999999,-0.1559424678274035,-0.17100371747211873,855595728.02547,62.04,-0.004609677852432381,-0.0782344085518033,-0.09069649209263952,-0.07548870505897443,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.61,-1.52,-0.026600000000000002,56.03,54.88,-0.007495984294128122,0.01330174927113692,29654249704,9.43,0.8131454089484187,0.8565035998853661,0.8672550151331477,0.8615684514316788,2025-05-29
,LON:ELIX,Elixirr International PLC,,9.548647999999998,-20,-0.0274,9.5755456,9.467955199999999,-0.9865889775280899,-0.9864365795454545,4777298.403851999,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,76.86,-2.19,-0.0277,78.27,78.65,-0.018014564967420377,-0.022759059122695602,70466608981,19.25,0.18934336910798844,0.09279497836972038,0.19874350740793645,0.12394954483204333,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,99.69,-3,-0.0292,100.51,95.14,-0.008158392199781206,0.04782425898675635,5208249348,14.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,376.86,-11.61,-0.029900000000000003,389.24,396.39,-0.03180556982838345,-0.04926965866949207,342243209909,28.46,0.29701352950313453,0.29216279072403795,0.28717048290060376,0.29832289267523826,2025-05-31
,EYE,National Vision Holdings Inc,,16.61,-0.52,-0.0304,16.92,20.94,-0.018321513002364176,-0.20678127984718253,1330737273,28.95,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,CCLD,CareCloud Inc,,2.21,-0.07,-0.030699999999999998,2.19,2.24,0.009132420091324311,-0.013392857142857206,93909399,21.83,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:CSU,Constellation Software Inc.,,1943.4321414,-88.7,-0.032,1976.32368855,1741.232025,-0.016642793556824742,0.11612474012474006,41115756124.119064,55.49,-0.042215446966341275,0.12279499614212508,0.1762146439476715,0.1799014504385008,2026-03-27
,PEP,PepsiCo Inc,,145.68,-4.89,-0.0325,150.37,151.85,-0.031189731994413772,-0.04063220283174174,199110752229,22.89,0.07310364780714926,0.025779616778726505,0.12320274865125222,0.09927707208505318,2026-05-26
,CNC,Centene Corp,,57.21,-1.93,-0.0326,59.15,59.31,-0.03279797125950967,-0.035407182599898834,28250120196,-,0.1979733710697444,0.27000296988208694,0.32239023140133316,0.3057948967605977,2025-04-23
,EPA:RMS,Hermes International SCA,,1857.0488,-54,-0.0327,1869.2624,1836.6928,-0.0065339141257000355,0.011082963901203335,196722918380.16,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,GLOB,Globant SA,,38.42,-1.71,-0.0426,40.25,35.71,-0.045465838509316736,0.07588910669280313,1658958616,15.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,MOH,Molina Healthcare Inc,,176.2,-7.94,-0.0431,184.38,191.58,-0.044364898579021594,-0.08027977868253489,9180018079,52.25,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
,EPA:TEP,Teleperformance SE,,74.723968,-3.38,-0.05,88.33340799999999,78.28336,-0.15406900184356065,-0.0454680534918277,4709620191.344,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


