--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NVDA,NVIDIA Corp,,223.47,2.86,0.013000000000000001,235.74,211.5,-0.052048867396284115,0.05659574468085116,5412559633966,45.63,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-21
,BIT:UD,Unidata SpA,,3.1809756,0.04,0.0129,3.2738507999999995,3.3202883999999995,-0.028368794326240954,-0.04195804195804176,97353768.68645999,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,NOMD,Nomad Foods Ltd,,10.42,0.12,0.011699999999999999,9.79,10.14,0.06435137895812071,0.027613412228796763,1456623272,10.05,0.3224443050000685,0.27166418881338306,0.3305624089944448,0.3799605988837036,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.97,3.22,0.0103,304.01,332.53,0.039340811157527744,-0.04980001804348466,10509753104,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-21
,NHI,National Health Investors Inc,,77.48,0.79,0.0103,74.9,75.07,0.0344459279038718,0.03210337018782483,3755538666,25.01,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,TSE:VBNK,VersaBank,,17.523783,0.22,0.0092,17.4220695,18.5263875,0.005838198498749003,-0.05411764705882338,558552129.39,-,0.26794987121957514,,,,2025-07-07
,STO:TEQ,Teqnion AB,,158.4,1.4,0.0089,158,152.8,0.0025316455696202667,0.036649214659685736,2719054695,28.12,-0.15957591734652143,0.2007581017589234,0.1686930378599224,-0.07474657015521735,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,56.41,0.38,0.0068000000000000005,53.46,56.81,0.055181444070332875,-0.007041013906002536,30080852417,9.57,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.49,0.24,0.0058,41.93,39.5,-0.010493679942761736,0.050379746835442996,9801606294,26.58,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,100.55,0.46,0.0046,86.73,94.97,0.15934509396979113,0.05875539644098127,3541069457,18.06,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-21
,META,Meta Platforms Inc,,605.06,2.45,0.0040999999999999995,618.43,616.81,-0.021619261678767265,-0.019049626303075495,1535897609122,21.99,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-21
,BME:VID,Vidrala SA,,88.81190999999998,0.3,0.0039000000000000003,87.883158,90.32113199999999,0.010568031704095038,-0.016709511568123503,3126734306.4374995,12.87,0.29463332944643494,0.3016183611544143,0.2162204243733443,0.3311371541214245,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.11,0.0036,30.56,30.58,-0.010143979057591568,-0.010791366906474753,1671042972,44.57,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NYSE:V,Visa Inc,,330.75,0.84,0.0025,322.52,321.28,0.025517797345901094,0.029475846613545853,623174343750,28.81,0.17326617467872485,-0.08235779438085011,0.10963750821703411,0.09519849706151728,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.691395574999998,0,0.0006,18.467034724999998,19.524735874999998,0.012149262366213387,-0.042681258549931544,86951357249.15,-,0.060564942477427816,0.10551888518995144,0.07430731672087508,0.07703149602904534,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5888961999999998,0,0,2.6701619999999995,2.6933807999999995,-0.030434782608695587,-0.0387931034482758,69774299.26169999,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,TSE:ISC,Information Services Corp,,36.7476345,-0.02,-0.0004,34.47361125,32.94790875,0.06596417281348788,0.11532524807056199,687448312.3404,33.35,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,MCD,McDonald's Corp,,280.27,-0.53,-0.0019,274.97,283.7,0.019274829981452246,-0.012090236164962964,199133396706,23.1,0.08498130496334275,0.06878810154861334,0.08926564877518547,0.09409702714465437,2026-05-21
,BIT:NWL,Newprinces SpA,,18.807228,-0.05,-0.0031,19.9797774,19.097462999999998,-0.058686809994189515,-0.015197568389057725,825276210.4223999,2.03,0.31459929223556693,0.430236015437766,0.403608949441286,0.18154623240588763,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.702912075,-0.65,-0.0031,44.4310438,45.90690015,0.006118881118881259,-0.02622673434856171,24043416942.213566,-,0.45812295986872487,0.3514930842861037,0.36223626376033846,0.3991273079754136,2025-04-07
,LON:JET2,Jet2 PLC,,14.67670932,-5.3,-0.0036,14.600149199999999,15.647813999999999,0.005243790248390168,-0.062060085836909806,28053434.1958416,4.94,0.5236616193159888,-0.09383807571291049,0.3604716851795199,-0.09383807571291049,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.686735604,-2.81,-0.0039000000000000003,9.536435999999998,9.5632992,-0.9863567104169014,-0.986395034264045,4846391.792424,19.4,0.2888663813166775,0.322848471022941,0.3314309918834736,0.32448158037853936,2026-05-21
,EYE,National Vision Holdings Inc,,16.84,-0.08,-0.004699999999999999,17.72,22.83,-0.04966139954853266,-0.26237406920718354,1349164566,29.35,0.5686296432994842,-0.4306374500799517,0.6618392235804627,0.7134715989938247,2025-06-01
,LON:JNEO,Journeo PLC,,5.2450398,-2,-0.0051,5.305482,5.607692999999999,-0.9867214182278481,-0.9874370304191616,927049.7573064,16.39,0.23207010376522438,0.23573073329260372,0.22969097491669818,0.18371515591590534,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1972.515375,-14.71,-0.0054,1840.3968037500001,1864.06698825,0.07178808992756047,0.058178374185904325,41815826838.315,56.34,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,ADBE,Adobe Inc,,253.37,-1.62,-0.0064,237.01,256.51,0.06902662334922582,-0.012241238158356316,102412177363,14.77,0.4252265249343312,0.4717942033817981,0.5695568569809317,0.4698537938546987,2026-05-21
,EPA:PLX,Pluxee NV,,13.745529599999998,-0.09,-0.0067,13.826795399999998,14.302780799999999,-0.005877413937867337,-0.038961038961039085,1996506585.2225997,8.38,0.3646737674512118,0.38470113380424,0.43536690452665117,0.29035959691387137,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.6418,-3.5,-0.0069,535.019199,555.277602,0.01985461646956721,-0.017353125653355672,271730282668.10974,21.54,0.31463125490030514,0.26150278576095703,0.3245857651690011,0.26072057613230143,2026-05-21
,PEP,PepsiCo Inc,,149.29,-1.08,-0.0072,148.67,156.29,0.004170310082733497,-0.044788534135261404,204044785543,23.46,0.06465152485819389,0.017712059857912438,0.11434350881461039,0.09061225783320856,2026-05-21
,HQI,Hirequest Inc,,12.01,-0.09,-0.0074,13.19,12.22,-0.08946171341925702,-0.017184942716857665,166939003,25.71,0.0476504807802549,0.10862134936471078,0.05006952571881128,0.08438299287983962,2025-04-29
,EPA:TEP,Teleperformance SE,,86.90796839999999,-0.8,-0.0087,77.2489476,71.629998,0.12503757138563265,0.21329011345218785,5199388565.7713995,8.92,0.7772555409085813,0.7814690760372305,0.7742586045586093,0.8151803741185872,2025-05-26
,MOH,Molina Healthcare Inc,,182.24,-2.14,-0.0116,186.8,191.85,-0.02441113490364022,-0.050091217096690066,9494704286,54.04,0.6152702684831113,0.4334268299132036,0.2709404289969044,0.30802110266902694,2025-04-24
,CNC,Centene Corp,,58.28,-0.87,-0.0147,58.7,54.98,-0.007155025553662764,0.06002182611858875,28778482729,-,0.19076900178896136,0.2623550624475113,0.3144197378405036,0.29792659263590937,2025-04-23
,ELV,Elevance Health Inc,,287.85647025,-6.06,-0.0151,288.21973275,270.935703,-0.0012603665145825005,0.062453073045157126,63467705562.75,-,0.17385225934712545,0.2318731180045488,0.2630696100987906,0.24692389749264154,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,383.3,-5.94,-0.015300000000000001,399.09,369.74,-0.0395650103986569,0.03667441986260611,348091699104,28.95,0.28990568184114063,0.28508226314339347,0.27982510926361226,0.2909198584253062,2025-05-31
,ASX:EDU,EDU Holdings Ltd,,0.5919477,-0.02,-0.0178,0.6133434,0.5705520000000001,-0.03488372093023262,0.03749999999999987,73484030.16981,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1848.7969499999997,-29.5,-0.0197,1849.9578899999997,1975.9198799999997,-0.0006275494195168152,-0.06433607520564044,194931080607.35098,36.94,0.09251703257961529,0.06887105232815914,0.10713849120626927,0.1286004588234798,2026-05-21
,HCA,HCA Healthcare Inc,,396.67,-8.02,-0.019799999999999998,432.7,429.02,-0.0832678530159463,-0.07540441005081344,87997196444,13.64,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.37943775,-0.3,-0.0227,9.40849875,9.270458999999999,-0.003088803088803105,0.011755485893417017,996116911.462125,72.11,-0.052069954230331006,-0.12218425290168933,-0.13405214347527183,-0.11956946473295194,2026-05-21
,CI,Cigna Group,,283.1,-8.18,-0.0281,294.93,284.04,-0.04011121283016306,-0.0033093930432332996,74889124054,12.02,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.82,-7.28,-0.0638,109.16,113.61,-0.02143642359838771,-0.05976586568083797,4977075995,12.36,0.3933396110958358,0.31350562171958574,0.24538778029406494,0.26329773022328107,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


