--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:FISV,Fiserv Inc,#N/A,56.03,1.18,0.0111,#N/A,#N/A,#N/A,#N/A,29998198714,9.54,0.8091419119965555,0.8524043663288168,0.8631320420254516,0.8574580344821006,2025-05-29
,MCD,McDonald's Corp,#N/A,281.8,2.51,0.0091,#N/A,#N/A,#N/A,#N/A,200717916750,23.23,0.08275731276533246,0.06659824602950512,0.08703262480839766,0.09185381821274083,2026-05-27
,AER,AerCap Holdings N.V.,#N/A,140.48,1.18,0.0085,#N/A,#N/A,#N/A,#N/A,22200484170,6.19,0.03461743884540546,-0.0016204634596861476,,,2026-05-27
,LON:ELIX,Elixirr International PLC,#N/A,9.8969552,14,0.0084,#N/A,#N/A,#N/A,#N/A,5053860.3789695995,19.58,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-27
,ELV,Elevance Health Inc,#N/A,281.7144972,2.26,0.0060999999999999995,#N/A,#N/A,#N/A,#N/A,60915502101.049995,-,0.1802242238585532,0.23856438651119993,0.2699325610795231,0.25369799438434204,2025-04-23
,HOOD,Robinhood Markets Inc,#N/A,75.1,0.51,0.0060999999999999995,#N/A,#N/A,#N/A,#N/A,66885010249,36.17,,,,,
,BIT:UD,Unidata SpA,#N/A,3.3759624999999995,0.03,0.0052,#N/A,#N/A,#N/A,#N/A,103732697.99962498,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-27
,CCLD,CareCloud Inc,#N/A,2.23,0.04,0.0049,#N/A,#N/A,#N/A,#N/A,93909421,22.03,-1,0.6351765600548664,0.5669789577965396,-1.9640715177896322,2025-10-05
,EYE,National Vision Holdings Inc,#N/A,16.64,0.18,0.0033,#N/A,#N/A,#N/A,#N/A,1341153037,29.02,0.5742587452828514,-0.4285942655253945,0.667802812570033,0.7196204732150537,2025-06-01
,NYSE:MCO,Moody's Corp,#N/A,451.77,2.63,0.0032,#N/A,#N/A,#N/A,#N/A,79507714440,32.44,0.1096841490664806,0.13169073224222427,0.1331805728126605,0.12751043680218777,2026-05-27
,NHI,National Health Investors Inc,#N/A,76.1,0.24,0.0031,#N/A,#N/A,#N/A,#N/A,3680893174,24.56,,0.03460692142069538,0.04119762477353067,0.050095393265195354,2025-04-25
,TSE:ISC,Information Services Corp,#N/A,36.704176249999996,0.15,0.003,#N/A,#N/A,#N/A,#N/A,684356996.3104999,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,#N/A,1934.50174565,9.14,0.0021,#N/A,#N/A,#N/A,#N/A,41140499740,55.63,-0.04329780954892959,0.12152577018243993,0.17488492378165477,0.17856755520878154,2026-03-27
,NYSE:TJX,TJX Companies Inc,#N/A,159.16,1.67,0.0017000000000000001,#N/A,#N/A,#N/A,#N/A,177123760824,30.89,-0.007285885358687249,0.003038120656538402,0.005361030281687652,0.008330332222774007,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,19.456614,-0.15,0.0017000000000000001,#N/A,#N/A,#N/A,#N/A,92036031954.93999,-,0.05118143973440757,0.09573116664053326,0.06480574735674836,0.06750540321207309,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.24,0,0.0002,#N/A,#N/A,#N/A,#N/A,1670490548,44.55,,-0.03832137369630066,-0.05137382097215319,0.012127243639153698,2026-05-27
,EPA:ALWEC,We. Connect SA,#N/A,31.198549999999997,0,0,#N/A,#N/A,#N/A,#N/A,90920768.97587499,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,EBR:JEN,Jensen-Group NV,#N/A,90.33609999999999,0,0,#N/A,#N/A,#N/A,#N/A,870063818.9997499,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,META,Meta Platforms Inc,#N/A,610.65,-0.47,-0.0003,#N/A,#N/A,#N/A,#N/A,1550291029211,22.19,0.19392282226296997,0.0029460704109068843,0.14012995237654813,0.09983861653425452,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.62527208499999,-0.95,-0.0007000000000000001,#N/A,#N/A,#N/A,#N/A,23918796463.975826,-,0.45853743718473705,0.35187661492183686,0.36262291233781685,0.39952466326472336,2025-04-07
,STO:TEQ,Teqnion AB,#N/A,161.4,-0.4,-0.0012,#N/A,#N/A,#N/A,#N/A,2770551945,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.86,-0.17,-0.0012,#N/A,#N/A,#N/A,#N/A,9867753262,26.77,,-0.03832137369630066,-0.05137382097215319,0.012127243639153698,2026-05-27
,ADBE,Adobe Inc,#N/A,240.77,0.35,-0.0015,#N/A,#N/A,#N/A,#N/A,98030601253,14.02,0.44952625943095104,0.496887904453275,0.5963173853844732,0.49491441145804016,2026-05-27
,TSE:VBNK,VersaBank,#N/A,18.0085515,-0.05,-0.002,#N/A,#N/A,#N/A,#N/A,580450547.0955,-,0.2548861135696432,,,,2025-07-07
,BME:ETC,Energy Solar Tech SA,#N/A,2.5377924999999997,-0.01,-0.0046,#N/A,#N/A,#N/A,#N/A,67760817.57874998,26.71,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
,EPA:SAVE,Savencia SA,#N/A,83.817,-0.4,-0.0055000000000000005,#N/A,#N/A,#N/A,#N/A,1182731709.2846248,12.57,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-27
,HQI,Hirequest Inc,#N/A,12.59,-0.1,-0.0079,#N/A,#N/A,#N/A,#N/A,175001002,26.95,0.031621045050297156,0.09164088151084247,0.034002357388036794,0.06778059829576553,2025-04-29
,BIT:NWL,Newprinces SpA,#N/A,18.090502499999996,-0.14,-0.0102,#N/A,#N/A,#N/A,#N/A,792249825.1352499,1.95,0.34092044564882107,0.4588724689957775,0.43171227089343267,0.20520337251823362,2026-05-27
,NOMD,Nomad Foods Ltd,#N/A,10.09,-0.07,-0.0127,#N/A,#N/A,#N/A,#N/A,1416083858,9.69,0.33584026571874714,0.2845338224484919,0.3440425124508786,0.3939527059976802,2026-05-27
,NASDAQ:QLYS,Qualys Inc,#N/A,100.91,-2.39,-0.0159,#N/A,#N/A,#N/A,#N/A,3545647570,18.03,0.32031477904452377,0.3007108133502596,0.20975958895704316,0.2456354002153056,2026-05-27
,NVDA,NVIDIA Corp,#N/A,211.2,-3.43,-0.0171,#N/A,#N/A,#N/A,#N/A,5105232162475,32.34,0.2555082926181447,0.25412653772714555,0.2611671376797555,0.22300599614168237,2026-05-27
,TSE:VLE,Valeura Energy Inc.,#N/A,7.847099749999999,-0.27,-0.0197,#N/A,#N/A,#N/A,#N/A,842290127.0192,60.51,0.001719040982682829,-0.07237379776389308,-0.08491511557200604,-0.06961063701331915,2026-05-27
,TSE:DPM,DPM Metals Inc,#N/A,33.709983349999995,-1.1,-0.0202,#N/A,#N/A,#N/A,#N/A,7607086982.9,12.83,0.11811408529165768,0.1871475867101532,0.0776765752755132,0.0508682979130498,2026-05-27
,EPA:PLX,Pluxee NV,#N/A,13.538773749999999,-0.27,-0.0227,#N/A,#N/A,#N/A,#N/A,1983998463.6727498,8.23,0.370733315774349,0.39085195022423813,0.44174861343587246,0.29608048298880296,2026-05-27
,STO:ACAD,AcadeMedia AB,#N/A,11.436165339999999,-2.4,-0.024,#N/A,#N/A,#N/A,#N/A,1123284372.37,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,EPA:TEP,Teleperformance SE,#N/A,70.73223499999999,-3.14,-0.0473,#N/A,#N/A,#N/A,#N/A,4233653393.1547494,7.28,0.8980412797113895,0.9025529160564594,0.8948323146624311,0.9386492373210422,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


