--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ELV,Elevance Health Inc,,285.99843275,5.55,0.0138,284.369039,273.78884225,0.005729856371600395,0.044594916285343844,61304484252,-,0.17514094326842233,0.23322637885873876,0.26445759249663015,0.24829390979104438,2025-04-23
,NOMD,Nomad Foods Ltd,,10.26,0.14,0.013300000000000001,9.8,9.44,0.04693877551020398,0.08686440677966112,1433558771,9.91,0.32864594065360975,0.2776221623007358,0.3368029983754124,0.3864382194268283,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,387.62,5.02,0.0132,393.85,379.98,-0.015818204900342803,0.02010632138533608,351924107910,29.28,0.28522630703164553,0.28042087421465134,0.2749874572635004,0.28604428165940166,2025-05-31
,PEP,PepsiCo Inc,,150.31,1.5,0.01,149.12,154.62,0.007980150214592197,-0.02787478980726943,205493577142,23.63,0.06224416872782043,0.015414236846137713,0.11182019656986561,0.08814432240045375,2026-05-22
,MOH,Molina Healthcare Inc,,182.93,2.38,0.0092,184.99,185.94,-0.011135737066868545,-0.016188017640098917,9568164682,54.44,0.6111258184209305,0.42974895257571966,0.2676794582214497,0.3046649905396426,2025-04-24
,NASDAQ:BKNG,Booking Holdings Inc,,161.29,1.45,0.0091,154.13,165.93,0.04645429183157068,-0.02796359910805768,125026650704,21.21,0.21221775803804044,0.1946481368751678,0.243533589612573,0.23963520334806288,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,814.46,6.76,0.0088,795.47,782.64,0.023872679045092937,0.04065726259838498,182888941041,77.49,-0.22632599550365387,-0.3168837185792004,-0.33390195646348597,-0.271444811076738,2025-07-02
,NYSE:MCO,Moody's Corp,,448.91,3.54,0.0079,428.9,451.32,0.046654231755654196,-0.005339891872728764,78410598654,32.2,0.11200684693075978,0.13405991131093464,0.13555289864811648,0.1298707864599269,2026-05-22
,EYE,National Vision Holdings Inc,,17.16,0.15,0.0077,17.45,22.96,-0.01661891117478509,-0.2526132404181185,1369193902,29.79,0.5591207043395507,-0.4340888917611593,0.6517652537267433,0.7030846367723662,2025-06-01
,LON:JET2,Jet2 PLC,,14.928375375999998,7.61,0.0069,14.4362784,15.283099199999999,0.034087523277467335,-0.02321020228671944,28500506.928340804,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1976.6356625,18.32,0.0068000000000000005,1891.7913195,1862.29567175,0.04484867972775364,0.06139733474360409,41867214834.3375,56.48,-0.04753351746844847,0.11655879281683168,0.16968120893734406,0.17334750170802193,2026-03-27
,HCA,HCA Healthcare Inc,,394.6,1.99,0.0055000000000000005,423,435.19,-0.06713947990543734,-0.09326960637882298,87571221575,13.57,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.5,0.85,0.0054,87.51,85.9,0.045594789166952365,0.06519208381839348,17125969889,7.73,0.0302514388835962,-0.02039867902836763,0.3599457358217329,0.3687158534510527,2026-05-22
,TSE:VBNK,VersaBank,,17.764012750000003,0.13,0.0053,16.8732775,18.683715,0.052789699570815696,-0.04922480620155023,568392791.36,-,0.2610139584185569,,,,2025-07-07
,ADBE,Adobe Inc,,244.43,0.35,0.0038,247.6,253.04,-0.012802907915993478,-0.03402624091052797,99089627532,14.25,0.44237505154851897,0.48950303887267776,0.5884419865119435,0.4875392820644018,2026-05-22
,NYSE:TJX,TJX Companies Inc,,157.95,0.19,0.0033,147.43,153.36,0.07135589771416928,0.029929577464788526,174596971785,30.67,-0.004005880623715107,0.006352654096775646,0.008683332708274361,0.01166256549901511,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.04410525,0.07,0.0029,32.42131475,34.296928,0.019209291936564732,-0.03652871621621623,7272201342.94585,12.54,0.12668010288010667,0.1962458108426205,0.0859308441186114,0.058915891151506965,2026-05-22
,META,Meta Platforms Inc,,609.52,2.47,0.0028000000000000004,614.23,609.63,-0.00766813734268923,-0.00018043731443662114,1548019855815,22.15,0.19526297100153067,0.004071312483557296,0.14140956785017,0.1010728920564582,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.942148399999997,0.5,0.0028000000000000004,18.47714645,19.284218799999998,0.025166329187156444,-0.017738359201773912,89557772115,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NKE,Nike Inc,,44.54,0.16,0.0028000000000000004,41.88,44.14,0.06351480420248312,0.009062075215224175,65958708335,29.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.15,0.06,0.0015,41.14,41.6,0.00024307243558574498,-0.01081730769230771,9711834766,26.34,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.86,0.22,0.0008,112.06,107.99,-0.05532750312332679,-0.01972404852301135,4931880622,12.25,0.3979791502260308,0.3178793298099676,0.24953466974795546,0.2675042561885108,2026-02-22
,TSE:ISC,Information Services Corp,,36.67946375,0.01,0.0002,33.6741375,32.290963250000004,0.08924731182795687,0.13590491141511518,685923598.5445,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.275693584,-0.01,0,5.443848,5.578264000000001,-0.9869735960888889,-0.9872874853397591,932468.4573359999,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0,0,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669109542,44.52,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,315.65,-0.08,-0.0011,302.29,323.48,0.044195970756558234,-0.024205515024112945,10499269221,18.14,0.18524241111835912,0.11555931694786889,0.08270934857567722,0.07278643734347864,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.63,-0.09,-0.0011,78.46,79.23,0.002166709151159907,-0.007572889057175458,72237091857,19.73,0.1805003753101353,0.08467592710027326,0.1898300291635151,0.11559688930007404,2026-05-22
,AER,AerCap Holdings N.V.,,139.34,0.05,-0.0014000000000000002,139.77,150,-0.0030764827931601957,-0.07106666666666661,21945035078,6.1,0.03782229435800732,0.001471045123062167,,,2026-05-22
,EPA:RMS,Hermes International SCA,,1863.1401749999998,-2.5,-0.0016,1828.8955424999997,1928.1469349999998,0.01872421453506834,-0.03371462974111983,195656369753.59796,37.26,0.06428981804588606,0.038105191393079316,0.08804935794313949,0.10912027070004747,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.6106209999999,-0.95,-0.002,528.8764259999999,548.7267044999999,0.03731343283582089,-0.0002115506663844524,309745113535.1671,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,NHI,National Health Investors Inc,,76.42,-0.22,-0.0028000000000000004,74.63,75.26,0.02398499263030951,0.01541323412171125,3704159080,24.67,,0.034649419433282314,0.041240410175615694,0.05013856665701161,2025-04-25
,BME:VID,Vidrala SA,,88.33954349999998,-0.3,-0.0039000000000000003,87.17870849999998,89.73254549999999,0.013315579227696217,-0.015523932729624934,3110120064.7440295,12.8,0.29680339792884314,0.3038003216820151,0.21825699456257094,0.3333693705153806,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,103.11,-0.29,-0.004699999999999999,93.02,99.23,0.10847129649537735,0.039101078302932635,5386925271,14.79,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:V,Visa Inc,,329.55,-1.74,-0.0055000000000000005,325.75,318.79,0.011665387567152852,0.03375262712130245,619989838840,28.69,0.1749163589449777,-0.08106929997663537,0.11119766241420204,0.09673822107769692,2026-05-22
,TSE:GSY,goeasy Ltd,,25.2737075,-0.27,-0.006,21.71800825,23.89053325,0.16372124041347114,0.057896332221885505,406972207.586425,-,0.7327156936360228,-0.972,-2.3776046882609907,-2.3776046882609907,2026-05-22
,MCD,McDonald's Corp,,282.16,-1.58,-0.0070999999999999995,276.39,275.75,0.020876297984731895,0.023245693563010095,200788999936,23.26,0.08260805429202242,0.06645127856629005,0.08688276018726923,0.09170327004949083,2026-05-22
,BIT:UD,Unidata SpA,,3.1342545,-0.02,-0.0074,3.273554699999999,3.273554699999999,-0.04255319148936143,-0.04255319148936143,96806497.54307999,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.687794,-0.6,-0.0078000000000000005,78.93677999999998,80.561949,0.12352941176470611,0.10086455331412103,854188256.4300148,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.4165996,-1,-0.009300000000000001,11.181426199999999,10.0910768,0.021032504780114758,0.13135593220338992,1104714218.86,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,EPA:PLX,Pluxee NV,,13.686244649999997,-0.12,-0.0101,13.906803299999998,14.150578649999998,-0.015859766277128595,-0.03281378178835115,2026177344.9953098,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.84217675,-0.16,-0.0113,9.812571250000001,9.07391275,-0.0988929889298894,-0.025538707102952918,938717318.513,68.15,-0.03481725171571992,-0.10620765841044544,-0.11829154929592411,-0.10354528006074981,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5654453499999996,-0.03,-0.0134,2.5770537,2.7163538999999997,-0.0045045045045046805,-0.05555555555555558,69142267.19087999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,,18.248326199999997,-0.23,-0.0144,19.467202949999997,19.200210899999995,-0.06261180679785328,-0.049576783555018045,801740954.5313998,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,,83.812287,-1.06,-0.014499999999999999,80.8869828,73.7130225,0.03616532721010324,0.1370078740157481,4822886442.316799,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,GLOB,Globant SA,,40.03,-0.6,-0.015,38.91,39.23,0.028784374196864748,0.020392556716798405,1728476933,16.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NVDA,NVIDIA Corp,,215.47,-4.04,-0.0184,225.32,215.2,-0.043715604473637426,0.0012546468401486432,5214495147705,33,0.24725777792609827,0.245885103173475,0.2528794361490436,0.21496906878807165,2026-05-22
,HQI,Hirequest Inc,,12.02,-0.35,-0.028300000000000002,12.39,11.94,-0.02986279257465707,0.00670016750418756,167078006,25.65,0.04850757081957101,0.10952929086094686,0.05092863331113827,0.08527071889007053,2025-04-29
,HOOD,Robinhood Markets Inc,,73.7,-2.25,-0.033,77.14,77.03,-0.04459424423126779,-0.043229910424509854,66367215751,35.56,,,,,
,CCLD,CareCloud Inc,,2.27,-0.09,-0.0381,2.11,2.36,0.07582938388625604,-0.03813559322033888,96459018,22.42,-1,0.6207689691784393,0.5531722580875216,-1.9555770540459352,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


