--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ATD,Alimentation Couche-Tard Inc,,78.59,1.68,0.0222,79.63,77.95,-0.013060404370212164,0.008210391276459283,72136073247,19.64,0.18147711342087947,0.08557270334814103,0.19081455251608492,0.11651946791660238,2026-05-27
,CNC,Centene Corp,,58.39,1.18,0.0206,58.28,58.81,0.0018874399450925505,-0.007141642577792928,28936503446,-,0.18845061150587925,0.25989394009367417,0.3118548061854749,0.29539454588538105,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,101.41,1.99,0.0199,104.3,90.39,-0.027708533077660635,0.12191614116605809,5298109865,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CCLD,CareCloud Inc,,2.26,0.05,0.0181,2.34,2.12,-0.03418803418803418,0.06603773584905648,95821607,22.28,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,PEP,PepsiCo Inc,,148.4,2.6,0.0181,149.29,149.27,-0.005961551343023563,-0.00582836470824688,202185980229,23.3,0.06740730197274511,0.020342450928533012,0.11723202458059986,0.09343738200157178,2026-05-27
,AER,AerCap Holdings N.V.,,142.5,2.71,0.018000000000000002,139.45,142.88,0.0218716385801363,-0.0026595744680850686,22470126750,6.26,0.029872210382543944,-0.006197866235678315,,,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,315.21,4.21,0.014499999999999999,315.97,308.48,-0.00240529164161174,0.02181664937759331,10466845007,18.12,0.18616280053425024,0.11642442862031052,0.08354840124276572,0.07361761842926193,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,382.11,4.87,0.0139,383.3,401.16,-0.0031046177928515384,-0.04748728686808257,347129106587,28.82,0.29162374349373665,0.28679372116766977,0.28160090157214224,0.29270958216311616,2025-05-31
,BME:ETC,Energy Solar Tech SA,,2.5803282000000003,0.03,0.0137,2.5919513,2.6500668,-0.004484304932735217,-0.02631578947368407,69543380.73702,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.84656299999999,1,0.0131,88.568022,88.219329,0.014435695538057569,0.0184453227931487,3175368013.45818,13,0.2907100405908234,0.2976735725494841,0.21253848843821752,0.3271015074251491,2026-05-27
,MOH,Molina Healthcare Inc,,179.67,2.1,0.011899999999999999,182.24,191.97,-0.014102282704126501,-0.06407251132989533,9289428375,52.88,0.6248670466005251,0.44194322466313163,0.278491446022054,0.31579242647788885,2025-04-24
,CI,Cigna Group,,284.62,3.32,0.0118,283.1,300.71,0.005369127516778427,-0.05350670080808739,75166851430,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.73,1.25,0.011699999999999999,106.82,104.98,0.008519003931848124,0.02619546580301013,5002003480,12.47,0.3906542747573525,0.31097414673048984,0.24298758651840924,0.2608630192064718,2026-02-22
,META,Meta Platforms Inc,,618.95,8.41,0.011200000000000002,605.06,616.63,0.02295640101808094,0.0037623858715924996,1570381352016,22.51,0.18797215730021322,-0.0020503440792728504,0.1344480733838772,0.09435806061308527,2026-05-27
,GLOB,Globant SA,,38.44,0.03,0.0104,41.79,32.75,-0.08016271835367317,0.17374045801526705,1660685068,15.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.119253,2.7,0.009399999999999999,44.854851999999994,46.534576,0.005894590846047265,-0.03041443850267378,23916703359.47,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NYSE:V,Visa Inc,,329.32,2.51,0.0085,330.75,320.31,-0.00432350718065011,0.028129000031219764,619857936360,28.69,0.17488089984549482,-0.08109698709752022,0.11116413787756863,0.09670513554404947,2026-05-27
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,MCD,McDonald's Corp,,281.02,1.58,0.0063,280.27,275.7,0.00267599100867022,0.019296336597751207,199680584207,23.19,0.08371707357775568,0.06754327520451239,0.08799628326836981,0.09282187198057976,2026-05-27
,ELV,Elevance Health Inc,,280.69743825,0.48,0.0044,286.37860694999995,288.85779379999997,-0.01983796471568089,-0.02825042538284439,60878442471.85,-,0.18163159504673532,0.24004228214162304,0.2714483760936943,0.25519418426020124,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.76,0.15,0.0034000000000000002,56.41,52.37,-0.011522779648998394,0.06473171663165944,29739570247,9.46,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.14,0.29,0.0031,91.86,88,0.013934247768343067,0.058409090909090855,17241650476,7.99,0.022657182698105724,-0.02758600647995109,0.3497026786391229,0.3584023361587679,2026-05-27
,HCA,HCA Healthcare Inc,,393.7,1.34,0.003,396.67,427.54,-0.00748733203922658,-0.07915048884314924,87338331968,13.54,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.03,0.001,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671871555,44.59,,-0.0389749069857183,-0.05201799766533503,0.01143754645394808,2026-05-27
,TSE:ISC,Information Services Corp,,36.6023388,0.04,0.0008,36.558971099999994,32.89440045,0.0011862396204034287,0.11272247857613715,684210957.524215,33.39,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,STO:ATCO-A,Atlas Copco AB Class A,,19.336842524999998,0.15,0.0008,18.8153875,18.756253425,0.02771428571428558,0.030954428202923268,91545762553.7,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,NOMD,Nomad Foods Ltd,,10.19,-0.04,0,10.42,9.09,-0.02207293666026877,0.12101210121012107,1423073440,9.81,0.3313216516642514,0.28019274466832744,0.3394955160679043,0.3892330047993131,2026-05-27
,EBR:JEN,Jensen-Group NV,,89.962794,-0.2,-0.0026,83.68632,77.40984599999999,0.07500000000000018,0.16216216216216228,866468389.87383,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.66474,-2,-0.0028000000000000004,9.718433000000001,9.423121499999999,-0.98665091160221,-0.9862325641025641,4935280.15152,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,NYSE:MCO,Moody's Corp,,451.08,-0.02,-0.0034000000000000002,444.27,438.32,0.015328516442703721,0.029111151670012658,78725061853,32.34,0.11053760067555961,0.13256126289517045,0.13405225971291013,0.12837772317824503,2026-05-27
,BIT:UD,Unidata SpA,,3.3242065999999997,-0.01,-0.0034999999999999996,3.1498600999999997,3.2777141999999997,0.05535055350553497,0.014184397163120588,102673434.92232,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.81,-0.18,-0.0043,41.49,42.44,0.00771270185586892,-0.014844486333647433,9865390355,26.76,,-0.0389749069857183,-0.05201799766533503,0.01143754645394808,2026-05-27
,BIT:NWL,Newprinces SpA,,18.1669053,-0.07,-0.0045000000000000005,18.8875375,19.212984300000002,-0.038153846153846205,-0.05444646098003647,798163897.93116,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,NHI,National Health Investors Inc,,76.02,-0.37,-0.0048,77.48,74.99,-0.018843572534847808,0.013735164688625234,3680893174,24.54,,0.037084130965202966,0.04369158625452857,0.052611970671186115,2025-04-25
,ADBE,Adobe Inc,,238.61,-1.86,-0.0055000000000000005,253.37,236.07,-0.05825472628961592,0.010759520481213203,96539102635,13.93,0.45289220056532,0.5003638239396295,0.6000241898083429,0.4983857483014742,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1921.4131764499998,-25.43,-0.0085,1962.3884249999999,1783.51834635,-0.02088029465930019,0.07731618257934048,40695685683.0615,54.92,-0.03990411780999048,0.12550536234824672,0.17905419239376852,0.1827499145165874,2026-03-27
,LON:JNEO,Journeo PLC,,5.389569107500001,-3.49,-0.0086,5.268625624999999,5.3693,-0.9862686137388536,-0.98652607723125,952595.04408575,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EYE,National Vision Holdings Inc,,16.39,-0.16,-0.009000000000000001,16.84,16.92,-0.026722090261282583,-0.03132387706855799,1318319798,28.69,0.58060919219309,-0.4262892557600939,0.674530609540962,0.7265572989139,2025-06-01
,NVDA,NVIDIA Corp,,212.79,-2.08,-0.0096,223.47,225.83,-0.0477916498858908,-0.05774254970553083,5149154852294,32.58,0.21333987928042553,0.20247831780368908,0.21634794182892758,0.17962388008443408,2026-05-27
,NYSE:TJX,TJX Companies Inc,,157.32,-1.57,-0.009899999999999999,159.21,147.03,-0.011871113623516227,0.06998571720057134,173800784355,30.57,-0.0027984224893278335,0.007572823178070388,0.009906361762807337,0.012889250366927996,2026-05-27
,EPA:SAVE,Savencia SA,,83.68632,-0.8,-0.011000000000000001,72.760606,73.22552999999999,0.15015974440894575,0.14285714285714302,1174363433.6543999,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,TSE:VBNK,VersaBank,,17.816896749999998,-0.3,-0.012,17.4338154,17.0868738,0.021973466003316622,0.042724196277495796,580097413.9635,-,0.2590131195266674,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.6106501,-0.19,-0.016,13.8663583,13.8082428,-0.018440905280804665,-0.014309764309764272,1982615855.77645,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.568753,-0.5,-0.0187,30.452522,32.079756,0.003816793893129944,-0.04710144927536242,90779013.41209,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.87123755,-0.31,-0.0233,9.331283449999999,9.4397027,-0.15646785437645228,-0.166156202143951,831034837.1023049,60.48,0.004481147907546168,-0.06981599197998034,-0.08239189080267673,-0.06704521218141857,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.407584899999996,-1.13,-0.0259,32.15714955,34.69416,0.038885142728702915,-0.03708333333333336,7421599449.65076,12.78,0.11963025836036623,0.1887579595888319,0.07913756925463644,0.05229271060075235,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.4,-3.02,-0.0296,100.55,86.5,-0.011437095972153033,0.1491329479768786,3498456651,17.84,0.32670385377814437,0.30700502343199276,0.21561368113735946,0.2516630973895948,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.246225899999999,-3.8,-0.0351,11.3537424,11.2032193,-0.009469696969697017,0.0038387715930900956,1117300716.35,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8079252,-3.32,-0.051699999999999996,87.87063599999999,77.2238764,-0.19417989417989412,-0.08308248043347377,4265399102.4291697,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


