--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EBR:JEN,Jensen-Group NV,,90.364424,0,0,83.84328000000001,77.55503399999999,0.07777777777777772,0.16516516516516533,870336618.99454,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,CCLD,CareCloud Inc,,2.19,-0.02,0,2.34,2.12,-0.0641025641025641,0.03301886792452824,93909421,22.03,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,HQI,Hirequest Inc,,12.69,0,0,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,26.95,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,TSE:VBNK,VersaBank,,18.04097075,0,0,17.4408102,17.0937294,0.03441127694859025,0.055414551607444906,580330160.8005,-,0.2540673391855761,,,,2025-07-07
,TSE:ISC,Information Services Corp,,36.588101,0,0,36.573639299999996,32.90759835,0.0003954132068011429,0.11184355086794118,684215059.6654999,33.41,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,EPA:ALWEC,We. Connect SA,,31.208332000000002,0,0,30.509638,32.139924,0.022900763358778775,-0.02898550724637672,90949276.29311,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,ATD,Alimentation Couche-Tard Inc,,76.86,0,0,79.63,77.95,-0.03478588471681521,-0.013983322642719731,70466608981,19.43,0.18547537797240277,0.08924364507044678,0.19484468585216108,0.1202960312941168,2026-05-27
,TSE:DPM,DPM Metals Inc,,34.3465375,0,0,32.17005165,34.708079999999995,0.0676556529557204,-0.01041666666666663,7605509261.9,12.79,0.11057768322673078,0.17914294809820885,0.0704144504769989,0.0437880067889943,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,8.06239775,0,0,9.335027349999999,9.4434901,-0.13632842757552266,-0.14624808575803971,855933791.625,60.15,-0.004609677852432381,-0.0782344085518033,-0.09069649209263952,-0.07548870505897443,2026-05-27
,STO:TEQ,Teqnion AB,,161.6,-0.4,0,157,154.4,0.029299363057324834,0.04663212435233155,2773985304,28.65,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.24,-0.01,-0.0003,30.25,30.56,-0.00033057851239670644,-0.010471204188481686,1670490548,44.55,,-0.038175889192705356,-0.0512304193613206,0.012280778668272332,2026-05-27
,NOMD,Nomad Foods Ltd,,10.2,-0.02,-0.001,10.42,9.09,-0.021113243761996192,0.12211221122112215,1420277554,9.75,0.3334138675056568,0.28220275738260137,0.3416008735400273,0.3914183283287922,2026-05-27
,META,Meta Platforms Inc,,610.16,-0.7,-0.0011,605.06,616.63,0.008428916140548193,-0.010492515771208022,1553946364528,22.19,0.19435803463448897,0.0033114919920197413,0.14054550661234566,0.10023944665233764,2026-05-27
,NHI,National Health Investors Inc,,75.94,-0.1,-0.0013,77.48,74.99,-0.019876097057305198,0.012668355780770746,3693980962,24.48,,0.03562892444653426,0.04222653901518486,0.05113363798267717,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.55,-0.3,-0.0032,91.86,88,0.007511430437622479,0.0517045454545455,17061527457,8.04,0.025133640448695857,-0.025242246625298018,0.3530429002131695,0.36176553450373855,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,44.50670448,-1.8,-0.0033,44.943044719999996,46.62607136,-0.009708737864077555,-0.0454545454545453,23781657043.386677,-,0.4588693657327696,0.3521837602398721,0.36293255461729346,0.39984287986944067,2025-04-07
,ADBE,Adobe Inc,,239.71,-0.9,-0.0037,253.37,236.07,-0.05391324939811337,0.015419155335282042,97052438235,14.15,0.4461515408184511,0.49340292069453473,0.592600914601785,0.49143402229253286,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5385882000000004,-0.01,-0.0046,2.5968127,2.6550371999999998,-0.022421524663676973,-0.04385964912280682,67790739.93489,26.71,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
,EPA:SAVE,Savencia SA,,84.309076,-0.4,-0.0055000000000000005,72.897074,73.36287,0.1565495207667731,0.14920634920634934,1183103386.32697,12.64,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.68,-0.22,-0.0067,41.49,42.44,0.004579416726922192,-0.01790763430725728,9898464740,26.76,,-0.038175889192705356,-0.0512304193613206,0.012280778668272332,2026-05-27
,LON:JNEO,Journeo PLC,,5.3922279600000005,-3.9,-0.0096,5.276612999999999,5.37744,-0.9862618395923567,-0.9865194301,953064.9724188,16.99,0.2213862628017018,0.2250143571353562,0.21902827933743382,0.17346108736832042,2026-05-27
,NVDA,NVIDIA Corp,,212.22,-2.69,-0.0123,223.47,225.83,-0.050342327829238864,-0.06026657220032772,5133303881835,32.38,0.2562024368278275,0.25481991799352155,0.2618644105462191,0.22368217051314643,2026-05-27
,BIT:NWL,Newprinces SpA,,18.0379501,-0.21,-0.0134,18.9229625,19.2490197,-0.046769230769230785,-0.06291591046581979,792498227.31386,1.95,0.3412089397295057,0.45918634001858516,0.43202029849994505,0.20546266757195686,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,100.15,-2.11,-0.0183,100.55,86.5,-0.003978120338140156,0.15780346820809266,3558853945,18.12,0.32031477904452377,0.3007108133502596,0.20975958895704316,0.2456354002153056,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.4818661,-2.2,-0.0203,11.416996799999998,11.265635099999999,0.005681818181818343,0.019193857965451144,1123525464.4499998,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:PLX,Pluxee NV,,13.508084,-0.3,-0.0252,13.8923657,13.834141200000001,-0.02766135792120694,-0.023569023569023684,1989761985.54984,8.23,0.3734193710434802,0.39357846249435446,0.4445774749165582,0.29861641724763166,2026-05-27
,EPA:TEP,Teleperformance SE,,70.7311226,-3.5,-0.0507,88.035444,77.3687156,-0.1965608465608465,-0.08579169175195656,4232191826.41953,7.23,0.8990416308356954,0.9035557360640123,0.8958309097586703,0.9396718101623858,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


