--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DPZ,Domino's Pizza Inc,,310.01,-1.22,-0.004,316.47,304.01,-0.020412677346984043,0.0197361928883919,10264942127,17.81,0.19164697094667335,0.12157922479194258,0.08854792397940722,0.0785702380914571,2026-05-28
,ELV,Elevance Health Inc,,282.6722952,-1.77,-0.0043,282.36806609999996,287.35887204999995,0.0010774203478529643,-0.016309142698696544,61579265655.25,-,0.18017444175334352,0.23851210978677884,0.26987894305526083,0.2536450705484419,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.574871,-0.01,-0.0045000000000000005,2.609824,2.6797299999999997,-0.013392857142857206,-0.03913043478260858,66008869.8261,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.65,0.09,-0.0055000000000000005,91,88.58,0.01813186813186829,0.04594716640325136,17072308454,7.88,0.020363665084758217,-0.029756628816157885,0.3466092049019945,0.3552875829837812,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.8712299,-0.27,-0.0059,32.9146912,34.3199399,-0.001320422535211141,-0.04221190375685935,7278827815.36232,12.47,0.12635203954375418,0.19589736493611143,0.08561472020830474,0.058607682551634725,2026-05-28
,BME:VID,Vidrala SA,,89.47968,-0.6,-0.0078000000000000005,89.01364000000001,88.19807,0.005235602094240788,0.014531043593130732,3150245003.4625,12.9,0.29559570227543275,0.302586007817518,0.2171235939416538,0.3321270880444327,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.35,-0.35,-0.0079,41.01,41.93,0.008290660814435524,-0.013832578106367732,9773256821,26.48,,-0.03517283204454706,-0.04827035679915108,0.015450012884240374,2026-05-28
,MCD,McDonald's Corp,,278.19,-3.09,-0.0096,284.18,274.97,-0.02107818987965382,0.011710368403825777,197342985950,22.89,0.08818768620038095,0.07194526714234836,0.09248505132316717,0.09733111359355437,2026-05-28
,BIT:UD,Unidata SpA,,3.320535,-0.03,-0.0105,3.1690720000000003,3.285582,0.047794117647058654,0.010638297872340496,101875858.1533,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,PEP,PepsiCo Inc,,146.23,-1.54,-0.0108,148.85,148.67,-0.017601612361437757,-0.016412188067532085,199848672408,22.97,0.07182167816642279,0.024555975912428613,0.12185902985077099,0.09796284264465291,2026-05-28
,HCA,HCA Healthcare Inc,,387.58,-3.38,-0.011699999999999999,392.56,432.7,-0.012685958834318334,-0.10427547954703031,85976232346,13.35,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,139.94,-1.79,-0.011899999999999999,139.48,142.07,0.00329796386578729,-0.014992609277116875,22003377795,6.14,0.035494179808413844,-0.0007747304145208165,,,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.87,-2.2,-0.0144,157.46,147.35,-0.016448621872221514,0.051034950797421264,171367996929,30.09,0.0024109218913701443,0.012837006478611402,0.015182883864250696,0.018181544767505543,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.15,-1.15,-0.0148,78.76,79.32,-0.020441848654139116,-0.027357539082198512,70841209879,19.27,0.18735270071846943,0.09096727848838636,0.19673697208885232,0.12206925771253084,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,19.10244036,-2.75,-0.015300000000000001,19.08084348,18.665103539999997,0.0011318619128466434,0.023430720277697548,92015386168.56,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:V,Visa Inc,,321.87,-5.76,-0.0175,331.12,322.52,-0.027935491664653256,-0.0020153788912314896,606443304550,28.1,0.18303022876959363,-0.07473384030746477,0.11886885909267597,0.1043089636236102,2026-05-28
,EPA:SAVE,Savencia SA,,82.7221,-1,-0.0194,80.3919,73.86734,0.02898550724637672,0.11987381703470024,1154293506.4236,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.463262,-1.26,-0.0213,85.355226,77.525754,-0.1861861861861862,-0.10399759543131959,4163253258.4126,7.09,0.9120428073601266,0.9165889997087877,0.9088092638657275,0.952961793745519,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


