--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DPZ,Domino's Pizza Inc,,317.29,5,0.0151,308.48,324.66,0.028559387966804906,-0.022700671471693523,10569288075,18.23,0.1836174025082878,0.11403190486324641,0.08122794539482667,0.07131893196194569,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.42,1.06,0.0141,77.95,79.53,0.018858242463117403,-0.0013831258644536604,72961579801,19.98,0.1742633447445845,0.07894949868831323,0.18354328538344777,0.10970569803077133,2026-05-20
,TSE:VBNK,VersaBank,,17.613138149999997,0.35,0.013000000000000001,17.198454599999998,18.449780399999998,0.024111675126903487,-0.045347003154574184,559313240.994,-,0.26488562633340385,,,,2025-07-07
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NHI,National Health Investors Inc,,77.6,0.92,0.012,74.99,73.9,0.034804640618749216,0.050067658998646625,3762324586,25.05,,0.029768516841229442,0.03632650086016359,0.04518009666756878,2025-04-25
,BME:VID,Vidrala SA,,88.637745,0.8,0.0106,88.28877750000001,91.66212999999999,0.0039525691699602294,-0.03299492385786795,3108289722.062,12.81,0.2971347458089346,0.3041334853591642,0.21856795858067854,0.3337102077636236,2026-05-20
,NVDA,NVIDIA Corp,,222.9,2.51,0.0104,225.83,207.83,-0.012974361245184474,0.07251118702785919,5395847416033,45.52,0.09301394699357801,0.08815001311094584,0.11371053351075355,0.0817961059365302,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.6,0.46,0.0102,52.37,56.11,0.08077143402711484,0.008732846194974275,30123513706,9.59,0.8025118254205637,0.8456157328661433,0.8563040941131175,0.8506508804947737,2025-05-29
,EPA:RMS,Hermes International SCA,,1886.7509499999999,15,0.009300000000000001,1840.8035625,1944.3305874999999,0.024960505529225907,-0.029614119054741206,199427998372.70624,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.476494999999996,0.2,0.0077,32.10501,30.127527499999996,-0.050724637681159535,0.01158301158301156,90505013.094475,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,100.82,0.13,0.0063,86.5,90.84,0.1655491329479768,0.10986349625715541,3547232271,18.02,0.32044572368279645,0.3008398137293016,0.20987956908169747,0.24575893838929974,2026-05-20
,NOMD,Nomad Foods Ltd,,10.36,0.05,0.0058,9.09,10.12,0.1397139713971396,0.02371541501976293,1447536776,9.98,0.3261947432642518,0.2752672724178187,0.3343364045196533,0.38387793896993117,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.43,0.18,0.0044,42.44,39.48,-0.023798303487276073,0.04939209726443772,9787431558,26.54,,-0.035541179309344126,-0.04863343045862904,0.015061282767775921,2026-05-20
,EYE,National Vision Holdings Inc,,16.97,0.05,0.0040999999999999995,16.92,22.67,0.002955082742316595,-0.2514336127040142,1360380850,29.51,0.5661535071493105,-0.43153620855900643,0.6592159528837362,0.7107668248065666,2025-06-01
,HQI,Hirequest Inc,,12.06,-0.05,0.0033,12.47,11.9,-0.03287890938251803,0.013445378151260456,167564504,25.99,0.046228322194916224,0.10711481360460827,0.04864401943345985,0.08291000041817796,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.8937277432,0.9,0.0031,46.57490756160001,45.609785814000006,-0.03609625668449201,-0.015699658703071773,24131717013.57619,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.90240625,0.05,0.0031,19.22810925,19.123419000000002,-0.016938898971566863,-0.011557177615571956,830477974.6899999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:V,Visa Inc,,330.72,0.65,0.0022,320.31,318.8,0.03249976585183112,0.037390213299874686,622816355400,28.81,0.1733719776526047,-0.08227518146144386,0.10973753883612758,0.09529721778210443,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1990.0954570499996,5.91,0.0021,1795.1650879499998,1746.3270059999998,0.10858631911263483,0.13958923512747878,42438821940.59508,57.1,-0.04906878664023551,0.11475846867473427,0.16779507723727427,0.17145544791983136,2026-03-27
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.06,0.0018,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668004695,44.49,,-0.035541179309344126,-0.04863343045862904,0.015061282767775921,2026-05-20
,META,Meta Platforms Inc,,603.15,0.93,0.0015,616.63,612.88,-0.021860759288390152,-0.015875864769612336,1531036586768,21.93,0.19914813033988576,0.00733344646964251,0.14511923817540906,0.10465111955704398,2026-05-20
,LON:JNEO,Journeo PLC,,5.28433695,0.5,0.0013,5.37846,5.512921499999999,-0.986789157625,-0.987111373292683,933995.4493925999,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.85590989999999,0.06,0.0012,33.109207649999995,32.970979799999995,0.11316194243023503,0.11782877316857898,689269684.8630599,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.3180549856,0,0,11.168005014200002,10.3212944613,0.013435700575815446,0.09657320872274133,1085018845.69197,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:SAVE,Savencia SA,,72.817885,0,0,73.283175,76.074915,-0.006349206349206327,-0.042813455657492394,1021847529.18325,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.59399175,0,0,2.6521529999999998,2.6754174999999996,-0.021929824561403466,-0.030434782608695587,69911631.31487499,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.7522,0,0,77.47078499999999,81.89104,0.08108108108108114,0.022727272727272707,806651609.0976,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,MCD,McDonald's Corp,,280.14,-0.66,-0.0024,275.7,284.1,0.01610446137105548,-0.013938753959873429,198870513103,23.08,0.08548367110870056,0.06928275673535775,0.08977005506028421,0.0946037340590786,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.546766499999999,-2,-0.0028000000000000004,9.439197299999998,9.4660896,-0.9864006175213675,-0.9864392521306818,4776357.06776475,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,,87.93981,-0.34,-0.0045000000000000005,77.284669,72.0501565,0.13786875376279362,0.22053600258314487,5291824354.962425,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6085149999999999,0,-0.0059,0.594197,0.558402,0.02409638554216853,0.08974358974358965,75096332.1564,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,PEP,PepsiCo Inc,,149.45,-0.98,-0.006500000000000001,149.27,155.96,0.0012058685603266728,-0.04174147217235202,204331816000,23.48,0.0643522485192812,0.0174264003953358,0.11402981710900337,0.09030545043081836,2026-05-20
,BIT:UD,Unidata SpA,,3.15233975,-0.02,-0.0073,3.2802944999999997,3.3733524999999998,-0.03900709219858145,-0.06551724137931036,97007445.497375,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,ADBE,Adobe Inc,,252.55,-2.12,-0.008100000000000001,236.07,250.17,0.06980980217732036,0.009513530799056813,102068610978,14.74,0.4257331420915935,0.4723173736865516,0.5701147784194778,0.47037627441312657,2026-05-20
,EPA:PLX,Pluxee NV,,13.87727425,-0.13,-0.0108,13.819113,14.563576999999999,0.004208754208754106,-0.04712460063897761,2007194397.9017,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,CNC,Centene Corp,,58.36,-0.79,-0.0134,58.81,55.33,-0.007651759904778177,0.054762335080426494,28822924525,-,0.1901047140519496,0.2616498777291014,0.31368480867126824,0.29720108596941297,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,383.34,-5.89,-0.0152,401.16,367.28,-0.04442117858211203,0.04372685689392286,348128032636,28.96,0.2900257497085864,0.28520186951193505,0.27994921830504305,0.2910449409503365,2025-05-31
,HCA,HCA Healthcare Inc,,397.66,-6.11,-0.0171,427.54,429.45,-0.06988819759554665,-0.0740249155897077,88245655937,13.68,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.414044099999998,-0.29,-0.0182,9.501345899999999,9.399493799999998,-0.009188361408882129,0.001547987616099089,999792161.5788449,72.33,-0.05280307907481108,-0.12286315166214712,-0.13472186366240557,-0.12025038575884806,2026-05-20
,MOH,Molina Healthcare Inc,,180.94,-3.44,-0.019299999999999998,191.97,197.44,-0.057456894306401995,-0.08356969205834686,9422806031,53.64,0.6191294527263491,0.43685155600627423,0.27397694454069943,0.31114621091111916,2025-04-24
,ELV,Elevance Health Inc,,286.67001059999996,-8.23,-0.019799999999999998,290.7440946,272.60714564999995,-0.014012611350215254,0.051586560273278126,63554189893.649994,-,0.17550319625375965,0.23360678461710105,0.2648477585869362,0.24867902443152623,2025-04-23
,CI,Cigna Group,,285.02,-6.83,-0.0216,300.71,281.98,-0.052176515579794525,0.010780906447265703,75246244409,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,107.99,-6.11,-0.051699999999999996,104.98,105.02,0.028672128024385568,0.028280327556655882,5042306421,12.47,0.38636633968513223,0.30693189688839984,0.23915496602939768,0.2569752817152362,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


