--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:DPM,#N/A,,33.7522074,-0.71,#N/A,32.168716950000004,34.70664,0.049224544841537377,-0.027499999999999858,7473903217.959985,12.89,0.11700217624344289,0.1859665947694854,0.07660513266892621,0.0498236827642019,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,7.8957606,-0.25,#N/A,9.33464005,9.4430983,-0.15414407436096056,-0.16385911179173052,836707097.952945,60.59,0.002330218096474601,-0.07180782678623854,-0.08435679640699312,-0.06904298015315324,2026-05-27
,EPA:PLX,Pluxee NV,,13.514059999999999,-0.28,#N/A,13.87459,13.816440000000002,-0.025984911986588477,-0.021885521885522063,1983792826.585,8.29,0.37188184025746207,0.39201777362769674,0.4429582001138689,0.2971648175582745,2026-05-27
,TSE:GSY,goeasy Ltd,,27.280865149999997,#N/A,0.0591,26.348124199999997,21.2722781,0.035400658616904446,0.2824609109449352,440079094.71029,-,0.6886347912536148,-0.972,-2.341258262119203,-2.341258262119203,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.677882,0.04,0.044000000000000004,0.606526,0.5922548,0.11764705882352944,0.14457831325301207,84151795.53548,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CCLD,CareCloud Inc,,2.3,0.09,0.0385,2.34,2.12,-0.017094017094017144,0.08490566037735836,97521323,22.62,-1,0.6184166161349884,0.5509180136160421,-1.9541901478093995,2025-10-05
,NKE,#N/A,,46.38,1.44,0.0332,44.19,42.34,0.0495587236931434,0.09541804440245638,68757537431,30.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,LON:JET2,Jet2 PLC,,15.777782499999999,34,0.0298,14.743834199999998,14.6901226,0.07012750455373418,0.07404021937842775,30122216.571004998,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.09,#N/A,0.0241,104.3,90.39,-0.021188878235858022,0.12943909724527058,5329456456,14.64,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,PEP,PepsiCo Inc,,148.71,2.84,0.0216,149.29,149.27,-0.003885055931408532,-0.0037515910765726357,203361401543,23.38,0.0657826972991101,0.018791764697686147,0.11552916690444168,0.09177189537593464,2026-05-27
,CNC,Centene Corp,,58.36,#N/A,0.021099999999999997,58.28,58.81,0.0013726835964309458,-0.007651759904778177,28862435026,-,0.18964061467589574,0.26115720600029757,0.3131713562170346,0.2966942164722304,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,,#N/A,#N/A,0.018799999999999997,106.82,104.98,#N/A,#N/A,5054653566,12.56,0.38496287565413545,0.3056088469442835,0.2379005288911964,0.25570280448808425,2026-02-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,#N/A,14.01,0.0179,751.07,817.35,#N/A,#N/A,193033054287,81.73,-0.2382971916890209,-0.3274165153205505,-0.34416443916557427,-0.2826993496758615,2025-07-02
,CI,Cigna Group,,285.62,#N/A,0.0169,283.1,300.71,0.008901448251501076,-0.050181237737354834,75561010046,-,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,AER,AerCap Holdings N.V.,,142.19,2.18,0.0169,139.45,142.88,0.019648619576909443,-0.004829227323628227,22419666363,6.23,0.030230437391413505,-0.0058523087314045295,,,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,383.05,6.17,0.016399999999999998,383.3,401.16,-0.0006522306287503055,-0.04514408216173105,348023643232,28.95,0.2899820833492345,0.28515837099080177,0.27990408236441267,0.29099945097041247,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,78.01,1.28,0.015,79.63,77.95,-0.020344091422830446,0.0007697241821680301,71722813388,19.53,0.18343183244840255,0.08736739690607108,0.19278485193323625,0.1183657990429061,2026-05-27
,MCD,McDonald's Corp,,283.2,3.36,0.0141,280.27,275.7,0.010454204873871609,0.027203482045701888,201236593862,23.31,0.08156560938696075,0.06542483443993105,0.08583608184948474,0.09065181774486739,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5818600000000003,0.03,0.0137,2.59349,2.65164,-0.004484304932735328,-0.02631578947368407,69584664.846,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.8999,1,0.0131,88.62060000000001,88.27170000000001,0.014435695538057569,0.0184453227931487,3177253056.1140003,13,0.28986977284797466,0.2968287001123353,0.21174991229422632,0.3262371755176061,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.16,0.73,0.0129,56.41,52.37,-0.004431838326537818,0.07236967729616195,30046191646,9.53,0.8051735419648729,0.8483410996911076,0.8590452441288281,0.8533836825751173,2025-05-29
,NYSE:V,Visa Inc,,330.27,3.72,0.0111,330.75,320.31,-0.0014512471655329096,0.031094876838063,621647877159,28.75,0.17407831342607405,-0.08172366142200083,0.110405338635292,0.09595627275925989,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.14576814,2.7,0.009399999999999999,44.88121175999999,46.56192288,0.005894590846047265,-0.03041443850267367,24061775428.96717,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,ELV,Elevance Health Inc,,283.0615714,2.81,0.009399999999999999,286.48162155,288.9617002,-0.011938113626612235,-0.020418376538885008,60900341343.65,-,0.17849679730027224,0.2367503972922944,0.2680720290927181,0.251861550559505,2025-04-23
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,HCA,#N/A,,394.6,2.22,0.005699999999999999,396.67,427.54,-0.005218443542491236,-0.07704542265051217,87509146176,-,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.05,0.18,0.0022,91.86,88,0.012954495972131497,0.057386363636363624,17278790046,7.98,0.021244134210727614,-0.0289233385287639,0.3477967728987204,0.3564833200427125,2026-05-27
,META,Meta Platforms Inc,,612.78,-0.64,0.0016,605.06,616.63,0.012759065216672694,-0.006243614485185622,1553235686653,22.24,0.1937346438394768,0.0027880683375648392,0.13995027379642122,0.09966530441206889,2026-05-27
,TSE:ISC,#N/A,,36.601044099999996,#N/A,0.0004,36.5721219,32.90623305,0.0007908264136020637,0.11228301472203905,684862757.6837,-,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,NYSE:SILA,#N/A,,30.25,#N/A,0.0003,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.039264765450403735,-0.05230370624406437,0.01113164839115817,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.93,-0.03,-0.0012,41.49,42.44,0.010604965051819626,-0.012016965127238377,9905551658,26.86,,-0.039264765450403735,-0.05230370624406437,0.01113164839115817,2026-05-27
,TSE:VBNK,VersaBank,,17.89561125,-0.04,-0.0016,17.4400866,17.0930202,0.026119402985074647,0.04695431472081224,580306083.5415,-,0.25735564870976924,,,,2025-07-07
,NOMD,#N/A,,#N/A,0.02,-0.002,10.42,9.09,#N/A,#N/A,1431460832,9.84,0.3303106697289149,0.2792214841971503,0.33847818395062523,0.3881770321948401,2026-05-27
,NYSE:MCO,Moody's Corp,,#N/A,-1.37,-0.002,444.27,438.32,#N/A,#N/A,78578314492,32.27,0.11101016875862356,0.13304328788350572,0.13453492493153618,0.12885795176512804,2026-05-27
,NHI,National Health Investors Inc,,76.06,-0.18,-0.0024,77.48,74.99,-0.018327310273619002,0.014268569142552368,3689133167,-,,0.035970546192647,0.04257047095173233,0.051480688788116014,2025-04-25
,EBR:JEN,Jensen-Group NV,,90.01620000000001,-0.2,-0.0026,83.736,77.4558,0.07500000000000018,0.16216216216216228,866982764.859,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.668088,-2,-0.0028000000000000004,9.7217996,9.426385799999998,-0.9866462872928177,-0.9862277948717949,4936989.801024,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1936.7389702500002,-5.73,-0.0031,1963.094325,1784.15990415,-0.013425414364640842,0.08551871709766456,41042443370.47115,55.32,-0.040011950774569205,0.1253789126721816,0.1789217158375127,0.1826170220096106,2026-03-27
,BIT:UD,Unidata SpA,,3.32618,#N/A,-0.0034999999999999996,3.15173,3.27966,0.05535055350553497,0.014184397163120588,102734386.536,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,BIT:NWL,#N/A,,18.177690000000002,-0.07,-0.0045000000000000005,18.89875,19.224390000000003,-0.038153846153846094,-0.05444646098003636,798637724.268,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,NYSE:TJX,TJX Companies Inc,,157.77,-0.84,-0.006500000000000001,159.21,147.03,-0.009044657998869443,0.07304631707814746,#N/A,30.67,-0.0038189042854088855,0.006541598740434796,0.008872720222214848,0.011852519120036032,2026-05-27
,LON:JNEO,Journeo PLC,,5.391436129000001,-3.49,-0.0086,5.270450749999999,5.37116,-0.9862638569961784,-0.9865214096775,952925.0362228999,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EPA:SAVE,Savencia SA,,#N/A,-0.8,-0.011000000000000001,72.80380000000001,73.269,#N/A,#N/A,1175060589.1200001,-,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.5869,-0.5,-0.0187,30.4706,32.098800000000004,0.003816793893129722,-0.04710144927536242,90832903.957,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,EYE,National Vision Holdings Inc,,16.24,-0.26,-0.0226,16.84,16.92,-0.03562945368171033,-0.04018912529550844,#N/A,28.29,0.5880406202196911,-0.4235918843130817,0.6824036206335256,0.7346749198691966,2025-06-01
,NVDA,#N/A,,209.84,-5.22,-0.023399999999999997,223.47,225.83,-0.06099252696111335,-0.07080547314351504,5067842837524,-,0.21872831039887397,0.20781851282864428,0.22174973172517576,0.1848625787640501,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.48,-2.85,-0.0277,100.55,86.5,-0.010641471904525024,0.15005780346820807,#N/A,-,0.32799659069437115,0.3082785658572089,0.21679817206726915,0.25288271478051905,2026-05-27
,STO:ACAD,#N/A,,#N/A,-3.8,-0.0351,11.362866239999999,11.212222180000001,#N/A,#N/A,1118198576.51,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:TEP,Teleperformance SE,,70.84996000000001,#N/A,-0.051699999999999996,87.9228,77.26972,-0.194179894179894,-0.08308248043347377,4274099017.972,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


