--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:STX,Seagate Technology Holdings PLC,,884.83,2.24,0.0025,812.73,795.47,0.08871334883663695,0.11233610318428111,197729618422,83.68,-0.24521354802370235,-0.33350183664817157,-0.35009358660807544,-0.28920165722547075,2025-07-02
,STO:ATCO-A,Atlas Copco AB Class A,,19.242855449999997,0.35,0.002,19.215745199999997,18.744026849999997,0.0014108352144468483,0.02661266994503908,90971577819.9,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,BME:VID,Vidrala SA,,89.75229700000001,0.1,0.0013,88.81859299999999,87.65146299999999,0.010512483574244724,0.023968042609853857,3176278941.55565,12.93,0.29463810742708163,0.3016231653185488,0.21622490842213302,0.33114206893716247,2026-05-29
,TSE:ISC,Information Services Corp,,36.73225505,0.01,0.001,36.67428345,33.6959925,0.0015807152736613261,0.09010752688172041,686910781.931725,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,ATD,Alimentation Couche-Tard Inc,,77.75,0.05,0.0003,78.58,78.46,-0.010562484092644375,-0.00904919704307916,71401393725,19.52,0.1842393085654992,0.08810876800090915,0.19359876416332034,0.11912850113346239,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.812231999999998,0,0,31.279084,31.51251,-0.014925373134328401,-0.022222222222222254,91502066.46591,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03100635284615487,-0.04416352882926637,0.01984704823328838,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.96,0.07,-0.0003,158.27,147.43,-0.02091362860933843,0.05107508648172021,171246356714,30.1,0.0024748730067988174,0.01290163080929262,0.015247659668903058,0.018246514196547093,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,310.11,-0.24,-0.0018,316.52,302.29,-0.020251484898268557,0.025869198451817788,10296541300,17.81,0.1924999300715294,0.12238095597473117,0.08932550531212521,0.07934052453683113,2026-05-29
,ELV,Elevance Health Inc,,284.3796838,-0.31,-0.0018,286.01013505,284.5535986,-0.005700676480275502,-0.0006111846796372777,61805348865.4,-,0.17770600980593954,0.23591998283427396,0.2672203081203164,0.25102085675184993,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,45.746779049999994,-0.65,-0.0022,45.129951,44.661474,0.013667820069203973,0.024300699300699113,24241463854.359615,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3704,-0.2,-0.0025,89.168732,79.36484,0.04712041884816753,0.17647058823529416,899288324.1528,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.28,-0.61,-0.0036,161.06,154.13,0.051036880665590534,0.09829364821903597,131179192991,22.26,0.19261183173561447,0.17532873827987094,0.2234169605844183,0.21958214971903156,2026-05-29
,HCA,HCA Healthcare Inc,,381.06,-2.98,-0.0078000000000000005,394.07,423,-0.03301443905905044,-0.09914893617021281,84673995634,13.13,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:RMS,Hermes International SCA,,1890.7506,-14,-0.0086,1873.24365,1838.813315,0.009345794392523477,0.02824500158679788,199605406391.64,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,PEP,PepsiCo Inc,,145,-1.31,-0.0088,150.57,149.12,-0.03699276084213321,-0.027628755364806912,198154018800,22.78,0.07465518857288064,0.02726056346136438,0.12482902312015817,0.10086765620461921,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,378.87,-3.38,-0.009300000000000001,388.47,393.85,-0.024712332998687248,-0.038034784816554534,344068664393,28.62,0.29443439986389064,0.2895935743574055,0.2845055645609943,0.2956370443696906,2025-05-31
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.78,-0.43,-0.0109,41.14,41.14,-0.008750607681088929,-0.008750607681088929,9640962886,26.14,,-0.03100635284615487,-0.04416352882926637,0.01984704823328838,2026-05-29
,EPA:PLX,Pluxee NV,,13.8421618,-0.14,-0.011699999999999999,13.7604627,13.9822174,0.00593723494486853,-0.01001669449081799,2045790985.57139,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,TSE:VBNK,VersaBank,,18.07989275,-0.3,-0.011899999999999999,17.681338,16.8842285,0.02254098360655732,0.07081545064377681,588575147.4475,-,0.2540673391855761,,,,2025-07-07
,HQI,Hirequest Inc,,12.89,-0.16,-0.0123,12.05,12.39,0.0697095435684647,0.04035512510088779,179171004,27.59,0.0237112527329195,0.08326179840157309,0.026073945760467492,0.059588077027798766,2025-04-29
,BIT:NWL,Newprinces SpA,,18.1138576,-0.2,-0.0127,18.3472836,19.5727701,-0.012722646310432628,-0.07453786523553962,795833262.69148,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NKE,Nike Inc,,46.64,-0.74,-0.0144,44.67,41.88,0.044101186478620935,0.11365807067812783,69098187194,30.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.1108465,-7.9,-0.016399999999999998,551.585638,531.744428,0.0009521794329241384,0.038301141352063306,321748658522.3535,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,META,Meta Platforms Inc,,625.15,-10.48,-0.0165,610.26,614.23,0.024399436305836852,0.01777835664164873,1587098162711,22.7,0.1855012406529869,-0.004125023769273153,0.13208876573029815,0.09208234908396584,2026-05-29
,NHI,National Health Investors Inc,,74.02,-1.3,-0.0173,76.42,74.63,-0.03140539125883279,-0.008173656706418342,3587829178,23.89,,0.04577929539513631,0.052445551056285955,0.061445318820623596,2025-04-25
,MOH,Molina Healthcare Inc,,174.84,-2.9,-0.0179,184.14,184.99,-0.050505050505050386,-0.054867830693551056,9123751745,51.93,0.6377445728069078,0.453371028373327,0.28862384863015045,0.32622044979806075,2025-04-24
,TSE:VLE,Valeura Energy Inc.,,7.77544085,-0.22,-0.0197,8.8551619,9.81893975,-0.1219312602291327,-0.20811808118081188,824699503.2939,59.75,0.008211845653574024,-0.06636123786205561,-0.07898384425859728,-0.06358016723626336,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.1043584,-2.2,-0.021,11.581498799999999,11.342928599999999,-0.041198501872659055,-0.021032504780114536,1087404056.01,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,CI,Cigna Group,,278.3,-6.33,-0.0212,286.24,285.27,-0.02773896031302403,-0.02443299330458848,73619363690,11.81,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.4811904,-16,-0.0222,9.831348,9.6158664,-0.9870120679452055,-0.9867210218487394,4821501.9820788,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,TSE:GSY,goeasy Ltd,,29.536530199999998,-0.85,-0.0225,25.326342750000002,21.732103549999998,0.16623748211731026,0.3591197065688563,473579253.39200497,-,0.6499786267211904,-0.972,-2.3093847442652837,-2.3093847442652837,2026-05-29
,EYE,National Vision Holdings Inc,,16.97,-0.43,-0.024700000000000003,17.13,17.45,-0.009340338587273789,-0.027507163323782224,1359580004,29.55,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.3,-3.5,-0.0377,91.54,87.51,-0.02447017697181575,0.02045480516512388,16746605320,7.73,0.028609923042723404,-0.02195223629285066,0.35773167558811264,0.36648656310359945,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


