--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,AER,AerCap Holdings N.V.,,139.45,3.42,0.0252,#N/A,#N/A,#N/A,#N/A,21989172768,6.11,0.0371339160278008,0.0008070128421549996,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.86,2.18,0.024300000000000002,88,87.32,0.04386363636363644,0.0519926706367384,16993236628,7.73,0.03049703598598645,-0.02016624194000445,0.3602769947498255,0.3690493910484905,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,751.07,17.72,0.0242,817.35,#N/A,-0.08109133174282734,#N/A,168411601565,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,NYSE:MCO,Moody's Corp,,444.27,9.75,0.022400000000000003,438.32,448.64,0.013574557400985565,-0.009740549215406569,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-20
,HOOD,Robinhood Markets Inc,,75.76,1.6,0.0216,76.75,79.05,-0.01289902280130284,-0.041619228336495784,68222253147,36.58,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,,18.7346075,3.5,0.0204,18.675727305,#N/A,0.0031527658354830734,#N/A,87127476098.70999,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.63,1.36,0.0174,77.95,79.53,0.021552277100705508,0.0012573871495031863,73154501802,20.02,0.17357505025436049,0.07831755227035207,0.18284950473578343,0.10905556902324152,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,156.95,2.41,0.015600000000000001,155.03,168.32,0.01238469973553502,-0.06754990494296575,121617146820,20.63,0.22292258400590836,0.2051965188580651,0.25451725901359024,0.2505841606129151,2026-05-20
,NVDA,NVIDIA Corp,,223.47,2.86,0.013000000000000001,#N/A,207.83,#N/A,0.07525381321272184,5412559633966,45.63,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-20
,STO:TEQ,Teqnion AB,#N/A,157,2,0.0129,154.4,#N/A,0.01683937823834203,#N/A,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NOMD,Nomad Foods Ltd,,10.42,0.12,0.011699999999999999,9.09,10.12,0.14631463146314627,0.029644268774703608,1456623272,10.05,0.32307011338406455,0.27226540919592557,0.3311921482074307,0.38061425696210405,2026-05-20
,BME:VID,Vidrala SA,,88.58631,0.8,0.0106,88.23754500000001,91.60893999999999,0.0039525691699602294,-0.03299492385786795,3132234811.7577,12.81,0.2969218792881916,0.30391945232302997,0.21836818718454795,0.3334912450252683,2026-05-20
,NHI,National Health Investors Inc,,77.48,0.79,0.0103,74.99,73.9,0.03320442725696782,0.048443843031123146,3755538666,25.01,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,315.97,3.22,0.0103,308.48,324.66,0.024280342323651505,-0.026766463377071337,10509753104,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-20
,EPA:RMS,Hermes International SCA,#N/A,1885.6561,15,0.009300000000000001,1839.735375,1943.202325,0.024960505529225907,-0.029614119054741317,196122668969.565,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,TSE:VBNK,VersaBank,,17.550122039999998,0.22,0.0092,17.20086588,18.452367119999998,0.020304568527918843,-0.04889589905362779,559391658.5532,-,0.26794987121957514,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,#N/A,30.45881,0.2,0.0077,#N/A,#N/A,#N/A,#N/A,88730266.2414,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:FISV,Fiserv Inc,#N/A,56.41,0.38,0.0068000000000000005,#N/A,#N/A,#N/A,#N/A,30080852417,9.57,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.49,0.24,0.0058,42.44,39.48,-0.022384542884071545,0.050911854103343535,9801606294,26.58,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.55,0.46,0.0046,#N/A,90.84,#N/A,0.10689123734037853,3541069457,18.06,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-20
,META,Meta Platforms Inc,,605.06,2.45,0.0040999999999999995,616.63,612.88,-0.018763277816518875,-0.012759430883696687,1535897609122,21.99,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.11,0.0036,30.56,#N/A,-0.010143979057591568,#N/A,1671042972,44.57,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.8679742,0.9,0.0031,46.5481896,45.5836215,-0.03609625668449201,-0.01569965870307166,24077805959.019516,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,#N/A,18.8914375,0.05,0.0031,19.2169515,19.112322000000002,-0.016938898971566974,-0.011557177615571956,799478135.38995,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:V,Visa Inc,,330.75,0.84,0.0025,320.31,318.8,0.03259342511941554,0.037484316185696365,623174343750,28.81,0.17326617467872485,-0.08235779438085011,0.10963750821703411,0.09519849706151728,2026-05-20
,LON:JNEO,Journeo PLC,,5.28154665,0.5,0.0013,5.37562,5.510010499999999,-0.986796133375,-0.987118178902439,933502.2697322,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.30499744,0,0,11.15512058,10.309386869999999,0.013435700575815668,0.09657320872274155,1083767068.503,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:SAVE,Savencia SA,,72.77563,0,0,#N/A,76.03077,#N/A,-0.04281345565749228,1005044773.123,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5924865,0,0,2.6506139999999996,2.6738649999999997,-0.021929824561403355,-0.030434782608695476,69871080.2035,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,#N/A,83.7036,0,0,77.42582999999999,81.84352,0.08108108108108114,0.022727272727272707,806183526.15645,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,TSE:ISC,Information Services Corp,#N/A,36.80286786,-0.02,-0.0004,33.11384966999999,32.975602439999996,0.1114040870138433,0.11606354810238306,688481578.3079519,33.35,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,MCD,McDonald's Corp,,280.27,-0.53,-0.0019,275.7,284.1,0.016575988393180863,-0.013481168602604843,199133396706,23.1,0.08498130496334275,0.06878810154861334,0.08926564877518547,0.09409702714465437,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.541725499999998,-2,-0.0028000000000000004,#N/A,9.4610912,#N/A,-0.9864464126420455,4773834.997493249,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,#N/A,87.88878,-0.34,-0.0045000000000000005,77.23982199999999,#N/A,0.13786875376279362,#N/A,5239025684.35915,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,EYE,National Vision Holdings Inc,,16.84,-0.08,-0.004699999999999999,#N/A,#N/A,#N/A,#N/A,1349164566,29.35,0.5686296432994842,-0.4306374500799517,0.6618392235804627,0.7134715989938247,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1975.480155,-14.71,-0.0054,1795.4167760100001,1746.5718468,0.10029057397478436,0.13106148975170795,41878677921.0822,56.34,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,ASX:EDU,EDU Holdings Ltd,#N/A,0.6079625,0,-0.0059,0.5936575,#N/A,0.024096385542168752,#N/A,75028148.58899999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,ADBE,Adobe Inc,#N/A,253.37,-1.62,-0.0064,236.07,250.17,0.07328334815944437,0.012791301914698128,102412177363,14.77,0.4252265249343312,0.4717942033817981,0.5695568569809317,0.4698537938546987,2026-05-20
,PEP,PepsiCo Inc,,149.29,-1.08,-0.0072,#N/A,155.96,#N/A,-0.04276737625032068,204044785543,23.46,0.06465152485819389,0.017712059857912438,0.11434350881461039,0.09061225783320856,2026-05-20
,BIT:UD,Unidata SpA,,3.1505104999999998,-0.02,-0.0073,#N/A,3.3713949999999997,#N/A,-0.06551724137931036,96924081.3984,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,HQI,Hirequest Inc,,12.01,-0.09,-0.0074,12.47,11.9,-0.0368885324779471,0.009243697478991564,166939003,25.71,0.0476504807802549,0.10862134936471078,0.05006952571881128,0.08438299287983962,2025-04-29
,EPA:PLX,Pluxee NV,#N/A,13.8692215,-0.13,-0.0108,#N/A,#N/A,#N/A,#N/A,2006029656.5846,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,MOH,Molina Healthcare Inc,,182.24,-2.14,-0.0116,191.97,#N/A,-0.05068500286503097,#N/A,9494704286,54.04,0.6152702684831113,0.4334268299132036,0.2709404289969044,0.30802110266902694,2025-04-24
,CNC,Centene Corp,#N/A,58.28,-0.87,-0.0147,58.81,55.33,-0.009012072776738655,0.05331646484727992,28778482729,-,0.19076900178896136,0.2623550624475113,0.3144197378405036,0.29792659263590937,2025-04-23
,ELV,Elevance Health Inc,#N/A,288.28913157,-6.06,-0.0151,#N/A,#N/A,#N/A,#N/A,63563100400.46999,-,0.17385225934712545,0.2318731180045488,0.2630696100987906,0.24692389749264154,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,383.3,-5.94,-0.015300000000000001,401.16,367.28,-0.04452088942068011,0.04361794815944253,348091699104,28.95,0.28990568184114063,0.28508226314339347,0.27982510926361226,0.2909198584253062,2025-05-31
,HCA,HCA Healthcare Inc,,396.67,-8.02,-0.019799999999999998,427.54,429.45,-0.0722037704074473,-0.07633018977762251,87997196444,13.64,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:VLE,Valeura Energy Inc.,#N/A,9.39353547,-0.3,-0.0227,9.50267802,9.400811639999999,-0.011485451761102605,-0.0007739938080494335,997614120.3225449,72.11,-0.052069954230331006,-0.12218425290168933,-0.13405214347527183,-0.11956946473295194,2026-05-20
,CI,Cigna Group,,283.1,-8.18,-0.0281,300.71,281.98,-0.05856140467560089,0.003971912901624242,74889124054,12.02,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,106.82,-7.28,-0.0638,104.98,105.02,0.01752714802819577,0.017139592458579322,4977075995,12.36,0.3933396110958358,0.31350562171958574,0.24538778029406494,0.26329773022328107,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


