--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:CSU,Constellation Software Inc.,,2019.1261744,30,0.0109,1971.2904306,1892.2354173,0.02426620809265545,0.06705865239593622,42518212072.51509,57.7,-0.05416383282679904,0.10878379346902145,0.1615356353736621,0.16517635262146535,2026-03-27
,ASX:EDU,EDU Holdings Ltd,,0.7253921,0.01,0.01,0.6320248,0.6248427,0.1477272727272727,0.16091954022988508,90049738.62232,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NOMD,Nomad Foods Ltd,,10.23,0.09,0.009899999999999999,10.27,9.8,-0.003894839337877265,0.043877551020408134,1417482815,9.83,0.3321726445955522,0.2810103021008925,0.3403518542578656,0.3901218685768393,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.07,0.56,0.0076,102.69,93.02,-0.0060375888596747584,0.09729090518168126,5320052439,14.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,HCA,HCA Healthcare Inc,,386.76,2.36,0.0063,394.07,423,-0.01855000380643035,-0.0856737588652482,86020564238,13.24,0.11,-0.02,0.12,0.13,2025-04-23
,BIT:UD,Unidata SpA,,3.3188535,0.02,0.0053,3.144177,3.2839181999999996,0.05555555555555558,0.010638297872340496,102328295.51106,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,AER,AerCap Holdings N.V.,,139.62,0.53,0.0046,138.62,139.77,0.007213966238637903,-0.0010731916720326806,22041223085,6.11,0.037453290845875335,0.0011150922508236152,,,2026-05-29
,TSE:DPM,DPM Metals Inc,,32.7548809,0.29,0.0031,32.9721844,32.428925650000004,-0.006590509666080879,0.01005137368773723,7259476204.11081,12.5,0.1276666056836916,0.19729360505056437,0.08688144447299784,0.05984268977290529,2026-05-29
,MCD,McDonald's Corp,,278.74,1.19,0.0028000000000000004,282.27,276.39,-0.01250575689942246,0.00850247838199647,197740867463,23.01,0.08652914162572675,0.07031218003271597,0.09081977129722871,0.0956582381189148,2026-05-29
,LON:JET2,Jet2 PLC,,15.92408925,6,0.0025,15.06405405,14.4324657,0.05709188224799289,0.1033519553072626,30273262.153445996,5.34,0.3674238536030102,-0.11652650028956359,0.3262168185640745,0.24566169963032525,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.95,0.19,0.0024,78.58,78.46,-0.008017307202850543,-0.006500127453479387,72310554204,19.53,0.18338598043290655,0.0873252986220363,0.19273863444717554,0.1183224894919057,2026-05-29
,CNC,Centene Corp,,59.07,-0.15,0.0024,59.14,58.27,-0.001183632059519768,0.013729191693838905,29094512443,-,0.1874626571618667,0.25884516218153286,0.31076179117882474,0.2943155443882295,2025-04-23
,BME:VID,Vidrala SA,,89.550819,0.2,0.0013,88.61921099999999,87.45470099999999,0.010512483574244502,0.023968042609853635,3165048703.70964,12.95,0.2937418694754388,0.30072201595405845,0.21538380524517506,0.3302201639075466,2026-05-29
,TSE:ISC,Information Services Corp,,36.71704805,0.06,0.001,36.659100450000004,33.6820425,0.0015807152736613261,0.09010752688172041,687439158.6692001,33.43,-,-0.06634313560959162,0.007687095350039391,-,2025-04-30
,ELV,Elevance Health Inc,,285.06597475,0.8,0.0009,285.89172805,284.4357946,-0.0028883427500062675,0.002215544463685548,61779761709.4,-,0.17658284534696733,0.2347405357487431,0.2660105991504371,0.24982680978929306,2025-04-23
,EPA:RMS,Hermes International SCA,,1904.556105,1.5,0.0009,1869.03855,1834.685505,0.019003115264797366,0.03808314820691838,200325225539.223,37.98,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,559.1394764999999,-1.5,0.0003,550.347426,530.550756,0.01597545493017316,0.05388498683055287,277256322954.1663,22.01,0.3049862945574448,0.25225286792130514,0.31486678698375864,0.25147647449730876,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.743063999999997,0,0,31.208868,31.441769999999998,-0.014925373134328401,-0.022222222222222254,91988304.95493,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,TSE:VBNK,VersaBank,,18.28971125,0,0,17.674018,16.8772385,0.0348360655737705,0.08369098712446355,588331479.7975,-,0.24920022082939927,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,0,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.030555423604435236,-0.0437190555139914,0.02032293008013071,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.62,-0.2,-0.0002,158.27,147.43,-0.02306185632147595,0.04876890727803018,171323754920,30.1,0.0022404662940204052,0.012664756490229568,0.015010230136448966,0.018008374952366724,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,309.83,-0.22,-0.0015,316.52,302.29,-0.02113610514343489,0.024942935591650173,10296208356,17.86,0.19154678657770105,0.12148505740420665,0.08845659311386775,0.07847976404738052,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.255329719999999,-0.2,-0.0019,11.536172879999999,11.298536359999998,-0.02434456928838946,-0.003824091778202643,1083148338.326,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,STO:ATCO-A,Atlas Copco AB Class A,,19.048727409999998,-0.45,-0.0025,19.140541519999996,18.670669309999997,-0.004796839729119484,0.020248770610355793,90615547004.73999,-,0.05759603612905627,0.10242208642159643,0.07130104375378853,0.07401746398534469,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.9026039500000005,-0.02,-0.0037,8.851495900000002,9.814874750000001,-0.10720130932896899,-0.19483394833948342,832816952.359755,60.67,0.0029428895314882464,-0.07124047201586015,-0.0837971121578528,-0.0684739353782996,2026-05-29
,EBR:JEN,Jensen-Group NV,,92.92789799999998,-0.4,-0.005,88.968564,79.18668,0.04450261780104703,0.1735294117647057,895026440.3645699,12.69,0.15537390159383332,0.1601913006110016,0.13874632427719133,0.15760200081869888,2026-05-29
,MOH,Molina Healthcare Inc,,176.99,-0.28,-0.0058,184.14,184.99,-0.03882915173237744,-0.04324558084220764,9247750000,52.49,0.6295223284499898,0.44607442551170395,0.28215435372629627,0.3195622023579898,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.17,-0.5,-0.0059,106.61,112.06,0.014632773661007459,-0.03471354631447443,5066520818,12.49,0.38666477638719154,0.30721323410350565,0.2394217132164984,0.2572458649996878,2026-02-22
,CI,Cigna Group,,281.89,-2.57,-0.0064,286.24,285.27,-0.015197037451090023,-0.011848424299786164,74389153943,11.96,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,168.5,-1.24,-0.0073,161.06,154.13,0.04619396498199424,0.0932329851424123,129838656324,22.17,0.1947145064026221,0.17740068374072537,0.22557440653166028,0.22173277740228947,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,379.1,-3.38,-0.0087,388.47,393.85,-0.024120266687260306,-0.03745080614447127,344495493370,28.62,0.29476672200709475,0.2899246191704784,0.28484896600059806,0.29598314217362354,2025-05-31
,CPH:NOVO-B,Novo Nordisk A/S,,45.274982805,-3.05,-0.0095,45.0334539,44.5659786,0.005363321799308096,0.015909090909090873,24078280334.203537,-,0.4525333803255558,0.3463208470782908,0.35702197845309347,0.39376863354211644,2025-04-07
,NHI,National Health Investors Inc,,74.59,-0.73,-0.0097,76.42,74.63,-0.023946610834859938,-0.000535977488945405,3603824724,24.05,,0.042553728248057976,0.04919817126275111,0.05816849089872206,2025-04-25
,GLOB,Globant SA,,39.65,-0.28,-0.010700000000000001,40.13,38.91,-0.011961126339397055,0.019018247237214236,1706887954,15.98,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NKE,Nike Inc,,46.83,-0.54,-0.012,44.67,41.88,0.04835460040295492,0.11819484240687661,69498027361,30.79,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,PEP,PepsiCo Inc,,144.68,-1.76,-0.012,150.57,149.12,-0.039118018197516036,-0.02977467811158796,197051048536,22.76,0.075518498745165,0.028084593589331547,0.12573391670912634,0.10175269092663494,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.76,-0.57,-0.013600000000000001,41.14,41.14,-0.00923675255226064,-0.00923675255226064,9588989754,26.1,,-0.030555423604435236,-0.0437190555139914,0.02032293008013071,2026-05-29
,BIT:NWL,Newprinces SpA,,18.049905,-0.19,-0.013999999999999999,18.3060972,19.5288327,-0.013994910941475869,-0.0757304710793083,794046758.06196,1.95,0.34092044564882107,0.4588724689957775,0.43171227089343267,0.20520337251823362,2026-05-29
,META,Meta Platforms Inc,,626.22,-8.74,-0.015300000000000001,610.26,614.23,0.026152787336545247,0.019520375103788457,1592961913644,22.71,0.18564639013215267,-0.0040031505054470866,0.13222735894326376,0.09221603159549618,2026-05-29
,EPA:PLX,Pluxee NV,,13.776153299999999,-0.17,-0.0167,13.729572899999999,13.9508298,0.003392705682782049,-0.012520868113522599,2032641380.87955,8.35,0.36504927545407495,0.3850822976578282,0.4357623767037119,0.2907141181405447,2026-05-29
,STO:TEQ,Teqnion AB,,159.6,-3.4,-0.0197,157.8,158,0.011406844106463865,0.010126582278481067,2736220445,28.26,-0.16133079273809592,0.19824812352761245,0.16625025400805582,-0.07667921083555407,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.49,-2.08,-0.024900000000000002,91.54,87.51,-0.01147039545553874,0.03405325105702195,17085344084,7.82,0.0255373906249821,-0.02486013089800028,0.35358747443376154,0.36231385475040684,2026-05-29
,HQI,Hirequest Inc,,12.63,-0.42,-0.0325,12.05,12.39,0.0481327800829876,0.01937046004842613,182020503,27.03,0.03055195992622071,0.09050836718605536,0.03293075568365754,0.0666732996127115,2025-04-29
,EYE,National Vision Holdings Inc,,16.79,-0.56,-0.0325,17.13,17.45,-0.019848219497956787,-0.037822349570200586,1345960162,29.34,0.569873600714786,-0.4301859331976885,0.6631570982196695,0.7148304192294248,2025-06-01
,TSE:GSY,goeasy Ltd,,28.437784699999998,-1.19,-0.058499999999999996,25.315857750000003,21.72310655,0.12331902718168797,0.30910303434478137,468505370.307285,-,0.6731821369300599,-0.972,-2.3285169449339675,-2.3285169449339675,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


