--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:ELIX,Elixirr International PLC,,9.894599999999999,14,0.0194,9.733274999999999,9.437512499999999,-0.9863334254143646,-0.9859051282051282,5052657.700799999,19.8,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.44,1.96,0.0192,104.3,90.39,-0.027420901246404616,0.12224803628719982,5373864158,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,BME:VID,Vidrala SA,,90.79551,1.7,0.0183,88.70022900000001,88.3510155,0.023622047244094224,0.02766798418972316,3184275704.89923,13.12,0.2891680999764388,0.29612318205085875,0.2110914049409591,0.3255154076564837,2026-05-27
,GLOB,Globant SA,,38.93,0.51,0.0172,41.79,32.75,-0.06843742522134477,0.18870229007633577,1718113936,15.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CNC,Centene Corp,,57.91,0.91,0.0163,58.28,58.81,-0.006348661633493569,-0.015303519809556243,28659978332,-,0.19216896581951956,0.26384121548883366,0.3159685763100586,0.29945557349831997,2025-04-23
,HCA,HCA Healthcare Inc,,397.79,5.16,0.0139,396.67,427.54,0.002823505684826255,-0.06958413247883244,88219036244,13.65,0.11,-0.02,0.12,0.13,2025-04-23
,MOH,Molina Healthcare Inc,,178.47,2.24,0.0131,182.24,191.97,-0.020687006145741926,-0.07032348804500699,9296722342,52.93,0.6259879583147296,0.4429379466960046,0.27937341112889436,0.3167001236014082,2025-04-24
,MCD,McDonald's Corp,,282.97,1.97,0.0128,280.27,275.7,0.009633567631212925,0.026369241929633747,200973688466,23.2,0.0825334567896083,0.06637782608182549,0.0868078597398205,0.09162802797631084,2026-05-27
,AER,AerCap Holdings N.V.,,140.99,0.8,0.01,139.45,142.88,0.011043384725708316,-0.013227883538633689,22277750735,6.2,0.03461743884540546,-0.0016204634596861476,,,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,380.76,3.04,0.0098,383.3,401.16,-0.006626663188103343,-0.050852527669757785,347274413017,28.94,0.2900257497085864,0.28520186951193505,0.27994921830504305,0.2910449409503365,2025-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,,313.42,3.33,0.0097,315.97,308.48,-0.008070386429091414,0.01601400414937748,10518401515,18.04,0.18797527089521612,0.11812804367514892,0.085200699785242,0.0752544159158118,2026-05-27
,NYSE:V,Visa Inc,,329.69,3.13,0.0096,330.75,320.31,-0.003204837490551782,0.02928413099809557,622872546260,28.69,0.17458557471459824,-0.08132758242336724,0.11088492497273117,0.09642957892536008,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.29,0.81,0.0095,106.82,104.98,0.004399925107657854,0.022004191274528573,4933977227,12.38,0.38594044682849615,0.30653040635659634,0.2387742966253663,0.25658913789586735,2026-02-22
,PEP,PepsiCo Inc,,147.06,2.31,0.0095,149.29,149.27,-0.014937370219036739,-0.014805386212902838,200778210857,23.19,0.06859740346452589,0.02147840358616379,0.11847945018116265,0.09465743150030734,2026-05-27
,CI,Cigna Group,,283.9,3.27,0.0070999999999999995,283.1,300.71,0.0028258565877781194,-0.055901034219015044,75291181934,12.06,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NYSE:MCO,Moody's Corp,,452.39,2.99,0.0054,444.27,438.32,0.01827717379071281,0.032099835736448146,79317292080,32.44,0.1096841490664806,0.13169073224222427,0.1331805728126605,0.12751043680218777,2026-05-27
,CCLD,CareCloud Inc,,2.22,-0.02,0.0049,2.34,2.12,-0.0512820512820511,0.04716981132075482,94759279,21.94,-1,0.6351765600548664,0.5669789577965396,-1.9640715177896322,2025-10-05
,NYSE:TJX,TJX Companies Inc,,160.35,1.38,0.0046,159.21,147.03,0.007160354249104772,0.09059375637624978,177416800859,30.99,-0.007285885358687249,0.003038120656538402,0.005361030281687652,0.008330332222774007,2026-05-27
,BIT:UD,Unidata SpA,,3.3524496,0.01,0.0034999999999999996,3.15456195,3.2826068999999998,0.06273062730627288,0.021276595744680993,103725535.6128,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-27
,NHI,National Health Investors Inc,,76.45,0.24,0.0031,77.48,74.99,-0.013293753226639171,0.019469262568342582,3680893174,24.68,,0.03460692142069538,0.04119762477353067,0.050095393265195354,2025-04-25
,EYE,National Vision Holdings Inc,,16.63,0.05,0.003,16.84,16.92,-0.012470308788598672,-0.017139479905437516,1326732012,29.01,0.5742587452828514,-0.4285942655253945,0.667802812570033,0.7196204732150537,2025-06-01
,TSE:ISC,Information Services Corp,,36.69402625,0.15,0.003,36.5711103,32.90532285,0.0033610122578093815,0.11513952977367614,684167747.4505,33.44,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,ELV,Elevance Health Inc,,281.3184578,1.23,0.0024,286.47369734999995,288.9537074,-0.017995507432926883,-0.026423781403262958,60898656815.049995,-,0.18032381362002337,0.2386689667914752,0.27003982464791343,0.2538038692197102,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.43075226,0.05,0.0011,18.9120225,18.852584714999995,0.027428571428571358,0.030667813126970644,92015937550.85999,-,0.05108546001787194,0.09563105237855317,0.06470856050743944,0.06740796552050653,2026-05-27
,ADBE,Adobe Inc,,240.34,0.74,0.0005,253.37,236.07,-0.05142676717843475,0.01808785529715773,98034641032,14.04,0.4508326466340229,0.4982369763932195,0.5977560682580942,0.4962617047851603,2026-05-27
,TSE:VBNK,VersaBank,,18.039723249999998,-0.05,0,17.4396042,17.0925474,0.03441127694859025,0.055414551607444906,580290032.0354999,-,0.2548861135696432,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,31.196406,0,0,30.497979,32.127642,0.022900763358778553,-0.02898550724637683,90914520.796755,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,ATD,Alimentation Couche-Tard Inc,,77.51,0.65,0,79.63,77.95,-0.026623131985432535,-0.005644644002565702,70466608981,19.39,0.1865631230904179,0.09024234060084478,0.1959411010104819,0.12132346165142026,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.24,-0.01,-0.0003,30.25,30.56,-0.00033057851239670644,-0.010471204188481686,1669938125,44.55,,-0.0379574881997287,-0.05101514520203691,0.012511265091138937,2026-05-27
,META,Meta Platforms Inc,,612.01,-0.7,-0.0011,605.06,616.63,0.011486464152315579,-0.007492337382222769,1550164139048,22.18,0.19503485031336376,0.003879773299449438,0.14119175116010252,0.10086279315220159,2026-05-27
,STO:TEQ,Teqnion AB,,161.2,-0.2,-0.0025,157,154.4,0.026751592356687892,0.04404145077720201,2770551945,28.65,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1935.275481,0,-0.0029,1963.040025,1784.11055355,-0.014143646408839805,0.08472845314950561,41192536393.52497,55.25,-0.04270631532527025,0.12221938231921303,0.17561159505608237,0.17929650809022624,2026-03-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.55,-0.3,-0.0032,91.86,88,0.007511430437622479,0.0517045454545455,17358638351,8.06,0.017055512618007904,-0.03288751806423525,0.34214720176988284,0.35079488655137375,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,44.512906275,-1.65,-0.0033,44.925711879999994,46.60808943999999,-0.00918862690707345,-0.04495320855614959,23911661357.155674,-,0.45986700569083605,0.3531069120567951,0.36386321126777843,0.40079930739599035,2025-04-07
,HOOD,Robinhood Markets Inc,,74.83,-0.28,-0.0038,75.76,76.75,-0.012275607180570303,-0.025016286644951147,66930031376,35.75,,,,,
,NYSE:CTRE,Caretrust REIT Inc,,41.91,-0.22,-0.0045000000000000005,41.49,42.44,0.010122921185827805,-0.01248821866163996,9872478174,26.82,,-0.0379574881997287,-0.05101514520203691,0.012511265091138937,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5376181,-0.01,-0.0046,2.59582035,2.6540226,-0.022421524663677084,-0.04385964912280693,67756160.97795,26.71,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
,EBR:JEN,Jensen-Group NV,,89.86427400000001,0,-0.0052,83.81124,77.525397,0.07222222222222241,0.15915915915915924,870004027.22007,12.31,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,EPA:SAVE,Savencia SA,,84.276858,-0.4,-0.0055000000000000005,72.869217,73.334835,0.1565495207667731,0.14920634920634934,1182650430.610305,12.64,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-27
,HQI,Hirequest Inc,,12.59,0,-0.0079,12.01,12.47,0.048293089092422914,0.009623095429029505,176390994,26.95,0.031621045050297156,0.09164088151084247,0.034002357388036794,0.06778059829576553,2025-04-29
,LON:JNEO,Journeo PLC,,5.5058878125,4.55,-0.0096,5.276671874999999,5.3774999999999995,-0.9859722603503185,-0.98623528046875,953075.6064562498,17.19,0.2213862628017018,0.2250143571353562,0.21902827933743382,0.17346108736832042,2026-05-27
,BIT:NWL,Newprinces SpA,,18.10089975,-0.21,-0.0096,18.91573125,19.241663850000002,-0.043076923076923124,-0.05928614640048402,792195380.82213,1.95,0.33948168870101436,0.45730715398582134,0.4301760977493121,0.20391023485942839,2026-05-27
,NOMD,Nomad Foods Ltd,,10.11,-0.02,-0.0108,10.42,9.09,-0.029750479846449185,0.11221122112211224,1420277554,9.73,0.3345385365707392,0.28328323821800483,0.3427326068789003,0.3925930473621546,2026-05-27
,NVDA,NVIDIA Corp,,212.22,-3.93,-0.0123,223.47,225.83,-0.050342327829238864,-0.06026657220032772,5143223754882,32.36,0.25657990152507226,0.2551969672704184,0.2622435765577844,0.2240498634951653,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.8235773,0,-0.0152,32.16782715,34.70568,0.05147224095302305,-0.025416666666666754,7428867311.690795,12.89,0.11057768322673078,0.17914294809820885,0.0704144504769989,0.0437880067889943,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,100.67,-2.11,-0.0183,100.55,86.5,0.0011934361014420691,0.16381502890173416,3537195565,17.9,0.32005304551025127,0.3004529660219952,0.20951977140908928,0.24538847080052673,2026-05-27
,EPA:PLX,Pluxee NV,,13.5494838,-0.26,-0.0227,13.88705685,13.828854600000001,-0.02430846605196979,-0.02020202020202022,1990714834.157865,8.24,0.3734193710434802,0.39357846249435446,0.4445774749165582,0.29861641724763166,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.433668459999998,-2.6,-0.024,11.412054719999999,11.26075854,0.0018939393939394478,0.015355086372360827,1123039123.53,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,TSE:VLE,Valeura Energy Inc.,,8.06184025,-0.29,-0.0242,9.33438185,9.4428371,-0.13632842757552288,-0.14624808575803994,829007998.5415,60.37,0.0035570616932694143,-0.07067172752100337,-0.08323605697302672,-0.06790349673933449,2026-05-27
,EPA:TEP,Teleperformance SE,,70.7273742,-3.26,-0.0507,88.001802,77.3391498,-0.1962962962962963,-0.08549066827212526,4233362451.65667,7.28,0.899241963984158,0.903756563638024,0.8960308912399804,0.939876593494819,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


