--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,MCD,McDonald's Corp,,281.96,5.71,0.0202,274.6,284.1,0.026802621995629883,-0.0075325589581134444,199986068393,23.25,0.08273243047381038,0.06657374566324178,0.0870076414683629,0.09182872092209424,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,114.27,2.21,0.0189,105.15,110.23,0.08673323823109835,0.036650639571804255,5318137546,13.2,0.3634510725418063,0.2853296026765155,0.21867295758349736,0.23619872104109008,2026-02-22
,NKE,Nike Inc,,42.62,0.74,0.0177,42.39,43.09,0.0054258079735785,-0.010907403109770342,63122808375,28.06,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:V,Visa Inc,,331.34,5.38,0.016200000000000003,323.86,326.85,0.023096399678873558,0.013737188312681559,624379879959,28.87,0.1348769618953235,-0.09777354779563541,0.06710035432236017,0.05361802127127501,2026-05-18
,NHI,National Health Investors Inc,,75.79,1.14,0.015300000000000001,73.43,75.71,0.032139452539833746,0.0010566635847313322,3672653568,24.46,,0.03742779654850831,0.04403757584955842,0.052961097794517464,2025-04-25
,HQI,Hirequest Inc,,12.58,0.19,0.015300000000000001,11.66,11.53,0.07890222984562612,0.09106678230702525,174861998,26.93,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,GLOB,Globant SA,,39.43,0.52,0.0126,37.21,40.18,0.059661381349099596,-0.018666002986560515,1699115620,15.94,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.64,0.45,0.011399999999999999,40.55,39.5,0.026880394574599453,0.054177215189873396,9829954866,26.67,,-0.037227970602017366,-0.050296072063267735,0.013281151249727466,2026-05-18
,HCA,HCA Healthcare Inc,,427.27,3.93,0.0103,426.37,427.18,0.0021108426953115877,0.00021068402078738835,94776577468,14.69,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,306.38,4.16,0.0102,313.22,330.42,-0.021837685971521692,-0.07275588644755171,10174137899,17.61,0.19696825511611413,0.1265809175188247,0.09339895507300441,0.08337575918649817,2026-05-18
,AER,AerCap Holdings N.V.,,140.9,1.41,0.0101,146.22,137.73,-0.03638353166461494,0.02301604588688022,22216253642,6.18,0.033307929189381406,-0.0028836593588058654,,,2026-05-18
,EPA:SAVE,Savencia SA,,74.11626,0.6,0.0095,74.58239999999999,76.68002999999999,-0.006249999999999978,-0.03343465045592697,1040068262.8040999,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.610384,0.02,0.009000000000000001,2.5987305,2.6686514999999997,0.004484304932735439,-0.02183406113537112,70353425.25915,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,CI,Cigna Group,,286.82,1.37,0.0048,289.07,279.35,-0.007783581831390274,0.026740647932700812,75836146494,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.97,0.67,0.0043,157.8,165.58,-0.017934093789607197,-0.0640777871723639,119989909484,20.38,0.22885345849299998,0.21104071751858022,0.26060262320546745,0.25665029298137076,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.627251679999999,2.74,0.0038,9.4024,9.294944,-0.9862467833142857,-0.9860877865895954,4816623.687784,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.479695999999999,4,0.0037,15.272184,14.990112,-0.051890941072999186,-0.03405017921146958,27643969.537184,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.47686999999999,0.2,0.0029,80.87528999999999,79.2438,-0.01729106628242072,0.002941176470588225,765474047.7947999,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1841.253,4.5,0.0029,1872.1347749999998,1851.1584749999997,-0.016495487083722282,-0.005350960025180873,194379974458.19998,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.995853499999999,0.03,0.0025,14.112388499999998,14.520261,-0.008257638315441684,-0.036115569823435,2068479935.1,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.429186012600002,0.25,0.0014000000000000002,19.169121557300002,18.157698870300003,-0.038600388780894224,0.014951627088830133,87329833331.0348,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.6909374999999,0.65,0.0014000000000000002,526.7381999999999,518.5224824999999,0.009402654867256555,0.02539611192268798,310235070717.2566,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,ELV,Elevance Health Inc,,286.0726285,0.3,0.0008,277.81283625000003,270.64464649999996,0.02973149967256039,0.05700457112126922,62057835000.200005,-,0.17734099744845855,0.23553667942952794,0.2668271700367222,0.25063280859624437,2025-04-23
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.02,0.0008,30.55,30.43,0.00032733224222569746,0.0042720999014129735,1688996980,45.03,,-0.037227970602017366,-0.050296072063267735,0.013281151249727466,2026-05-18
,BIT:NWL,Newprinces SpA,,19.507958999999996,-0.03,-0.0018,19.4496915,20.964646499999997,0.002995805871779389,-0.06948304613674272,857083141.2441,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,CNC,Centene Corp,,58.13,-0.14,-0.002,56.36,53.56,0.03140525195173893,0.0853248693054518,28659972528,-,0.1917682881193747,0.26341587000161937,0.31552528989531425,0.2990179704441387,2025-04-23
,META,Meta Platforms Inc,,612.46,-3.42,-0.0031,598.86,610.41,0.022709815315766768,0.003358398453498612,1555977381808,22.28,0.19285373578340803,0.0020484229696261487,0.13910915553323921,0.09885398905606924,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.093709893200002,-0.4,-0.0038,10.9446581288,9.837416450400001,0.01361867704280173,0.12770562770562766,1067594973.7250601,-,,-0.01014099966348575,-0.12379473868897356,-0.09908223377954856,2025-04-13
,HOOD,Robinhood Markets Inc,,76.9,-0.24,-0.0040999999999999995,80.78,76.55,-0.04803169101262683,0.00457217504898777,69221911137,37.1,,,,,
,PEP,PepsiCo Inc,,148.14,-0.72,-0.0046,149.41,154.59,-0.008500100394886578,-0.04172326799922388,202483271456,23.32,0.06661693247387288,0.019588042721371796,0.11640358502850576,0.09262712345003252,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.623181,0,-0.005699999999999999,0.544388,0.5873659999999999,0.14473684210526327,0.060975609756097615,76916710.88659999,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.39,-0.13,-0.0077,21.8,21.91,-0.20229357798165137,-0.2062984938384299,1392828326,30.26,0.5540028741254119,-0.4359465009637056,0.6463433167986667,0.6974942434262645,2025-06-01
,BME:VID,Vidrala SA,,86.818575,-0.6,-0.008,89.49887999999999,89.49887999999999,-0.02994791666666652,-0.02994791666666652,3056556456.0937495,12.53,0.30748028178452635,0.314535715205186,0.22827705777743865,0.3443520263035398,2026-05-18
,MOH,Molina Healthcare Inc,,183.22,-1.22,-0.009399999999999999,185.19,195.53,-0.010637723419191114,-0.06295709098348079,9546282777,54.36,0.6123558871464492,0.4308405429728186,0.26864731115863916,0.3056610813376379,2025-04-24
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52456478700,19.76,0.179267098140927,0.08354361367846928,0.18858692196833093,0.11443199654934742,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.3728,-5,-0.0123,5.668303999999999,5.60786,-0.9872682464454976,-0.9871310179640719,949631.11712,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,NVDA,NVIDIA Corp,,222.07,-4.26,-0.0144,219.44,198.48,0.011985052861830159,0.11885328496573955,5359722489757,45.08,0.09672947331210202,0.09184900526318396,0.11749641456914128,0.08547349899627998,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,387.42,-6.55,-0.0163,384.44,370.75,0.007751534699823148,0.044962913014160444,351352000218,29.22,0.28561359384676244,0.28080667243465507,0.27538790196702034,0.2864478641090552,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.881774999999998,-0.5,-0.018500000000000003,32.746335,30.182564999999997,-0.05693950177935958,0.02316602316602312,91708587.53625,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.8396775,-0.95,-0.02,34.93128,32.9663955,-0.03125,0.026490066225165698,632818212.2952,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.193059,-0.07,-0.025,3.2513265,3.3678614999999996,-0.017921146953404965,-0.05190311418685112,98268230.81265,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.956225500000002,-0.68,-0.028399999999999998,17.96777715,17.7858434,-0.05629809639530159,-0.04664484451718487,545436800.312,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.5930056,-13.2,-0.0441,46.77588,44.117450819999995,-0.046666666666666745,0.010779289627142585,24601941359.66527,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.580695950000006,-2.61,-0.055099999999999996,34.7420689,32.1949964,-0.06221198156682006,0.011980108499096032,7214490190.84151,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,726.49,-73.87,-0.08990000000000001,834.01,738.54,-0.1289193175141785,-0.016315974761014873,162243089708,68.33,-0.1949402103691912,-0.28926909341809337,-0.3069960339435962,-0.24193794102047897,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


