--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:MCO,Moody's Corp,,444.48,10.26,0.0213,438.32,448.64,0.014053659426902732,-0.00927246790299563,77703065786,31.83,0.11535813432045593,0.13747826376176664,0.15275279164051803,0.14719100477518388,2026-05-20
,GLOB,Globant SA,,41.12,0.87,0.021099999999999997,32.75,40.69,0.2555725190839695,0.0105677070533301,1776406660,16.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:VBNK,VersaBank,,17.808515749999998,0.59,0.0209,17.190417,18.441158,0.03595600676818944,-0.034305993690851966,559051849.13,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.746665,3.5,0.0204,18.687746909999998,19.86610871,0.0031527658354830734,-0.056349420328929534,87183550908.01999,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,224.56,3.94,0.0179,225.83,207.83,-0.0056236992427932675,0.08049848433816087,5438959912067,45.93,0.09002578032121744,0.08517514383992619,0.11066578489794066,0.07883860747190341,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,156.87,2.22,0.0144,155.03,168.32,0.01186867057988783,-0.06802519011406838,121559033312,20.67,0.22276806173096975,0.20504425482445887,0.25435871168287116,0.2504261143457598,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,BME:VID,Vidrala SA,,88.578901836,0.8,0.0106,88.230166002,91.601279064,0.0039525691699604515,-0.03299492385786795,3106226248.9685135,12.81,0.296847656904899,0.3038448231986859,0.2182985308145244,0.33341489701038873,2026-05-20
,NHI,National Health Investors Inc,,77.46,0.79,0.0102,74.99,73.9,0.03293772503000403,0.048173207036535715,3754569037,25,,0.030352413388453237,0.03691434596228377,0.0457732725098941,2025-04-25
,ATD,Alimentation Couche-Tard Inc,,78.97,0.78,0.01,77.95,79.53,0.013085311096856955,-0.007041368037218665,72529798986,19.85,0.17650261848645732,0.08100545154005044,0.18580040760220728,0.1118208054972256,2026-05-20
,EPA:RMS,Hermes International SCA,,1885.49840916,15,0.009300000000000001,1839.5815243499999,1943.03982177,0.024960505529225907,-0.029614119054741206,199295605852.8555,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.59,0.47,0.0092,52.37,56.11,0.0805804850105023,0.008554624844056447,30152840799,9.59,0.8027241854396612,0.8458331711024702,0.8565227915814597,0.850868911938885,2025-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,315.46,4.1,0.0091,308.48,324.66,0.022627074688796656,-0.02833733752233114,10492622754,18.2,0.1841539914921236,0.11453626680527348,0.08171711488139852,0.07180351229990198,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.456262835999997,0.2,0.0077,32.083696728,30.107527001999998,-0.050724637681159535,0.01158301158301156,90444930.32354778,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.47,0.23,0.0053,42.44,39.48,-0.02285579641847313,0.050405268490374855,9796881382,26.56,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-20
,NOMD,Nomad Foods Ltd,,10.28,0,0.0039000000000000003,9.09,10.12,0.13091309130913076,0.015810276679841806,1445439995,9.97,0.32712269326491183,0.27615876327771205,0.3352701831618863,0.3848471845565913,2026-05-20
,HQI,Hirequest Inc,,12.15,-0.1,0.0037,12.47,11.9,-0.02566158781074579,0.021008403361344463,166800000,25.69,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.86021623999999,0.9,0.0031,46.540141119999994,45.575739799999994,-0.03609625668449201,-0.01569965870307166,23982840106.99367,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.889857675,0.05,0.0031,19.2153444534,19.1107237032,-0.016938898971566974,-0.011557177615571956,829926652.545432,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,META,Meta Platforms Inc,,604.16,1.49,0.0027,616.63,612.88,-0.02022282405980902,-0.014227907583866384,1535148818013,21.96,0.19840262399292385,0.006707489750890192,0.14440740565278898,0.10396450902701371,2026-05-20
,EYE,National Vision Holdings Inc,,17.01,0.05,0.0024,16.92,22.67,0.005319148936170137,-0.24966916629907365,1359179149,29.7,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.07,0.0022,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-20
,LON:JNEO,Journeo PLC,,5.28311865,0.5,0.0013,5.3772199999999994,5.511650499999999,-0.986792203375,-0.9871143447560976,933780.1174281999,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.824142,0.03,0.0008,33.09373425,32.955571,0.11272247857613737,0.11738746690203006,688879526.282225,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.312273279999998,0,0,11.162299959999999,10.316021939999999,0.013435700575815668,0.09657320872274133,1084464575.586,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.769544028,0,0,73.23452514,76.02441181200001,-0.006349206349206438,-0.042813455657492505,1021169164.2074406,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5922696994,0,0,2.6503923383999997,2.6736413939999997,-0.021929824561403355,-0.030434782608695476,69865219.6920729,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.69660016,0,0,77.419355148,81.836675712,0.08108108108108114,0.022727272727272707,806116104.3538252,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,NYSE:V,Visa Inc,,329.74,0.35,-0.0009,320.31,318.8,0.029440229777403237,0.03431618569636141,622326464500,28.76,0.17374847719743458,-0.0819812036514358,0.11009349747487518,0.09564851515119843,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1984.0242700000001,-4.24,-0.0016,1794.3261277500003,1745.51087,0.1057211057211056,0.13664389268455257,42014638630.370674,56.62,-0.04739535459932731,0.11672080867267698,0.16985094683869106,0.17351777255349443,2026-03-27
,MCD,McDonald's Corp,,280.24,-0.36,-0.002,275.7,284.1,0.016467174464998235,-0.013586765223512876,199353651707,23.1,0.08503149854780176,0.06883752469769175,0.08931604619887087,0.09414765443421233,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.5445655,-2,-0.0028000000000000004,9.437021099999999,9.4639072,-0.9864037528490028,-0.9864423785511364,4775255.882153249,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,PEP,PepsiCo Inc,,149.81,-0.5,-0.0032,149.27,155.96,0.0036176056809806845,-0.0394331879969223,204741975702,23.54,0.06327313918988028,0.016396389829789054,0.11289872987602564,0.08919918612856445,2026-05-20
,EPA:TEP,Teleperformance SE,,87.881430168,-0.34,-0.0045000000000000005,77.2333627032,72.0023251932,0.1378687537627934,0.2205360025831451,5288311317.842875,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,99.92,-0.51,-0.0046,86.5,90.84,0.15514450867052032,0.09995596653456618,3505852457,17.94,0.32603716831222496,0.30634823687746193,0.21500281988819747,0.2510341208528335,2026-05-20
,ASX:EDU,EDU Holdings Ltd,,0.6081325,0,-0.0059,0.5938235,0.558051,0.024096385542168752,0.08974358974358965,75049128.14819999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1502470338,-0.02,-0.0073,3.2781168395999996,3.3711130619999996,-0.03900709219858145,-0.06551724137931025,96943046.0135589,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,EPA:PLX,Pluxee NV,,13.868061665399999,-0.13,-0.0108,13.8099390264,14.553908805599999,0.004208754208754106,-0.04712460063897761,2005861899.3240838,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.46054675,-0.2,-0.0151,9.4969055,9.395101,-0.003828483920367498,0.006965944272445901,1005503188.8051,72.67,-0.054988925892491713,-0.1248873208145731,-0.13671866645909836,-0.12228058439248224,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,382.73,-6.82,-0.0167,401.16,367.28,-0.045941768870276234,0.04206599869309535,347701203706,28.9,0.2905392851100562,0.2857134310628652,0.2804800267247375,0.29157991321068855,2025-05-31
,HCA,HCA Healthcare Inc,,396.62,-8.07,-0.0191,427.54,429.45,-0.07232071852926047,-0.07644661776691108,88427559428,13.68,0.11,-0.02,0.12,0.13,2025-04-23
,CNC,Centene Corp,,57.96,-1.17,-0.019799999999999998,58.81,55.33,-0.014453324264580902,0.04753298391469363,28647626852,-,0.19277101848630182,0.2644803336249031,0.31663465223105103,0.3001131096818077,2025-04-23
,ADBE,Adobe Inc,,249.84,-4.78,-0.0199,236.07,250.17,0.05833015630956928,-0.001319103009953193,101266273533,14.6,0.4300401767143798,0.47676513583571145,0.5748579793122341,0.4748181726446077,2026-05-20
,ELV,Elevance Health Inc,,285.44527450000004,-9.65,-0.0208,290.608217,272.47974425,-0.017765989390451375,0.047583464545915666,63524488204.25,-,0.17610141425805148,0.23423497978125352,0.26549207178608913,0.24931499575813443,2025-04-23
,CI,Cigna Group,,284.74,-6.73,-0.0217,300.71,281.98,-0.053107645239599544,0.009787928221859588,75383798350,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,MOH,Molina Healthcare Inc,,179.9,-5.13,-0.0278,191.97,197.44,-0.0628744074594988,-0.08883711507293346,9338925000,53.35,0.6222435163787523,0.43961504548324215,0.27642717808460393,0.31366793192083176,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.69,-5.42,-0.048499999999999995,104.98,105.02,0.03534006477424256,0.034945724623881125,5071893145,12.57,0.38436918072670334,0.3050491688740138,0.23736987548698796,0.25516451974522814,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


