--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BME:VID,Vidrala SA,,90.13756199999999,0.4,0.0052,88.85321849999998,87.68563349999998,0.014454664914586246,0.02796271637816261,3165185183.3216996,12.98,0.29381256175284776,0.30079309562742496,0.2154501486744018,0.3302928807189456,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,101.85,0.49,0.0040999999999999995,102.69,93.02,-0.008179959100204526,0.09492582240378411,5321097152,14.61,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.390946,0.4,0.0038,11.58621936,11.347551919999999,-0.016853932584269704,0.003824091778202643,1087847276.372,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.4181417499999,1.4,0.0034000000000000002,551.800671,531.951726,0.02105374523910264,0.0591527655838453,279696193224.92114,22.1,0.30360630334948485,0.2509293989966747,0.31347620537748816,0.25015383774938055,2026-05-29
,TSE:ISC,Information Services Corp,,36.75475125,0.05,0.0006,36.71122875,33.7299375,0.0011855364552459946,0.08967741935483864,687602768.864375,33.43,-,-0.06604611453101397,0.0080084492698905,-,2025-04-30
,STO:ATCO-A,Atlas Copco AB Class A,,19.24527448,0.35,0.0003,19.223577439999996,18.751666819999997,0.0011286681715576563,0.026323401793462597,91008657372.28,-,0.05563541719140429,0.10037700934644232,0.06931575392311916,0.07202705015496412,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.824243999999997,0,0,31.291278,31.524794999999997,-0.014925373134328401,-0.022222222222222254,92231208.86965498,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:TJX,TJX Companies Inc,,154.89,-0.01,0,158.27,147.43,-0.021355910785366916,0.050600284880960356,171180010574,30.12,0.00230437339108679,0.012729336339166054,0.015074961355095107,0.01807329966212755,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03130648142633434,-0.04445936048687264,0.019530311748244114,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.7,-0.09,-0.0011,78.58,78.46,-0.011198778315092861,-0.009686464440479159,71282011280,19.5,0.18398538549129118,0.08787563265047037,0.19334281715606805,0.11888865792889146,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,309.66,-0.26,-0.0019,316.52,302.29,-0.02167319600657136,0.024380561712262994,10314170045,17.82,0.19232411689637105,0.12221570197748574,0.08916522911709399,0.0791817519745873,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.766260224999996,-0.65,-0.0022,45.1491695,44.680493,0.013667820069204195,0.024300699300699335,24299631500.562946,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.17328299999998,-0.2,-0.0025,89.20349399999999,79.39577999999999,0.04450261780104703,0.17352941176470593,899638907.3675998,12.75,0.15537390159383332,0.1601913006110016,0.13874632427719133,0.15760200081869888,2026-05-29
,CNC,Centene Corp,,58.84,-0.14,-0.0027,59.14,58.27,-0.005072708826513339,0.009782049081860311,29015505015,-,0.18719977025632237,0.25856609060135627,0.31047094845461065,0.2940284305490295,2025-04-23
,STO:TEQ,Teqnion AB,,162.2,-0.6,-0.0037,157.8,158,0.027883396704689423,0.026582278481012578,2784284597,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.892080000000001,-0.13,-0.0037,8.8640825,9.82883125,-0.10965630114566283,-0.19704797047970468,831690965.0875,60.22,0.0050991001691707005,-0.06924374698296853,-0.08182738244177357,-0.06647126261319936,2026-05-29
,ELV,Elevance Health Inc,,283.7667,-1.32,-0.0042,286.29825875,284.840255,-0.008842382629405288,-0.003768972191097064,61867610945,-,0.17823955520082557,0.23648026459530191,0.26779496541549297,0.25158807400401706,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,169.08,-0.82,-0.0048,161.06,154.13,0.04979510741338644,0.09699604230195291,130768508279,22.19,0.1940587386264665,0.17675449957895295,0.22490155706369563,0.22106205436780502,2026-05-29
,HCA,HCA Healthcare Inc,,382.63,-1.68,-0.0053,394.07,423,-0.02903037531403052,-0.09543735224586292,84807100808,13.18,0.11,-0.02,0.12,0.13,2025-04-23
,GLOB,Globant SA,,39.51,-0.42,-0.0064,40.13,38.91,-0.015449788188387825,0.01542020046260606,1721137287,16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,378.86,-4.87,-0.009300000000000001,388.47,393.85,-0.024738075012227467,-0.03806017519360161,343096943234,28.56,0.29549906726992325,0.29065414955416113,0.285605700393618,0.29674581909518183,2025-05-31
,NYSE:CTRE,Caretrust REIT Inc,,40.84,-0.45,-0.009899999999999999,41.14,41.14,-0.007292173067574015,-0.007292173067574015,9648049804,26.19,,-0.03130648142633434,-0.04445936048687264,0.019530311748244114,2026-05-29
,TSE:VBNK,VersaBank,,18.02556875,-0.4,-0.010700000000000001,17.69915,16.9012375,0.018442622950819887,0.06652360515021472,589168072.0625,-,0.2540673391855761,,,,2025-07-07
,META,Meta Platforms Inc,,627.17,-6.99,-0.011000000000000001,610.26,614.23,0.02770950086848223,0.02106702700942642,1592340012403,22.81,0.18357060754797472,-0.005746059952872143,0.13024533751671552,0.09030423810620059,2026-05-29
,CI,Cigna Group,,281.79,-3.51,-0.0132,286.24,285.27,-0.01554639463387364,-0.012198969397412829,74553162739,11.95,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,MOH,Molina Healthcare Inc,,175.32,-2.87,-0.013300000000000001,184.14,184.99,-0.047898338220918824,-0.05227309584301865,9170120713,51.99,0.636248573278031,0.4520434450554942,0.2874467537995773,0.32500901231200374,2025-04-24
,BIT:NWL,Newprinces SpA,,18.085891649999997,-0.22,-0.0146,18.3544362,19.58040045,-0.014631043256997489,-0.0763267740011927,795117532.9908749,1.95,0.34063219962840807,0.45855886785348576,0.431404508143002,0.20494430041813705,2026-05-29
,EPA:PLX,Pluxee NV,,13.859233949999998,-0.13,-0.015,13.765827149999998,13.9876683,0.006785411365564098,-0.009181969949916602,2032853644.6730099,8.4,0.3642986831527636,0.3843204000368451,0.4349718785805793,0.2900054757111864,2026-05-29
,PEP,PepsiCo Inc,,143.98,-2.28,-0.0152,150.57,149.12,-0.04376701866241617,-0.034468884120171794,197019598857,22.64,0.07693958017591215,0.029441016750814425,0.12722344795452098,0.10320953280039044,2026-05-29
,NHI,National Health Investors Inc,,73.94,-1.21,-0.0161,76.42,74.63,-0.03245223763412719,-0.009245611684309263,3591706954,23.92,,0.0464027555421635,0.05307322730396974,0.06207868700823721,2025-04-25
,NKE,Nike Inc,,46.65,-0.72,-0.0196,44.67,41.88,0.044325050369375285,0.11389684813753576,68750177845,30.52,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EYE,National Vision Holdings Inc,,16.92,-0.47,-0.0259,17.13,17.45,-0.012259194395796702,-0.03037249283667609,1357176601,29.48,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01
,HQI,Hirequest Inc,,12.8,-0.4,-0.030699999999999998,12.05,12.39,0.06224066390041494,0.03309120258272791,177920002,27.4,0.03001910880716661,0.08994390182055988,0.03239665025603576,0.06612140217339178,2025-04-29
,TSE:GSY,goeasy Ltd,,29.39944875,-1.35,-0.031200000000000002,25.35185625,21.75399625,0.15965665236051496,0.35145048349449826,465217225.2,-,0.6547833310445712,-0.972,-2.3133464106873527,-2.3133464106873527,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.43,-3.26,-0.0363,91.54,87.51,-0.02305003277255846,0.0219403496743229,16815803326,7.78,0.02885605770365922,-0.021719290450345333,0.35806365956982283,0.3668208307421657,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


