--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:DPM,DPM Metals Inc,,32.515778554600004,0,0,34.7454734432,31.8548592228,-0.06417224080267536,0.02074783401732816,7200115239.703357,12.4,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-19
,EYE,National Vision Holdings Inc,,17.01,0.01,0,20.94,22.44,-0.18767908309455583,-0.24197860962566842,1387620699,29.63,0.5540028741254119,-0.4359465009637056,0.6463433167986667,0.6974942434262645,2025-06-01
,TSE:VBNK,VersaBank,,16.922440034,0,0,17.830296259,18.040918903199998,-0.050916496945010215,-0.06199677938808357,544350011.482016,-,0.2823052073314811,,,,2025-07-07
,TSE:ISC,Information Services Corp,,33.77225157,0,0,33.40910908,33.2783777836,0.010869565217391353,0.014840680925360061,631557315.0397536,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,MOH,Molina Healthcare Inc,,184.03,-0.01,0,191.58,192.17,-0.03940912412569164,-0.04235832856325117,9632248254,54.58,0.6075449447646071,0.42657120549917416,0.2648619253356217,0.3017652539445641,2025-04-24
,NYSE:TJX,TJX Companies Inc,,150.25,-0.77,-0.0001,150.26,154.96,-0.00006655131106081402,-0.03039494062984005,166148553500,30.6,0.015450185768692382,0.026013535066101257,0.028390297121506414,0.03142843692178475,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.416400649999996,-0.15,-0.0003,18.708387399999996,18.59690155,-0.01560726447219063,-0.009705966314587644,87314847068.59999,-,0.06296464036077097,0.10802195553894998,0.07673722434638873,0.0794676750987545,2026-05-19
,EPA:TEP,Teleperformance SE,,87.48888199999999,-0.1,-0.0013,78.09020899999999,73.77378139999999,0.12035661218424965,0.185907518087449,5238341797.344369,8.99,0.7731700959213477,0.777373548103679,0.7701803312093027,0.8110041753947179,2025-05-26
,LON:JET2,Jet2 PLC,,14.4336115,0,-0.0019,15.076295499999999,14.942402999999999,-0.04262877442273527,-0.03405017921146947,27504862.849281996,4.85,0.5332987674839774,-0.08814544099876,0.3690663957626573,-0.08814544099876,2026-05-19
,MCD,McDonald's Corp,,281.65,-0.3,-0.0021,274.84,285.17,0.024778052685198615,-0.012343514394922428,200696574193,23.23,0.08260805429202242,0.06645127856629005,0.08688276018726923,0.09170327004949083,2026-05-19
,BIT:UD,Unidata SpA,,3.1677009,-0.01,-0.0037,3.3301470999999996,3.3417503999999996,-0.04878048780487798,-0.05208333333333326,97839841.31199,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-19
,EPA:ALWEC,We. Connect SA,,30.168579999999995,-0.5,-0.0038,32.489239999999995,29.588414999999998,-0.0714285714285714,0.019607843137254832,90968951.85830998,7.64,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,NYSE:UNH,UnitedHealth Group Inc,,389.49,0.11,-0.0039000000000000003,396.39,363.87,-0.01740709906909854,0.07040976172808966,353713114538,29.45,0.28147522084099996,0.27668420588785836,0.2711083816334122,0.28213482545350466,2025-05-31
,META,Meta Platforms Inc,,606.88,0,-0.0044,603,604.96,0.006434494195688201,0.0031737635546151832,1545315819288,22.07,0.19712048894710443,0.005630958277282991,0.1431831834476739,0.10278366405236261,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,740.84,0,-0.0044,808.8,771.01,-0.08402571711177043,-0.03913049117391465,166117800000,70.07,-0.20095935396234724,-0.2945650066286051,-0.3121560326646643,-0.24759674761372877,2025-07-02
,ELV,Elevance Health Inc,,286.2071220686,-2.63,-0.0052,285.647882634,268.04999756859996,0.0019577930333078974,0.0677378275123961,62153420464.7564,-,0.1759443851742153,0.23407008185041622,0.26532294295572845,0.2491480566254991,2025-04-23
,NKE,Nike Inc,,42.04,-0.53,-0.0052,42.35,43.06,-0.007319952774498262,-0.02368787738039957,63041359138,27.67,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:MCO,Moody's Corp,,443.41,0.14,-0.006,451.75,454.55,-0.018461538461538418,-0.02450775492245072,77463727639,31.61,0.11647878385210396,0.13862133943018295,0.1539113531428753,0.14834392754955594,2026-05-19
,LON:JNEO,Journeo PLC,,5.3557,-2.5,-0.0062,5.650263499999999,5.590011874999999,-0.9873087677725119,-0.9871719760479042,946608.7280299999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-19
,EPA:SAVE,Savencia SA,,73.33285599999999,-0.4,-0.0063,73.33285599999999,76.58178,0,-0.042424242424242475,1025818269.0146999,11,0.3201665769501625,0.14921516864175285,0.3873553400007608,0.39086080732623674,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6037081888,-0.01,-0.0173,0.61081063808,0.54688859456,-0.011627906976744207,0.10389610389610371,74513227.96049978,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BME:ETC,Energy Solar Tech SA,,2.552726,-0.04,-0.0179,2.6687589999999997,2.6107424999999997,-0.04347826086956519,-0.022222222222222143,68174014.89604,26.95,0.1486660676860343,0.11664848543413742,0.2962815680769051,0.13623971251777212,2026-05-19
,HCA,HCA Healthcare Inc,,422.79,-0.04,-0.0183,429.69,428.79,-0.016058088389303893,-0.013992863639543884,93791608658,13.81,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,40.86,0.01,-0.019299999999999998,42.09,39.34,-0.02922309337134721,0.03863751906456514,9808693212,26.08,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-19
,BIT:NWL,Newprinces SpA,,18.681313,-0.68,-0.0382,19.667593499999995,18.275197499999997,-0.05014749262536855,0.022222222222222365,818725039.7969398,1.84,#N/A,#N/A,#N/A,#N/A,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


