--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JET2,Jet2 PLC,,14.895902259999998,6.3,0.005699999999999999,14.4218868,15.2678634,0.03286778398510237,-0.024362357080035313,28442048.7069898,5.02,0.5166934215805256,-0.0979541693572651,0.3542572281868056,-0.0979541693572651,2026-05-22
,NYSE:MCO,Moody's Corp,,447.71,1.93,0.0054,428.9,451.32,0.04385637677780374,-0.007998759195249505,78454273654,32.14,0.11254754040122993,0.1346114249935908,0.13610514485662506,0.13042024477200154,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.620832,0.1,0.0038,31.316760000000002,31.780711999999998,-0.022222222222222254,-0.03649635036496346,90933642.05828,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,EPA:RMS,Hermes International SCA,,1872.04632,6.5,0.0028000000000000004,1827.39094,1926.56068,0.024436686766105886,-0.028296207104154147,197323541108,37.38,0.08690905073521558,0.06338590896054251,0.10145455236254285,0.12280502722780039,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,814.59,2.07,0.0026,795.47,782.64,0.024036104441399475,0.04082336706531753,181145555869,77.29,-0.22474731251961447,-0.3154947222974219,-0.33254860742760695,-0.26996063620360633,2025-07-02
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.17,-0.21,0.0019,87.51,85.9,0.04182379156667815,0.06135040745052378,16959933917,7.66,0.03273432590831575,-0.018048834404210415,0.3632946291367561,0.37208778318831365,2026-05-22
,NKE,Nike Inc,,44.42,0.02,0.0017000000000000001,41.88,44.14,0.06064947468958937,0.006343452650656944,65795809861,29.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,META,Meta Platforms Inc,,608.4,2.36,0.0016,614.23,609.63,-0.00949155853670458,-0.002017617243245895,1543222197271,22.16,0.19509349324405878,0.003929012231653648,0.1412477452444728,0.1009168032272213,2026-05-22
,PEP,PepsiCo Inc,,148.62,0.18,0.001,149.12,154.62,-0.003353004291845485,-0.03880481179666273,203901280743,23.34,0.06619947809386603,0.019189582240746045,0.11596602295141908,0.09219916414522542,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.01,0.0005,30.55,30.58,-0.00916530278232408,-0.010137344669718718,1671871555,44.6,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.38,-0.26,0.0003,112.06,107.99,-0.05961092271997148,-0.024168904528197088,4933977227,12.23,0.3983759276788099,0.31825337315923186,0.2498893153686299,0.26786400197590376,2026-02-22
,TSE:VBNK,VersaBank,,17.661939999999998,0,0,16.865705000000002,18.67533,0.04721030042918439,-0.054263565891472965,568137704.32,-,0.26319631420203615,,,,2025-07-07
,NYSE:V,Visa Inc,,330.51,-0.61,-0.0006,325.75,318.79,0.014612432847275425,0.03676401392766393,623362436899,28.8,0.1733954946390751,-0.08225681896333337,0.10975977279259952,0.09531916058546097,2026-05-22
,HCA,HCA Healthcare Inc,,392.13,-1.54,-0.0006,423,435.19,-0.07297872340425537,-0.09894528826489579,87546822457,13.4,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:ISC,Information Services Corp,,36.62681,-0.04,-0.0008,33.659025,32.2764715,0.08817204301075265,0.13478358376317567,684938906.8771499,33.36,-,-0.0654508987894811,0.008652426837458121,-,2025-04-30
,NYSE:CTRE,Caretrust REIT Inc,,40.97,-0.18,-0.0011,41.14,41.6,-0.004132231404958664,-0.015144230769230882,9652774716,26.24,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-22
,BME:VID,Vidrala SA,,88.382856,-0.3,-0.0013,87.106988,89.65872399999999,0.014647137150466172,-0.014230271668822625,3115712550.68216,12.8,0.2959089977872593,0.30290102019884224,0.21741761613725583,0.3324493559282904,2026-05-22
,BIT:UD,Unidata SpA,,3.1548736,-0.01,-0.0018,3.2708616,3.2708616,-0.03546099290780136,-0.03546099290780136,97264223.02284001,11.8,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.49,-0.31,-0.0019,154.13,165.93,0.03477583857782407,-0.03881154703790757,123596998926,20.97,0.2166762087935472,0.19904143030769883,0.248108175811937,0.24419533229700807,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.507252,-0.75,-0.0025,528.441328,548.275276,0.0379719051799825,0.0004231013327693489,271582168030.79263,21.59,0.31339261422187364,0.26031487786905755,0.32333761885164053,0.2595334151784325,2026-05-22
,ADBE,Adobe Inc,,243.15,-0.69,-0.0032,247.6,253.04,-0.017972536348949908,-0.03908472968700594,98450996960,14.17,0.44527805689630395,0.49250089666475994,0.5916389744080806,0.4905331874888177,2026-05-22
,AER,AerCap Holdings N.V.,,139.35,-0.46,-0.0033,139.77,150,-0.003004936681691439,-0.07100000000000006,21933998372,6.11,0.03826579917868122,0.001898864397351643,,,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.710781499999996,0.02,-0.0053,32.4067645,34.281536,0.0093812821085546,-0.04581925675675691,7259320950.2453,12.47,0.12709072346220018,0.19668194327530764,0.08632652071419533,0.05930166054620011,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.31,-0.54,-0.006,78.46,79.23,-0.001911802192199774,-0.011611763221002214,72025869217,19.65,0.18200289106841017,0.08605543756397481,0.19134452095548427,0.11701609153487279,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.46,-1.32,-0.0062,147.43,153.36,0.06124940649799915,0.020213875847678642,172595451144,30.38,-0.0008078145448058398,0.009584386310334082,0.011922639829102456,0.014911555384345288,2026-05-22
,NHI,National Health Investors Inc,,75.98,-0.49,-0.0064,74.63,75.26,0.0180892402519095,0.00956683497209676,3696403901,24.55,,0.03635544325352574,0.04295797084898928,0.05187170264045132,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,313.69,-2.83,-0.0086,302.29,323.48,0.037712130735386484,-0.03026462223321391,10457775144,18.02,0.188086606563404,0.11823269262530575,0.08530219648622758,0.07535496042444376,2026-05-22
,EPA:PLX,Pluxee NV,,13.686584000000002,-0.11,-0.0092,13.895362400000002,14.138937199999999,-0.015025041736226985,-0.03199343724364212,2026268223.87936,8.34,0.36580156592864677,0.38584591902972776,0.4365546632848035,0.2914243638339159,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.8816395,-0.1,-0.0097,9.8081675,9.0698405,-0.09446494464944644,-0.020750199521149204,950591465.99815,68.31,-0.035605156350210665,-0.10693728513601897,-0.11901131161639067,-0.1042770801573707,2026-05-22
,MCD,McDonald's Corp,,280.81,-3.3,-0.011899999999999999,276.39,275.75,0.015991895509967824,0.0183499546690844,199630871687,23.13,0.08449241753852352,0.0683067181937522,0.08877477594853664,0.09360391541564936,2026-05-22
,EPA:TEP,Teleperformance SE,,83.9985096,-0.84,-0.012,80.82043840000001,73.65238000000001,0.039322617680826566,0.14047244094488187,5030746113.58592,8.62,0.7962179634142061,0.8004782981176335,0.7931877402059235,0.8345640263074972,2025-05-26
,NVDA,NVIDIA Corp,,216.83,-2.98,-0.012199999999999999,225.32,215.2,-0.03767974436357169,0.007574349442379225,5236625799560,33.24,0.09309755698004052,0.08809264664647265,0.11366912234954074,0.08079791276825676,2026-05-22
,CCLD,CareCloud Inc,,2.33,-0.04,-0.0127,2.11,2.36,0.10426540284360208,-0.012711864406779627,100283381,22.87,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,EBR:JEN,Jensen-Group NV,,88.15088,-0.8,-0.013000000000000001,78.87184,80.49567200000001,0.11764705882352944,0.09510086455331401,851251223.85792,12.18,0.1739898972026381,0.1788862840130114,0.15708968819534583,0.17625452913741355,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.361328160000001,-1.4,-0.013000000000000001,11.16912524,10.07997536,0.017208413001912115,0.12711864406779672,1103498895.772,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,BME:ETC,Energy Solar Tech SA,,2.5633348,-0.03,-0.0134,2.5749336000000005,2.7141192,-0.0045045045045047916,-0.05555555555555558,68147575.60144,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,GLOB,Globant SA,,39.95,-0.68,-0.0167,38.91,39.23,0.026728347468517155,0.018353301045118675,1754816479,16.08,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,HOOD,Robinhood Markets Inc,,74.32,-1.98,-0.0245,77.14,77.03,-0.036556909515167324,-0.0351810982734001,66556327847,35.94,,,,,
,BIT:NWL,Newprinces SpA,,17.9549424,-0.47,-0.029500000000000002,19.4511876,19.1844152,-0.07692307692307698,-0.06408706166868194,788341531.7904,1.94,0.3414976822442888,0.4595004813286174,0.43232859136167634,0.2057221859152969,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


