--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BME:VID,Vidrala SA,,88.75273399999999,0.2,0.0026,87.93955449999999,90.37909299999998,0.009247027741083214,-0.01799485861182515,3136974502.4572496,12.85,0.295450863976064,0.3024403757996028,0.21698766580613935,0.33197810176637543,2026-05-21
,NYSE:MCO,Moody's Corp,,446.46,1.15,0.0017000000000000001,432.68,457.1,0.03184801701026152,-0.023277182235834748,77973848654,31.93,0.11503523520212931,0.1371489028732027,0.15241896873061278,0.14685880658401884,2026-05-21
,NYSE:V,Visa Inc,,331.48,0.46,0.0017000000000000001,322.52,321.28,0.027781222869899702,0.0317480079681276,624021891799,28.85,0.17260870646825832,-0.08287115772302944,0.10901590988462895,0.09458503854404576,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.03,0.001,30.56,30.58,-0.010798429319371694,-0.011445389143230789,1669938125,44.54,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-21
,TSE:ISC,Information Services Corp,,36.72793005,0.04,0.0006,34.43470225,32.91072175,0.06659641728134869,0.11598676957001097,686965616.710285,33.37,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NKE,Nike Inc,,44.25,0.06,0,42.02,44.41,0.053069966682532055,-0.0036027921639270044,65484824947,29.08,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.11593175,-0.25,-0.0005,535.36253225,555.6339354999999,0.027557773679071307,-0.009931005644992608,318909233753.0538,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,382.85,-0.17,-0.0011,399.09,369.74,-0.04069257560951156,0.035457348406988665,347592307375,28.92,0.29035344124276274,0.28552830151442243,0.28028793401230157,0.2913863136023461,2025-05-31
,EPA:PLX,Pluxee NV,,13.835668349999999,-0.02,-0.0017000000000000001,13.835668349999999,14.311959199999999,0,-0.03327922077922074,2032811864.0097098,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,CCLD,CareCloud Inc,,2.34,-0.01,-0.0021,2.14,2.47,0.09345794392523343,-0.052631578947368585,99221016,23.02,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,LON:JNEO,Journeo PLC,,5.252498500000001,-1.5,-0.0038,5.3062325,5.60848625,-0.986702535443038,-0.987419165269461,928368.0675380001,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,CI,Cigna Group,,281.31,-2.19,-0.005699999999999999,294.93,284.04,-0.04618044959820977,-0.009611322348965001,74481741898,11.95,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.22,-0.38,-0.006999999999999999,88.58,86.69,0.029803567396703645,0.05225516207174996,16568334431,7.71,0.032116073171396795,-0.01863395884030268,0.36246073599661327,0.3712481538503674,2026-05-21
,PEP,PepsiCo Inc,,148.2,-1.13,-0.0073,148.67,156.29,-0.0031613640949754718,-0.05176274873632347,202568694456,23.29,0.06705831162845319,0.020009339415083288,0.11686622427463797,0.09307960957833092,2026-05-21
,NHI,National Health Investors Inc,,76.83,-0.63,-0.008100000000000001,74.9,75.07,0.025767690253671427,0.023444784867457047,3724032396,24.84,,0.032997468098314,0.03957728764848495,0.0484603624798175,2025-04-25
,HCA,HCA Healthcare Inc,,393.86,-3.38,-0.0085,432.7,429.02,-0.08976195978738155,-0.08195422124842655,87103182321,13.51,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:RMS,Hermes International SCA,,1867.4086374999997,-14.5,-0.0089,1851.1450474999997,1977.1878699999997,0.008785691873234969,-0.055522914218566366,201656301927.7415,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.85,-0.71,-0.01,53.46,56.81,0.044706322484100225,-0.016898433374405886,29712913530,9.48,0.8105445154243109,0.8538405105564053,0.864576503275936,0.858898096750738,2025-05-29
,NASDAQ:QLYS,Qualys Inc,,99.71,-0.81,-0.0102,86.73,94.97,0.14965986394557818,0.04991049805201642,3515536917,17.88,0.3251503349640592,0.3054745711850779,0.21419024461162084,0.25019744839403835,2026-05-21
,CNC,Centene Corp,,57.68,-0.68,-0.0102,58.7,54.98,-0.01737649063032376,0.049108766824299765,28452582612,-,0.19485433134764404,0.266691905977712,0.31893950795115056,0.3023884149224261,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.07,-0.45,-0.0104,41.93,39.5,-0.020510374433579726,0.03974683544303792,9700022936,26.3,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.67,-1.65,-0.0105,147.35,154.48,0.07003732609433322,0.02064992232004137,174033012719,30.63,-0.0032987788869738403,0.007067199514070189,0.009399552959657321,0.012380926637867818,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,103.09,-1.01,-0.010700000000000001,89.69,104.24,0.14940350094770882,-0.011032233307751271,5396850811,14.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.64,-1.18,-0.0123,109.16,113.61,-0.032246244045437855,-0.07015227532787605,4914175368,12.21,0.3990824235785624,0.3189193890599187,0.2505207919687156,0.2685045598553051,2026-02-22
,ATD,Alimentation Couche-Tard Inc,,78.58,-0.98,-0.013300000000000001,79.32,78.99,-0.009329299041855754,-0.005190530446891994,72229227319,19.76,0.17946270939333853,0.08372321097589074,0.18878409237041338,0.1146167612847888,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.1711175,-4.25,-0.0147,44.4587,45.935475000000004,-0.0064685314685314355,-0.03840947546531304,23257065905.8959,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,NVDA,NVIDIA Corp,,220.03,-3.88,-0.0154,235.74,211.5,-0.06664121489776875,0.040330969267139416,5318705118966,33.69,0.09827318283566044,0.0933858452485472,0.1190693547514663,0.08700136509156264,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5936450499999999,-0.02,-0.0178,0.6151021,0.572188,-0.03488372093023273,0.03749999999999987,73261199.19425,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MOH,Molina Healthcare Inc,,178.65,-3.51,-0.0184,186.8,191.85,-0.043629550321199195,-0.06880375293197805,9330588809,52.9,0.624353068191521,0.4414871087698118,0.27808703324211215,0.31537621464113874,2025-04-24
,ELV,Elevance Health Inc,,282.48792829999996,-7.17,-0.0184,287.89443055,270.62990859999996,-0.018779461067278458,0.0438163681218493,62441044296.549995,-,0.1810418673411156,0.23942300273147632,0.2708132074061742,0.2545672390519498,2025-04-23
,BIT:NWL,Newprinces SpA,,18.528875749999997,-0.3,-0.018500000000000003,19.99259885,19.109718249999997,-0.07321324811156316,-0.03039513677811545,814067072.6457149,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.537785,-14,-0.019299999999999998,9.537785,9.564652,-0.9865665,-0.9866042345505618,4771864.473806,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,TSE:GSY,goeasy Ltd,,25.8060698,-0.4,-0.0241,20.6825925,23.8611804,0.247719298245614,0.08150851581508523,418536925.224745,-,0.7248560534905315,-0.972,-2.371124107905105,-2.371124107905105,2026-05-21
,NOMD,Nomad Foods Ltd,,10.13,-0.3,-0.0274,9.79,10.14,0.03472931562819226,-0.0009861932938856066,1415384887,9.75,0.3349294470751014,0.28365878985486837,0.34312597277117707,0.3930013541468549,2026-05-21
,EPA:TEP,Teleperformance SE,,85.10504309999999,-2.34,-0.031,77.2985199,71.67596449999999,0.10099188458070318,0.1873581847649919,5086599352.428334,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,GLOB,Globant SA,,40.38,-1.41,-0.0342,34.08,40.97,0.1848591549295775,-0.01440078105931164,1744886013,16.38,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,ADBE,Adobe Inc,,243.9,-9.1,-0.0356,237.01,256.51,0.029070503354288846,-0.049159876807921665,98624824400,14.22,0.44292620752556355,0.4900722032532039,0.5890489571428585,0.48810769606013626,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,8.93342855,-0.61,-0.0434,9.397879749999998,9.259995799999999,-0.04942084942084912,-0.03526645768025061,948157260.077035,68.69,-0.0366517061073417,-0.10790642611960888,-0.1199673500107622,-0.10524910796360654,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


