--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:GSY,goeasy Ltd,,25.77125285,0.36,0.0102,#N/A,23.88855385,#N/A,0.0788117611397392,413556315.49736,-,0.7243795423580652,-0.972,-2.3707312058603223,-2.3707312058603223,2026-05-22
,ELV,Elevance Health Inc,#N/A,284.6640888,3.71,0.0095,284.3454782,273.76615805,0.001120505246001935,0.039807443066098847,61299404997.6,-,0.17647469941164684,0.23462697053822845,0.26589412011927815,0.24971183880303105,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,161.12,1.51,0.0095,154.13,165.93,0.04535132680205023,-0.02898812752365454,124871665545,21.18,0.21234209795267422,0.19477065964379703,0.24366116838123175,0.2397623789243617,2026-05-22
,CI,Cigna Group,#N/A,284.62,2.62,0.009000000000000001,285.27,288.06,-0.002278543134574207,-0.01194195653683261,75309729601,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1976.94256725,24.38,0.0074,#N/A,1862.14137515,#N/A,0.06165009468776361,41894436223.599396,56.52,-0.04759850750273176,0.1164825826447875,0.16960136641454548,0.17326740849517042,2026-03-27
,LON:JET2,Jet2 PLC,,14.930374473999997,7.61,0.0069,14.438211599999999,15.285145799999999,0.034087523277467335,-0.02321020228671955,28504323.506164197,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,PEP,PepsiCo Inc,,149.73,0.86,0.0064,149.12,154.62,0.004090665236051505,-0.03162592161428024,204653007314,23.54,0.06347942761677525,0.016593292269108967,0.11311495468255348,0.08941066564822417,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,814.5,3.78,0.005600000000000001,795.47,782.64,0.023922963782417872,0.0407083716651333,182802610725,77.11,-0.22501340673984752,-0.31572884395847933,-0.33277672058271546,-0.2702108006505207,2025-07-02
,TSE:VBNK,VersaBank,,17.762540949999998,0.13,0.0053,16.8718795,18.682167,0.052789699570815474,-0.04922480620155045,568345698.3679999,-,0.2610139584185569,,,,2025-07-07
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.47,0.49,0.0052,#N/A,#N/A,#N/A,#N/A,17067203852,7.69,0.03155860437141127,-0.01916155637081425,0.3617088276258263,0.3704910732399525,2026-05-22
,TSE:DPM,DPM Metals Inc,#N/A,33.1210201,0.3,0.0051,32.41862855,34.2940864,0.021666294393567265,-0.03420608108108092,7326115793.848564,12.6,0.12455453682555062,0.1939881834010434,0.08388263519574768,0.056918966579275636,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,106.04,0.4,0.004699999999999999,112.06,107.99,-0.053721220774584966,-0.018057227521066643,4946790403,12.28,0.3960019943486026,0.31601545876278236,0.24776745825846858,0.2657116303904914,2026-02-22
,EYE,National Vision Holdings Inc,,17.03,0.06,0.004699999999999999,#N/A,22.96,#N/A,-0.25827526132404177,1364386945,29.7,0.5633864457195619,-0.4325405636393511,0.6562844698293038,0.7077442622834127,2025-06-01
,MOH,Molina Healthcare Inc,#N/A,182.29,0.76,0.0042,#N/A,185.94,#N/A,-0.019629988168226364,9483762936,53.98,0.6158911851768523,0.43397784522334426,0.27142898385023884,0.30852391148948244,2025-04-24
,STO:ATCO-A,Atlas Copco AB Class A,,18.96091388,0.5,0.0028000000000000004,18.495451265,#N/A,0.025166329187156444,#N/A,89646494605.5,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.07,0.03,0.0027,41.14,41.6,-0.001701507049100659,-0.012740384615384626,9703566395,26.34,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-22
,AER,AerCap Holdings N.V.,,140.04,0.29,0.0026,139.77,150,0.0019317450096585365,-0.06640000000000001,22082220345,6.13,0.036227094708993095,-0.00006773669931115812,,,2026-05-22
,STO:TEQ,Teqnion AB,#N/A,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,ADBE,Adobe Inc,,244.39,0.29,0.0006,247.6,253.04,-0.01296445880452346,-0.03418431868479299,98754868569,14.24,0.4425324387560039,0.4896655685306728,0.588615312061523,0.487701597443732,2026-05-22
,META,Meta Platforms Inc,,607.5,0.21,0.0006,#N/A,#N/A,#N/A,#N/A,1542752595029,22.09,0.19622952992457143,0.00488287371896867,0.14233246821078105,0.10196309176724438,2026-05-22
,NKE,Nike Inc,,44.4,0.01,0.0005,41.88,#N/A,0.06017191977077352,#N/A,65751385059,29.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0,0.0002,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669109542,44.52,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-22
,HCA,HCA Healthcare Inc,,393.14,0.79,0.0002,423,435.19,-0.07059101654846334,-0.09662446287828308,87260647349,13.53,0.11,-0.02,0.12,0.13,2025-04-23
,LON:JNEO,Journeo PLC,,5.276400066,-0.01,0,5.444576999999999,#N/A,-0.9869718516888889,#N/A,932593.3266389999,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,TSE:ISC,Information Services Corp,,36.6547013,-0.02,-0.0004,33.671347499999996,32.28828785,0.08860215053763443,0.13523211482395148,685189661.605785,33.37,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,EPA:RMS,Hermes International SCA,#N/A,1863.3648749999998,-2.5,-0.0016,#N/A,#N/A,#N/A,#N/A,196714125498.33746,37.26,0.08857920747086366,0.06501948221302532,0.10314733044354583,0.12453100983332131,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.676785,-0.95,-0.002,#N/A,#N/A,#N/A,#N/A,309097090122.3914,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,NHI,National Health Investors Inc,#N/A,76.29,-0.29,-0.0038,#N/A,#N/A,#N/A,#N/A,3693495386,24.62,,0.035415653569183136,0.04201182591014624,0.05091697780046217,2025-04-25
,BME:VID,Vidrala SA,#N/A,88.35019749999998,-0.3,-0.0039000000000000003,87.18922249999999,89.74336749999999,0.013315579227696439,-0.015523932729624934,3110495154.0625496,12.8,0.2968478646775097,0.3038450321098969,0.21829872580537743,0.3334151107333341,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102.75,-0.53,-0.004,#N/A,#N/A,#N/A,#N/A,5374386714,14.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:V,Visa Inc,,329.97,-1.29,-0.0043,325.75,318.79,0.012954719877206422,0.03507010884908568,621271029360,28.76,0.1742315785207177,-0.08160398920063239,0.11055024195644092,0.09609927857496825,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.31,-0.48,-0.0048,#N/A,79.23,#N/A,-0.011611763221002214,71888115930,19.66,0.1819596573297897,0.08601574320836923,0.1913009426156791,0.11697525507899485,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.6,-0.79,-0.0054,147.43,153.36,0.062199009699518415,0.021126760563380254,173214704285,30.4,-0.0009760656289064078,0.009414364042176538,0.011752219043113177,0.014740625185609247,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,314.46,-2.37,-0.006500000000000001,302.29,#N/A,0.04025935360084665,#N/A,10451205604,18.05,0.18735751468314774,0.11754738933410977,0.08463753598913856,0.07469653544670715,2026-05-22
,BIT:UD,Unidata SpA,,3.1346325,-0.02,-0.0074,3.2739494999999996,3.2739494999999996,-0.04255319148936165,-0.04255319148936165,96818172.6818,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.69848999999999,-0.6,-0.0078000000000000005,78.9463,80.571665,0.12352941176470589,0.10086455331412103,854291273.9612749,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,TSE:VLE,Valeura Energy Inc.,#N/A,8.884891049999998,-0.1,-0.008100000000000001,#N/A,#N/A,#N/A,#N/A,943636363.0631349,68.42,-0.0366517061073417,-0.10790642611960888,-0.1199673500107622,-0.10524910796360654,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.427909719999999,-1,-0.009300000000000001,11.19250334,10.10107376,0.021032504780114536,0.1313559322033897,1105808629.702,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,EPA:PLX,Pluxee NV,#N/A,13.687895249999997,-0.12,-0.0101,13.9084805,#N/A,-0.015859766277128706,#N/A,2026421707.7413497,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,MCD,McDonald's Corp,,280.9,-3,-0.0115,276.39,275.75,0.016317522341618762,0.018676337262012677,199801386188,23.18,0.08391694404415359,0.06774007780316357,0.0881969654209955,0.09302346945733816,2026-05-22
,NVDA,NVIDIA Corp,,216.87,-2.7,-0.012,225.32,#N/A,-0.03750221906621687,#N/A,5243900274658,33.21,0.09303034837467994,0.08802574576574407,0.11360064891085431,0.08073146040091794,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5657547499999995,-0.03,-0.0134,2.5773645,#N/A,-0.0045045045045045695,#N/A,69150605.94479999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,#N/A,18.250526999999998,-0.23,-0.0144,19.469550749999996,19.202526499999998,-0.06261180679785328,-0.049576783555018156,801837646.7689999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,#N/A,83.822395,-1.06,-0.014499999999999999,80.896738,73.72191249999999,0.03616532721010324,0.13700787401574832,4823468096.127999,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,HOOD,Robinhood Markets Inc,,74.61,-1.27,-0.0184,77.14,77.03,-0.032797511018926695,-0.03141633129949373,67069615422,36.04,,,,,
,CCLD,CareCloud Inc,#N/A,2.32,-0.07,-0.0191,2.11,#N/A,0.09952606635071093,#N/A,98371204,22.57,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,GLOB,Globant SA,,39.8,-0.83,-0.022400000000000003,38.91,39.23,0.022873297352865585,0.014529696660718905,1713795883,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,HQI,Hirequest Inc,,12,-0.37,-0.0296,12.39,11.94,-0.03147699757869249,0.005025125628140836,166851433,25.7,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


