--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:QLYS,Qualys Inc,,99.35,1.48,0.0165,90.12,92.14,0.10241899689303136,0.0782504883872368,3495287250,17.86,0.32581523740124996,0.3061296011851986,0.21479947213211736,0.25082474275338296,2026-05-19
,CI,Cigna Group,,291.62,4.73,0.0154,298.49,275.66,-0.02301584642701604,0.05789740985271696,77142937196,12.38,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,59.06,0.8,0.0143,59.31,52.98,-0.004215140785702287,0.11476028690071738,29059952696,-,0.185562110172476,0.256827607710985,0.30865913694906455,0.2922398482192847,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.244657599999998,1.4,0.0134,11.074283999999999,10.0307457,0.01538461538461533,0.12101910828025453,1063691260.7264999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,GLOB,Globant SA,,40.27,0.42,0.0131,35.71,40.09,0.12769532343881274,0.004489897730107328,1745316927,16.34,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.53215,5.75,0.0126,526.13829125,523.69950875,0.019754993930029885,0.024503825257789158,307986106848.99664,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.563905,0.9,0.0121,88.37683249999999,89.53815749999998,-0.009198423127463662,-0.02204928664072603,3082747699.26475,12.68,0.3009258488015478,0.30794536371830805,0.22212584046396186,0.33760988296737393,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.61,1.36,0.009899999999999999,150.26,154.96,0.008984426993212002,-0.021618482188951904,167707755289,31.15,0.00930505561367988,0.019803714947176355,0.022165921708870762,0.02518545593732634,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79.14,0.68,0.0087,78.65,79.68,0.006230133502860724,-0.006777108433735024,52976328311,19.9,0.1761713489728749,0.08070130181132028,0.18546649765385093,0.11150790466313619,2026-05-19
,NHI,National Health Investors Inc,,76.55,0.52,0.0069,74.43,73.09,0.028483138519413975,0.04733889724996576,3711914629,24.68,,0.03388558728699215,0.040471412673963425,0.049362595675636445,2025-04-25
,LON:ELIX,Elixirr International PLC,,9.72286625,5,0.0069,9.4412384,9.280308199999999,-0.9861891104403409,-0.9859496152456647,4864461.79113145,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NOMD,Nomad Foods Ltd,,10.31,0.07,0.0068000000000000005,9.21,9.29,0.11943539630836053,0.109795479009688,1444043085,9.9,0.32547682994481986,0.27457756590128835,0.3336139818415096,0.3831280771067176,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.43,0.53,0.0059,86.38,84.21,0.03530909932854831,0.061987887424296506,16275552898,7.48,0.07247351353636382,0.11095700604597329,0.31989469508707385,0.3746787487865933,2026-05-19
,EPA:TEP,Teleperformance SE,,88.1910205,0.44,0.0058,78.15717249999999,73.8370435,0.12838038632986626,0.19440075495438824,5297549863.033725,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.68143875,1.5,0.0052,46.08016205,44.432776829999995,-0.030354131534570006,0.005596362364463259,23690857943.467648,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,MOH,Molina Healthcare Inc,,185.77,0.89,0.0048,191.58,192.17,-0.030326756446393155,-0.033303845553416145,9682263809,55,0.6053482105873771,0.4246217746396648,0.26313347262273745,0.2999863722819496,2025-04-24
,NVDA,NVIDIA Corp,,223.32,0.49,0.0045000000000000005,220.78,196.5,0.011504665277651815,0.13648854961832058,5419825863881,45.63,0.09219870268266961,0.08733839665349463,0.11287985227476294,0.08098922865618663,2026-05-19
,PEP,PepsiCo Inc,,149.72,0.84,0.0043,151.85,155.04,-0.014027000329272288,-0.03431372549019607,205042541199,23.52,0.0637088308807244,0.016812257835618988,0.11335540770801308,0.08964584167238895,2026-05-19
,EPA:PLX,Pluxee NV,,14.0055795,0.05,0.0042,13.959126499999998,14.3772035,0.0033277870216306127,-0.02584814216478193,2090353696.4846249,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,392.62,1.11,0.0038,396.39,363.87,-0.009510835288478514,0.0790117349602879,356128781702,29.64,0.27999156007326176,0.2752062477933902,0.2695738214856064,0.28058825407815247,2025-05-31
,NASDAQ:DUOL,Duolingo Inc,,113.21,-0.03,0.0022,106.01,104.03,0.06791812093198746,0.08824377583389409,5261295025,13.1,0.3664140614024318,0.28812282156911784,0.2213213213354388,0.23888517097224593,2026-02-22
,NYSE:EPAM,EPAM Systems Inc,,100.65,0.14,0.0021,95.14,109.64,0.05791465209165447,-0.08199562203575328,5256836702,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.55,0.01,0.0005,30.57,30.43,-0.0006542361792607476,0.0039434768320736335,1687615257,45.02,,-0.0350990913407007,-0.048197671836463105,0.015527834101156837,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.29,0.04,0.0003,160.56,167.63,-0.03282262082710519,-0.07361450814293391,120516836606,20.38,0.22793546905473105,0.21013614389167645,0.2596607216244575,0.25571136813015305,2026-05-19
,MCD,McDonald's Corp,,282.22,0.09,-0.0009,274.84,285.17,0.026851986610391787,-0.010344706666199022,200994996169,23.27,0.0826329248262336,0.06647576735570856,0.08690773172224572,0.09172835548123534,2026-05-19
,NKE,Nike Inc,,42.46,-0.11,-0.0029,42.35,43.06,0.0025974025974024872,-0.013934045517882021,63011740720,27.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,BIT:UD,Unidata SpA,,3.17041725,-0.01,-0.0037,3.33300275,3.344616,-0.04878048780487809,-0.05208333333333337,97565701.591325,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,EYE,National Vision Holdings Inc,,17.25,-0.07,-0.004,20.94,22.44,-0.17621776504298003,-0.23128342245989308,1398036127,29.92,0.5510235668292167,-0.4370278945268089,0.6431869760109825,0.6942398369712341,2025-06-01
,ADBE,Adobe Inc,,254.28,-1.41,-0.004,240.83,255.62,0.0558485238550015,-0.005242156325796166,102933573480,14.82,0.4235616484274938,0.4700749289020991,0.5677233811848976,0.4681367860618588,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.39,-0.13,-0.0040999999999999995,42.09,39.34,-0.016631028747921217,0.052109811896288605,9763807898,26.49,,-0.0350990913407007,-0.048197671836463105,0.015527834101156837,2026-05-19
,NYSE:V,Visa Inc,,330.9,-1.94,-0.0052,326.42,322.03,0.013724649224924779,0.02754401763810832,624116075000,28.81,0.17328968313308424,-0.08233943854476966,0.10965973410688645,0.0952204319038864,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,736,-8.35,-0.0055000000000000005,808.8,771.01,-0.09000989119683478,-0.045407971362239175,164619883202,69.89,-0.19954160844917693,-0.29331761037095805,-0.3109406496252769,-0.24626387566387178,2025-07-02
,LON:JET2,Jet2 PLC,,14.36302035,-7,-0.006500000000000001,15.1006171,14.966508599999997,-0.04884547069271761,-0.040322580645161143,27421217.753283896,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.26192025,-1.6,-0.0092,18.7623927,18.650585024999998,-0.026674233825198623,-0.02083928061661422,87566897895.3,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NYSE:MCO,Moody's Corp,,438.98,-4.67,-0.01,451.75,454.55,-0.028267847260653012,-0.03425365746342535,76782398706,31.49,0.1204751415258871,0.1426976711379857,0.15804290901269957,0.15245537510432028,2026-05-19
,AER,AerCap Holdings N.V.,,138.33,-1.46,-0.0101,144.56,144.62,-0.0430962921970115,-0.043493292767252,21829911784,6.07,0.03908088374502538,0.0026851216631191745,,,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.05,-0.61,-0.0118,54.88,57.28,0.02131924198250723,-0.021473463687150862,29920876654,9.5,0.8077436448012107,0.8509726620270286,0.8616920464133413,0.8560224242521217,2025-05-29
,TSE:VLE,Valeura Energy Inc.,,9.70992225,-0.2,-0.013300000000000001,9.782655749999998,9.811749149999999,-0.0074349442379180175,-0.010378057820607745,1036209822.5968649,46.41,-0.06260072242366432,-0.13193610557310065,-0.14367215307964254,-0.1293503656745415,2026-05-19
,META,Meta Platforms Inc,,602.66,-8.71,-0.014199999999999999,603,604.96,-0.0005638474295190932,-0.003801904258132871,1529488634134,21.89,0.19988225587372532,0.007949847405982143,0.14582020394558992,0.10532724837063834,2026-05-19
,EPA:SAVE,Savencia SA,,72.698945,-1,-0.015700000000000002,73.39574,76.64744999999999,-0.009493670886076111,-0.051515151515151514,1020178453.7202499,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.60466875,-0.01,-0.0173,0.6117825,0.54775875,-0.011627906976744207,0.10389610389610393,74631786.093375,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.19445,-0.5,-0.0189,32.5171,29.613787499999997,-0.0714285714285714,0.019607843137255054,89667461.74814999,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.54330175,-0.05,-0.0223,2.6710475,2.61298125,-0.047826086956521685,-0.026666666666666616,68545467.298825,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,LON:JNEO,Journeo PLC,,5.2637586249999995,-10,-0.0248,5.659378699999999,5.599029874999999,-0.9875266383293839,-0.9873921949101796,930358.2730175,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,HOOD,Robinhood Markets Inc,,74.99,-2.32,-0.0288,78.27,77.03,-0.04190622205187178,-0.02648318836816832,67400558769,36.24,,,,,
,HQI,Hirequest Inc,,12.13,-0.39,-0.031200000000000002,11.39,11.74,0.06496927129060581,0.03321976149914829,168607001,25.97,0.04425045433650342,0.10501959814258098,0.04666149575935717,0.08086143531746391,2025-04-29
,BIT:NWL,Newprinces SpA,,18.813464999999997,-0.54,-0.0323,19.684458749999997,18.290868749999998,-0.04424778761061954,0.02857142857142847,826570375.6373249,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HCA,HCA Healthcare Inc,,408.42,-14.8,-0.035,429.69,428.79,-0.04950080290441938,-0.04750577205625128,90564988067,14.03,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.348138499999997,-1.68,-0.0409,34.7957064,31.900913099999997,-0.0990802675585285,-0.017327861377108955,6993614531.883104,11.93,0.14718630978147706,0.21802606807055314,0.10569075506536818,0.07818104094858425,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


