--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:SAVE,Savencia SA,,84.222022,1.2,0.0169,81.889002,73.49013,0.028490028490028463,0.14603174603174618,1181880846.8043098,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:MCO,Moody's Corp,,458.72,7.9,0.0165,449.12,428.9,0.021375133594585094,0.0695266961995804,79982898654,32.85,0.10463434374047818,0.1265398715713557,0.12802287071841234,0.12237877225976689,2026-05-29
,GLOB,Globant SA,,40.42,0.49,0.016399999999999998,40.13,38.91,0.007226513830052239,0.038807504497558654,1743158791,16.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,329.67,4.86,0.015600000000000001,328.88,325.75,0.0024020919484311065,0.012033768227168062,622175429579,28.73,0.17434952954957483,-0.08151189085515564,0.1106617578619643,0.09620933418244115,2026-05-29
,NVDA,NVIDIA Corp,,216.85,2.59,0.0121,215.33,225.32,0.007058932800817264,-0.03759098171489439,5247649029541,33.21,0.2058310471588971,0.1950367031560929,0.20882049411825276,0.17232370159911703,2026-05-29
,LON:JET2,Jet2 PLC,,16.059748449999997,14,0.011899999999999999,15.09050965,14.457812099999998,0.06422836752899186,0.11080074487895719,30660532.992311295,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,MCD,McDonald's Corp,,281.03,2.9,0.011000000000000001,282.27,276.39,-0.004392957097814176,0.016787872209558907,199637927489,23.15,0.084279596145407,0.06809716345578273,0.08856109027468403,0.09338925510777216,2026-05-29
,NOMD,Nomad Foods Ltd,,10.26,0.13,0.0104,10.27,9.8,-0.0009737098344693162,0.04693877551020398,1434956715,9.84,0.3308138753657719,0.2797049188925387,0.3389845503238287,0.3887026314645843,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7255032,0.01,0.01,0.6321216,0.6249384,0.14772727272727293,0.16091954022988508,90063530.50943999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CCLD,CareCloud Inc,,2.33,0.02,0.006500000000000001,2.28,2.11,0.021929824561403688,0.10426540284360208,99221016,23.07,-1,0.6114405958518636,0.5442329391966465,-1.9500772081876026,2025-10-05
,BIT:UD,Unidata SpA,,3.3245535,0.02,0.0053,3.149577,3.2895581999999997,0.05555555555555558,0.010638297872340496,102504040.32305999,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,311.72,1.6,0.004699999999999999,316.52,302.29,-0.01516491848856294,0.03119520989778035,10373542587,17.93,0.1900979689494112,0.12012325443273383,0.08713581054710526,0.07717137241597735,2026-05-29
,CNC,Centene Corp,,59.16,0.25,0.0031,59.14,58.27,0.000338180588434156,0.015273725759395784,29208087388,-,0.18517044642741284,0.2564118311244472,0.3082258230479624,0.2918120898214758,2025-04-23
,ELV,Elevance Health Inc,,285.7850019,1.48,0.0027,286.18379864999997,284.7263778,-0.0013934986951783523,0.003718040134460532,61842876694.2,-,0.17573841346200814,0.233853788738821,0.2651011002631398,0.24892908611288278,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.218970679999998,0.35,0.002,19.191894079999997,18.720761239999998,0.0014108352144470704,0.02661266994503908,90858661354.95999,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.89,0.1,0.0017000000000000001,78.58,78.46,-0.008780860269788748,-0.007264848330359341,52100042817,19.54,0.1833215922888285,0.08726618169231036,0.19267373308745994,0.11826167162862065,2026-05-29
,BME:VID,Vidrala SA,,89.70461900000001,0.1,0.0013,88.77141099999999,87.60490099999998,0.010512483574244724,0.023968042609853857,3174591646.2725496,12.93,0.29448442906012007,0.30146864478918545,0.2160806840423861,0.3309839894235851,2026-05-29
,TSE:ISC,Information Services Corp,,36.75455865,0.04,0.001,36.69655185,33.7164525,0.0015807152736613261,0.09010752688172041,687327869.945925,33.42,-,-0.06604611453101397,0.0080084492698905,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.451968249999999,0,0,5.519276499999999,5.451968249999999,-0.9867025164634147,-0.98653835,963623.9323233499,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.795863999999998,0,0,31.262468,31.495769999999997,-0.014925373134328401,-0.022222222222222143,91453458.95757,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03010360801506222,-0.043273708540848374,0.02079974732152985,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.54,-0.39,-0.0013,158.27,147.43,-0.023567321665508456,0.04822627687716197,171180010574,30.06,0.0027308427489105454,0.013160295152326185,0.015506930299302935,0.018506559824920988,2026-05-29
,AER,AerCap Holdings N.V.,,138.86,-0.12,-0.0021,138.62,139.77,0.0017313518972732478,-0.006510696143664618,21884327180,6.08,0.03913036592444218,0.002732853793868442,,,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.722962214999995,-0.65,-0.0022,45.10645529999999,44.638222199999994,0.013667820069204195,0.024300699300699335,24218220915.367622,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.32079999999999,-0.2,-0.0025,89.121364,79.32267999999999,0.04712041884816753,0.17647058823529416,898810606.3656,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,380.58,-1.73,-0.0051,388.47,393.85,-0.020310448683296123,-0.03369303034150062,345612520959,28.76,0.2927009474436456,0.28786678472220995,0.2827141982232807,0.29383161558430804,2025-05-31
,NASDAQ:BKNG,Booking Holdings Inc,,168.42,-1.25,-0.0073,161.06,154.13,0.0456972556811126,0.09271394277557898,130481806981,22.14,0.19492559766558037,0.17760869004382807,0.22579099638120415,0.22194868275414192,2026-05-29
,HCA,HCA Healthcare Inc,,381.05,-4.05,-0.008100000000000001,394.07,423,-0.033039815261247996,-0.0991725768321513,84492085455,13.09,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:RMS,Hermes International SCA,,1889.7461999999998,-14,-0.0086,1872.2485499999998,1837.836505,0.009345794392523477,0.028245001586797658,198481006398.33047,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,PEP,PepsiCo Inc,,144.99,-1.3,-0.0097,150.57,149.12,-0.037059175134488864,-0.0276958154506437,198154018800,22.79,0.07467913081640329,0.027283416348573536,0.12485411859958692,0.10089220093665249,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,TSE:VBNK,VersaBank,,18.1126233,-0.27,-0.0103,17.692073999999998,16.8944805,0.023770491803278837,0.07210300429184535,588932526.6675,-,0.25357712393924325,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.834808599999999,-0.14,-0.011699999999999999,13.753152899999998,13.9747898,0.00593723494486853,-0.010016694490818101,2044704225.38953,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,BIT:NWL,Newprinces SpA,,18.104235199999998,-0.2,-0.0127,18.3375372,19.562372699999997,-0.012722646310432628,-0.07453786523553962,795410502.05396,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.8309180000000005,-0.15,-0.0128,8.860538700000001,9.82490175,-0.1162029459901801,-0.20295202952029523,831358460.6865,60.05,0.006028887101007685,-0.06838273238188552,-0.08097800858318327,-0.06560768327025635,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.67,-0.58,-0.0141,41.14,41.14,-0.01142440447253279,-0.01142440447253279,9605526495,26.05,,-0.03010360801506222,-0.043273708540848374,0.02079974732152985,2026-05-29
,META,Meta Platforms Inc,,625.78,-9.79,-0.0143,610.26,614.23,0.02543178317438466,0.018804031063282434,1591870410346,22.74,0.1846318375158268,-0.004855009150655179,0.1312586327195996,0.09128162974569565,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,869.1,-11.74,-0.0152,812.73,795.47,0.06935882765494084,0.09256163023118402,195762003472,82.34,-0.24130527453703457,-0.3300631618819023,-0.34674316210321376,-0.2855273531600675,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.8175555,-7.9,-0.016399999999999998,551.292626,531.461956,0.0009521794329241384,0.038301141352063306,320494257049.7963,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,MOH,Molina Healthcare Inc,,174.58,-3.27,-0.018000000000000002,184.14,184.99,-0.05191701965895501,-0.056273312070922676,9091970713,51.75,0.6380256824198449,0.45362049130791626,0.288845033641125,0.32644808805344083,2025-04-24
,HQI,Hirequest Inc,,12.8,-0.25,-0.0192,12.05,12.39,0.06224066390041494,0.03309120258272791,177364003,27.4,0.026058208867798065,0.08574800027880224,0.028426426528930442,0.062018923158579695,2025-04-29
,NKE,Nike Inc,,46.28,-1.09,-0.0202,44.67,41.88,0.03604208641146189,0.1050620821394459,68550260585,30.43,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.09057536,-2.2,-0.021,11.567123519999999,11.328849439999999,-0.041198501872659055,-0.021032504780114536,1086054339.704,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,CI,Cigna Group,,278.17,-5.9,-0.0218,286.24,285.27,-0.02819312465064283,-0.024888701931503387,73624659505,11.82,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.4770016,-16,-0.0222,9.8270045,9.611618099999998,-0.9870178060273973,-0.9867268885154061,4819371.837376449,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,NHI,National Health Investors Inc,,73.4,-1.92,-0.0255,76.42,74.63,-0.03951845066736448,-0.01648130778507284,3557292531,23.69,,0.04792346592522706,0.054604221372486494,0.06362356454980772,2025-04-25
,TSE:GSY,goeasy Ltd,,29.6124714,-0.86,-0.026099999999999998,25.34172075,21.745299149999997,0.1685264663805437,0.36178726242080717,472122967.50909,-,0.6518403731102691,-0.972,-2.3109198268967224,-2.3109198268967224,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.19,-2.61,-0.0281,91.54,87.51,-0.014747651299978237,0.030625071420409045,16918172294,7.8,0.026197392703807873,-0.024235494206350364,0.3544776786708757,0.36321018253902154,2026-05-29
,EYE,National Vision Holdings Inc,,16.85,-0.5,-0.0308,17.13,17.45,-0.016345592527728936,-0.034383954154727725,1350767273,29.38,0.5680091410024246,-0.430862672631109,0.6611818504012803,0.7127938016133764,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


