--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,CCLD,CareCloud Inc,,2.25,0.04,0.0181,2.36,2.14,-0.04661016949152541,0.051401869158878455,95609137,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,CI,Cigna Group,,285.75,4.92,0.0175,282.02,294.93,0.013226012339550453,-0.031126029905401253,75590104725,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,PEP,PepsiCo Inc,,147.74,2.06,0.0141,148.85,148.67,-0.007457171649311256,-0.006255465124100246,201926311827,23.21,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-28
,HQI,Hirequest Inc,,12.86,0.17,0.0134,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,AER,AerCap Holdings N.V.,,141.8,1.82,0.013000000000000001,139.48,142.07,0.016633209062231202,-0.0019004715985077025,19208194620,6.22,0.03142817321467927,-0.00469693353182655,,,2026-05-28
,EBR:JEN,Jensen-Group NV,,91.007504,1,0.0129,89.38237,82.41751,0.0181818181818183,0.10422535211267614,876530418.1048099,12.5,0.16209224671986863,0.1669381517200985,0.14536627908188302,0.16433353027066142,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,107.82,1.34,0.0126,105.64,109.16,0.020636122680802726,-0.012275558812751997,5023669105,12.48,0.38901861451201025,0.309432204686805,0.24152560893158115,0.2593800168867917,2026-02-22
,GLOB,Globant SA,,38.82,0.4,0.0104,40.63,34.08,-0.044548363278365755,0.1390845070422535,1676229729,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:JNEO,Journeo PLC,,5.477328,4,0.009899999999999999,5.25636,5.28984,-0.9860450242038217,-0.9861333468354431,968106.220272,17.16,0.21366563624402476,0.2172702191755915,0.21132293339052508,0.16605103379086403,2026-05-28
,MOH,Molina Healthcare Inc,,177.87,1.67,0.0095,181.26,186.8,-0.01870241641840442,-0.04780513918629559,9267024966,52.75,0.628391649102763,0.44507103546363136,0.28126470316894925,0.3186465955549791,2025-04-24
,ELV,Elevance Health Inc,,282.33403605,3.62,0.009300000000000001,281.1440313,286.11320264999995,0.004232722795136201,-0.013208641072823823,60745364712.45,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.72245808,5.99,0.0083,9.535104,9.50832,-0.986344862247191,-0.9863063970704226,4964733.250128,19.53,0.2860968887197636,0.32000392007270373,0.3285674841860581,0.32163342227818015,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.761464999999998,0.2,0.0076,30.529303,31.341869999999997,0.0076045627376426506,-0.01851851851851849,92385470.20912999,7.76,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,MCD,McDonald's Corp,,280.92,1.66,0.0059,284.18,274.97,-0.011471602505454204,0.021638724224460892,199595326968,23.16,0.08416699552550286,0.06798629117431829,0.08844803237675333,0.0932756815455382,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.3121077,0.8,0.005699999999999999,11.5696889,11.226247299999999,-0.02226345083487935,0.007648183556405508,1115315863.4499998,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,311.72,1.3,0.0042,316.47,304.01,-0.015009321578664636,0.025361007861583573,10368390157,17.92,0.1900979689494112,0.12012325443273383,0.08713581054710526,0.07717137241597735,2026-05-28
,NYSE:V,Visa Inc,,327.61,1.07,0.0033,331.12,322.52,-0.01060038656680351,0.015781967009797837,617257836040,28.54,0.17698038556792672,-0.07945766980404922,0.11314908072833518,0.09866408561681606,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.16,0.31,0.0033,91,88.58,0.023736263736263696,0.05170467374125076,17299216456,7.99,0.020340588055297967,-0.02977846929181334,0.34657807883426744,0.3552562428055493,2026-05-28
,TSE:ISC,Information Services Corp,,36.60166125,0.15,0.003,36.5223276,34.22165175,0.002172195892575113,0.06954689146469972,684468634.1724,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,NYSE:MCO,Moody's Corp,,451.56,0.46,0.001,445.37,432.68,0.01389855625659564,0.04363501895165012,78887531573,32.39,0.10978155244600372,0.13179008483195953,0.13328005736347426,0.12760941912660306,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.01,0.0003,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671595396,44.59,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.62,0.01,0.0002,55.82,53.46,-0.0035829451809388235,0.04040404040404044,29659581348,9.44,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,HCA,HCA Healthcare Inc,,392.15,-0.27,-0.0007000000000000001,392.56,432.7,-0.0010444263297331169,-0.0937138895308528,86994476215,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,EYE,National Vision Holdings Inc,,16.59,-0.02,-0.0012,16.97,17.72,-0.022392457277548572,-0.06376975169300225,1329135567,28.92,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,BME:VID,Vidrala SA,,89.49845099999999,-0.2,-0.0013,88.685884,87.873317,0.009162303664921323,0.018494055482166205,3154992388.0028396,12.92,0.2913084337271723,0.29827524489949786,0.21310006962001224,0.3277170377550984,2026-05-28
,BIT:UD,Unidata SpA,,3.3199165999999996,0,-0.0017000000000000001,3.1574032,3.2734841999999995,0.051470588235293935,0.014184397163120588,102361668.68682998,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,STO:TEQ,Teqnion AB,,160.2,-0.4,-0.0025,157.6,158,0.016497461928933976,0.013924050632911245,2749953097,28.44,-0.16272415790255712,0.19625520924557527,0.16431069183752178,-0.0782137210419942,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.5653900999999997,-0.01,-0.0045000000000000005,2.6002144,2.6698629999999994,-0.013392857142857317,-0.03913043478260858,69453632.67401999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,BIT:NWL,Newprinces SpA,,18.038987399999996,-0.15,-0.0058,18.514919499999998,19.9775401,-0.025705329153605128,-0.09703660662405589,788973809.54035,1.94,0.3414976822442888,0.4595004813286174,0.43232859136167634,0.2057221859152969,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.68,-0.28,-0.0067,41.01,41.93,0.01633747866374069,-0.005962318149296486,9846491608,26.7,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,TSE:VBNK,VersaBank,,17.8572834,-0.19,-0.0076,17.597645999999997,17.2947357,0.014754098360655776,0.03252710592160124,578829344.9894999,-,0.2571903927970798,,,,2025-07-07
,ADBE,Adobe Inc,,238.24,-2.25,-0.009399999999999999,244.1,237.01,-0.024006554690700455,0.005189654444960112,96296586396,13.89,0.45478026214116407,0.5023135758101844,0.6021034522560473,0.5003329296243966,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.015967079999996,-0.3,-0.0097,44.13832658999999,44.4256956,0.019883864156255537,0.013286713286713159,23779899216.875996,-,0.4599502681964509,0.35318395782137024,0.3639408833818112,0.4008791303337702,2025-04-07
,EPA:RMS,Hermes International SCA,,1878.7709849999999,-18,-0.0098,1866.0020749999999,1849.7507349999998,0.006842923794712297,0.015688735487919603,198034360585.82397,37.52,0.06081947360910532,0.034721283324152905,0.08450058243465285,0.10550193937202522,2026-05-28
,LON:JET2,Jet2 PLC,,15.574895999999999,-12,-0.0102,14.771376,14.557103999999999,0.054397098821396206,0.06991720331186757,29709307.607616,5.25,0.37474898313862226,-0.11182258970215632,0.33331875855105897,0.25232732915193756,2026-05-28
,NVDA,NVIDIA Corp,,212.6,-2.26,-0.0105,219.51,235.74,-0.031479203680925716,-0.09815898871638251,5144920147705,32.56,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-28
,NOMD,Nomad Foods Ltd,,10.1,-0.11,-0.0108,10.13,9.79,-0.0029615004935835687,0.03166496424923393,1411890163,9.72,0.3359421052187741,0.28463166067618295,0.344144991625396,0.39405907755420655,2026-05-28
,EPA:PLX,Pluxee NV,,13.4305717,-0.14,-0.012,13.825247099999999,13.825247099999999,-0.028547439126784147,-0.028547439126784147,1973223556.00853,8.19,0.3745771738449174,0.39475370396491216,0.4457968332018679,0.2997095115792615,2026-05-28
,NYSE:TJX,TJX Companies Inc,,157.01,-1.96,-0.0123,157.46,147.35,-0.0028578686650578833,0.06555819477434688,173623850065,30.5,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,553.242046,-5.85,-0.0129,549.7015755,534.9592885,0.006440713757786876,0.034175979168926895,274817964451.95636,21.82,0.3074493178202106,0.2546150096002599,0.31734871210419574,0.2538371308982665,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1909.056105,-37.28,-0.0139,1954.3700434499997,1826.94577725,-0.02318595631460263,0.044944042003039586,40455800630.2296,54.67,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,EPA:SAVE,Savencia SA,,82.41751,-1,-0.0139,80.09589,73.59535399999999,0.02898550724637672,0.11987381703470046,1156558324.4292,12.36,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.532519,-1.02,-0.016399999999999998,85.0409406,77.2402974,-0.1823641823641824,-0.09978960024045702,4163910090.72738,7.14,0.9085533040490106,0.9130908842453427,0.9053258860695481,0.9493947748968115,2026-05-24
,NHI,National Health Investors Inc,,74.93,-1.28,-0.0168,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.18,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,STO:ATCO-A,Atlas Copco AB Class A,,18.83562525,-4.25,-0.0231,18.964415849999998,18.551212675,-0.006791171477079749,0.015331212033555142,91383134113.9,-,0.059274260516100616,0.10417260415607253,0.07300038904038374,0.07572119522707631,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.781909849999999,-0.36,-0.0323,8.92142955,9.33973425,-0.12772837510105095,-0.16679536679536688,826155560.945385,59.98,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.923464749999994,-1.85,-0.038900000000000004,32.7720096,34.1711667,0.004621478873239271,-0.03651329674968362,7290391198.23333,12.58,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,98.32,-3.99,-0.039,100.85,86.73,-0.025086762518591987,0.13363311426265412,3462535429,17.66,0.3315439188108915,0.3117732234289423,0.22004846833922564,0.2562293996379852,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


