--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,GLOB,Globant SA,,38.93,0.52,0.0137,41.79,32.75,-0.06843742522134477,0.18870229007633577,1674934396,15.85,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.48,0.77,0.0131,56.41,52.37,0.0012409147314305091,0.07848004582776391,30032859485,9.58,0.8058146976010845,0.8489975874393263,0.8597055337400683,0.8540419613314367,2025-05-29
,NYSE:V,Visa Inc,,329.94,3.58,0.0125,330.75,320.31,-0.002448979591836764,0.03006462489463324,622910208040,28.81,0.1733954946390751,-0.08225681896333337,0.10975977279259952,0.09531916058546097,2026-05-27
,MCD,McDonald's Corp,,282.8,3.62,0.012199999999999999,280.27,275.7,0.009027009669247521,0.025752629669931082,200888431227,23.32,0.08166471201663203,0.06552241591559357,0.08593558694101586,0.09075177668548481,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.157256100000005,2.7,0.009399999999999999,44.8926324,46.573771199999996,0.005894590846047265,-0.030414438502673558,24118714585.66112,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.58,0.46,0.0078000000000000005,91.86,88,0.018724145438711037,0.06340909090909097,17287145918,7.99,0.019439804854875106,-0.030630985149349768,0.345363111416037,0.3540329178495239,2026-05-27
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,BIT:UD,Unidata SpA,,3.3618791999999997,0.02,0.006999999999999999,3.1524887999999995,3.2804495999999994,0.06642066420664205,0.024822695035461084,103837021.58855999,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-27
,HCA,HCA Healthcare Inc,,395.61,2.55,0.0062,396.67,427.54,-0.0026722464517104916,-0.07468307058988632,87646685769,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,ELV,Elevance Health Inc,,282.798901,2.56,0.006,286.44992475,288.92972899999995,-0.012745766134120706,-0.021219097187468505,60893603229.24999,-,0.17841762162849317,0.23666725406729405,0.2679867526048607,0.2517773781396595,2025-04-23
,META,Meta Platforms Inc,,613.42,1.38,0.0033,605.06,616.63,0.013816811555878772,-0.005205714934401584,1557830226086,22.31,0.19260160292014594,0.0018367222102424448,0.13886841127556437,0.09862177496481717,2026-05-27
,NOMD,Nomad Foods Ltd,,10.2,0.01,0.0029,10.42,9.09,-0.021113243761996192,0.12211221122112215,1424471250,9.87,0.3299989620059134,0.27892202346562756,0.33816451832839234,0.3878514528698416,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.802951,8,0.0028000000000000004,9.7223788,9.4269474,-0.9864600124309393,-0.9860356823361823,4964713.2894624,19.37,0.2872421029105606,0.321180171678607,0.3297515746054335,0.3228111654784326,2026-05-27
,ADBE,Adobe Inc,,241.18,0.69,0.0025,253.37,236.07,-0.04811145755219637,0.021646121912991978,97509186096,14.07,0.4483445254636136,0.4956675586537562,0.5950159791735223,0.49369567455914787,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.3571043,0.15,0.0008,18.850825,18.791579549999998,0.026857142857142913,0.03009458297506451,91718182758.2,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.58976474999999,0.05,0.0002,36.56807549999999,32.90259225,0.0005931198102016033,0.1120632827949899,684381348.8140749,33.38,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,EPA:ALWEC,We. Connect SA,,31.175903999999996,0,0,30.477935999999996,32.106528,0.022900763358778553,-0.02898550724637683,90854772.58391999,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,-0.0002,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.03890238468856315,-0.051946513665484015,0.011514081842462345,2026-05-27
,TSE:VBNK,VersaBank,,18.00930725,-0.04,-0.0016,17.438157,17.091129,0.03275290215588722,0.05372250423011837,580241877.5174999,-,0.2547221834133,,,,2025-07-07
,NYSE:MCO,Moody's Corp,,449.75,-0.86,-0.0018,444.27,438.32,0.012334841425259535,0.026076838839204308,78667407867,32.29,0.11096939815429983,0.13300170138882295,0.13449328320126552,0.12881652025419332,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.87,-0.1,-0.0021,41.49,42.44,0.009158833453844162,-0.013430725730443016,9893739828,26.82,,-0.03890238468856315,-0.051946513665484015,0.011514081842462345,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.55,-0.64,-0.0026,159.21,147.03,-0.00414546824948181,0.07835135686594574,175083532644,30.74,-0.004648824439278509,0.005702941992961719,0.008032097734181221,0.011009383887985547,2026-05-27
,EBR:JEN,Jensen-Group NV,,89.57256,-0.2,-0.0026,83.75616,77.47444799999998,0.06944444444444442,0.1561561561561564,867191496.7370399,12.34,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-27
,NHI,National Health Investors Inc,,76.2,-0.22,-0.0029,77.48,74.99,-0.01652039235931857,0.016135484731297556,3686709465,24.55,,0.035671601010363096,0.0422695041759506,0.051176992763274864,2025-04-25
,BIT:NWL,Newprinces SpA,,18.1820664,-0.08,-0.0045000000000000005,18.903299999999998,19.229018399999998,-0.038153846153846094,-0.05444646098003614,798318901.7579999,1.96,0.33747775926696244,0.4551269519532286,0.4280364850899283,0.20210912688166216,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-0.6,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1927.3067549999998,-19.28,-0.0075,1962.8771249999998,1783.96250175,-0.01812154696132595,0.08035160666739616,40830302893.38,55.06,-0.03991610164821602,0.12549130957257137,0.17903946983072827,0.18273514572755145,2026-03-27
,LON:JNEO,Journeo PLC,,5.3917573370000005,-3.49,-0.0086,5.27076475,5.37148,-0.9862630386318472,-0.9865206066575,952981.8090637,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EYE,National Vision Holdings Inc,,16.39,-0.18,-0.0096,16.84,16.92,-0.026722090261282583,-0.03132387706855799,1319922168,28.67,0.58060919219309,-0.4262892557600939,0.674530609540962,0.7265572989139,2025-06-01
,TSE:DPM,DPM Metals Inc,,33.806310999999994,-0.83,-0.014499999999999999,32.16515775,34.702799999999996,0.05102270173072587,-0.025833333333333375,7450663565.490199,12.9,0.11668530435176228,0.18563003563193747,0.07629979290564115,0.04952598829105669,2026-05-27
,EPA:SAVE,Savencia SA,,83.29084799999998,-0.8,-0.0165,72.821328,73.28663999999999,0.14376996805111797,0.13650793650793647,1168813781.1239998,12.5,0.2676004887380439,0.10361426381732383,0.33205173672006083,0.335414378531415,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,7.887657249999999,-0.23,-0.0206,9.333607249999998,9.4420535,-0.15491866769945772,-0.16462480857580408,838149631.2969999,60.7,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-27
,NVDA,NVIDIA Corp,,209.71,-5.14,-0.024,223.47,225.83,-0.0615742605271401,-0.07138112739671432,5069415896606,32.1,0.21963896623197132,0.20872101666370346,0.22266264521892754,0.1857479295100395,2026-05-27
,EPA:PLX,Pluxee NV,,13.494047999999998,-0.3,-0.0252,13.877930399999999,13.819766399999999,-0.027661357921207164,-0.023569023569023684,1982558344.5259197,8.22,0.37264972201174784,0.3927972211130554,0.44376690689715204,0.29788978314993664,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.49,-3.3,-0.0281,100.55,86.5,-0.010542018896071648,0.15017341040462417,3501626320,17.87,0.32741646508948374,0.307707053927361,0.21626662267885743,0.2523354021233495,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.2674074,-3.8,-0.029500000000000002,11.3751264,11.2243198,-0.009469696969696906,0.0038387715930900956,1119405076.1,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:TEP,Teleperformance SE,,71.4021264,-3.46,-0.0336,87.94396799999998,77.2883232,-0.18809523809523798,-0.07615894039735094,4280728607.8007994,7.32,0.8932698615235266,0.8977697219289869,0.8900692722778769,0.9337718272446696,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


