--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:ELIX,Elixirr International PLC,,9.626714125,2.74,0.0038,9.401874999999999,9.294424999999999,-0.98624755125,-0.9860885634031792,4816354.74289375,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.478887499999999,4,0.0037,15.271331249999998,14.989274999999997,-0.051890941072999075,-0.03405017921146947,27642425.986174997,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.45982000000001,0.2,0.0029,80.85794000000001,79.2268,-0.01729106628242083,0.002941176470588447,765309832.3128,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.858,4.5,0.0029,1871.73315,1850.76135,-0.016495487083722393,-0.005350960025180984,194338274545.2,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,ELV,Elevance Health Inc,,286.29153944999996,1.01,0.0026,277.82047124999997,270.65208449999994,0.030491159135559887,0.05778435063189047,62059540506.59999,-,0.17661234669027825,0.2347715154268386,0.2660423736954216,0.2498581729517313,2025-04-23
,EPA:PLX,Pluxee NV,,13.992851,0.03,0.0025,14.109361,14.517146000000002,-0.008257638315441795,-0.03611556982343511,2068036188.6000001,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.4252833,0.25,0.0014000000000000002,19.16506215,18.153853650000002,-0.038600388780894224,0.014951627088830133,87311339663.4,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.576875,0.65,0.0014000000000000002,526.6252000000001,518.411245,0.009402654867256555,0.02539611192268798,310542332003.4316,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.58,0.03,0.0008,30.55,30.43,0.0009819967266775365,0.004929346040091875,1688996980,45.05,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.31,0.11,0.0007000000000000001,157.8,165.58,-0.022116603295310622,-0.06806377581833556,119524977775,20.33,0.22930033904707803,0.2114810672075238,0.2610611442764752,0.2571073649696294,2026-05-18
,CNC,Centene Corp,,58.19,-0.07,-0.001,56.36,53.56,0.03246983676366222,0.08644510828976837,28724164768,-,0.19136816146307442,0.2629911094833526,0.315082613123308,0.298580969216486,2025-04-23
,BIT:NWL,Newprinces SpA,,19.503774,-0.03,-0.0018,19.445519,20.960148999999998,0.002995805871779389,-0.0694830461367425,856899273.0626,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.0913606,-0.4,-0.0038,10.942340399999999,9.8353332,0.01361867704280173,0.12770562770562766,1067368891.2299999,-,,-0.01014099966348575,-0.12379473868897356,-0.09908223377954856,2025-04-13
,ASX:EDU,EDU Holdings Ltd,,0.6231592499999999,0,-0.005699999999999999,0.544369,0.5873455,0.14473684210526305,0.060975609756097615,76914026.37205,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MOH,Molina Healthcare Inc,,183.81,-1.08,-0.0058,185.19,195.53,-0.00745180625303743,-0.0599396512044188,9547845713,54.39,0.6108334976636443,0.4294895406218131,0.26744945196434267,0.3044282736714261,2025-04-24
,META,Meta Platforms Inc,,610.1,-4.91,-0.006500000000000001,598.86,610.41,0.018768994422736496,-0.0005078553758948168,1547778015230,22.17,0.1949306246998036,0.0037922613374924393,0.14109223332001364,0.10076680147612682,2026-05-18
,BME:VID,Vidrala SA,,86.79995,-0.6,-0.008,89.47968,89.47968,-0.02994791666666674,-0.02994791666666674,3055900739.6875,12.53,0.30746256852980025,0.3145179048812532,0.2282604342068821,0.3443338057644598,2026-05-18
,PEP,PepsiCo Inc,,148.2,-1.31,-0.0083,149.41,154.59,-0.008098520848671464,-0.0413351445759752,202131318685,23.23,0.06780339454532233,0.020720521549899756,0.1176471959072792,0.09384344194516755,2026-05-18
,HOOD,Robinhood Markets Inc,,76.25,-0.7,-0.0103,80.78,76.55,-0.056078237187422664,-0.003919007184846501,68816590451,36.97,,,,,
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52456478700,19.76,0.1792563868639223,0.08353377929328819,0.1885761253154401,0.11442187920569967,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.3725,-5,-0.0123,5.667987499999999,5.607546875,-0.9872689573459715,-0.9871317365269461,949578.09275,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,EYE,National Vision Holdings Inc,,17.16,-0.23,-0.0132,21.8,21.91,-0.21284403669724772,-0.21679598356914653,1378807817,29.95,0.5570052055345935,-0.4348567503816363,0.6495240498157164,0.7007737999629999,2025-06-01
,NYSE:UNH,UnitedHealth Group Inc,,387.28,-5.62,-0.0167,384.44,370.75,0.007387368640099812,0.04458530006743078,351569946006,29.25,0.2857104905615494,0.28090319671234776,0.2754880890539223,0.2865488362709633,2025-05-31
,NVDA,NVIDIA Corp,,221.46,-3.14,-0.0171,219.44,198.48,0.00920524972657688,0.11577992744860954,5377560805169,45.37,0.0943890558536169,0.08951900270910773,0.11511168051931797,0.0831571017537569,2026-05-18
,EPA:ALWEC,We. Connect SA,,30.87515,-0.5,-0.018500000000000003,32.73931,30.17609,-0.05693950177935947,0.023166023166023342,91688913.4925,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.8406075,-0.95,-0.02,34.93223999999999,32.9673015,-0.03124999999999989,0.026490066225165476,632835603.7415999,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1923740000000005,-0.07,-0.025,3.250629,3.3671390000000003,-0.017921146953404854,-0.05190311418685112,98247149.5429,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.956691499999998,-0.68,-0.028399999999999998,17.96827095,17.7863322,-0.05629809639530192,-0.04664484451718509,545451790.296,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.589687999999995,-13.2,-0.0441,46.7724,44.11416859999999,-0.046666666666666745,0.010779289627142585,24558547015.030964,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.58159135,-2.61,-0.055099999999999996,34.743023699999995,32.195881199999995,-0.062211981566820285,0.01198010849909581,7214688463.294829,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,732.65,-66.86,-0.0758,834.01,738.54,-0.12153331494826203,-0.007975194302272004,164018951392,69.07,-0.19676440613951343,-0.2908741028898052,-0.3085598523998536,-0.2436529310174306,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


