--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.3,0.56,0.0048,91.86,88,0.015676028739386005,0.060227272727272796,17345639856,8.05,0.021781433688327786,-0.02841482957268522,0.34852147708815245,0.3572130093392037,2026-05-27
,META,Meta Platforms Inc,,614.51,0.49,0.0025,605.06,616.63,0.015618285789839037,-0.0034380422619723072,1558642540038,22.33,0.1920270221060406,0.001354281353070583,0.13831978373936626,0.09809258666356946,2026-05-27
,NYSE:TJX,TJX Companies Inc,,159.16,0.39,0.0006,159.21,147.03,-0.0003140506249608155,0.08250017003332655,176156173574,30.92,-0.006588174677911961,0.0037431761579476037,0.006067738373624166,0.009039152768939508,2026-05-27
,TSE:ISC,Information Services Corp,,36.59193249999999,0.02,0.0004,36.563017499999994,32.89804125,0.0007908264136020637,0.11228301472203883,684692265.4024999,33.4,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0003,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.03890238468856315,-0.051946513665484015,0.011514081842462345,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.172151999999997,0,0,30.474267999999995,32.102664,0.022900763358778775,-0.02898550724637683,90843838.27046,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.34611955775,-0.05,0,18.845371125000003,18.78614281575,0.026571428571428468,0.029807967899111443,91691647075.863,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,NYSE:MCO,Moody's Corp,,451.98,-0.29,-0.0008,444.27,438.32,0.01735431156729028,0.031164446066800577,78807171066,32.33,0.1102934870103691,0.1323122640930232,0.1338029301881254,0.12812965234004303,2026-05-27
,STO:TEQ,Teqnion AB,,161.4,-0.2,-0.0012,157,154.4,0.028025477707006363,0.04533678756476678,2770551945,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-27
,TSE:VBNK,VersaBank,,17.891156249999998,-0.14,-0.0016,17.435745,17.088765,0.026119402985074425,0.04695431472081224,580161619.9875,-,0.25636544606232525,,,,2025-07-07
,NYSE:CTRE,Caretrust REIT Inc,,41.87,-0.13,-0.0017000000000000001,41.49,42.44,0.009158833453844162,-0.013430725730443016,9891376921,26.83,,-0.03890238468856315,-0.051946513665484015,0.011514081842462345,2026-05-27
,NHI,National Health Investors Inc,,76.16,-0.15,-0.002,77.48,74.99,-0.017036654620547376,0.015602080277370423,3689617981,24.59,,0.03584238196974304,0.04244144002825906,0.05135048777692924,2025-04-25
,NOMD,Nomad Foods Ltd,,10.16,-0.04,-0.0039000000000000003,10.42,9.09,-0.0249520153550864,0.11771177117711784,1421675497,9.79,0.3337669012214086,0.2825419204092763,0.34195612473192627,0.39178707273386904,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1932.9677499999998,-11.11,-0.0040999999999999995,1962.605625,1783.7157487499999,-0.015101289134438423,0.08367476788529427,40949808915.49325,55.35,-0.0423056336806944,0.12268923923504338,0.17610384642500088,0.17979030503307492,2026-03-27
,BME:ETC,Energy Solar Tech SA,,2.5356452,0.03,-0.0046,2.5938022,2.6519591999999994,-0.022421524663677084,-0.04385964912280682,69593041.33187999,27.45,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
,EYE,National Vision Holdings Inc,,16.46,-0.16,-0.006,16.84,16.92,-0.0225653206650831,-0.027186761229314516,1328334382,28.67,0.5809294128647753,-0.42617302586545514,0.6748698580529873,0.7269070876793278,2025-06-01
,EBR:JEN,Jensen-Group NV,,89.56177999999998,-0.6,-0.0077,83.74607999999999,77.46512399999999,0.06944444444444442,0.1561561561561562,860365542.4718199,12.24,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-27
,LON:JNEO,Journeo PLC,,5.3909743924999995,-3.49,-0.0086,5.269999374999999,5.370699999999999,-0.9862650333949045,-0.98652256401875,952843.4252642499,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,BIT:NWL,Newprinces SpA,,18.0635642,-0.17,-0.0108,18.901024999999997,19.2267042,-0.04430769230769227,-0.06049606775559602,792090517.8834999,1.96,0.34092044564882107,0.4588724689957775,0.43171227089343267,0.20520337251823362,2026-05-27
,EPA:SAVE,Savencia SA,,83.74607999999999,-1,-0.0165,72.812564,73.27781999999999,0.15015974440894575,0.1428571428571428,1168673115.1369998,12.5,0.2664503017476152,0.10261648046945179,0.3308416507657743,0.334201167443533,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,7.879337499999999,-0.25,-0.0206,9.33231625,9.440747499999999,-0.1556932610379551,-0.16539050535987743,836498804.9771249,60.81,0.001719040982682829,-0.07237379776389308,-0.08491511557200604,-0.06961063701331915,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.67151749999999,-1.11,-0.0225,32.16070875,34.69799999999999,0.04697684873005148,-0.029583333333333295,7419219420.758874,12.82,0.11779594237225066,0.18680967757594524,0.07737001074185479,0.050569409336106534,2026-05-27
,NVDA,NVIDIA Corp,,209.36,-5.5,-0.0256,223.47,225.83,-0.06314046628182746,-0.07293096577071245,5063850000000,32.05,0.22031888551999335,0.20939484945834286,0.22334425013500914,0.18640895536304014,2026-05-27
,EPA:PLX,Pluxee NV,,13.480792599999997,-0.31,-0.026099999999999998,13.876260199999997,13.8181032,-0.02849958088851634,-0.02441077441077455,1985743519.6086397,8.21,0.37264972201174784,0.3927972211130554,0.44376690689715204,0.29788978314993664,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.350297809000002,-3,-0.0277,11.371835376,11.221072407000001,-0.0018939393939392257,0.011516314779270731,1119081212.5365002,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,98.94,-3.33,-0.0321,100.55,86.5,-0.016011934361014446,0.14381502890173414,3498456651,17.78,0.3289806567015241,0.3092480205030781,0.21769983832687245,0.25381112024421126,2026-05-27
,EPA:TEP,Teleperformance SE,,71.50984719999998,-2.28,-0.0364,87.93338399999998,77.2790216,-0.1867724867724867,-0.07465382299819401,4312248802.3795395,7.32,0.889723784770516,0.8942148933994496,0.8865294203494845,0.9301469782363136,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


