--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,GLOB,Globant SA,,38.85,0.44,0.006500000000000001,41.79,32.75,-0.07035175879396982,0.18625954198473282,1671911841,15.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MCD,McDonald's Corp,,281.12,1.6,0.0062,280.27,275.7,0.003032789809826353,0.019659049691693964,199666360212,23.17,0.0839294409842268,0.06775238292420502,0.08820951311190936,0.09303607437907277,2026-05-27
,HQI,Hirequest Inc,,12.78,0.07,0.0055000000000000005,12.01,12.47,0.06411323896752696,0.024859663191659775,177355665,27.31,0.027108374775200544,0.08686047290305997,0.029479064481615174,0.063106626373288,2025-04-29
,NASDAQ:FISV,Fiserv Inc,,55.69,0.18,0.0032,56.41,52.37,-0.012763694380429014,0.06339507351537144,29766232535,9.47,0.8106525882781117,0.8539511677828697,0.864687801342414,0.8590090558685775,2025-05-29
,HCA,HCA Healthcare Inc,,393.45,1.07,0.003,396.67,427.54,-0.008117578843875317,-0.07973522945221512,87318360428,13.53,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.02,0.24,0.0018,91.86,88,0.012627912040060973,0.0570454545454544,17286216543,7.99,0.020908947251603457,-0.02924056491326861,0.34734467606325486,0.35602811331612344,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.34664435,0.15,0.0008,18.824925,18.765760949999997,0.02771428571428558,0.03095442820292349,91592167003.8,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.605124,0.04,0.0008,36.561752999999996,32.8969035,0.0011862396204034287,0.11272247857613715,684533380.44075,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.01,0.0005,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671871555,44.59,,-0.03803031177970932,-0.051086926171265465,0.012434411748023136,2026-05-27
,ELV,Elevance Health Inc,,279.7212645,-0.39,-0.0001,286.4003985,288.879774,-0.023320966154312006,-0.031703533179861854,60883074925.5,-,0.18250337657754545,0.24095774930898206,0.27238733203124355,0.2561209836087399,2025-04-23
,NYSE:MCO,Moody's Corp,,450.08,-0.31,-0.0024,444.27,438.32,0.013077632970941,0.02682971345135976,78821144720,32.26,0.11035856281023014,0.1323786421722737,0.1338693964313884,0.12819578304274515,2026-05-27
,EBR:JEN,Jensen-Group NV,,89.986401,-0.2,-0.0026,83.70828,77.43015899999999,0.07499999999999996,0.16216216216216228,866695758.526695,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.667332,-2,-0.0028000000000000004,9.7210394,9.425648699999998,-0.9866473314917127,-0.9862288717948718,4936603.751135999,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,NOMD,Nomad Foods Ltd,,10.18,-0.03,-0.0029,10.42,9.09,-0.02303262955854124,0.11991199119912,1421675497,9.8,0.3331428378929857,0.28194237651910115,0.34132814153556046,0.3911352373694206,2026-05-27
,BIT:UD,Unidata SpA,,3.3250789,-0.01,-0.0034999999999999996,3.15068665,3.2785743,0.05535055350553497,0.014184397163120588,102700377.30228,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,BIT:NWL,Newprinces SpA,,18.17167245,-0.07,-0.0045000000000000005,18.89249375,19.21802595,-0.038153846153846205,-0.05444646098003636,798373342.90614,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,NHI,National Health Investors Inc,,75.94,-0.35,-0.0046,77.48,74.99,-0.019876097057305198,0.012668355780770746,3683801320,24.52,,0.03644105842787321,0.04304416498928115,0.05195867841278784,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.73,-0.26,-0.0048,41.49,42.44,0.005784526391901634,-0.016729500471253544,9853578525,26.75,,-0.03803031177970932,-0.051086926171265465,0.012434411748023136,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,ADBE,Adobe Inc,,238.94,-1.61,-0.0067,253.37,236.07,-0.05695228322216528,0.012157410937433832,96559313864,13.92,0.45335822835842654,0.5008450786682703,0.6005374114649829,0.49886636854517263,2026-05-27
,NVDA,NVIDIA Corp,,213.29,-1.84,-0.0073,223.47,225.83,-0.04555421309348018,-0.055528494885533464,5152785073852,32.61,0.21288405772852603,0.20202657666972756,0.21589099022290026,0.17918072479310987,2026-05-27
,LON:JNEO,Journeo PLC,,5.3910145435,-3.49,-0.0086,5.270038625,5.37074,-0.9862649310993631,-0.98652246364125,952850.52186935,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,NYSE:TJX,TJX Companies Inc,,157.12,-1.7,-0.010700000000000001,159.21,147.03,-0.013127316123359156,0.06862545058831526,173845026364,30.56,-0.0022970475541781547,0.008079476101748185,0.01041420223813282,0.013398608851983063,2026-05-27
,EPA:SAVE,Savencia SA,,83.70828,-0.8,-0.011000000000000001,72.779699,73.244745,0.15015974440894575,0.14285714285714302,1174671596.5776,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,TSE:VBNK,VersaBank,,17.8327095,-0.28,-0.011200000000000002,17.435142,17.088174,0.02280265339966836,0.043570219966159174,580141555.605,-,0.2590131195266674,,,,2025-07-07
,TSE:CSU,Constellation Software Inc.,,1921.2268725,-20.3,-0.0113,1962.53775,1783.6540605,-0.021049723756906058,0.07712976134028748,40747418679.0585,54.94,-0.03932218090690531,0.12618776715064506,0.17976912216668373,0.1834670890304797,2026-03-27
,EYE,National Vision Holdings Inc,,16.47,-0.2,-0.011399999999999999,16.84,16.92,-0.02197149643705465,-0.02659574468085124,1317518613,28.59,0.5809294128647753,-0.42617302586545514,0.6748698580529873,0.7269070876793278,2025-06-01
,EPA:PLX,Pluxee NV,,13.614221650000001,-0.19,-0.016,13.869996949999999,13.8118662,-0.018440905280804554,-0.014309764309764272,1983136110.988925,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.5767745,-0.5,-0.0187,30.460513,32.088174,0.003816793893129722,-0.04710144927536242,90802834.594985,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.879065,-0.26,-0.0233,9.3319935,9.440421,-0.155693261037955,-0.16539050535987754,835702527.474,60.54,0.003249787619655109,-0.07095627385614434,-0.08351675629952182,-0.06818889066509226,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.424584,-1.26,-0.0265,32.1595965,34.696799999999996,0.039334681951000317,-0.036666666666666514,7399755332.73405,12.75,0.12019093888205024,0.18935347518290058,0.07967784455914984,0.0528194581504332,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99,-3.31,-0.032400000000000005,100.55,86.5,-0.015415216310293411,0.1445086705202312,3493174315,17.78,0.32763947034619756,0.30792674801353304,0.21647095482144918,0.25254579380161135,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.2519266,-3.8,-0.0351,11.3594976,11.2088982,-0.009469696969697017,0.0038387715930900956,1117867074.9,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:TEP,Teleperformance SE,,70.82650579999999,-3.32,-0.051699999999999996,87.893694,77.2441406,-0.19417989417989423,-0.08308248043347388,4266518379.322805,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


