--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:EPAM,EPAM Systems Inc,,100.9,0.84,0.0052,95.14,109.64,0.06054235862938828,-0.07971543232396927,5274077068,14.5,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:PLX,Pluxee NV,,13.9938037542,0.05,0.0042,13.947389811399999,14.3651152966,0.0033277870216306127,-0.02584814216478193,2088596148.8042958,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.67,0.29,0.0040999999999999995,78.65,79.68,0.0002542911633820477,-0.012675702811245082,72588328399,19.78,0.1779225642831206,0.08230915173327523,0.1872316712959452,0.11316201622118614,2026-05-19
,PEP,PepsiCo Inc,,149.62,0.38,0.0021,151.85,155.04,-0.014685544945669982,-0.03495872033023728,204577824229,23.48,0.06400736077001032,0.017097204811535288,0.11366831700944666,0.0899518838413099,2026-05-19
,NHI,National Health Investors Inc,,76.04,0.15,0.002,74.43,73.09,0.02163106274351745,0.040361198522369746,3701493157,24.55,,0.03635544325352574,0.04295797084898928,0.05187170264045132,2025-04-25
,NYSE:UNH,UnitedHealth Group Inc,,391.58,0.87,0.0014000000000000002,396.39,363.87,-0.01213451398874843,0.07615357133042022,355992565600,29.56,0.2812522206945004,0.2764620628759563,0.2708777411392852,0.28190237943653085,2025-05-31
,NVDA,NVIDIA Corp,,222.63,0.32,0.0014000000000000002,220.78,196.5,0.008379382190415674,0.13297709923664125,5396203317534,45.38,0.09402823939015614,0.089159791886112,0.11474403187482829,0.08279998842853065,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.18,0.08,0.0005,160.56,167.63,-0.03350772296960636,-0.07427071526576379,120222379030,20.39,0.22767369380936953,0.2098781943192103,0.2593921275565998,0.2554436229110284,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.55,0.01,0.0003,30.57,30.43,-0.0006542361792607476,0.0039434768320736335,1687891521,45.01,,-0.03384184980694131,-0.0469584301530445,0.016854646309499247,2026-05-19
,MOH,Molina Healthcare Inc,,184.78,-0.07,-0.0005,191.58,192.17,-0.03549431047082163,-0.03845553416246028,9657256031,54.8,0.6078058816177074,0.426802766677167,0.2650672378473984,0.30197655660825995,2025-04-24
,MCD,McDonald's Corp,,282.2,-0.37,-0.0009,274.84,285.17,0.026779216998981337,-0.01041484027071582,200490521440,23.24,0.08273243047381038,0.06657374566324178,0.0870076414683629,0.09182872092209424,2026-05-19
,BIT:UD,Unidata SpA,,3.1677515961,-0.01,-0.0037,3.3302003959000004,3.3418038815999997,-0.0487804878048782,-0.05208333333333326,97483669.36261657,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,ADBE,Adobe Inc,,254.36,-1.32,-0.0059,240.83,255.62,0.05618070838350708,-0.004929191769032171,102828440527,14.81,0.4236363074887781,0.4701520273644879,0.5678056008457897,0.46821378287784166,2026-05-19
,NKE,Nike Inc,,42.38,-0.19,-0.0063,42.35,43.06,0.0007083825265643551,-0.0157919182535996,62834035861,27.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:V,Visa Inc,,330.65,-2,-0.006500000000000001,326.42,322.03,0.012958764781569654,0.026767692451013847,623494339379,28.77,0.17385445532056776,-0.08189845397225215,0.11019369368750154,0.09574739929687526,2026-05-19
,LON:JET2,Jet2 PLC,,14.3479134666,-7,-0.006500000000000001,15.084734419600002,14.9507669736,-0.04884547069271772,-0.040322580645161366,27392376.38641326,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.18,-0.28,-0.0072,42.09,39.34,-0.021620337372297516,0.04677173360447373,9754358074,26.4,,-0.03384184980694131,-0.0469584301530445,0.016854646309499247,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.2363839,-1.6,-0.0092,18.736156519999998,18.62450519,-0.026674233825198512,-0.02083928061661433,87444449712.28,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,55.94,-0.72,-0.0109,54.88,57.28,0.01931486880466471,-0.02339385474860345,29920876654,9.49,0.8086036050402372,0.8518531867062031,0.8625776704020256,0.8569053511495215,2025-05-29
,NYSE:MCO,Moody's Corp,,438.29,-4.36,-0.011000000000000001,451.75,454.55,-0.029795240730492445,-0.0357716422835771,76726493426,31.41,0.12108339898265806,0.14331810087924968,0.15867174403474316,0.15308114958134333,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,728.37,-9.19,-0.0124,808.8,771.01,-0.09944362017804154,-0.055304081659122484,164608674494,69.18,-0.19653865264117545,-0.2906754748099689,-0.30836632191753954,-0.24344069228860257,2025-07-02
,EYE,National Vision Holdings Inc,,17.05,-0.23,-0.0139,20.94,22.44,-0.18576886341929322,-0.24019607843137258,1371597628,29.81,0.5627741932795394,-0.43276279175542354,0.6556358367221147,0.7070754765238967,2025-06-01
,META,Meta Platforms Inc,,602.09,-9.16,-0.015300000000000001,603,604.96,-0.0015091210613598083,-0.004744115313409125,1529653637826,21.84,0.20079747114748525,0.008718298475579696,0.14669407980153093,0.10617016063660223,2026-05-19
,AER,AerCap Holdings N.V.,,137.71,-2.17,-0.015600000000000001,144.56,144.62,-0.04738516878804644,-0.04778038998755352,21812566338,6.02,0.0422921148633446,0.005782780363936082,,,2026-05-19
,EPA:SAVE,Savencia SA,,72.63782048200001,-1,-0.015700000000000002,73.33402962400001,76.58300562,-0.009493670886076,-0.05151515151515129,1019320698.2705989,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.60408225,-0.01,-0.0173,0.6111891,0.5472274500000001,-0.011627906976744207,0.10389610389610393,74559396.801645,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.16906282,-0.5,-0.0189,32.48975996,29.588888535000002,-0.0714285714285714,0.019607843137254832,89592070.27748094,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.5411633683,-0.05,-0.0223,2.668801711,2.6107842825,-0.047826086956521796,-0.026666666666666727,68487834.98174357,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.651071949999999,-0.29,-0.024,9.78198325,9.81107465,-0.013382899628252898,-0.01630837657524109,1021447104.2653799,46.15,-0.06072074891931156,-0.13019518560372834,-0.14195476999459045,-0.12760425995069447,2026-05-19
,LON:JNEO,Journeo PLC,,5.258222255500001,-10,-0.0248,5.6534262212,5.5931408705,-0.9875397576883886,-0.9874054556754491,929379.7313453301,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,BIT:NWL,Newprinces SpA,,18.797646834,-0.54,-0.0323,19.6679082615,18.2754899775,-0.04424778761061954,0.02857142857142847,825875403.8491662,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HCA,HCA Healthcare Inc,,409.08,-14.05,-0.0333,429.69,428.79,-0.0479648118410948,-0.04596655705590158,90470708860,14.08,0.11,-0.02,0.12,0.13,2025-04-23
,HQI,Hirequest Inc,,12.08,-0.44,-0.0351,11.39,11.74,0.06057945566286205,0.028960817717206044,168607001,25.86,0.04566165818008837,0.10651452921220471,0.048076021515965225,0.08232308146923527,2025-04-29
,HOOD,Robinhood Markets Inc,,74.78,-2.42,-0.0353,78.27,77.03,-0.04458924236616835,-0.02920939893547969,67681781115,35.94,,,,,
,TSE:DPM,DPM Metals Inc,,31.2005265,-1.86,-0.0407,34.7933144,31.8987201,-0.1032608695652174,-0.02188782489740082,6952813572.567329,11.9,0.1486017027279033,0.21952939935946658,0.10705463667987514,0.07951077283248564,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


