--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JET2,Jet2 PLC,,14.7577239,27,0.0252,14.7039617,15.644800199999999,0.003656307129798808,-0.05670103092783496,28174767.614580598,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,HOOD,Robinhood Markets Inc,,75.96,1.8,0.024900000000000002,76.75,79.05,-0.010293159609120583,-0.03908918406072115,68447379372,36.67,,,,,
,NYSE:MCO,Moody's Corp,,444.75,10.8,0.0236,438.32,448.64,0.014669647745939152,-0.008670649072753167,77792164492,31.92,0.11514282631761417,0.13725864707312896,0.1525301996916546,0.14696949618309452,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,158.1,3.41,0.022099999999999998,155.03,168.32,0.01980261884796497,-0.06071768060836502,122411475114,20.77,0.22033190255080393,0.2026436985070872,0.25185909448932553,0.24793439679387452,2026-05-20
,TSE:VBNK,VersaBank,,17.740873999999998,0.5,0.0209,17.1882894,18.4388756,0.0321489001692048,-0.03785488958990546,558982657.166,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.733365,3.5,0.0204,18.67448871,19.85201451,0.0031527658354830734,-0.056349420328929645,87121697707.62,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,224.43,3.8,0.0173,225.83,207.83,-0.006199353495992543,0.07987297310301678,5435932347067,45.82,0.09086694978386611,0.08601257008167495,0.11152288218713458,0.07967114382848806,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,317.7,4.23,0.014499999999999999,308.48,324.66,0.029888485477178373,-0.021437811864720158,10553825488,18.25,0.1830818057255482,0.11352847553162868,0.08073968042645271,0.07083524765644053,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,EYE,National Vision Holdings Inc,,17.18,0.2,0.0118,16.92,22.67,0.015366430260047137,-0.24217026907807682,1374000688,29.82,0.5582126548013944,-0.43441848479333667,0.6508032469548399,0.7020927410111477,2025-06-01
,ATD,Alimentation Couche-Tard Inc,,79,0.87,0.011399999999999999,77.95,79.53,0.01347017318794097,-0.006664151892367687,72640043133,19.88,0.1765507471574299,0.08104964009837022,0.18584891989017827,0.1118662654646345,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.59,0.64,0.011200000000000002,52.37,56.11,0.0805804850105023,0.008554624844056447,30203500570,9.61,0.8019813628162349,0.8450725851794323,0.8557578009402782,0.8501062510105584,2025-05-29
,BME:VID,Vidrala SA,,88.55964,0.8,0.0106,88.21097999999999,91.58135999999999,0.0039525691699606735,-0.03299492385786784,3105550787.6639996,12.81,0.29674377455343315,0.30374037156858735,0.2182010390985267,0.3333080396047978,2026-05-20
,NHI,National Health Investors Inc,,77.57,0.81,0.0106,74.99,73.9,0.034404587278303644,0.04966170500676581,3759900885,25.03,,0.030185442308259758,0.03674624575317281,0.0456036479220992,2025-04-25
,EPA:RMS,Hermes International SCA,,1885.0883999999999,15,0.009300000000000001,1839.1815,1942.6173,0.024960505529225907,-0.029614119054741317,199252268227.34998,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.449639999999995,0.2,0.0077,32.07672,30.100979999999996,-0.050724637681159646,0.01158301158301156,90425262.71219999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,100.6,0.74,0.0074,86.5,90.84,0.16300578034682078,0.10744165565830022,3542830146,18.08,0.3225039967480636,0.30286752566232855,0.21176549478435525,0.24770079182766058,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.47,0.28,0.0068000000000000005,42.44,39.48,-0.02285579641847313,0.050405268490374855,9811055217,26.6,,-0.03642279838632938,-0.049502427449072225,0.014130878447649778,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1997.42609945,29.78,0.006,1794.10405005,1745.294834,0.113327902801587,0.14446342276287294,42533811274.3593,57.11,-0.050150337524872524,0.11349019454775999,0.16646635427048806,0.17012255302035495,2026-03-27
,NYSE:V,Visa Inc,,331.57,1.2,0.0048,320.31,318.8,0.035153445100059244,0.04005646173149313,623249724849,28.87,0.1723742553830231,-0.08305422146782782,0.10879424988450614,0.09436628117619394,2026-05-20
,META,Meta Platforms Inc,,605.59,2.83,0.004699999999999999,616.63,612.88,-0.017903767251025715,-0.011894661271374396,1536506805613,22,0.1980404386211988,0.006403384537314258,0.14406157985551482,0.10363093669585555,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.85219871999999,0.9,0.0031,46.53182336,45.5675944,-0.03609625668449212,-0.015699658703071884,23999914030.875713,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.885749999999998,0.05,0.0031,19.211166,19.106568,-0.016938898971566863,-0.011557177615571845,829746181.68,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NOMD,Nomad Foods Ltd,,10.34,0.03,0.0029,9.09,10.12,0.13751375137513744,0.021739130434782705,1444042052,9.97,0.3262155323810183,0.2752872447305179,0.3343573242170652,0.38389965324296527,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.07,0.0022,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.03642279838632938,-0.049502427449072225,0.014130878447649778,2026-05-20
,LON:JNEO,Journeo PLC,,5.28213615,0.5,0.0013,5.37622,5.5106255,-0.986794659625,-0.987116741097561,933606.4626182,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.8195844,0.05,0.0008,33.089638349999994,32.9514922,0.11272247857613715,0.11738746690203006,688386229.5174199,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,MCD,McDonald's Corp,,280.81,-0.16,0,275.7,284.1,0.018534639100471484,-0.011580429426258476,199538390102,23.13,0.0843046250396213,0.06812180817449229,0.08858622081277343,0.093414500267853,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.30424768,0,0,11.15438076,10.30870314,0.013435700575815668,0.09657320872274133,1083695191.866,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.75372,0,0,73.2186,76.00788,-0.006349206349206216,-0.042813455657492394,1020947106.8939999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.591706,0,0,2.6498159999999995,2.6730599999999995,-0.021929824561403355,-0.030434782608695587,69850027.221,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.6784,0,0,77.40251999999998,81.81888,0.08108108108108136,0.022727272727272707,805940811.1872,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.542790499999999,-2,-0.0028000000000000004,9.4352661,9.4621472,-0.9864062813390313,-0.9864448998579546,4774367.82924075,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,,87.86231999999998,-0.34,-0.0045000000000000005,77.216568,71.986668,0.1378687537627934,0.22053600258314487,5287161353.4246,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6080177499999999,0,-0.0059,0.5937114499999999,0.5579457,0.024096385542168752,0.08974358974358965,75034966.94573998,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1495619999999995,-0.02,-0.0073,3.2774039999999993,3.3703799999999995,-0.03900709219858145,-0.06551724137931036,96921965.36099999,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,PEP,PepsiCo Inc,,149.16,-1.16,-0.0076,149.27,155.96,-0.0007369196757553986,-0.04360092331367027,204475320800,23.45,0.06504341093531449,0.01808611537659563,0.1147542710298338,0.09101400542806024,2026-05-20
,HQI,Hirequest Inc,,12,-0.1,-0.0083,12.47,11.9,-0.03769045709703289,0.008403361344537785,166800000,25.69,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,EPA:PLX,Pluxee NV,,13.865045999999998,-0.13,-0.0108,13.806936,14.550743999999998,0.004208754208754106,-0.04712460063897772,2005425716.6423998,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,ADBE,Adobe Inc,,251.68,-3.37,-0.0129,236.07,250.17,0.06612445461092054,0.006035895590998264,101428518526,14.67,0.42837164962905994,0.4750420914989719,0.5730204832496748,0.47309739996489686,2026-05-20
,HCA,HCA Healthcare Inc,,399.02,-5.72,-0.013999999999999999,427.54,429.45,-0.06670720868222868,-0.07085807428105717,88576195073,13.72,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,383.2,-6.37,-0.0155,401.16,367.28,-0.04477016651710053,0.043345676323241156,346929275508,28.9,0.2903752995163843,0.28555007577248215,0.2803105273760399,0.29140908419934297,2025-05-31
,TSE:VLE,Valeura Energy Inc.,,9.452105,-0.19,-0.0182,9.4957301,9.3939382,-0.004594180704441064,0.006191950464396356,1003062147.188005,72.55,-0.054262552759380855,-0.12421467437050326,-0.13605511405830506,-0.12160593430702238,2026-05-20
,CNC,Centene Corp,,58.05,-1.06,-0.018600000000000002,58.81,55.33,-0.012922972283625267,0.049159587926983495,28655033504,-,0.1923695117262982,0.2640541080366261,0.3161904485928817,0.2996746011638929,2025-04-23
,CI,Cigna Group,,284.5,-6.78,-0.0226,300.71,281.98,-0.05390575637657535,0.008936804028654377,75312377509,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,ELV,Elevance Health Inc,,286.01342645,-8.9,-0.025,290.5722494,272.44602034999997,-0.015689120208187246,0.0497985108483896,63516625992.35,-,0.17697644341195362,0.23515385731257132,0.26643452558964853,0.25024524768608614,2025-04-23
,MOH,Molina Healthcare Inc,,179.58,-4.8,-0.026000000000000002,191.97,197.44,-0.06454133458352862,-0.09045786061588323,9356118095,53.26,0.6232065224395995,0.4404696385206561,0.2771848985478482,0.3144477594668247,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.92,-5.18,-0.0446,104.98,105.02,0.0375309582777672,0.03713578366025527,5073290881,12.61,0.3836919169925128,0.30441071022749155,0.23676452703361694,0.25455046576201257,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


