--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ATD,Alimentation Couche-Tard Inc,,78.34,1.48,0.019299999999999998,78.76,79.32,-0.005332656170645045,-0.012355017650025113,71943214442,19.6,0.18323216301576895,0.08718407365632651,0.1925835910045801,0.11817720115070161,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,384.01,6.95,0.0184,382.48,399.09,0.004000209161263202,-0.03778596306597504,348736539912,29,0.28913180206829725,0.2843113578938311,0.2790251587293454,0.2901136338923239,2025-05-31
,CCLD,CareCloud Inc,,2.25,0.04,0.0181,2.36,2.14,-0.04661016949152541,0.051401869158878455,95609137,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,CI,Cigna Group,,285.75,4.92,0.0175,282.02,294.93,0.013226012339550453,-0.031126029905401253,75590104725,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,PEP,PepsiCo Inc,,147.74,2.06,0.0141,148.85,148.67,-0.007457171649311256,-0.006255465124100246,201926311827,23.21,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-28
,HQI,Hirequest Inc,,12.86,0.17,0.0134,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,AER,AerCap Holdings N.V.,,141.8,1.82,0.013000000000000001,139.48,142.07,0.016633209062231202,-0.0019004715985077025,19208194620,6.22,0.03142817321467927,-0.00469693353182655,,,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,107.82,1.34,0.0126,105.64,109.16,0.020636122680802726,-0.012275558812751997,5023669105,12.48,0.38901861451201025,0.309432204686805,0.24152560893158115,0.2593800168867917,2026-02-22
,GLOB,Globant SA,,38.82,0.4,0.0104,40.63,34.08,-0.044548363278365755,0.1390845070422535,1676229729,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,MOH,Molina Healthcare Inc,,177.87,1.67,0.0095,181.26,186.8,-0.01870241641840442,-0.04780513918629559,9267024966,52.75,0.628391649102763,0.44507103546363136,0.28126470316894925,0.3186465955549791,2025-04-24
,ELV,Elevance Health Inc,,282.43973295,3.62,0.009300000000000001,281.2492827,286.22031434999997,0.004232722795136201,-0.013208641072823823,60768105848.549995,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,EBR:JEN,Jensen-Group NV,,90.60246,0.6,0.0078000000000000005,89.44089,82.47147,0.01298701298701288,0.09859154929577452,872629258.06368,12.43,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.781605,0.2,0.0076,30.549291,31.36239,0.0076045627376426506,-0.0185185185185186,91411115.99475,7.67,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,MCD,McDonald's Corp,,280.92,1.66,0.0059,284.18,274.97,-0.011471602505454204,0.021638724224460892,199595326968,23.16,0.08416699552550286,0.06798629117431829,0.08844803237675333,0.0932756815455382,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.2990586,0.6,0.005699999999999999,11.5783129,11.2346153,-0.024118738404452666,0.005736137667303964,1116147215.45,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,311.72,1.3,0.0042,316.47,304.01,-0.015009321578664636,0.025361007861583573,10368390157,17.92,0.1900979689494112,0.12012325443273383,0.08713581054710526,0.07717137241597735,2026-05-28
,NYSE:V,Visa Inc,,327.61,1.07,0.0033,331.12,322.52,-0.01060038656680351,0.015781967009797837,617257836040,28.54,0.17698038556792672,-0.07945766980404922,0.11314908072833518,0.09866408561681606,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.16,0.31,0.0033,91,88.58,0.023736263736263696,0.05170467374125076,17299216456,7.99,0.020340588055297967,-0.02977846929181334,0.34657807883426744,0.3552562428055493,2026-05-28
,TSE:ISC,Information Services Corp,,36.61536374999999,0.15,0.003,36.5360004,34.23446325,0.0021721958925748908,0.0695468914646995,684724877.4995999,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,NYSE:MCO,Moody's Corp,,451.56,0.46,0.001,445.37,432.68,0.01389855625659564,0.04363501895165012,78887531573,32.39,0.10978155244600372,0.13179008483195953,0.13328005736347426,0.12760941912660306,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.01,0.0003,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671595396,44.59,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.62,0.01,0.0002,55.82,53.46,-0.0035829451809388235,0.04040404040404044,29659581348,9.44,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,STO:TEQ,Teqnion AB,,160.6,0,0,157.6,158,0.019035532994923887,0.01645569620253151,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-28
,HCA,HCA Healthcare Inc,,392.15,-0.27,-0.0007000000000000001,392.56,432.7,-0.0010444263297331169,-0.0937138895308528,86994476215,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,EYE,National Vision Holdings Inc,,16.59,-0.02,-0.0012,16.97,17.72,-0.022392457277548572,-0.06376975169300225,1329135567,28.92,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,BIT:UD,Unidata SpA,,3.3220902,0,-0.0017000000000000001,3.1594704,3.2756274,0.05147058823529416,0.014184397163120588,102428686.43151,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,BME:VID,Vidrala SA,,89.557047,-0.2,-0.0026,88.743948,87.93084900000001,0.009162303664921323,0.018494055482166205,3152968618.78944,12.97,0.29152989803195206,0.29849792283580223,0.21330790988162104,0.3279448445067348,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.5670697,-0.01,-0.0045000000000000005,2.6019168,2.671611,-0.013392857142857317,-0.0391304347826088,69186045.64896,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,LON:JET2,Jet2 PLC,,15.680105999999999,-5,-0.0051,14.782185399999998,14.567756600000001,0.06074342701722579,0.07635694572217089,29910150.990246795,5.27,0.3724186461242124,-0.11331904063875999,0.3310594246313886,0.25020679829674364,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,44.8425359,-1.6,-0.0062,44.16640061,44.4539524,0.015308815766320816,0.00874125874125875,23795024334.155907,-,0.45556389012245324,0.3491250858245325,0.3598490144734925,0.3966739532075887,2025-04-07
,NYSE:CTRE,Caretrust REIT Inc,,41.68,-0.28,-0.0067,41.01,41.93,0.01633747866374069,-0.005962318149296486,9846491608,26.7,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,LON:JNEO,Journeo PLC,,5.38417315,-3.25,-0.0072,5.2602065,5.293711,-0.9862823614012739,-0.9863691818987341,968814.6612038,16.87,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,TSE:VBNK,VersaBank,,17.8639686,-0.19,-0.0076,17.604233999999998,17.301210299999997,0.014754098360655776,0.03252710592160146,579046040.3204999,-,0.2571903927970798,,,,2025-07-07
,BIT:NWL,Newprinces SpA,,17.9927193,-0.13,-0.009000000000000001,18.5270415,19.9906197,-0.028840125391849436,-0.09994189424753042,791021358.44175,1.95,0.3412089397295057,0.45918634001858516,0.43202029849994505,0.20546266757195686,2026-05-28
,ADBE,Adobe Inc,,238.24,-2.25,-0.009399999999999999,244.1,237.01,-0.024006554690700455,0.005189654444960112,96296586396,13.89,0.45478026214116407,0.5023135758101844,0.6021034522560473,0.5003329296243966,2026-05-28
,NVDA,NVIDIA Corp,,212.6,-2.26,-0.0105,219.51,235.74,-0.031479203680925716,-0.09815898871638251,5144920147705,32.56,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-28
,NOMD,Nomad Foods Ltd,,10.1,-0.11,-0.0108,10.13,9.79,-0.0029615004935835687,0.03166496424923393,1411890163,9.72,0.3361696027738459,0.2848502198559342,0.34437391813860785,0.394296699194459,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.5420816,-8,-0.0111,9.5420816,9.515277999999999,-0.9865982,-0.9865604484507042,4872644.8848768,19.15,0.29423801400741934,0.32836568485907913,0.3369849737120473,0.33000579054517376,2026-05-28
,NYSE:TJX,TJX Companies Inc,,157.01,-1.96,-0.0123,157.46,147.35,-0.0028578686650578833,0.06555819477434688,173623850065,30.5,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1909.770795,-37.28,-0.0139,1955.1016975499997,1827.6297277499998,-0.02318595631460263,0.04494404200303981,40470945997.658394,54.67,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,EPA:PLX,Pluxee NV,,13.404517799999999,-0.17,-0.016200000000000003,13.8342987,13.8342987,-0.031066330814441656,-0.031066330814441656,1983063173.88432,8.21,0.37264972201174784,0.3927972211130554,0.44376690689715204,0.29788978314993664,2026-05-28
,NHI,National Health Investors Inc,,74.93,-1.28,-0.0168,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.18,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.675006,-8.35,-0.0172,550.0614735,535.3095345,0.00475134621476081,0.03244005641748937,273559167004.15536,21.75,0.3097954236687241,0.2568650226195401,0.31971282255684813,0.25608572914430966,2026-05-28
,EPA:SAVE,Savencia SA,,82.00684199999999,-1.4,-0.0194,80.14833,73.64353799999999,0.02318840579710124,0.11356466876971605,1150795427.6841,12.33,0.2734163659299027,0.10865951773133628,0.3381704907663945,0.3415489346980556,2026-05-28
,EPA:RMS,Hermes International SCA,,1861.99671,-31,-0.0199,1867.223775,1850.961795,-0.002799377916018697,0.005961719485409356,196937754220.548,37.23,0.0646175268632606,0.03842473791982158,0.08838447310136065,0.10946195409833158,2026-05-28
,EPA:TEP,Teleperformance SE,,69.0437208,-1.52,-0.025,85.09661820000001,77.2908678,-0.18864318864318874,-0.10670273519687401,4129775772.7092,7.07,0.9139009553658355,0.9184517336547431,0.9106641500566883,0.9548612184971559,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,18.769111125,-5.4,-0.028399999999999998,18.97855185,18.565040675,-0.011035653650254718,0.010992189759907456,91451250737.9,-,0.061063064243991425,0.10603846468899213,0.07481170880590492,0.07753718992350143,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.7848231499999985,-0.36,-0.0323,8.92476945,9.343230749999998,-0.12772837510105106,-0.16679536679536677,826464847.3599149,59.98,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.93579025,-1.85,-0.038900000000000004,32.7842784,34.1839593,0.004621478873239493,-0.0365132967496834,7293120489.254069,12.58,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,98.32,-3.99,-0.039,100.85,86.73,-0.025086762518591987,0.13363311426265412,3462535429,17.66,0.3315439188108915,0.3117732234289423,0.22004846833922564,0.2562293996379852,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


