--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:V,Visa Inc,,327.08,-2.17,-0.0073,329.91,326.42,-0.008578097056773148,0.0020219349304575474,615675178780,28.44,0.17832866157627236,-0.07840491095304192,0.11442379805316938,0.09992211054951217,2026-05-26
,BME:VID,Vidrala SA,,88.7571195,-0.6,-0.0078000000000000005,87.710181,88.52446649999999,0.011936339522546469,0.0026281208935612366,3132974778.6551847,12.83,0.29657655747480605,0.30357223813498235,0.2180441088817053,0.3331360336486324,2026-05-26
,BIT:NWL,Newprinces SpA,,18.263260499999998,-0.16,-0.0101,18.844893,19.71734175,-0.030864197530864224,-0.07374631268436582,802397252.76114,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.33857055,-0.03,-0.0103,3.17571345,3.33857055,0.05128205128205132,0,103117122.231255,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.32362619,-2.8,-0.015300000000000001,18.44185805,18.94726174,0.04781341107871717,0.01986379114642456,92931350823.95999,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,CI,Cigna Group,,280.81,-5.32,-0.016200000000000003,291.28,298.49,-0.03594479538588291,-0.05923146504070487,74492325454,11.92,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ELV,Elevance Health Inc,,281.02632422637004,-6.84,-0.0165,291.27942966309,284.78434804110003,-0.035200238645685666,-0.013196033562166254,62063017488.21794,-,0.18211225553575638,0.24054702889387025,0.2719660734802083,0.25570517905918355,2025-04-23
,ADBE,Adobe Inc,,240.49,-4.16,-0.0174,254.99,240.83,-0.056864975097062676,-0.0014117842461487395,97201990225,14.02,0.45022911370251784,0.4976137236999818,0.5970914165452017,0.49563927378660044,2026-05-26
,TSE:GSY,goeasy Ltd,,26.03825363732,-0.65,-0.0178,23.598072470530003,22.43952948333,0.10340595274624098,0.16037431429493387,415863648.1164612,-,0.7212164182147338,-0.972,-2.3681230864290197,-2.3681230864290197,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.803938,-8.7,-0.0182,537.42843,527.0172082500001,0.01558441558441559,0.03564727954971847,323931923448.8366,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,309.9,-6.52,-0.019299999999999998,312.75,310.16,-0.009112709832134414,-0.0008382770183132937,10311346171,17.85,0.1917221318134544,0.12164987156605842,0.08861644272228339,0.0786381140250357,2026-05-26
,LON:JNEO,Journeo PLC,,5.3942920999999995,-9,-0.022000000000000002,5.27994925,5.6767862,-0.9862565806369427,-0.9872173172985782,953429.7885547,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.1098009104,-0.27,-0.0236,9.565220538070001,9.73900198615,-0.15215745647236945,-0.16728624535315983,859532642.904597,62.26,-0.0055008066386852406,-0.07905962438366376,-0.09151055117409479,-0.07631637899733501,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.79,-1.52,-0.0242,56.03,54.88,-0.004283419596644689,0.01658163265306123,29654249704,9.43,0.8105445154243109,0.8538405105564053,0.864576503275936,0.858898096750738,2025-05-29
,ATD,Alimentation Couche-Tard Inc,,77.14,-2.19,-0.024700000000000003,78.27,78.65,-0.014437204548358173,-0.01919898283534649,70672891565,19.24,0.1880217085395719,0.09158151716403838,0.19741131234002274,0.12270116948422281,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.550991,-20,-0.0274,9.5778952,9.4702784,-0.9865856867977528,-0.9864332514204546,4778470.6336965,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,377.56,-10.1,-0.028300000000000002,389.24,396.39,-0.03000719350529235,-0.04750372108277201,343024228332,28.46,0.29701352950313453,0.29216279072403795,0.28717048290060376,0.29832289267523826,2025-05-31
,TSE:CSU,Constellation Software Inc.,,1953.58587127233,-80.49,-0.028300000000000002,1976.5539859935702,1741.4349276350001,-0.011620282007978933,0.12182536382536369,41246241048.894844,55.48,-0.04341238987775475,0.121391408250354,0.17474415785319541,0.17842634730257867,2026-03-27
,NYSE:EPAM,EPAM Systems Inc,,99.7,-2.95,-0.0287,100.51,95.14,-0.00805889961197892,0.047929367248265686,5236461398,14.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CNC,Centene Corp,,57.21,-1.93,-0.028999999999999998,59.15,59.31,-0.03279797125950967,-0.035407182599898834,28200741260,-,0.1979733710697444,0.27000296988208694,0.32239023140133316,0.3057948967605977,2025-04-23
,CCLD,CareCloud Inc,,2.18,-0.1,-0.030699999999999998,2.19,2.24,-0.004566210045662045,-0.0267857142857143,92634612,21.83,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,EYE,National Vision Holdings Inc,,16.59,-0.52,-0.031200000000000002,16.92,20.94,-0.019503546099290836,-0.20773638968481378,1334743043,28.95,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,PEP,PepsiCo Inc,,145.83,-4.74,-0.0325,150.37,151.85,-0.030192192591607325,-0.03964438590714514,199124433256,22.89,0.07310364780714926,0.025779616778726505,0.12320274865125222,0.09927707208505318,2026-05-26
,EPA:RMS,Hermes International SCA,,1857.1525725,-54,-0.0327,1869.366855,1836.795435,-0.0065339141257001465,0.011082963901203335,196733911321.782,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,MOH,Molina Healthcare Inc,,177.07,-7.23,-0.0431,184.38,191.58,-0.03964638247098384,-0.07573859484288559,9215446485,52.25,0.6293081752427485,0.44588438118354334,0.2819858519130747,0.31938878437355633,2025-04-24
,GLOB,Globant SA,,38.41,-1.76,-0.0438,40.25,35.71,-0.04571428571428582,0.07560907308877063,1649027337,15.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:TEP,Teleperformance SE,,74.7281436,-3.38,-0.05,88.3383441,78.2877345,-0.15406900184356076,-0.0454680534918277,4488526451.33913,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


