--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,PEP,PepsiCo Inc,#N/A,149.12,0.45,0.003,#N/A,#N/A,#N/A,#N/A,203812500000,23.43,0.06504341093531449,0.01808611537659563,0.1147542710298338,0.09101400542806024,2026-05-18
,NOMD,Nomad Foods Ltd,#N/A,9.8,0.01,0.001,#N/A,#N/A,#N/A,#N/A,1369953786,9.44,0.3500237643157311,0.29816005161119397,0.35831510047026094,0.4087673979624915,2026-05-18
,NYSE:TJX,TJX Companies Inc,#N/A,147.43,0.08,0.0005,#N/A,#N/A,#N/A,#N/A,163030149920,30.27,0.018841850121507065,0.029440903568226585,0.0318256990858332,0.03487410780688681,2025-11-25
,EPA:ALWEC,We. Connect SA,#N/A,31.409504999999996,0,0,#N/A,#N/A,#N/A,#N/A,93275770.48483498,7.81,0.2434722312262176,,0.3042443369609993,0.2991614360425341,2025-05-26
,BME:ETC,Energy Solar Tech SA,#N/A,2.5825593,0,0,#N/A,#N/A,#N/A,#N/A,69603511.93923,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.55,-0.01,-0.0003,#N/A,#N/A,#N/A,#N/A,1687615257,45.01,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,154.13,-0.35,-0.0023,#N/A,#N/A,#N/A,#N/A,119431996162,20.26,0.23027523168611652,0.21244171243237453,0.26206143129476245,0.25810449074025743,2026-05-18
,NKE,Nike Inc,#N/A,41.88,-0.14,-0.0033,#N/A,#N/A,#N/A,#N/A,62019549141,27.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NHI,National Health Investors Inc,#N/A,74.63,-0.27,-0.0036,#N/A,#N/A,#N/A,#N/A,3617396567,24.09,,0.04246594929299691,0.04910979870934723,0.058079316958827454,2025-04-25
,STO:ACAD,AcadeMedia AB,#N/A,10.99803558,-0.6,-0.0038,#N/A,#N/A,#N/A,#N/A,1062466392.701,-,,-0.009838362534445866,-0.12352929192221679,-0.09880870045956097,2025-04-13
,BIT:NWL,Newprinces SpA,#N/A,19.41572735,-0.08,-0.0048,#N/A,#N/A,#N/A,#N/A,855586454.2466899,1.92,0.30081062677810366,0.4152344510382071,0.38888667296414403,0.16915314363929834,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,302.29,-1.72,-0.005699999999999999,#N/A,#N/A,#N/A,#N/A,10054727943,17.38,0.2020892881063122,0.13139438596846928,0.09806743160531436,0.08800043835776358,2026-05-11
,ASX:EDU,EDU Holdings Ltd,#N/A,0.62196735,0,-0.005699999999999999,#N/A,#N/A,#N/A,#N/A,76766914.97471,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,#N/A,5.3736366250000005,-2.5,-0.0062,#N/A,#N/A,#N/A,#N/A,949778.97881885,16.89,0.22000334076619407,0.2236272237271328,0.21764809437166874,0.17213379530206072,2026-05-18
,NYSE:MCO,Moody's Corp,#N/A,428.9,-2.75,-0.0064,#N/A,#N/A,#N/A,#N/A,74928828933,30.77,0.1288183223744288,0.151207813475833,0.16666834262539387,0.16103882866347563,2026-05-18
,META,Meta Platforms Inc,#N/A,614.23,-4.2,-0.0068000000000000005,#N/A,#N/A,#N/A,#N/A,1559175509711,22.32,0.19220766941517342,0.001505960003878812,0.13849227137852405,0.09825896263766765,2026-05-18
,CNC,Centene Corp,#N/A,58.27,-0.43,-0.0073,#N/A,#N/A,#N/A,#N/A,28773545589,-,0.1908355141447746,0.2624256696472105,0.314493323227796,0.2979992345873683,2025-04-23
,MOH,Molina Healthcare Inc,#N/A,184.99,-1.81,-0.0097,#N/A,#N/A,#N/A,#N/A,9637979286,54.86,0.6072262518536786,0.4262883903084649,0.26461116872056056,0.3015071813105912,2025-04-24
,ELV,Elevance Health Inc,#N/A,285.66880979999996,-4.03,-0.0102,#N/A,#N/A,#N/A,#N/A,62036516170.2,-,0.17731142195254712,0.23550562188298874,0.2667953156253695,0.2506013666014617,2025-04-23
,LON:JET2,Jet2 PLC,#N/A,14.187735755,-11.3,-0.0102,#N/A,#N/A,#N/A,#N/A,27086599.224974,4.8,0.5386648321918966,-0.08497572256108522,0.37385202034069864,-0.08497572256108522,2026-05-18
,BME:VID,Vidrala SA,#N/A,86.43430449999998,-0.8,-0.010700000000000001,#N/A,#N/A,#N/A,#N/A,3043027857.2778296,12.5,0.3079495222719202,0.31500752714556746,0.22871743152414356,0.34483470522227444,2026-05-18
,ATD,Alimentation Couche-Tard Inc,#N/A,78.46,-0.86,-0.0108,#N/A,#N/A,#N/A,#N/A,72053418473,19.76,0.17940102222919907,0.08366657390706943,0.18872191351921352,0.11455849463385824,2026-05-18
,EPA:PLX,Pluxee NV,#N/A,13.785282749999999,-0.13,-0.0109,#N/A,#N/A,#N/A,#N/A,2025420628.4640348,8.39,0.363175964136225,0.3831807707784064,0.4337894693368013,0.2889455043659209,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,795.47,-9.29,-0.0115,#N/A,#N/A,#N/A,#N/A,178367400000,75.43,-0.21921783445204604,-0.31062963883628525,-0.3278083816271675,-0.2647621812304496,2025-07-02
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,18.091662575,-2.05,-0.0121,#N/A,#N/A,#N/A,#N/A,86910312691.58,-,0.06854836794149742,0.11384621493477397,0.08239126982681332,0.08513631313888258,2026-05-18
,EPA:SAVE,Savencia SA,#N/A,72.358193,-0.8,-0.0127,#N/A,#N/A,#N/A,#N/A,1015397468.9286399,10.86,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,STO:TEQ,Teqnion AB,#N/A,156,-2.6,-0.0127,#N/A,#N/A,#N/A,#N/A,2660691250,27.52,-0.15530327153681633,0.2068692182655144,0.17464055426980762,-0.0700411140617806,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,#N/A,393.85,-5.24,-0.0131,#N/A,#N/A,#N/A,#N/A,357672598712,29.75,0.27859912789434993,0.27381916763694847,0.2681334763220401,0.27913663892049156,2025-05-31
,CCLD,CareCloud Inc,#N/A,2.11,-0.03,-0.013999999999999999,#N/A,#N/A,#N/A,#N/A,89660098,20.84,-1,0.6656054078281339,0.5961387227635133,-1.9820118345566358,2025-10-05
,EYE,National Vision Holdings Inc,#N/A,17.45,-0.27,-0.0152,#N/A,#N/A,#N/A,#N/A,1398017804,30.42,0.5501342182587514,-0.43735069970393325,0.6422447814374272,0.6932683689618111,2025-06-01
,AER,AerCap Holdings N.V.,#N/A,139.77,-2.3,-0.016200000000000003,#N/A,#N/A,#N/A,#N/A,18722547840,6.13,0.036349451050135866,0.0000502922343832337,,,2026-05-18
,EPA:RMS,Hermes International SCA,#N/A,1799.6483049999997,-29,-0.016200000000000003,#N/A,#N/A,#N/A,#N/A,189803576070.02548,35.95,0.10948327062223116,0.08441394155649894,0.14713690142430547,0.17164672218864763,2026-05-18
,LON:ELIX,Elixirr International PLC,#N/A,9.372156299999999,-12,-0.0168,#N/A,#N/A,#N/A,#N/A,4595483.88330795,18.88,0.30871328194037606,0.3432332592297468,0.3519516290460837,0.3448922183565578,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.14,-0.79,-0.018799999999999997,#N/A,#N/A,#N/A,#N/A,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,TSE:ISC,Information Services Corp,#N/A,33.8280525,-0.95,-0.02,#N/A,#N/A,#N/A,#N/A,632600819.2152,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,518.4894955,-10.05,-0.0217,#N/A,#N/A,#N/A,#N/A,258152397058.96698,20.41,0.3380672506323103,0.2839788797318307,0.3482016146045465,0.2831825374844061,2026-05-18
,HCA,HCA Healthcare Inc,#N/A,423,-9.7,-0.022400000000000003,#N/A,#N/A,#N/A,#N/A,93838193100,14.55,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,45.2954013,-8.2,-0.0281,#N/A,#N/A,#N/A,#N/A,24180831582.13731,-,0.4518001155666014,0.34564233105751496,0.35633794638423977,0.3930656598951183,2025-04-07
,TSE:VBNK,VersaBank,#N/A,16.9504005,-0.68,-0.028399999999999998,#N/A,#N/A,#N/A,#N/A,545249425.512,-,0.2823052073314811,,,,2025-07-07
,CI,Cigna Group,#N/A,285.27,-9.66,-0.032799999999999996,#N/A,#N/A,#N/A,#N/A,75463126314,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,HOOD,Robinhood Markets Inc,,77.14,-3.56,-0.0441,80.78,#N/A,-0.045060658578856105,#N/A,69464955150,37.25,,,,,
,NVDA,NVIDIA Corp,,225.32,-10.42,-0.044199999999999996,#N/A,198.48,#N/A,0.1352277307537284,5457369000000,46,0.08944494942243741,0.08459689765024025,0.11007395577083834,0.07826373776759987,2026-05-18
,TSE:DPM,DPM Metals Inc,,32.56950345,-2.61,-0.055099999999999996,34.7301339,32.1839364,-0.062211981566820285,0.01198010849909581,7212011785.17501,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,HQI,Hirequest Inc,,12.39,-0.8,-0.060700000000000004,#N/A,#N/A,#N/A,#N/A,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


