--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:ALWEC,We. Connect SA,,31.14428,0,0,30.214599999999997,32.538799999999995,0.030769230769230882,-0.042857142857142705,91107718.4547,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.67409365,0,0,36.652363,33.32033,0.0005928853754941787,0.10065217391304371,685958603.844725,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NASDAQ:QLYS,Qualys Inc,,102.3,-0.22,-0.0002,100.09,90.12,0.022080127884903433,0.13515312916111832,3588964598,18.29,0.31533404613265326,0.29580403410359546,0.20519591255517033,0.2409363865160623,2026-05-26
,NKE,Nike Inc,,44.6,-0.07,-0.0003,42.42,42.35,0.051390853371051426,0.053128689492325964,66373354888,29.37,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,META,Meta Platforms Inc,,607.52,-2.03,-0.0014000000000000002,602.61,603,0.008147890011781955,0.007495854063018115,1543462057104,22.11,0.1960072052590932,0.0046962011055596805,0.14212018574247887,0.10175833099354359,2026-05-26
,TSE:VBNK,VersaBank,,17.9350298,-0.03,-0.0024,17.312084499999997,17.78291525,0.035983263598326376,0.008553971486761736,577621321.1175,-,0.2571903927970798,,,,2025-07-07
,TSE:VLE,Valeura Energy Inc.,,8.272134099999999,-0.04,-0.0026,9.56872955,9.74257475,-0.13550340651021975,-0.15092936802973989,879808738.17869,63.54,-0.012804971510637753,-0.08582353167051016,-0.09818301180850264,-0.08310043423072555,2026-05-26
,EPA:PLX,Pluxee NV,,13.805748,-0.06,-0.0034000000000000002,14.014925999999999,13.968441999999998,-0.01492537313432829,-0.011647254575707033,2038698101.7134998,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.69492478,-1.6,-0.0055000000000000005,44.71047625,46.11010855,-0.0003478260869564931,-0.030691399662731822,23738343796.03027,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,EPA:SAVE,Savencia SA,,84.36845999999998,-0.4,-0.0055000000000000005,72.74745999999999,73.44472,0.15974440894568676,0.14873417721518956,1180675184.2013,12.71,0.2618919182418942,0.09866209810113033,0.3260458776432926,0.3293930088936796,2026-05-26
,NOMD,Nomad Foods Ltd,,10.2,-0.06,-0.0058,10.3,9.21,-0.009708737864077777,0.10749185667752426,1442122566,9.81,0.3320937823241841,0.2809345383269124,0.3402724966366264,0.3900394967804892,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,314.6,-1.54,-0.0060999999999999995,312.75,310.16,0.00591526778577145,0.01431519215888577,10425267670,18.09,0.18626114790385548,0.11651686933717506,0.08363805744843664,0.0737064335243088,2026-05-26
,MCD,McDonald's Corp,,280.35,-1.87,-0.0068000000000000005,280.8,274.84,-0.0016025641025640969,0.02004802794353089,198870569083,23.13,0.08468034390719056,0.06849176002797261,0.08896346549771758,0.09379346558993193,2026-05-26
,NYSE:V,Visa Inc,,326.38,-2.67,-0.0068000000000000005,329.91,326.42,-0.010699887848201084,-0.00012254151093693544,612717147799,28.39,0.17907107004551215,-0.077825224685381,0.11512570250892307,0.10061482358361429,2026-05-26
,BME:VID,Vidrala SA,,88.78444,-0.5,-0.0078000000000000005,87.62234,88.43580999999999,0.01326259946949615,0.003942181340341744,3125767252.3412995,12.83,0.29616103899562773,0.3031544426011521,0.21765415227221216,0.3327086152658796,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.5227593,-0.41,-0.008199999999999999,31.0168811,34.6531432,0.1130312937879494,-0.003762541806020203,7651020282.36136,13.13,0.11275467739434741,0.1814551988807379,0.07251221585557988,0.04583324699105706,2026-05-26
,NHI,National Health Investors Inc,,75.89,-0.63,-0.0083,76.69,74.43,-0.010431607771547724,0.019615746338841777,3683802080,24.55,,0.03631264692475816,0.04291488511338365,0.05182822619160804,2025-04-25
,HCA,HCA Healthcare Inc,,390.66,-3.35,-0.0085,404.69,429.69,-0.03466851170031371,-0.09083292606297555,86699432260,13.45,0.11,-0.02,0.12,0.13,2025-04-23
,NVDA,NVIDIA Corp,,213.43,-1.76,-0.0088,220.61,220.78,-0.032546122115951204,-0.03329105897273299,5259064047241,32.56,0.25274697412915104,0.25136825821873865,0.25839337333629264,0.22031616200107806,2026-05-26
,ADBE,Adobe Inc,,242.92,-2.42,-0.009000000000000001,254.99,240.83,-0.04733518961527916,0.008678320807208317,97792124792,14.12,0.4465492777548046,0.49381365323925985,0.5930389296996006,0.49184421332857364,2026-05-26
,BIT:NWL,Newprinces SpA,,18.24497,-0.16,-0.0101,18.826019999999996,19.697594999999996,-0.030864197530864113,-0.07374631268436571,790361122.0412999,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3352269999999997,-0.03,-0.0103,3.1725329999999996,3.3352269999999997,0.05128205128205132,0,103552254.5649,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.41,-1.68,-0.0121,100.51,95.14,0.008954332902198603,0.06590287996636524,5285570910,14.49,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.26035382,-2.8,-0.015300000000000001,18.3814729,18.88522172,0.04781341107871717,0.019863791146424337,92627060792.88,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.8383699999999,-8.15,-0.0171,536.8901999999999,526.4894049999999,0.016666666666666607,0.036750910495530364,269060182098.49997,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,ELV,Elevance Health Inc,,280.4847431,-6.64,-0.018000000000000002,291.38628585,284.8888215,-0.0374126830238396,-0.01545893719806768,62085785376.1,-,0.1825435212347768,0.24099990564556562,0.27243057000192317,0.2561636617807983,2025-04-23
,CI,Cigna Group,,280.93,-5.28,-0.0184,291.28,298.49,-0.035532820653666475,-0.05882944152232905,74428832189,11.95,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,CCLD,CareCloud Inc,,2.24,-0.04,-0.0219,2.19,2.24,0.022831050228310668,0,95184186,22.08,-1,0.6327396316151435,0.5646436652782969,-1.9626347473777876,2025-10-05
,PEP,PepsiCo Inc,,147.14,-3.47,-0.0219,150.37,151.85,-0.021480348473764788,-0.031017451432334586,201229246800,23.16,0.06944078143086693,0.022283408410431832,0.11936345148141311,0.09552203243744159,2026-05-26
,LON:JNEO,Journeo PLC,,5.3889989,-9,-0.022000000000000002,5.27476825,5.6712158,-0.9862700664968153,-0.9872298604265403,969202.2868352,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,CNC,Centene Corp,,58.09,-1.25,-0.0223,59.15,59.31,-0.017920540997463985,-0.020569887034226908,28264935384,-,0.19337431850015926,0.2651207759011711,0.31730210814402393,0.30077200816444405,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77.33,-1.75,-0.024399999999999998,78.27,78.65,-0.012009709978280325,-0.016783216783216925,71520950735,19.32,0.18752148299317795,0.09112224319525584,0.196907099668725,0.12222868111966755,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.77,-1.32,-0.0259,56.03,54.88,-0.004640371229698292,0.01621720116618075,29726238085,9.42,0.8139068235116493,0.8572832223418254,0.8680391525524473,0.8623502008282662,2025-05-29
,NYSE:UNH,UnitedHealth Group Inc,,378.38,-9.98,-0.026000000000000002,389.24,396.39,-0.02790052409824273,-0.04543505133832837,343823399662,28.57,0.2953546827492711,0.2905103199971263,0.2854565103550649,0.29659545741187754,2025-05-31
,LON:ELIX,Elixirr International PLC,,9.7028858,-8,-0.0274,9.5684968,9.4609856,-0.9863723514044944,-0.9862174917613636,4923046.5149454,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,GLOB,Globant SA,,38.97,-1.2,-0.0304,40.25,35.71,-0.031801242236024874,0.09129095491458972,1691343286,15.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:RMS,Hermes International SCA,,1859.36,-51,-0.030899999999999997,1867.4947,1834.9559,-0.00435594275046669,0.013299556681444002,199311282917.99997,37.07,0.06549341901361104,0.03927881409844712,0.08928016073924915,0.11037519716838316,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1947.355982,-72.98,-0.0317,1977.27908705,1742.0737749999998,-0.015133475717200695,0.11783783783783797,41376535323.21,55.69,-0.04336632811031649,0.12144542230435218,0.17480074634029807,0.1784831134665672,2026-03-27
,TSE:GSY,goeasy Ltd,,25.63492345,-1.16,-0.0333,23.606729450000003,22.447761449999998,0.0859159251304078,0.14198128428525325,419384301.00487,-,0.7267674671633932,-0.972,-2.372700143152396,-2.372700143152396,2026-05-26
,MOH,Molina Healthcare Inc,,175.88,-8.65,-0.047,184.38,191.58,-0.04610044473370212,-0.08195009917527929,9176371493,52.04,0.6357200490963693,0.45157442091938904,0.28703089599343623,0.3245810215315299,2025-04-24
,EPA:TEP,Teleperformance SE,,74.83924,-3.22,-0.047599999999999996,88.24987399999999,78.20933,-0.15196207532262296,-0.043090638930163294,4589496323.533,7.65,0.8650911922995164,0.8695215072796967,0.8619400682194893,0.904967199395958,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


