--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:STX,Seagate Technology Holdings PLC,,890.34,7.56,0.009399999999999999,812.73,795.47,0.09549296814440211,0.11926282575081393,199290257189,84.3,-0.24686774412530268,-0.3349572727665594,-0.35151167036642916,-0.29075682461122776,2025-07-02
,AER,AerCap Holdings N.V.,,139.85,0.87,0.0092,138.62,139.77,0.008873178473524757,0.0005723688917507186,22110604914,6.14,0.03564059531294594,-0.0006334932239114941,,,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,101.93,1.15,0.0083,102.69,93.02,-0.007400915376375439,0.09578585250483784,5345129551,14.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NVDA,NVIDIA Corp,,215.65,1.5,0.006500000000000001,215.33,225.32,0.0014860911159615409,-0.04291674063554052,5209231677246,32.99,0.20808285510088376,0.19726835339057036,0.21107788465028876,0.17451293683904545,2026-05-29
,EPA:RMS,Hermes International SCA,,1926.863425,19,0.0055000000000000005,1874.88075,1840.420325,0.02772585669781935,0.046969216121866,203109513422.67,38.29,0.055487509391892384,0.029522123106329054,0.07904811384806908,0.0999426026783644,2026-05-29
,BIT:UD,Unidata SpA,,3.3292275,0.02,0.0053,3.154005,3.294183,0.05555555555555558,0.010638297872340496,102648151.0689,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,BME:VID,Vidrala SA,,90.18118000000001,0.4,0.0052,88.896215,87.728065,0.014454664914586246,0.02796271637816261,3174941944.0266,12.97,0.2933069298487725,0.3002846928442262,0.21497562223852681,0.329772768181146,2026-05-29
,MCD,McDonald's Corp,,279.42,1.37,0.0052,282.27,276.39,-0.010096715910298482,0.010962769998914768,198515316183,23.03,0.0860625770048655,0.06985277684284516,0.09035131192881438,0.0951876420773605,2026-05-29
,GLOB,Globant SA,,39.51,-0.36,0.0043,40.13,38.91,-0.015449788188387825,0.01542020046260606,1727182400,16.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.256430374999997,0.35,0.002,19.229300999999996,18.757249874999996,0.0014108352144470704,0.02661266994503908,91035753968.24998,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.5739675,1.8,0.0004,552.0676900000001,532.20914,0.020842149809563892,0.058933274802458246,274503080338.29205,22.05,0.30360630334948485,0.2509293989966747,0.31347620537748816,0.25015383774938055,2026-05-29
,TSE:ISC,Information Services Corp,,36.7733341,0.05,0.0004,36.73703985,33.7536525,0.0009879470460383288,0.08946236559139775,687678996.112005,33.42,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,EPA:ALWEC,We. Connect SA,,30.83916,0,0,31.306420000000003,31.54005,-0.014925373134328401,-0.022222222222222254,92275839.99545,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.031156466152836113,-0.044311492972893426,0.019688628261794364,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.83,-0.06,-0.0004,158.27,147.43,-0.021735009793391047,0.050193312080309305,171102595495,30.06,0.00285892689290378,0.01328972764182933,0.015636666167626146,0.018636683492799556,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.7,-0.12,-0.0015,78.58,78.46,-0.011198778315092861,-0.009686464440479159,71327924371,19.5,0.1843146819516872,0.08817797085243238,0.19367473832471327,0.11919969511431304,2026-05-29
,CNC,Centene Corp,,58.81,-0.06,-0.0017000000000000001,59.14,58.27,-0.005579979709164684,0.009267204393341277,29042663995,-,0.18687149662915867,0.2582176067555242,0.31010776567905807,0.29366990412791316,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,310.31,-0.26,-0.0022,316.52,302.29,-0.01961961329457851,0.026530814780508782,10326812760,17.81,0.19265071141507248,0.1225226815291903,0.0894629617911574,0.07947669146647848,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.79411977,-0.65,-0.0022,45.1766534,44.707691600000004,0.013667820069204195,0.024300699300699335,24351658337.991695,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,ELV,Elevance Health Inc,,283.37824515,-2.23,-0.0042,286.49955065,285.0405218,-0.010894626162304633,-0.005831720484873237,61911109110.2,-,0.1794485912346564,0.23774988634571637,0.2690971627235976,0.2528734118655256,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,168.77,-0.71,-0.0042,161.06,154.13,0.04787035887247004,0.09498475313047439,130737518337,22.21,0.1932177377597064,0.17592578938626402,0.22403864948218133,0.22020187386814083,2026-05-29
,EBR:JEN,Jensen-Group NV,,93.21837,-0.4,-0.005,89.24666,79.4342,0.04450261780104703,0.1735294117647057,897824094.52205,12.72,0.15537390159383332,0.1601913006110016,0.13874632427719133,0.15760200081869888,2026-05-29
,HCA,HCA Healthcare Inc,,381.68,-2.02,-0.0063,394.07,423,-0.03144111452280052,-0.09768321513002365,84671775071,13.15,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,40.84,-0.35,-0.0087,41.14,41.14,-0.007292173067574015,-0.007292173067574015,9656318175,26.19,,-0.031156466152836113,-0.044311492972893426,0.019688628261794364,2026-05-29
,TSE:VBNK,VersaBank,,18.154383850000002,-0.24,-0.0095,17.711593999999998,16.9131205,0.025000000000000133,0.07339055793991411,589582307.0675,-,0.2540673391855761,,,,2025-07-07
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2760252652,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,META,Meta Platforms Inc,,628.85,-6.62,-0.01,610.26,614.23,0.030462425851276453,0.023802158800449336,1594510469423,22.83,0.18330119817952706,-0.005972266751730129,0.12998809711743398,0.09005611237257194,2026-05-29
,EPA:PLX,Pluxee NV,,13.819214500000001,-0.17,-0.01,13.7724885,13.994437000000001,0.003392705682782049,-0.012520868113522599,2045871840.39645,8.41,0.3624295880509004,0.38242315287748496,0.4330034115880482,0.28824084251234827,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,377.52,-5.41,-0.0128,388.47,393.85,-0.028187504826627685,-0.041462485717913,343805294757,28.5,0.29583251500445285,0.2909863156321798,0.28595024078203946,0.29709306543039105,2025-05-31
,TSE:VLE,Valeura Energy Inc.,,7.80326375,-0.16,-0.0128,8.8703147,9.83574175,-0.12029459901800321,-0.20664206642066418,829963857.5877,60.11,0.0035570616932694143,-0.07067172752100337,-0.08323605697302672,-0.06790349673933449,2026-05-29
,CI,Cigna Group,,280.84,-3.34,-0.013000000000000001,286.24,285.27,-0.018865287870318714,-0.015529147824867695,74188114809,11.92,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,MOH,Molina Healthcare Inc,,175.32,-2.38,-0.0134,184.14,184.99,-0.047898338220918824,-0.05227309584301865,9150843968,52.09,0.636248573278031,0.4520434450554942,0.2874467537995773,0.32500901231200374,2025-04-24
,BIT:NWL,Newprinces SpA,,18.0946435,-0.22,-0.0146,18.363318,19.5898755,-0.014631043256997378,-0.0763267740011927,796528772.1274,1.95,0.34092044564882107,0.4588724689957775,0.43171227089343267,0.20520337251823362,2026-05-29
,NHI,National Health Investors Inc,,74.08,-1.24,-0.0165,76.42,74.63,-0.030620256477361996,-0.007369690473000068,3592676582,23.92,,0.044891365446630804,0.051551616550702006,0.060543277872385726,2025-04-25
,NKE,Nike Inc,,46.53,-0.85,-0.0172,44.67,41.88,0.04163868368032242,0.11103151862464178,68831627082,30.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,PEP,PepsiCo Inc,,143.69,-2.6,-0.0178,150.57,149.12,-0.04569303314073181,-0.03641362660944214,196623245314,22.63,0.07730210957724978,0.02978705130313028,0.12760343945886618,0.10358118498084198,2026-05-29
,HQI,Hirequest Inc,,12.8,-0.25,-0.0192,12.05,12.39,0.06224066390041494,0.03309120258272791,177920002,27.59,0.03001910880716661,0.08994390182055988,0.03239665025603576,0.06612140217339178,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.112192,0,-0.021,11.589668999999999,11.350930499999999,-0.041198501872659055,-0.021032504780114536,1088171168.175,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,EYE,National Vision Holdings Inc,,16.92,-0.45,-0.0259,17.13,17.45,-0.012259194395796702,-0.03037249283667609,1355974747,29.52,0.5664621696537844,-0.4314241739105713,0.6595429564304143,0.7111039881627159,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.38,-2.42,-0.026099999999999998,91.54,87.51,-0.012672055931833182,0.03279625185693047,16994244673,7.84,0.0255373906249821,-0.02486013089800028,0.35358747443376154,0.36231385475040684,2026-05-29
,TSE:GSY,goeasy Ltd,,29.282200900000003,-1.3,-0.0326,25.36968075,21.769291149999997,0.15422031473533626,0.3451150383461157,472643869.71229,-,0.653576816388592,-0.972,-2.312351592218073,-2.312351592218073,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


