--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,MOH,Molina Healthcare Inc,,178.42,1.93,0.011399999999999999,182.24,191.97,-0.020961369622475967,-0.07058394540813673,9295680120,52.89,0.6266863024968179,0.4435576728846502,0.2799228881245952,0.31726563201502844,2025-04-24
,CPH:NOVO-B,Novo Nordisk A/S,,45.15069984,2.7,0.009399999999999999,44.88611455999999,46.56700927999999,0.005894590846047487,-0.03041443850267367,23941394656.570858,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NYSE:V,Visa Inc,,329,2.43,0.0076,330.75,320.31,-0.005291005291005346,0.027129967843651404,620027500620,28.66,0.17528302199457013,-0.08078300268408811,0.11154432121314162,0.09708034038815738,2026-05-27
,MCD,McDonald's Corp,,281.36,2.08,0.0070999999999999995,280.27,275.7,0.0038891069326008054,0.020529561117156314,199879524991,23.2,0.08349240042092895,0.06732205061887184,0.08777069770006737,0.09259525750207295,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.81,0.19,0.0031,56.41,52.37,-0.010636411983690697,0.06568646171472237,29758234052,9.46,0.8111933398896056,0.8545048505202981,0.8652446905767355,0.8595642491448858,2025-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.09,0.58,0.0026,91.86,88,0.013389941214892342,0.05784090909090911,17349353104,8.01,0.02107648071989114,-0.029082008516661387,0.3475706435383779,0.35625563518001885,2026-05-27
,ELV,Elevance Health Inc,,280.8567915,0.79,0.002,286.48954574999993,288.96969299999995,-0.019661290729663383,-0.028075267740966803,60902025872.24999,-,0.18141155698610278,0.2398112178061682,0.2712113831818055,0.25496025967698777,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.350601049999998,0.15,0.0008,18.828775,18.769598849999998,0.02771428571428558,0.03095442820292349,91610899075.4,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.03,0.0007000000000000001,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671871555,44.6,,-0.03744707095354498,-0.05051203556842869,0.013049926768629108,2026-05-27
,HCA,HCA Healthcare Inc,,392.7,0.16,0.0004,396.67,427.54,-0.010008319257821419,-0.08148945127941254,87116492168,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:ISC,Information Services Corp,,36.602056499999996,0.03,0.0004,36.5731335,32.90714325,0.0007908264136022858,0.11228301472203905,684476010.6417749,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NYSE:MCO,Moody's Corp,,450.62,-0.8,-0.0012,444.27,438.32,0.014293110045692892,0.02806169008943238,78667407867,32.3,0.11080637610436316,0.1328354169855055,0.1343267779373818,0.128650855556391,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.03555,-0.2,-0.0026,83.75399999999999,77.47244999999998,0.07500000000000018,0.1621621621621625,867169132.60725,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.670536,-2,-0.0028000000000000004,9.724261199999999,9.428772599999999,-0.9866429060773481,-0.9862243076923077,4938239.867328,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,BIT:UD,Unidata SpA,,3.3268949999999995,-0.01,-0.0034999999999999996,3.1524075,3.2803649999999993,0.05535055350553497,0.014184397163120588,102756470.454,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,NOMD,Nomad Foods Ltd,,10.18,-0.04,-0.0039000000000000003,10.42,9.09,-0.02303262955854124,0.11991199119912,1423073440,9.8,0.33331964413832793,0.28211223604987623,0.3415060583366776,0.3913199118377324,2026-05-27
,BIT:NWL,Newprinces SpA,,18.1815975,-0.07,-0.0045000000000000005,18.9028125,19.2285225,-0.038153846153846205,-0.05444646098003636,798809400.4769999,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,ADBE,Adobe Inc,,239.19,-1.33,-0.005699999999999999,253.37,236.07,-0.05596558392864193,0.013216418858813084,96676529121,13.94,0.452851704650016,0.5003220048657053,0.5999795929386995,0.4983439843617048,2026-05-27
,NHI,National Health Investors Inc,,75.77,-0.44,-0.0058,77.48,74.99,-0.022070211667527206,0.010401386851580208,3678954286,24.46,,0.03695538091351286,0.043561965540647674,0.05248117452121087,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.73,-0.29,-0.006,41.49,42.44,0.005784526391901634,-0.016729500471253544,9851216520,26.73,,-0.03744707095354498,-0.05051203556842869,0.013049926768629108,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,NVDA,NVIDIA Corp,,213.07,-1.93,-0.0083,223.47,225.83,-0.04653868528214078,-0.056502679006332324,5153148059082,32.62,0.21303592213563216,0.2021770816188435,0.21604323112602652,0.17932836922828943,2026-05-27
,EYE,National Vision Holdings Inc,,16.52,-0.09,-0.0084,16.84,16.92,-0.019002375296912177,-0.023640661938534424,1322726240,28.83,0.5777388302008881,-0.42733110565121035,0.6714896876988363,0.7234218974037487,2025-06-01
,LON:JNEO,Journeo PLC,,5.392801263,-3.49,-0.0086,5.27178525,5.37252,-0.9862603789477707,-0.9865179968425,953166.3207963,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EPA:SAVE,Savencia SA,,83.75399999999999,-0.8,-0.011000000000000001,72.81944999999999,73.28474999999999,0.15015974440894575,0.14285714285714302,1175313181.6799998,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,TSE:VBNK,VersaBank,,17.802106499999997,-0.28,-0.011200000000000002,17.440569,17.093493,0.020729684908789237,0.04145516074450084,580322135.0474999,-,0.25951210988580753,,,,2025-07-07
,NYSE:TJX,TJX Companies Inc,,157.06,-2.25,-0.014199999999999999,159.21,147.03,-0.013504176873312068,0.0682173706046385,173303171429,30.45,-0.0016059872591752782,0.008777811208580445,0.011114174183455273,0.014100673116203433,2026-05-27
,EPA:PLX,Pluxee NV,,13.6216575,-0.19,-0.016,13.877572499999998,13.81941,-0.018440905280804554,-0.014309764309764272,1984219265.2837498,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1905.02062575,-40.88,-0.018500000000000003,1963.1486249999998,1784.20925475,-0.029609576427255924,0.06771143613248887,40370284336.56772,54.42,-0.037122100348151665,0.12876767835922664,0.18247199783228596,0.18617845120201948,2026-03-27
,EPA:ALWEC,We. Connect SA,,30.593474999999998,-0.5,-0.0187,30.477149999999998,32.1057,0.003816793893129722,-0.047101449275362306,90852429.51675,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.859825249999998,-0.29,-0.026000000000000002,9.334898249999998,9.4433595,-0.15801704105344694,-0.16768759571209813,833659674.706425,60.37,0.0041727410266607645,-0.07010158733352256,-0.08267362496505737,-0.0673316582503346,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.39883424999999,-1.36,-0.0278,32.16960675,34.7076,0.038210833895257146,-0.037708333333333566,7387648376.839049,12.72,0.12099387549835472,0.1902062982391074,0.08045155937195647,0.05357380020233326,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.16,-3.06,-0.03,100.55,86.5,-0.013823968175037282,0.14635838150289016,3495111261,17.84,0.32799659069437115,0.3082785658572089,0.21679817206726915,0.25288271478051905,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.254227799999999,-3.8,-0.0351,11.361820799999998,11.2111906,-0.009469696969696906,0.0038387715930900956,1118095696.7,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:TEP,Teleperformance SE,,70.86519,-3.32,-0.051699999999999996,87.94169999999998,77.28632999999999,-0.194179894179894,-0.08308248043347377,4268848677.1177497,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


