--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ADBE,Adobe Inc,,254.54,7.87,0.0282,246.15,253.96,0.03408490757668092,0.002283824224287301,103341787692,14.92,0.42168168119723637,0.46813353585079587,0.5656530327837648,0.46619795253794316,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,114.09,2.03,0.022400000000000003,105.15,110.23,0.08502139800285313,0.03501769028395163,5336075993,13.26,0.361344647370772,0.28334386906078257,0.21679020326630205,0.23428889079133497,2026-02-22
,MCD,McDonald's Corp,,282.05,5.85,0.020499999999999997,274.6,284.1,0.027130371449380908,-0.007215769095389013,200469207133,23.26,0.0826329248262336,0.06647576735570856,0.08690773172224572,0.09172835548123534,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.48,3.03,0.020099999999999996,148.91,154.64,0.010543281176549568,-0.02690118986032075,166380781864,30.88,0.011948686418733912,0.022475175330622033,0.024843643769752333,0.027871182102527026,2026-05-18
,NKE,Nike Inc,,42.59,0.71,0.0176,42.39,43.09,0.004718093890068387,-0.011603620329542763,63130214391,28.06,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:V,Visa Inc,,331.12,5.57,0.0174,323.86,326.85,0.02241709380596557,0.01306409668043429,624455203520,28.89,0.13489965331393716,-0.0977555370029094,0.06712168216371628,0.0536390778656125,2026-05-18
,HQI,Hirequest Inc,,12.58,0.19,0.015300000000000001,11.66,11.53,0.07890222984562612,0.09106678230702525,174861998,26.93,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,CCLD,CareCloud Inc,,2.14,0.04,0.014199999999999999,2.25,2.91,-0.04888888888888887,-0.2646048109965635,90934896,21.14,-1,0.6577855489500322,0.588645003360813,-1.9774013824490912,2025-10-05
,GLOB,Globant SA,,39.46,0.55,0.0118,37.21,40.18,0.06046761623219554,-0.017919362867098054,1703865398,16.08,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.57,0.47,0.0115,40.55,39.5,0.02515413070283601,0.05240506329113925,9829954866,26.67,,-0.03700865967829729,-0.05007990100066355,0.013512597955234032,2026-05-18
,NHI,National Health Investors Inc,,75.48,0.85,0.011399999999999999,73.43,75.71,0.027917744790957322,-0.003037907806102136,3662474686,24.39,,0.03876408318238361,0.04538289901765541,0.0543186207211484,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,305.99,3.3,0.0109,313.22,330.42,-0.023082817189196136,-0.07393620240905519,10170645038,17.6,0.19736393595198684,0.12695283412690891,0.09375966876106165,0.08373308883534678,2026-05-18
,EPA:SAVE,Savencia SA,,74.103858,0.6,0.0095,74.56992,76.667199,-0.006249999999999867,-0.03343465045592697,1039894226.41053,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,HCA,HCA Healthcare Inc,,426.91,3.91,0.0092,426.37,427.18,0.001266505617186997,-0.0006320520623623871,94705587139,14.67,0.11,-0.02,0.12,0.13,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.6099472,0.02,0.009000000000000001,2.59829565,2.66820495,0.004484304932735439,-0.021834061135371008,70341652.900695,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,AER,AerCap Holdings N.V.,,140.98,1.17,0.0087,146.22,137.73,-0.03583641088770351,0.02359689247077612,22230444724,6.18,0.03381638721628532,-0.002393184094644849,,,2026-05-18
,ELV,Elevance Health Inc,,287.2461306,2.03,0.0052,277.83574125,270.66696049999996,0.033870333988212264,0.06125302500672247,62062951519.399994,-,0.1753171178958437,0.23341138173093312,0.2646473421146438,0.2484812027356098,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,154.87,0.71,0.0046,157.8,165.58,-0.018567807351077326,-0.06468172484599599,120098391973,20.35,0.22824989671012363,0.21044597639386065,0.25998333961261877,0.2560329665355934,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.624062187,2.74,0.0038,9.399284999999999,9.291864599999998,-0.9862513397328572,-0.986092395683526,4815027.94810185,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.474898899999998,4,0.0037,15.26712435,14.9851458,-0.0518909410729993,-0.03405017921146969,27634811.134530596,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EYE,National Vision Holdings Inc,,17.38,0.03,0.0034000000000000002,21.8,21.91,-0.20275229357798175,-0.20675490643541772,1401240539,30.52,0.5507268905467637,-0.4371355785587916,0.6428726709199162,0.6939157666043063,2025-06-01
,CI,Cigna Group,,286.5,0.88,0.0031,289.07,279.35,-0.008890580136299175,0.02559513155539639,75756790003,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.463571,0.2,0.0029,80.861757,79.23053999999999,-0.01729106628242072,0.002941176470588447,765345959.71884,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.9449,4.5,0.0029,1871.8215074999998,1850.8487174999998,-0.016495487083722282,-0.005350960025180873,194347448526.06,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.99351155,0.03,0.0025,14.11002705,14.517831300000001,-0.008257638315441795,-0.03611556982343511,2068133812.83,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.428676059999997,0.25,0.0014000000000000002,19.16859113,18.15719643,-0.038600388780894335,0.014951627088830133,87327416833.87999,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.60196875,0.65,0.0014000000000000002,526.6500599999999,518.4357172499999,0.009402654867256777,0.02539611192268798,310191915564.76324,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0003,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688168292,45.03,,-0.03700865967829729,-0.05007990100066355,0.013512597955234032,2026-05-18
,META,Meta Platforms Inc,,613.5,0.73,-0.0005,598.86,610.41,0.024446448251678188,0.0050621713274685565,1558337941673,22.36,0.19184648451226438,0.0012026948236302211,0.13814740085982524,0.09792631173719435,2026-05-18
,BIT:NWL,Newprinces SpA,,19.504694699999998,-0.03,-0.0018,19.44643695,20.961138449999996,0.002995805871779389,-0.06948304613674261,856939724.0625299,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,CNC,Centene Corp,,58.16,-0.23,-0.0027,56.36,53.56,0.031937544357700354,0.08588498879761008,28719227628,-,0.19170156211222664,0.26334503599710635,0.31545146813665825,0.29894509515182577,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.093402919999999,-0.4,-0.0038,10.944355279999998,9.837144239999999,0.01361867704280173,0.12770562770562766,1067565432.3859999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,HOOD,Robinhood Markets Inc,,76.85,-0.32,-0.0039000000000000003,80.78,76.55,-0.048650656102995904,0.003919007184846501,69158786748,37.17,,,,,
,PEP,PepsiCo Inc,,148.41,-0.89,-0.0048,149.41,154.59,-0.006692992436918566,-0.03997671259460511,202719707137,23.32,0.06670979178013767,0.019676676990352998,0.1165009171272263,0.09272231949074325,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.6232506,0,-0.005699999999999999,0.5444488000000001,0.5874315999999999,0.14473684210526305,0.060975609756097615,76925301.33316,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BME:VID,Vidrala SA,,86.8040475,-0.6,-0.008,89.483904,89.483904,-0.02994791666666663,-0.02994791666666663,3056044997.296875,12.53,0.3074828269730645,0.31453827434143933,0.22827944639104444,0.3443546443829353,2026-05-18
,MOH,Molina Healthcare Inc,,183.11,-1.98,-0.0102,185.19,195.53,-0.011231707975592586,-0.06351966450161095,9540031031,54.27,0.6127080260355371,0.4311530388698357,0.2689243840172788,0.30594623801202525,2025-04-24
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52484086249,19.76,0.17923496548732576,0.08351411160394838,0.1885545331964562,0.11440164563053033,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.37102,-5,-0.0123,5.666426099999999,5.606002125,-0.9872724644549763,-0.9871352814371257,949316.5058579999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,387.93,-5.8,-0.015,384.44,370.75,0.009078139631672144,0.04633850303438969,352614306523,29.33,0.28459262292498766,0.27978962576814925,0.2743322212748712,0.2853839120711633,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.8766075,-0.5,-0.018500000000000003,32.7408555,30.177514499999997,-0.05693950177935958,0.02316602316602312,91693241.782125,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,NVDA,NVIDIA Corp,,221.11,-4.18,-0.0187,219.44,198.48,0.007610280714546169,0.11401652559451847,5350906258913,45.15,0.09631597510024781,0.09143734712662632,0.11707508662964261,0.08506424460695938,2026-05-18
,TSE:ISC,Information Services Corp,,33.8424675,-0.95,-0.02,34.93416,32.9691135,-0.03125,0.026490066225165476,632870386.6344,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1925247,-0.07,-0.025,3.25078245,3.3672979499999998,-0.017921146953405076,-0.05190311418685123,98251787.422245,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.9576235,-0.68,-0.028399999999999998,17.96925855,17.7873098,-0.0562980963953017,-0.04664484451718487,545481770.2639999,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.592633799999994,-13.2,-0.0441,46.77549,44.117082984999996,-0.046666666666666745,0.010779289627142585,24551856534.162857,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.58338215,-2.61,-0.055099999999999996,34.7449333,32.1976508,-0.062211981566820285,0.01198010849909581,7215085008.201469,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,721.33,-75.55,-0.09480000000000001,834.01,738.54,-0.1351062936895241,-0.02330273241801384,161506476421,68.34,-0.19388183997217592,-0.2883378915485215,-0.30608873046919083,-0.24094293013761173,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


