--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NKE,Nike Inc,,42.31,0.43,0.0105,42.39,43.09,-0.0018872375560273769,-0.018101647714086844,62730374223,27.75,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,AER,AerCap Holdings N.V.,,141.03,1.32,0.009399999999999999,146.22,137.73,-0.035494460402133776,0.023959921585711363,22214677657,6.19,0.033235374741521266,-0.002953647755285513,,,2026-05-18
,CI,Cigna Group,,286.52,2.44,0.0086,289.07,279.35,-0.008821392742242362,0.025666726328977818,76074224039,12.19,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.5533036,1.1,0.008100000000000001,19.17085976,18.15934536,-0.03221327409053043,0.02169451773673403,87337752157.76,-,0.0618620414559322,0.10687185966867517,0.07562074405687601,0.0783483132474415,2026-05-18
,EPA:RMS,Hermes International SCA,,1848.3154200000001,11.5,0.0079,1871.02629,1850.06241,-0.012138188608776801,-0.0009442870632672129,195377215922.112,36.92,0.10019551251673518,0.07533853312424298,0.1375301983571734,0.16183240876158822,2026-05-18
,NHI,National Health Investors Inc,,75.21,0.58,0.0078000000000000005,73.43,75.71,0.02424077352580678,-0.006604147404570049,3645509882,24.29,,0.03993392184545391,0.046560648623516665,0.05550705048263732,2025-04-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.558862,3.35,0.0074,526.42632,518.215467,0.019247787610619405,0.03539723564445452,265752397638.23856,21.05,0.32409833962449913,0.2705821134893122,0.3341255026735099,0.2697941949204096,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.662744,0.4,0.0059,80.82740400000002,79.19688000000001,-0.014409221902017433,0.00588235294117645,767264326.73898,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,EYE,National Vision Holdings Inc,,17.49,0.07,0.0034000000000000002,21.8,21.91,-0.19770642201834876,-0.20173436786855325,1414860379,30.3,0.5483616218375338,-0.43799409569142767,0.6403668555210449,0.6913320969825021,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.11601088,0.2,0.0019,10.945650559999999,9.83830848,0.015564202334630295,0.1298701298701297,1067691780.272,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,BIT:NWL,Newprinces SpA,,19.566288,0.03,0.0018,19.438175400000002,20.952233399999997,0.006590772917914878,-0.06614785992217886,860669213.19582,1.93,0.2982245153312255,0.41242085623931524,0.3861254595719492,0.16682877738207624,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,303,0.71,0.0014000000000000002,313.22,330.42,-0.03262882319136717,-0.08298529144724898,10077512236,17.45,0.2013762697611324,0.1307241908505877,0.09741742419119523,0.08735652899494659,2026-05-11
,PEP,PepsiCo Inc,,149.25,0.03,0.0014000000000000002,149.41,154.59,-0.0010708787899069705,-0.034542984669124754,203771436114,23.49,0.06527421052502311,0.018306413736962596,0.11499618763845096,0.09125061291546963,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.01,0.0007000000000000001,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688444556,45.04,,-0.037227970602017366,-0.050296072063267735,0.013281151249727466,2026-05-18
,HQI,Hirequest Inc,,12.39,0,0,11.66,11.53,0.06260720411663812,0.07458803122289681,172221004,25.74,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,LON:JNEO,Journeo PLC,,5.41969325,-6.25,-0.0012,5.654166999999999,5.593873749999999,-0.987157125,-0.9870186988023952,944894.537182,16.73,0.22347275789232543,0.2271072061694925,0.22111064485138218,0.17546365028146213,2026-05-18
,NVDA,NVIDIA Corp,,224.87,-0.76,-0.0022,219.44,198.48,0.024744804958075184,0.13296049979846836,5463786166813,45.49,0.09481608968630817,0.08994413623271913,0.11554680038118414,0.08357975284487917,2026-05-18
,META,Meta Platforms Inc,,610.38,-3.04,-0.0052,598.86,610.41,0.019236549443943485,-0.000049147294441387324,1548899265673,22.18,0.19549779170829884,0.004268477269213086,0.14163378192526588,0.10128916167051749,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.62343765,0,-0.005699999999999999,0.5446122,0.5876079,0.14473684210526305,0.060975609756097615,76948388.15829,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:TEQ,Teqnion AB,,156.6,-1.4,-0.0089,154,157.8,0.016883116883116944,-0.0076045627376426506,2677857000,27.8,-0.1563796112384107,0.20532974188247988,0.1731422910570456,-0.07122648477422555,2026-05-18
,ELV,Elevance Health Inc,,282.69499799999994,-3.54,-0.009000000000000001,277.85482874999997,270.68555549999996,0.01741977734119171,0.04436676525947836,62067215285.399994,-,0.1818217617179716,0.2402419782096057,0.2716531959009174,0.255396352281416,2025-04-23
,BME:VID,Vidrala SA,,86.650704,-0.7,-0.009300000000000001,89.445888,89.445888,-0.03124999999999989,-0.03124999999999989,3054746678.8125,12.51,0.30783681286770226,0.3148942000901833,0.2286116557781077,0.34471876796873224,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.17920819097397,0.08348952901895278,0.1885275452727102,0.11437635574656023,2026-05-18
,CNC,Centene Corp,,57.72,-0.54,-0.0118,56.36,53.56,0.024130589070262554,0.07766990291262132,28714290488,-,0.19397887039062708,0.2657625471260343,0.3179709490601905,0.30143227389319316,2025-04-23
,MOH,Molina Healthcare Inc,,181.55,-3.04,-0.0126,185.19,195.53,-0.01965548895728708,-0.07149797984963935,9532216349,53.71,0.6161279761512715,0.43418797881054405,0.27161529770030035,0.30871566119075844,2025-04-24
,EPA:SAVE,Savencia SA,,72.44185200000001,-0.8,-0.0127,74.53824,76.63462799999999,-0.028124999999999845,-0.05471124620060763,1016571449.83296,10.86,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.5506054,-0.03,-0.013500000000000002,2.5971918,2.6670714,-0.017937219730941756,-0.04366812227074246,68428419.66408001,26.95,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.405747,-12,-0.0168,9.37895,9.271761999999999,-0.9865632185714286,-0.9864078800578034,4692395.605029999,18.88,0.30018913272025716,0.3344780898564569,0.34313811319378285,0.3361259466297418,2026-05-18
,TSE:ISC,Information Services Corp,,33.8447925,-0.95,-0.02,34.93656,32.97137849999999,-0.03125000000000011,0.026490066225165698,632913865.2504,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NYSE:UNH,UnitedHealth Group Inc,,385.45,-7.67,-0.0213,384.44,370.75,0.002627198002288944,0.0396493594066083,350244062942,29.11,0.2871783732911387,0.28236543741392917,0.27700573691188446,0.2880783786864195,2025-05-31
,TSE:VBNK,VersaBank,,16.9587885,-0.68,-0.028399999999999998,17.97049305,17.7885318,-0.05629809639530181,-0.04664484451718498,545519245.224,-,0.2823052073314811,,,,2025-07-07
,BIT:UD,Unidata SpA,,3.1795218,-0.08,-0.0285,3.2494014,3.3658674000000004,-0.021505376344086113,-0.05536332179930814,97850960.86626,11.8,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-18
,EPA:ALWEC,We. Connect SA,,30.514092,-0.8,-0.0296,32.726946000000005,30.164694,-0.06761565836298944,0.01158301158301156,90616693.91082,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.58510875,-13.15,-0.044000000000000004,46.75125,44.094220625,-0.046333333333333226,0.011132708959180171,24816098659.688698,-,0.46053364930076546,0.35372378115347725,0.36448509524913675,0.4014384120086112,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.58562065,-2.61,-0.055099999999999996,34.7473203,32.1998628,-0.062211981566820174,0.011980108499096032,7215580689.334769,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,746,-47.63,-0.0599,834.01,738.54,-0.10552631263414103,0.010101010101010166,167521405715,70.37,-0.20268674569489434,-0.29608484355466325,-0.31363686444625893,-0.24922072876220594,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


