--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:SAVE,Savencia SA,,84.61726,-0.2,-0.0027,72.761545,73.45894000000001,0.16293929712460065,0.1518987341772151,1187428135.18945,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,TSE:VBNK,VersaBank,,17.889245999999996,-0.09,-0.0028000000000000004,17.2958325,17.76622125,0.03430962343096211,0.006924643584521162,577079069.7375,-,0.2571903927970798,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.831667500000002,-0.04,-0.0034000000000000002,14.017639500000001,13.9711465,-0.013266998341625147,-0.009983361064891727,2040798847.701975,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.702684579999996,-1.6,-0.0055000000000000005,44.718238750000005,46.11811405,-0.00034782608695671513,-0.030691399662732044,23478013567.24032,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NOMD,Nomad Foods Ltd,,10.2,-0.05,-0.0058,10.3,9.21,-0.009708737864077777,0.10749185667752426,1430198395,9.83,0.332199721123962,0.281036314792932,0.340379100859425,0.39015015006360554,2026-05-26
,HCA,HCA Healthcare Inc,,392.1,-2.29,-0.0059,404.69,429.69,-0.031110232523660075,-0.0874816728339034,86912396573,13.47,0.11,-0.02,0.12,0.13,2025-04-23
,NVDA,NVIDIA Corp,,213.69,-2.07,-0.0076,220.61,220.78,-0.03136757173292237,-0.032113416070296275,5168636044311,32.74,0.25057481371738777,0.24919848838718162,0.2562114225318324,0.21820023395521204,2026-05-26
,BME:VID,Vidrala SA,,88.68539750000001,-0.6,-0.0078000000000000005,87.63930500000001,88.4529325,0.011936339522546469,0.0026281208935612366,3130443114.5099254,12.83,0.29626486789845297,0.30325884048970986,0.2177515938276233,0.3328154176921314,2026-05-26
,EYE,National Vision Holdings Inc,,16.99,-0.13,-0.008199999999999999,16.92,20.94,0.004137115839243366,-0.1886341929321873,1361181525,29.64,0.5630801995911161,-0.43265172122032625,0.6559600262421925,0.7074097384232807,2025-06-01
,NYSE:V,Visa Inc,,326.25,-2.87,-0.0085,329.91,326.42,-0.011093934709466291,-0.000520801421481587,614695455000,28.4,0.17881939833561844,-0.07802173461250173,0.1148877613998428,0.10037999830752786,2026-05-26
,NKE,Nike Inc,,44.28,-0.39,-0.0087,42.42,42.35,0.04384724186704392,0.04557260920897277,65492225315,29.12,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,BIT:NWL,Newprinces SpA,,18.2485025,-0.16,-0.0101,18.829665,19.70140875,-0.030864197530864113,-0.07374631268436571,801748859.3017,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.33587275,-0.03,-0.0103,3.17314725,3.33587275,0.05128205128205132,0,103033796.338275,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,ADBE,Adobe Inc,,241.7,-3.17,-0.0113,254.99,240.83,-0.05211969096827329,0.0036125067474981343,97775953342,14.07,0.4483445254636136,0.4956675586537562,0.5950159791735223,0.49369567455914787,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.21371125,-0.14,-0.011399999999999999,9.55974675,9.733428749999998,-0.14080242240726737,-0.15613382899628248,869778803.7628499,63.09,-0.010200223214430593,-0.08341144537591283,-0.0958035364305958,-0.08068116294915806,2026-05-26
,MCD,McDonald's Corp,,279.03,-3.36,-0.0115,280.8,274.84,-0.006303418803418892,0.015245233590452711,198394542339,23,0.08659225416450364,0.07037432383946537,0.09088314013989815,0.09572189599092826,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.27988721,-2.8,-0.015300000000000001,18.40011495,18.90437466,0.04781341107871717,0.01986379114642456,92721000941.63998,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,311.4,-5.21,-0.0158,312.75,310.16,-0.004316546762589968,0.003997936548877812,10341781067,17.88,0.19078401056450786,0.1207680930181779,0.08776122522152704,0.07779091975613936,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.04,-1.64,-0.0175,100.51,95.14,0.0052731071535170315,0.06201387429051919,5283220006,14.47,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.36289,-8.7,-0.0182,536.99415,526.59134125,0.01558441558441559,0.03564727954971847,322695893107.7561,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,CI,Cigna Group,,280.42,-5.93,-0.0203,291.28,298.49,-0.037283713265586216,-0.060538041475426296,74145788656,11.9,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ELV,Elevance Health Inc,,279.57736274999996,-8.36,-0.0212,291.11274225,284.6213775,-0.039625127401993754,-0.017721840833969105,62027501338.5,-,0.18350865411928652,0.24201340207406452,0.2734700704047275,0.2571897038532722,2025-04-23
,LON:JNEO,Journeo PLC,,5.3897607999999995,-9,-0.022000000000000002,5.275513999999999,5.672017599999999,-0.9862681253503185,-0.9872280549763033,952628.8908055999,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,CNC,Centene Corp,,57.7,-1.44,-0.0245,59.15,59.31,-0.024513947590870555,-0.027145506659922436,28477266318,-,0.19411338572066114,0.26590534391400245,0.31811976896795535,0.3015791857858088,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77.1,-2,-0.024700000000000003,78.27,78.65,-0.014948256036795726,-0.019707565162110807,70631636447,19.29,0.188144656118151,0.09169439948836854,0.19753523989124822,0.12281729969937792,2026-05-26
,TSE:GSY,goeasy Ltd,,25.791777,-0.98,-0.0259,23.58456825,22.426688249999998,0.09358698987419456,0.15004840271055198,413421079.32862496,-,0.7242208242113344,-0.972,-2.370600336547633,-2.370600336547633,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,378.33,-10.07,-0.026099999999999998,389.24,396.39,-0.02802897954989214,-0.04556118973737988,343600908768,28.57,0.29532137263791636,0.2904771379181935,0.2854220913894804,0.29656076814670385,2025-05-31
,NASDAQ:FISV,Fiserv Inc,,55.56,-1.48,-0.027000000000000003,56.03,54.88,-0.008388363376762409,0.012390670553935834,29646251221,9.44,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,LON:ELIX,Elixirr International PLC,,9.542967999999998,-20,-0.0274,9.5698496,9.4623232,-0.9865969550561797,-0.9864446477272727,4774456.634532,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,PEP,PepsiCo Inc,,145.94,-4.55,-0.0304,150.37,151.85,-0.029460663696216027,-0.03891998682910769,199589129371,22.95,0.07239066180923923,0.025099071174193716,0.12245541996308704,0.09854614433194694,2026-05-26
,EPA:RMS,Hermes International SCA,,1855.6518625,-54,-0.0327,1867.856275,1835.311175,-0.0065339141257000355,0.011082963901203335,196574936473.71002,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,CCLD,CareCloud Inc,,2.21,-0.08,-0.0329,2.19,2.24,0.009132420091324311,-0.013392857142857206,93696929,21.73,-1,0.637628102796306,0.5693282551041319,-1.9655169045383185,2025-10-05
,TSE:CSU,Constellation Software Inc.,,1935.9825967499999,-97.77,-0.0368,1975.42288425,1740.438375,-0.01996549083968635,0.11235343035343037,40893694992.640495,55.3,-0.04106257369669464,0.1241469060340612,0.17763098895088203,0.18132224249062,2026-03-27
,GLOB,Globant SA,,38.57,-1.56,-0.0383,40.25,35.71,-0.04173913043478261,0.08008961075329046,1669753506,15.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:TEP,Teleperformance SE,,74.66775799999999,-3.38,-0.05,88.2669605,78.2244725,-0.15406900184356076,-0.04546805349182781,4484899406.02765,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24
,MOH,Molina Healthcare Inc,,175.23,-8.91,-0.050300000000000004,184.38,191.58,-0.049625772860397044,-0.08534293767616674,9124792216,51.97,0.6368089324222748,0.45254072024678504,0.2878876602565794,0.3254627825571732,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


