--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EYE,National Vision Holdings Inc,,17.51,0.06,0.004,21.8,21.91,-0.19678899082568801,-0.20082154267457775,1402442241,30.54,0.5507268905467637,-0.4371355785587916,0.6428726709199162,0.6939157666043063,2025-06-01
,LON:ELIX,Elixirr International PLC,,9.617683200999998,2.74,0.0038,9.393054999999999,9.285705799999999,-0.9862604525700001,-0.9861016138713873,4811836.46873755,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.465304699999999,4,0.0037,15.257005049999998,14.975213399999998,-0.051890941072999075,-0.03405017921146947,27616494.329223797,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.43595,0.2,0.0029,80.83365,79.203,-0.01729106628242072,0.002941176470588225,765079930.638,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.3049999999998,4.5,0.0029,1871.170875,1850.205375,-0.016495487083722504,-0.005350960025181095,194279894667,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.988647499999999,0.03,0.0025,14.105122499999998,14.512785000000001,-0.008257638315441795,-0.03611556982343511,2067414943.5,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.88,0.32,0.0021,157.8,165.58,-0.018504435994930346,-0.06462133107863277,120098391973,20.3,0.22943189929184604,0.21161070478591526,0.26119613145321097,0.25724192554091196,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.41849778,0.25,0.0014000000000000002,19.15800419,18.14716809,-0.038600388780894224,0.014951627088830133,87279185322.43999,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.4171875,0.65,0.0014000000000000002,526.467,518.2555125,0.009402654867256555,0.02539611192268776,310060728767.3625,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,CI,Cigna Group,,286.22,0.29,0.001,289.07,279.35,-0.00985920365309434,0.024592804725255046,75658914307,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0005,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688444556,45.03,,-0.036715916943904234,-0.049791349446139985,0.013821539891581705,2026-05-18
,META,Meta Platforms Inc,,615.17,0.27,-0.0006,598.86,610.41,0.027235079985305388,0.007798037384708634,1557412061799,22.3,0.19256283221311732,0.0018041687857756035,0.13883139180510573,0.09858606718605556,2026-05-18
,BIT:NWL,Newprinces SpA,,19.497915,-0.03,-0.0018,19.439677500000002,20.953852499999996,0.002995805871779389,-0.0694830461367425,856641857.6085,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,CNC,Centene Corp,,57.92,-0.34,-0.0029,56.36,53.56,0.02767920511000721,0.08140403286034359,28610591707,-,0.1919017860601064,0.263557586764549,0.31567298422295287,0.299163771187654,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.08727596,-0.4,-0.0038,10.93831064,9.83171112,0.013618677042801508,0.12770562770562766,1066975808.918,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,HOOD,Robinhood Markets Inc,,76.99,-0.29,-0.0054,80.78,76.55,-0.04691755384996299,0.005747877204441476,69311870949,37.06,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.62299395,0,-0.005699999999999999,0.5442246,0.5871896999999999,0.14473684210526327,0.06097560975609784,76893624.06147,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,PEP,PepsiCo Inc,,148.26,-0.73,-0.0066,149.41,154.59,-0.0076969413024563504,-0.04094702115272664,202848863543,23.3,0.06719785124442787,0.020142530070423187,0.11701248515277482,0.0932226606035583,2026-05-18
,BME:VID,Vidrala SA,,86.77387499999999,-0.6,-0.008,89.4528,89.4528,-0.02994791666666674,-0.02994791666666674,3054982736.71875,12.53,0.3073336359116554,0.31438826570820755,0.22813943326674543,0.344201180685449,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52484086249,19.76,0.1792831657923879,0.08355836593194498,0.18860311768948734,0.11444717325996477,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.3674599999999995,-5,-0.0123,5.662670299999999,5.602286374999999,-0.9872809004739337,-0.9871438083832336,948687.2833339999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,MOH,Molina Healthcare Inc,,183.01,-2.16,-0.0127,185.19,195.53,-0.011771693935957672,-0.06403109497263848,9534820713,54.21,0.6127080260355371,0.4311530388698357,0.2689243840172788,0.30594623801202525,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.32,-5.53,-0.013999999999999999,384.44,370.75,0.010092602226615233,0.047390424814565124,351860558865,29.25,0.28522630703164553,0.28042087421465134,0.2749874572635004,0.28604428165940166,2025-05-31
,NVDA,NVIDIA Corp,,221.53,-4.24,-0.0168,219.44,198.48,0.009524243528982845,0.1161326078194278,5350906258913,45.03,0.09699443982458567,0.09211279266939765,0.11776639831161084,0.08573574609952761,2026-05-18
,EPA:ALWEC,We. Connect SA,,30.865875,-0.5,-0.018500000000000003,32.729475,30.167025,-0.05693950177935947,0.02316602316602312,91661369.83125,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.8382825,-0.95,-0.02,34.92984,32.9650365,-0.03125,0.026490066225165698,632792125.1256,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.191415,-0.07,-0.025,3.2496525,3.3661275,-0.017921146953404965,-0.05190311418685123,98217635.76525,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.955526499999998,-0.68,-0.028399999999999998,17.96703645,17.7851102,-0.05629809639530181,-0.04664484451718498,545414315.336,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.5772756,-13.2,-0.0441,46.75938,44.10188856999999,-0.046666666666666634,0.010779289627142807,24510160327.10227,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.57935285,-2.61,-0.055099999999999996,34.740636699999996,32.193669199999995,-0.062211981566820174,0.011980108499096032,7214192782.16153,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,717.36,-75.89,-0.095,834.01,738.54,-0.13986642846009034,-0.02867820294093748,161285600554,68.04,-0.19253251615497083,-0.28715069577586716,-0.3049320029275848,-0.23967438380787956,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


