--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.52,40.55,-0.009152215799614671,0.014549938347719005,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.068633759999997,0.5,0.0028000000000000004,18.627429479999996,19.37532454,0.023685730791449977,-0.015828936406553917,90420426665.36,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-25
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,740.84,834.01,0.0970384968414233,-0.02551528159134775,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,255.64,246.15,-0.04255984978876548,-0.005646963233800539,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-25
,TSE:DPM,DPM Metals Inc,,32.970818799999996,0.08,0.0018,31.015168299999996,34.5787981,0.06305464736104627,-0.04650188521156273,7323664855.4,12.58,0.12635203954375418,0.19589736493611143,0.08561472020830474,0.058607682551634725,2026-05-25
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,156.2,154,0.01024327784891188,0.02467532467532485,2708756000,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-25
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,0.0002,308,313.22,0.0276623376623375,0.010535725688014752,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-25
,LON:JNEO,Journeo PLC,,5.2922174129999995,-0.01,0,5.42718925,5.690121399999999,-0.9868516337565217,-0.987459200443128,935389.0115894999,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-25
,TSE:VBNK,VersaBank,,17.673285999999997,0,0,17.3111285,17.883337349999998,0.02092050209205021,-0.01174564601053063,568502675.0079999,-,0.26319631420203615,,,,2025-07-07
,TSE:ISC,Information Services Corp,,36.657582149999996,-0.03,-0.0006,36.650338999999995,34.76712,0.0001976284584981336,0.05437499999999984,685514389.9567599,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.54,30.55,-0.01080550098231825,-0.011129296235679265,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,EPA:RMS,Hermes International SCA,,1868.66922345,-2.5,-0.0016,1839.5622262,1870.415643285,0.015822784810126445,-0.0009337068160597539,196236998931.38852,37.26,0.06428981804588606,0.038105191393079316,0.08804935794313949,0.10912027070004747,2026-05-25
,NHI,National Health Investors Inc,,76.42,-0.13,-0.0017000000000000001,75.89,73.43,0.006983792331005434,0.04071905215851834,3704159080,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.238676014,-0.95,-0.002,531.2026998125,526.25451028,0.0358356164383562,0.0455752212389382,310407102779.2259,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-25
,ATD,Alimentation Couche-Tard Inc,,78.58,-0.18,-0.0023,78.27,78.03,0.003960649035390285,0.007048571062411746,72163622503,19.7,0.18051346918062983,0.08468794902500741,0.18984322740072468,0.11560925712394908,2026-05-25
,BME:VID,Vidrala SA,,88.601699629,-0.3,-0.0039000000000000003,86.738851805,89.416695552,0.021476510067114152,-0.00911458333333326,3220261652.2800984,12.8,0.2981004148772126,0.30510444632504563,0.21947422161018945,0.33470353232587646,2026-05-25
,NYSE:EPAM,EPAM Systems Inc,,102.69,-0.5,-0.0048,100.44,97.35,0.02240143369175618,0.054853620955315874,5364982698,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,MCD,McDonald's Corp,,282.27,-1.91,-0.0067,282.47,274.6,-0.0007080397918364234,0.02793153678077198,200554520814,23.27,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-25
,NYSE:V,Visa Inc,,328.88,-2.24,-0.0068000000000000005,332.64,323.86,-0.01130351130351126,0.015500524918174552,619650710319,28.65,0.17547244770068582,-0.08063509558829529,0.11172341231011285,0.09725708629160146,2026-05-25
,AER,AerCap Holdings N.V.,,138.62,-0.95,-0.0068000000000000005,139.79,146.22,-0.008369697403247667,-0.05197647380659276,21858307792,6.08,0.03917985762240849,0.002780595106522279,,,2026-05-25
,BIT:UD,Unidata SpA,,3.143555703,-0.02,-0.0074,3.1901268986,3.2483408931,-0.014598540145985384,-0.032258064516129004,105308223.04782437,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-25
,EBR:JEN,Jensen-Group NV,,88.950983596,-0.6,-0.0078000000000000005,79.403888498,80.80102436600001,0.12023460410557174,0.10086455331412103,928571228.3419187,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-25
,TSE:GSY,goeasy Ltd,,25.31480925,-0.31,-0.0088,23.60542585,22.308902,0.07241485118134405,0.13474025974025983,405889611.618,-,0.7351510050807764,-0.972,-2.379612697688545,-2.379612697688545,2026-05-25
,STO:ACAD,AcadeMedia AB,,11.492833439999998,-1,-0.009300000000000001,11.213045359999999,11.06239024,0.0249520153550864,0.03891050583657574,1101774251.908,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:PLX,Pluxee NV,,13.7268599031,-0.12,-0.0101,13.9830014789,14.099429467899999,-0.01831806827643634,-0.02642444260941368,2020246822.3291,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-25
,TSE:VLE,Valeura Energy Inc.,,8.8511293,-0.15,-0.0121,9.56820115,9.22052995,-0.07494322482967453,-0.04006284367635504,942601087.2349999,68.09,-0.034554043972024995,-0.1059639190087831,-0.1180511052014569,-0.10330081462186858,2026-05-25
,GLOB,Globant SA,,40.13,-0.5,-0.0123,39.85,37.21,0.007026348808030214,0.0784735286213385,1732794986,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,BME:ETC,Energy Solar Tech SA,,2.5730585569,-0.03,-0.0134,2.6079869536,2.5963441547,-0.013392857142857206,-0.008968609865470878,69646921.47130848,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-25
,BIT:NWL,Newprinces SpA,,18.3024798708,-0.23,-0.0144,19.490045358599996,19.431831364100002,-0.06093189964157697,-0.05811863391252259,810304126.5277562,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-25
,EPA:TEP,Teleperformance SE,,84.061008058,-1.06,-0.014499999999999999,87.903131695,79.7066012694,-0.0437086092715232,0.05463044113350857,5127854025.010718,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2026-05-24
,NVDA,NVIDIA Corp,,215.33,-4.18,-0.019,222.32,219.44,-0.031441165887009626,-0.018729493255559504,5210986000000,32.98,0.24752802709325383,0.2461550549167819,0.2531509033871382,0.2152323218098373,2026-05-25
,HQI,Hirequest Inc,,12.05,-0.32,-0.0259,12.52,11.66,-0.03753993610223638,0.0334476843910807,167495002,25.8,0.04651212428963712,0.10741545377856408,0.048928489586079524,0.08320394678283603,2025-04-29
,HOOD,Robinhood Markets Inc,,73.64,-2.28,-0.03,77.15,80.78,-0.04549578742709015,-0.08838821490467941,66313187650,35.56,,,,,
,CCLD,CareCloud Inc,,2.28,-0.08,-0.0339,2.12,2.25,0.07547169811320731,0.013333333333333197,96883947,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


