--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,CI,Cigna Group,#N/A,286.51,1.34,0.004699999999999999,#N/A,#N/A,#N/A,#N/A,75804403898,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,LON:ELIX,Elixirr International PLC,#N/A,9.625603178,2.74,0.0038,#N/A,#N/A,#N/A,#N/A,4770512.7260918,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,#N/A,14.477216599999998,4,0.0037,#N/A,#N/A,#N/A,#N/A,27716154.0771778,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EBR:JEN,Jensen-Group NV,#N/A,79.44618000000001,0.2,0.0029,#N/A,#N/A,#N/A,#N/A,765178459.9272001,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,#N/A,1840.5420000000001,4.5,0.0029,#N/A,#N/A,#N/A,#N/A,193813003438.56,36.68,0.10271828300861717,0.07780362452031674,0.14013960169722062,0.16449820389003966,2026-05-18
,EPA:PLX,Pluxee NV,#N/A,14.002098,0.04,0.0025,#N/A,#N/A,#N/A,#N/A,2059040172.882,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,18.41948445,0.25,0.0014000000000000002,#N/A,#N/A,#N/A,#N/A,87283860826.09999,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,531.485625,0.65,0.0014000000000000002,#N/A,#N/A,#N/A,#N/A,264010379801.685,20.89,0.32896094393419134,0.27524555312539983,0.33902542382708395,0.27445470225809115,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.57,0.01,0.0003,#N/A,#N/A,#N/A,#N/A,1688168292,45.03,,-0.03693550918200465,-0.05000779779556379,0.013589796304891835,2026-05-18
,CNC,Centene Corp,#N/A,58.22,-0.05,0.0002,#N/A,#N/A,#N/A,#N/A,28734040932,-,0.19090204172167732,0.26249629300508803,0.31456692545481335,0.2980718931626507,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,153.97,-0.14,-0.0009,#N/A,#N/A,#N/A,#N/A,119571468581,20.24,0.23006417986365002,0.21223374499336667,0.2618448819130712,0.25788862572836546,2026-05-18
,ELV,Elevance Health Inc,#N/A,286.01424944999997,-0.58,-0.0015,#N/A,#N/A,#N/A,#N/A,62046749208.6,-,0.17713403222138346,0.23531934301727797,0.26660425727479686,0.25041278186839544,2025-04-23
,BIT:NWL,Newprinces SpA,#N/A,19.500425999999997,-0.03,-0.0018,#N/A,#N/A,#N/A,#N/A,843445382.5347,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,PEP,PepsiCo Inc,#N/A,148.37,-0.68,-0.0022,#N/A,#N/A,#N/A,#N/A,202753200628,23.37,0.06580583414882665,0.018813848835977004,0.115553418196329,0.09179561444703407,2026-05-18
,STO:ACAD,AcadeMedia AB,#N/A,11.0878699,-0.4,-0.0038,#N/A,#N/A,#N/A,#N/A,1067032966.295,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,ASX:EDU,EDU Holdings Ltd,#N/A,0.6227503499999999,0,-0.005699999999999999,#N/A,#N/A,#N/A,#N/A,76863557.49850999,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MOH,Molina Healthcare Inc,#N/A,183.58,-0.86,-0.006999999999999999,#N/A,#N/A,#N/A,#N/A,9597862063,54.47,0.6097246102837761,0.4285054892511728,0.2665769479445652,0.3035303136695293,2025-04-24
,BME:VID,Vidrala SA,#N/A,86.78505,-0.6,-0.008,#N/A,#N/A,#N/A,#N/A,3055376166.5625,12.53,0.3074102844874518,0.3144653343206685,0.2282113665747396,0.3442800243757993,2026-05-18
,META,Meta Platforms Inc,#N/A,606.82,-6.51,-0.0095,#N/A,#N/A,#N/A,#N/A,1541355885605,22.11,0.19604642698398778,0.00472913322252799,0.1421576358587483,0.10179445415926602,2026-05-18
,HOOD,Robinhood Markets Inc,#N/A,76.64,-0.67,-0.01,#N/A,#N/A,#N/A,#N/A,69167786851,36.87,,,,,
,ATD,Alimentation Couche-Tard Inc,#N/A,78.46,-0.86,-0.0108,#N/A,#N/A,#N/A,#N/A,53118628083,19.76,0.17933673100988057,0.08360754596723895,0.18865710985681106,0.11449776832091806,2026-05-18
,STO:TEQ,Teqnion AB,#N/A,156.2,-1.8,-0.011399999999999999,#N/A,#N/A,#N/A,#N/A,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,NVDA,NVIDIA Corp,#N/A,222.57,-3.25,-0.012199999999999999,#N/A,#N/A,#N/A,#N/A,5399238274050,45.31,0.0948325273790871,0.08996050077743711,0.11556354932720159,0.08359602183402393,2026-05-18
,LON:JNEO,Journeo PLC,#N/A,5.37188,-5,-0.0123,#N/A,#N/A,#N/A,#N/A,949468.509052,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,#N/A,387.09,-5.62,-0.0172,#N/A,#N/A,#N/A,#N/A,351724315034,29.26,0.2858935996553372,0.28108560199879806,0.27567741427824777,0.2867396451124177,2025-05-31
,EYE,National Vision Holdings Inc,#N/A,17.24,-0.22,-0.0178,#N/A,#N/A,#N/A,#N/A,1371597457,30.02,0.5600308742510842,-0.4337585291010472,0.6527295068667818,0.7040788486950675,2025-06-01
,EPA:ALWEC,We. Connect SA,#N/A,30.86985,-0.5,-0.018500000000000003,#N/A,#N/A,#N/A,#N/A,91673174.25750001,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,#N/A,33.8336325,-0.95,-0.02,#N/A,#N/A,#N/A,#N/A,632705167.8936,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,#N/A,3.1918260000000003,-0.07,-0.025,#N/A,#N/A,#N/A,#N/A,98050708.2027,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,#N/A,16.9531965,-0.68,-0.028399999999999998,#N/A,#N/A,#N/A,#N/A,545339365.416,-,0.2823052073314811,,,,2025-07-07
,HQI,Hirequest Inc,#N/A,12,-0.4,-0.0323,#N/A,#N/A,#N/A,#N/A,167216996,25.67,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.5793348,-13.2,-0.0441,#N/A,#N/A,#N/A,#N/A,24516832145.08815,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,#N/A,32.57487585,-2.61,-0.055099999999999996,#N/A,#N/A,#N/A,#N/A,7213201419.89493,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,734.74,-60.57,-0.0766,#N/A,#N/A,#N/A,#N/A,165615460065,69.63,-0.19968984567589979,-0.2934480361491675,-0.3110677281520585,-0.24640323864516014,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


