--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ASX:EDU,EDU Holdings Ltd,,0.65190125,0.01,0.0111,0.60891875,0.6160825,0.07058823529411762,0.058139534883721034,80926566.99325,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,,41.54,0.4,0.0105,41.25,42.09,0.007030303030302942,-0.01306723687336675,9808693212,26.61,,-0.03656940469577323,-0.049646934804927476,0.013976159536472535,2026-05-26
,NYSE:MCO,Moody's Corp,,450.36,1.26,0.0072,434.49,451.75,0.036525581716495115,-0.003076923076923088,78565209860,32.48,0.11033415758115826,0.13235374855232696,0.13384446974749276,0.12817098219586232,2026-05-26
,AER,AerCap Holdings N.V.,,139.69,1.07,0.006999999999999999,136.03,144.56,0.026905829596412634,-0.03368843386829001,21992341089,6.12,0.03654534263567299,0.000239255673014074,,,2026-05-26
,HOOD,Robinhood Markets Inc,,74.15,0.5,0.0068000000000000005,74.16,78.27,-0.00013484358144544295,-0.052638303309058276,66664391453,35.78,,,,,
,NASDAQ:QLYS,Qualys Inc,,102.61,0.18,0.005,100.09,90.12,0.02517734039364572,0.1385929871282734,3600586004,18.45,0.3136191366962986,0.29411458755404074,0.20362459928370624,0.23931847544213447,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.634300999999999,0.4,0.0037,11.333783999999998,11.162059999999999,0.026515151515151603,0.04230769230769238,1111220637.625,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,NYSE:TJX,TJX Companies Inc,,158.47,-0.03,0.0021,150.68,150.26,0.05169896469338986,0.05463862638093975,175127757780,30.75,-0.004462336443993752,0.005891393152798064,0.008220990607614487,0.011198841389946302,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.16279076,0,0,30.2325582,32.5581396,0.030769230769230882,-0.042857142857142816,92543108.3246211,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0,-0.0002,30.54,30.57,-0.01113294040602486,-0.012103369316323276,1668281564,44.5,,-0.03656940469577323,-0.049646934804927476,0.013976159536472535,2026-05-26
,TSE:ISC,Information Services Corp,,36.64999065,-0.02,-0.0004,36.642748999999995,33.311589999999995,0.0001976284584981336,0.10021739130434804,685372425.2611599,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,TSE:VBNK,VersaBank,,17.9303254,-0.03,-0.0012,17.307543499999998,17.778250749999998,0.0359832635983266,0.008553971486761958,577469809.7025,-,0.2571903927970798,,,,2025-07-07
,META,Meta Platforms Inc,,609.67,-0.4,-0.0013,602.61,603,0.0117157033570634,0.011061359867329923,1548835907633,22.15,0.19529557392890096,0.004098687195418169,0.141440698133808,0.10110291931690163,2026-05-26
,EPA:SAVE,Savencia SA,,84.65116296,-0.2,-0.0027,72.79069782,73.48837224,0.16293929712460042,0.1518987341772151,1187903893.073482,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.83720933,-0.04,-0.0034000000000000002,14.023255842,13.976744213999998,-0.013266998341625147,-0.009983361064891727,2041616519.199512,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.62232865,0.09,-0.0036,31.008745299999998,34.6440536,0.11653432975245215,-0.0006270903010032747,7620197478.970829,13.19,0.10964991676736024,0.17815753952266256,0.06952044883619213,0.04291638972678268,2026-05-26
,NKE,Nike Inc,,44.48,-0.19,-0.0045000000000000005,42.42,42.35,0.0485619990570485,0.05029515938606832,65943896302,29.26,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NHI,National Health Investors Inc,,76.38,-0.4,-0.0052,76.69,74.43,-0.004042248011474792,0.026199113260781726,3691072815,24.61,,0.03533039741512861,0.04192599321799423,0.050830366753976064,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,,44.71630733999999,-1.6,-0.0055000000000000005,44.731866249999996,46.13216814999999,-0.0003478260869566041,-0.030691399662731822,23440198301.200718,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,HCA,HCA Healthcare Inc,,391.62,-2.35,-0.0058,404.69,429.69,-0.032296325582544694,-0.08859875724359423,86910176008,13.47,0.11,-0.02,0.12,0.13,2025-04-23
,EYE,National Vision Holdings Inc,,17.02,-0.09,-0.0060999999999999995,16.92,20.94,0.005910165484633412,-0.18720152817574032,1358777971,29.72,0.5615525596425106,-0.43320620581789393,0.654341612362954,0.7057410413687497,2025-06-01
,NYSE:V,Visa Inc,,326.88,-1.89,-0.0062,329.91,326.42,-0.009184322997181193,0.0014092273757735363,614676595360,28.48,0.17771937845897312,-0.07888065048303106,0.11384775595159458,0.09935361170514467,2026-05-26
,NOMD,Nomad Foods Ltd,,10.2,-0.06,-0.0068000000000000005,10.3,9.21,-0.009708737864077777,0.10749185667752426,1432302708,9.82,0.331501023207575,0.28036506870656686,0.33967601428015803,0.38942035872637315,2026-05-26
,NVDA,NVIDIA Corp,,213.78,-1.54,-0.0072,220.61,220.78,-0.030959611984950897,-0.03170577045022194,5175170147705,32.69,0.2510041353587191,0.24962733753678878,0.25664267921784956,0.21861844142123088,2026-05-26
,BME:VID,Vidrala SA,,88.72093041,-0.6,-0.0078000000000000005,87.67441878,88.48837226999999,0.011936339522546469,0.0026281208935612366,3131697365.56572,12.83,0.29628959404670585,0.30328370213805167,0.21777479887245696,0.33284085196479896,2026-05-26
,MCD,McDonald's Corp,,279.55,-2.51,-0.0096,280.8,274.84,-0.004451566951566899,0.01713724348711998,198771109546,23.05,0.0859114356271524,0.06970395537645377,0.09019955675669242,0.09503519474019304,2026-05-26
,BIT:NWL,Newprinces SpA,,18.25581399,-0.16,-0.0101,18.837209339999998,19.709302365,-0.030864197530864113,-0.07374631268436571,802070089.9762331,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.337209309,-0.03,-0.0103,3.1744186109999997,3.337209309,0.05128205128205132,0,103075078.11312689,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,313.45,-3.48,-0.011000000000000001,312.75,310.16,0.002238209432454008,0.010607428424039167,10414125228,17.99,0.18832178861319968,0.11845374985707532,0.08551659500355666,0.07556734755985714,2026-05-26
,ADBE,Adobe Inc,,241.9,-2.72,-0.0116,254.99,240.83,-0.051335346484175814,0.004442968068762099,97654698307,14.11,0.446768219680012,0.49403974884635105,0.5932800435113197,0.4920700108518232,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.1830645,-0.15,-0.0131,9.56621965,9.74001925,-0.14458743376230132,-0.1598513011152416,868832655.0263749,63.26,-0.009033693228821416,-0.08233119858407423,-0.09473789435593205,-0.0795976983789417,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.286751749999997,-2.8,-0.015300000000000001,18.406666249999997,18.911105499999998,0.04781341107871717,0.01986379114642456,92754013947,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.88,-1.81,-0.0163,100.51,95.14,0.0036812257486815714,0.06033214210636961,5265195607,14.48,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.5813964399999,-8.7,-0.0182,537.2093034,526.802326635,0.01558441558441559,0.03564727954971847,322482556543.8023,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,ELV,Elevance Health Inc,,279.73045619999994,-7.93,-0.0213,291.30985454999995,284.8140945,-0.039749422029979886,-0.0178489702517165,62069500130.299995,-,0.18361944637637273,0.24212974621554428,0.2735893996677927,0.2573074881697113,2025-04-23
,CI,Cigna Group,,279.85,-6.17,-0.0216,291.28,298.49,-0.039240593243614175,-0.062447653187711394,74219857405,11.88,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,LON:JNEO,Journeo PLC,,5.3918503709,-9,-0.022000000000000002,5.27755927825,5.6742165998,-0.9862628016028026,-0.9872231033864929,952998.2180693863,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,77.24,-1.81,-0.0229,78.27,78.65,-0.013159575827264569,-0.01792752701843625,51562649095,19.29,0.1877770776491252,0.09135691328134542,0.1971647315813163,0.12247010321785522,2026-05-26
,CNC,Centene Corp,,57.79,-1.4,-0.023700000000000002,59.15,59.31,-0.022992392223161406,-0.02562805597706974,28477266318,-,0.19465206850231162,0.266477190787767,0.31871573614775084,0.3021675120899676,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.62,-1.37,-0.0245,56.03,54.88,-0.0073175084776013755,0.01348396501457727,29731571764,9.45,0.8142335358428343,0.8576177474251301,0.8683756149431083,0.8626856385518078,2025-05-29
,NYSE:UNH,UnitedHealth Group Inc,,378.44,-10.83,-0.0258,389.24,396.39,-0.027746377556263524,-0.04528368525946669,342424849834,28.57,0.295154874885419,0.29031128012484564,0.28525004999236525,0.296387375701182,2025-05-31
,LON:ELIX,Elixirr International PLC,,9.546667739,-20,-0.0274,9.5735597608,9.4659916736,-0.9865917587935393,-0.9864393924161932,4776307.656500699,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,PEP,PepsiCo Inc,,146.41,-4.09,-0.0275,150.37,151.85,-0.02633504023408928,-0.03582482713203816,200217851827,23.02,0.07123030947240347,0.023991514104549,0.12123917645726986,0.09735659260321614,2026-05-26
,CCLD,CareCloud Inc,,2.22,-0.07,-0.0285,2.19,2.24,0.013698630136986356,-0.008928571428571397,93909399,21.88,-1,0.637628102796306,0.5693282551041319,-1.9655169045383185,2025-10-05
,TSE:GSY,goeasy Ltd,,25.5775078,-1.12,-0.030600000000000002,23.60053735,22.441873349999998,0.08376802700214792,0.13972249112616986,412656011.829165,-,0.7270868744224317,-0.972,-2.3729635069158936,-2.3729635069158936,2026-05-26
,EPA:RMS,Hermes International SCA,,1856.3953525499999,-54,-0.0327,1868.6046549,1836.0465153,-0.0065339141257001465,0.011082963901203113,196653696672.37717,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1934.4185145999998,-101.74,-0.036699999999999997,1976.7604421499998,1741.6168249999998,-0.02141985778709099,0.11070270270270277,40924986085.80674,55.14,-0.04190903265615986,0.12315431103637375,0.17659108460994033,0.1802790730515178,2026-03-27
,GLOB,Globant SA,,38.6,-1.53,-0.0381,40.25,35.71,-0.0409937888198757,0.08092971156538775,1665219672,15.66,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,MOH,Molina Healthcare Inc,,174.99,-9.2,-0.0499,184.38,191.58,-0.0509274324764073,-0.08659567804572499,9096137063,51.97,0.6372764852734649,0.4529556370655834,0.28825554409178933,0.32584139968887094,2025-04-24
,EPA:TEP,Teleperformance SE,,74.697674568,-3.38,-0.05,88.302325758,78.25581410999999,-0.15406900184356065,-0.04546805349182759,4486696336.880369,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


