--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DUOL,#N/A,,#N/A,#N/A,#N/A,106.82,#N/A,#N/A,#N/A,4961234509,-,#N/A,#N/A,#N/A,#N/A,2026-02-22
,NVDA,#N/A,#N/A,#N/A,-0.47,#N/A,223.47,225.83,#N/A,#N/A,5199612014770,-,0.24843700838180705,0.24706303582218458,0.2540639816492487,0.21611777160958567,2026-05-26
,EPA:SAVE,Savencia SA,#N/A,#N/A,-0.2,#N/A,72.81318999999999,73.27844999999999,#N/A,#N/A,#N/A,-,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,#N/A,,13.841484999999999,-0.04,#N/A,#N/A,13.818222,#N/A,0.0016835016835015093,2042247374.6194499,-,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,TSE:DPM,#N/A,#N/A,34.392849999999996,-0.27,#N/A,32.213429399999995,#N/A,0.0676556529557204,#N/A,7603086338.815,13.1,0.11057768322673078,0.17914294809820885,0.0704144504769989,0.0437880067889943,2026-05-26
,BME:VID,Vidrala SA,,88.74834499999999,-0.6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.83,0.2965320117491068,0.3035274482972712,0.21800230352037595,0.33309021219184776,2026-05-26
,MCD,McDonald's Corp,,#N/A,-3.01,#N/A,280.27,275.7,#N/A,#N/A,198415856646,23.02,0.08625162548139051,0.07003892356137584,0.09054112814280232,0.09537832405524035,2026-05-26
,STO:ATCO-A,#N/A,,#N/A,-2.8,#N/A,#N/A,#N/A,#N/A,#N/A,92816669520,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,ADBE,#N/A,,240.49,#N/A,#N/A,253.37,236.07,-0.05083474760232065,0.018723260049985146,97206036171,-,0.45022911370251784,0.4976137236999818,0.5970914165452017,0.49563927378660044,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,545.7499799999999,#N/A,#N/A,551.10047,#N/A,-0.009708737864077777,#N/A,324047632781.8812,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,CI,Cigna Group,,#N/A,#N/A,#N/A,283.1,300.71,#N/A,#N/A,74288630339,-,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NASDAQ:DPZ,#N/A,,310.42,-6.1,#N/A,315.97,#N/A,-0.017564958698610633,#N/A,10325150132,17.85,0.1917221318134544,0.12164987156605842,0.08861644272228339,0.0786381140250357,2026-05-26
,LON:JNEO,Journeo PLC,#N/A,5.3927482499999995,-9,#N/A,#N/A,#N/A,#N/A,#N/A,953156.9163127498,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,TSE:VLE,#N/A,#N/A,#N/A,-0.3,#N/A,9.3476146,#N/A,#N/A,#N/A,855660724.4896399,62.04,-0.004609677852432381,-0.0782344085518033,-0.09069649209263952,-0.07548870505897443,2026-05-26
,NASDAQ:FISV,#N/A,,55.61,-1.52,#N/A,56.41,52.37,-0.01418188264492104,0.06186748138247089,29654249704,9.43,0.8131454089484187,0.8565035998853661,0.8672550151331477,0.8615684514316788,2025-05-29
,LON:ELIX,Elixirr International PLC,#N/A,9.548257499999998,-20,#N/A,#N/A,9.440671499999999,#N/A,-0.9863984935897436,4777103.03221125,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,ATD,#N/A,,76.86,-2.19,#N/A,79.63,77.95,-0.03478588471681521,-0.013983322642719731,#N/A,19.25,0.1893135071592844,0.09276756110605654,0.19871340743996257,0.12392133870901077,2026-05-26
,NYSE:UNH,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,401.16,#N/A,#N/A,342243209909,28.46,0.29701352950313453,0.29216279072403795,0.28717048290060376,0.29832289267523826,2025-05-31
,EYE,National Vision Holdings Inc,,16.61,-0.52,#N/A,16.84,16.92,-0.013657957244655572,-0.018321513002364176,#N/A,-,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,CNC,Centene Corp,,57.21,#N/A,#N/A,58.28,#N/A,-0.0183596431022649,#N/A,28250120196,-,0.1979733710697444,0.27000296988208694,0.32239023140133316,0.3057948967605977,2025-04-23
,EPA:RMS,#N/A,,1856.9689749999998,-54,#N/A,#N/A,1840.684875,#N/A,0.008846761453396468,196714462271.21997,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,GLOB,Globant SA,,38.42,-1.71,#N/A,41.79,32.75,-0.08064130174682937,0.17312977099236648,1658958616,15.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,MOH,#N/A,,176.2,#N/A,#N/A,182.24,#N/A,-0.033143107989464515,#N/A,9180018079,52.25,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
,EPA:TEP,Teleperformance SE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4709417748.935499,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24
,HQI,Hirequest Inc,#N/A,12.69,#N/A,0.053099999999999994,#N/A,12.47,#N/A,0.017642341619887647,#N/A,-,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,BME:ETC,#N/A,,#N/A,0.09,0.0429,2.5938244999999998,#N/A,#N/A,#N/A,67068092.057299994,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,EBR:JEN,#N/A,,90.26043999999999,1.4,0.0184,83.7468,#N/A,0.07777777777777772,#N/A,#N/A,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,AER,#N/A,#N/A,140.19,1.56,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,22105874553,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65225615,#N/A,0.0111,#N/A,#N/A,#N/A,#N/A,80970624.03198999,-,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:VBNK,VersaBank,,#N/A,0.16,0.006500000000000001,17.4643272,#N/A,#N/A,#N/A,#N/A,-,0.2540673391855761,,,,2025-07-07
,NKE,#N/A,#N/A,#N/A,#N/A,0.006,44.19,42.34,#N/A,#N/A,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:TJX,TJX Companies Inc,#N/A,#N/A,0.7,0.004699999999999999,#N/A,#N/A,#N/A,#N/A,#N/A,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-26
,STO:ACAD,#N/A,#N/A,#N/A,0.4,0.0037,#N/A,#N/A,#N/A,#N/A,1111971270,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,META,#N/A,,#N/A,#N/A,0.0034000000000000002,605.06,#N/A,#N/A,#N/A,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-26
,NYSE:SILA,#N/A,,30.25,#N/A,0.0013,30.25,#N/A,0,#N/A,#N/A,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-26
,TSE:ISC,#N/A,,36.637435999999994,#N/A,-0.0006,36.622954799999995,32.951970599999996,0.0003954132068011429,0.11184355086794118,685137618.1715399,-,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NASDAQ:QLYS,#N/A,,#N/A,-0.06,-0.0006,100.55,86.5,#N/A,#N/A,#N/A,-,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-26
,NHI,National Health Investors Inc,#N/A,76.21,-0.21,-0.0027,#N/A,#N/A,#N/A,#N/A,#N/A,-,,0.03562892444653426,0.04222653901518486,0.05113363798267717,2025-04-25
,HCA,#N/A,,392.42,-1.65,-0.0042,396.67,#N/A,-0.010714195679027871,#N/A,87054377294,-,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.7362529,-1.6,-0.0055000000000000005,44.8919114,46.5730232,-0.0034674063800277377,-0.039438502673796894,23389783290.97523,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NOMD,#N/A,,#N/A,-0.06,-0.0058,10.42,#N/A,#N/A,#N/A,1432302708,9.82,0.33204692702530725,0.2808895239719831,0.34022534703014395,0.3899905563293704,2026-05-26
,NYSE:V,Visa Inc,#N/A,326.48,#N/A,-0.0073,330.75,#N/A,-0.012910052910052872,#N/A,615128824219,-,0.17832866157627236,-0.07840491095304192,0.11442379805316938,0.09992211054951217,2026-05-26
,BIT:NWL,#N/A,#N/A,18.261454999999998,-0.16,-0.0101,18.9011875,#N/A,-0.03384615384615386,#N/A,803294493.6484499,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,#N/A,3.3382405,#N/A,-0.0103,3.1521364999999997,#N/A,0.05904059040590415,#N/A,101816871.46215,-,#N/A,-,-,-,2026-05-26
,ELV,Elevance Health Inc,,#N/A,-6.84,-0.0173,286.8798126,289.3633384,#N/A,#N/A,62060500389.2,-,0.18211225553575638,0.24054702889387025,0.2719660734802083,0.25570517905918355,2025-04-23
,TSE:GSY,#N/A,,25.957551,#N/A,-0.0208,#N/A,21.3018452,#N/A,0.21855880353501012,416195048.21617997,-,0.7207439805735212,-0.972,-2.3677335431369166,-2.3677335431369166,2026-05-26
,NYSE:EPAM,#N/A,,99.69,#N/A,-0.0288,104.3,#N/A,-0.044199424736337534,#N/A,#N/A,14.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CCLD,CareCloud Inc,,2.21,#N/A,-0.030699999999999998,2.34,2.12,-0.05555555555555547,0.04245283018867907,93909399,-,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:CSU,Constellation Software Inc.,,1943.5797768,#N/A,-0.032,#N/A,#N/A,#N/A,#N/A,41118879537.060715,-,-0.042215446966341275,0.12279499614212508,0.1762146439476715,0.1799014504385008,2026-03-27
,PEP,PepsiCo Inc,,#N/A,-4.89,-0.0325,149.29,149.27,#N/A,#N/A,#N/A,22.89,0.07310364780714926,0.025779616778726505,0.12320274865125222,0.09927707208505318,2026-05-26


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


