--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:ALWEC,We. Connect SA,,30.760883999999997,0.1,0.0038,30.6443655,31.459995,0.0038022813688212143,-0.022222222222222254,91349549.71348499,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NVDA,NVIDIA Corp,,213.36,1.31,0.0036,219.51,235.74,-0.02801694683613487,-0.09493509798931021,5174201940917,32.79,0.2099566100890662,0.1991253349211719,0.2129562849751172,0.1763346243704884,2026-05-28
,LON:JET2,Jet2 PLC,,15.84994545,4,0.0034000000000000002,14.82823565,14.61313885,0.06890299184043513,0.08463661453541849,30259986.7556493,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.688228743,0.66,0.0009,9.5718076,9.5449205,-0.9863929371587079,-0.9863546074042253,4926761.8484641,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.74,0.02,0.0006,103.19,89.69,-0.014051749200504005,0.1343516557029769,5313260405,14.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.9122899999998,0,0,1873.0348875,1856.7222975,0.01648522550544307,0.02541575149042985,200382322176.53998,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.3109572962,0,0,11.6569904066,11.3109572962,-0.029684601113172615,0,1084339086.93067,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NYSE:MCO,Moody's Corp,,450.99,-0.71,-0.0008,445.37,432.68,0.012618721512450248,0.04231764814643624,78761702276,32.37,0.11036669836776201,0.1323869405363931,0.1338777058174756,0.1282040504806805,2026-05-28
,TSE:ISC,Information Services Corp,,36.754403,-0.09,-0.0014000000000000002,36.725394,34.41192625,0.0007898894154818592,0.06807165437302443,687053734.345425,33.42,-,-0.06598666343676365,0.008072770772823062,-,2025-04-30
,MOH,Molina Healthcare Inc,,177.45,-0.17,-0.0024,181.26,186.8,-0.021019529956967875,-0.05005353319057826,9245144841,52.62,0.6289107606205677,0.4455317065920841,0.2816731548243836,0.3190669641045498,2025-04-24
,NASDAQ:DPZ,Domino's Pizza Inc,,311.51,-0.31,-0.003,316.47,304.01,-0.015672891585300497,0.024670241110489766,10362067205,17.91,0.1905842681645625,0.12058034696342021,0.08757913447764051,0.07761053729845666,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,382.83,-0.52,-0.0031,382.48,399.09,0.0009150805270863316,-0.040742689618882943,348264248738,28.92,0.29041902063121905,0.2855936288386375,0.28035571872560705,0.2914546300543085,2025-05-31
,BME:ETC,Energy Solar Tech SA,,2.5750588499999996,-0.01,-0.0045000000000000005,2.6100144,2.6799254999999995,-0.013392857142857206,-0.03913043478260869,69401364.18767999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,META,Meta Platforms Inc,,632.47,-3.27,-0.004699999999999999,607.38,618.43,0.041308571240409764,0.022702650259528223,1603788393232,22.99,0.1806640000771481,-0.008186562951342794,0.1274700187864911,0.08762725580515507,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.881701500000005,-0.41,-0.0060999999999999995,32.954223999999996,34.361160500000004,-0.0022007042253517906,-0.043056141831996575,7268298956.5654,12.46,0.12857396164186563,0.1982573350207818,0.08775577842548177,0.06069513159881545,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.39572575,-3,-0.0062,551.77335675,536.97550725,0.01562664977299133,0.04361505912986874,322852859758.5618,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.48620799999999,-0.5,-0.006500000000000001,89.020134,88.2045045,0.005235602094240788,0.014531043593130732,3134255453.5716896,12.92,0.29452705240688726,0.30151150171326613,0.21612068528570869,0.3310278334470298,2026-05-28
,ELV,Elevance Health Inc,,282.373606,-3.17,-0.0087,282.7072095,287.70400975,-0.0011800318095530615,-0.018527387764361913,61653226573.75,-,0.18164160072580948,0.24005278921289697,0.27145915275211596,0.2552048213940701,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.3,-0.76,-0.0092,91,88.58,0.014285714285714235,0.041995935877173096,17082487674,7.92,0.021544468079807852,-0.028639097674997907,0.34820186023311145,0.3568911938985005,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.25,-0.43,-0.0103,41.01,41.93,0.00585223116313105,-0.01621750536608635,9744908250,26.43,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-28
,BIT:UD,Unidata SpA,,3.29747355,-0.03,-0.0105,3.1693032,3.2858216999999996,0.040441176470588314,0.0035460992907803135,101883290.51785499,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,MCD,McDonald's Corp,,277.95,-2.97,-0.0106,284.18,274.97,-0.021922725033429624,0.010837545914099689,197485095783,22.91,0.08798455722298223,0.0717452560484941,0.09228109742652732,0.09712622945014823,2026-05-28
,PEP,PepsiCo Inc,,146.04,-1.64,-0.0111,148.85,148.67,-0.01887806516627477,-0.017690186318692347,199670986024,22.96,0.07229574462120322,0.02500847265570691,0.12235593085975668,0.09844883862442164,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.46,-0.8,-0.0111,78.76,79.32,-0.016505840528187044,-0.02344931921331317,71199364258,19.35,0.18557987817678145,0.08933959023748093,0.19495001899154363,0.12039473702999624,2026-05-28
,AER,AerCap Holdings N.V.,,139.93,-1.89,-0.0132,139.48,142.07,0.003226268999139803,-0.015062997114098642,22064874888,6.14,0.035982556956154925,-0.0003036258240259968,,,2026-05-28
,EPA:SAVE,Savencia SA,,82.728135,-1,-0.0139,80.39776499999999,73.87272899999999,0.02898550724637694,0.11987381703470046,1160918127.48555,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9344037,-0.9,-0.0148,85.3614531,77.5314099,-0.18072618072618074,-0.09798617373008711,4117423263.5185647,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.1507699537,-2.75,-0.015300000000000001,19.1075158149,18.691194728950002,0.0022637238256930647,0.024587792884003257,92144010733.73781,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:V,Visa Inc,,322.13,-5.48,-0.0167,331.12,322.52,-0.027150277844890103,-0.0012092273347389382,606669390350,28.07,0.1834923805544625,-0.07437298364383071,0.11930579699205912,0.10474017983190598,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.06,-3,-0.0191,157.46,147.35,-0.021592785469325526,0.045537835086528755,170251130864,29.92,0.0037145174457109305,0.014154325021276327,0.016503290090283496,0.019505897881578516,2026-05-28
,HCA,HCA Healthcare Inc,,384.3,-7.85,-0.02,392.56,432.7,-0.021041369472182603,-0.11185578923041362,85253032431,13.22,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


