--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DUOL,Duolingo Inc,,112.06,2.9,0.026600000000000002,105.15,110.23,0.06571564431764143,0.0166016510931688,5220985105,12.97,0.3712741914591067,0.29270448141779615,0.22566537825811728,0.24329169987610633,2026-02-22
,BME:ETC,Energy Solar Tech SA,,2.6167837499999997,0.03,0.013500000000000002,2.5935234499999997,2.6633043499999998,0.008968609865470878,-0.017467248908296984,70525906.47473,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-18
,NYSE:V,Visa Inc,,325.75,3.23,0.01,323.86,326.85,0.005835854999073575,-0.0033654581612361234,613753718750,28.38,0.1413376547591817,-0.09264552111657764,0.0731728099407768,0.05961324753234664,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.550226,0.4,0.0059,80.713241,79.08502,-0.014409221902017322,0.00588235294117645,766180620.0627949,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,MCD,McDonald's Corp,,276.39,1.42,0.0052,274.6,284.1,0.006518572469045747,-0.02713833157338974,196376708469,22.78,0.08989503946336994,0.0736264137620932,0.09419933825251811,0.09905321949522758,2026-05-18
,PEP,PepsiCo Inc,,149.12,0.45,0.003,149.41,154.59,-0.001940967806706273,-0.03538391875283009,203812500000,23.43,0.06504341093531449,0.01808611537659563,0.1147542710298338,0.09101400542806024,2026-05-18
,NOMD,Nomad Foods Ltd,,9.8,0.01,0.001,9.48,9.46,0.03375527426160341,0.03594080338266381,1369953786,9.44,0.34993676003903484,0.2980764657311452,0.3582275497021117,0.40867652182568626,2026-05-18
,NYSE:TJX,TJX Companies Inc,,147.43,0.08,0.0005,148.91,154.64,-0.009938889261970285,-0.04662441800310391,163030149920,30.27,0.018841850121507065,0.029440903568226585,0.0318256990858332,0.03487410780688681,2026-05-18
,EPA:ALWEC,We. Connect SA,,31.401404999999997,0,0,32.6807215,30.122088499999997,-0.039145907473309594,0.042471042471042386,93251716.18213499,7.81,0.2434722312262176,,0.3042443369609993,0.2991614360425341,2025-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.55,-0.01,-0.0003,30.55,30.43,0,0.0039434768320736335,1687615257,45.01,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.13,-0.35,-0.0023,157.8,165.58,-0.02325728770595703,-0.06915086363087342,119431996162,20.26,0.23027523168611652,0.21244171243237453,0.26206143129476245,0.25810449074025743,2026-05-18
,NKE,Nike Inc,,41.88,-0.14,-0.0033,42.39,43.09,-0.012031139419674375,-0.028080761197493587,62019549141,27.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NHI,National Health Investors Inc,,74.63,-0.27,-0.0036,73.43,75.71,0.016342094511779814,-0.014264958393871319,3617396567,24.09,,0.04246594929299691,0.04910979870934723,0.058079316958827454,2025-04-25
,BIT:NWL,Newprinces SpA,,19.3990902,-0.11,-0.0054,19.41072035,20.922639849999996,-0.0005991611743557668,-0.07281823235130613,855365812.42889,1.91,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,302.29,-1.72,-0.005699999999999999,313.22,330.42,-0.0348956005363642,-0.08513407178742205,10054727943,17.38,0.2020892881063122,0.13139438596846928,0.09806743160531436,0.08800043835776358,2026-05-11
,ASX:EDU,EDU Holdings Ltd,,0.6219804,0,-0.005699999999999999,0.5433392,0.5862343999999999,0.14473684210526305,0.060975609756097615,76768525.68344,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,18.211401300000002,-1.25,-0.0060999999999999995,19.085930175,18.078896925000002,-0.0458206053873923,0.007329228965112788,86950833723.3,-,0.06731992246809258,0.11256485136764126,0.08114735118257053,0.08388918408005007,2026-05-18
,NYSE:MCO,Moody's Corp,,428.9,-2.75,-0.0064,448.39,449.56,-0.04346662503624077,-0.045956045911558,74928828933,30.77,0.1288183223744288,0.151207813475833,0.16666834262539387,0.16103882866347563,2026-05-18
,META,Meta Platforms Inc,,614.23,-4.2,-0.0068000000000000005,598.86,610.41,0.025665430985539306,0.006258088825543462,1559175509711,22.32,0.19220766941517342,0.001505960003878812,0.13849227137852405,0.09825896263766765,2026-05-18
,CNC,Centene Corp,,58.27,-0.43,-0.0073,56.36,53.56,0.03388928317956008,0.08793876026885727,28773545589,-,0.1908355141447746,0.2624256696472105,0.314493323227796,0.2979992345873683,2025-04-23
,STO:ACAD,AcadeMedia AB,,10.9819626,-0.8,-0.0076,10.897159799999999,9.7947234,0.0077821011673151474,0.1212121212121211,1062961756.635,-,,-0.009838362534445866,-0.12352929192221679,-0.09880870045956097,2025-04-13
,MOH,Molina Healthcare Inc,,184.99,-1.81,-0.0097,185.19,195.53,-0.0010799719207299496,-0.05390477164629459,9637979286,54.86,0.6072262518536786,0.4262883903084649,0.26461116872056056,0.3015071813105912,2025-04-24
,STO:TEQ,Teqnion AB,,156.4,-2.4,-0.0101,154,157.8,0.01558441558441559,-0.008871989860583018,2670990804,27.62,-0.15602144315554844,0.20584202560099973,0.17364086047870975,-0.07083203499695856,2026-05-18
,ELV,Elevance Health Inc,,285.6766634,-4.03,-0.0102,277.72503374999997,270.5591095,0.0286313032089065,0.05587523527830074,62038221676.6,-,0.17731142195254712,0.23550562188298874,0.2667953156253695,0.2506013666014617,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.1793903060440778,0.08365673501558078,0.1887111119190854,0.11454837265424599,2026-05-18
,LON:JET2,Jet2 PLC,,14.143580399999998,-15,-0.011200000000000002,15.1853172,14.904849599999999,-0.06860158311345665,-0.05107526881720437,27129762.580793597,4.78,0.5386648321918966,-0.08497572256108522,0.37385202034069864,-0.08497572256108522,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,795.47,-9.29,-0.0115,834.01,738.54,-0.04621047709260073,0.07708451810328487,178367400000,75.43,-0.21921783445204604,-0.31062963883628525,-0.3278083816271675,-0.2647621812304496,2025-07-02
,NYSE:UNH,UnitedHealth Group Inc,,393.85,-5.24,-0.0131,384.44,370.75,0.024477161585683138,0.0623061362103845,357672598712,29.75,0.27859912789434993,0.27381916763694847,0.2681334763220401,0.27913663892049156,2025-05-31
,CCLD,CareCloud Inc,,2.11,-0.03,-0.013999999999999999,2.25,2.91,-0.06222222222222229,-0.27491408934707917,89660098,20.84,-1,0.6656054078281339,0.5961387227635133,-1.9820118345566358,2025-10-05
,EYE,National Vision Holdings Inc,,17.45,-0.27,-0.0152,21.8,21.91,-0.1995412844036698,-0.20356001825650394,1398017804,30.42,0.5501342182587514,-0.43735069970393325,0.6422447814374272,0.6932683689618111,2025-06-01
,LON:JNEO,Journeo PLC,,5.3255455,-6.25,-0.0154,5.636063199999999,5.575962999999999,-0.9873802239336493,-0.9872442023952096,941278.9818099999,16.73,0.22372212537929267,0.22735733304809821,0.22135951879194102,0.17570298661318315,2026-05-18
,EPA:SAVE,Savencia SA,,72.10692999999999,-1,-0.0159,74.43296,76.52638699999999,-0.03125,-0.05775075987841938,1005343272.38499,10.83,0.3284371013667666,0.1563898207719969,0.39605657337794353,0.399584512261453,2026-05-18
,AER,AerCap Holdings N.V.,,139.77,-2.3,-0.016200000000000003,146.22,137.73,-0.04411161263848984,0.014811587889348887,18722547840,6.13,0.036349451050135866,0.0000502922343832337,,,2026-05-18
,EPA:PLX,Pluxee NV,,13.688686549999998,-0.21,-0.0175,14.084111649999999,14.4911669,-0.028075970272502082,-0.05537720706260041,2014628414.31229,8.38,0.3661783500840933,0.38622837825713663,0.4369514794620891,0.29178008989024884,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.14,-0.79,-0.018799999999999997,40.55,39.5,0.014549938347719005,0.04151898734177206,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.34892,-14,-0.0196,9.34892,9.242075199999999,-0.9866444,-0.98649,4677371.253687999,18.83,0.3013929290056475,0.335714511239679,0.34438277437582643,0.3373639359080801,2026-05-18
,TSE:ISC,Information Services Corp,,33.828982499999995,-0.95,-0.02,34.92024,32.9559765,-0.03125000000000011,0.026490066225165476,632618210.6616,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BME:VID,Vidrala SA,,85.59790399999999,-1.5,-0.02,89.31955199999999,89.31955199999999,-0.04166666666666674,-0.04166666666666674,3013581144.8971896,12.38,0.31193466019621496,0.3190145037540695,0.232457411696368,0.348933972263338,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,518.6465392499999,-9.25,-0.0203,525.68278,517.48352425,-0.013384955752212435,0.0022474435329811193,258085823758.42697,20.41,0.3375738572553066,0.2835056949765102,0.34770443480313945,0.28270965026030986,2026-05-18
,HCA,HCA Healthcare Inc,,423,-9.7,-0.022400000000000003,426.37,427.18,-0.007903933203555646,-0.00978510229879681,93838193100,14.55,0.11,-0.02,0.12,0.13,2025-04-23
,BIT:UD,Unidata SpA,,3.1982912499999996,-0.07,-0.0232,3.2448118499999996,3.3611133499999997,-0.014336917562724039,-0.04844290657439454,98250624.47161499,11.89,0.31584548795983647,0.09599182295695584,0.27623160881289976,0.2946500726805126,2026-05-18
,EPA:RMS,Hermes International SCA,,1789.8800849999998,-36.5,-0.024399999999999998,1868.3835975,1847.4493274999998,-0.04201680672268915,-0.031161473087818692,188895177247.52847,35.72,0.11280992786482567,0.08766454012374668,0.1505777972758907,0.17516197920464405,2026-05-18
,TSE:VBNK,VersaBank,,16.9508665,-0.68,-0.028399999999999998,17.96209845,17.7802222,-0.0562980963953017,-0.04664484451718498,545264415.4959999,-,0.2823052073314811,,,,2025-07-07
,CI,Cigna Group,,285.27,-9.66,-0.032799999999999996,289.07,279.35,-0.013145604870792527,0.02119205298013238,75463126314,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,CPH:NOVO-B,Novo Nordisk A/S,,44.96365397499999,-10.25,-0.0364,46.68315,44.029990975,-0.036833333333333496,0.021205159922247585,24174027270.12474,-,0.45539941779447246,0.3489728937163663,0.3596955851078998,0.3965162752190874,2025-04-07
,HOOD,Robinhood Markets Inc,,77.14,-3.56,-0.0441,80.78,76.55,-0.045060658578856105,0.007707380796864838,69464955150,37.25,,,,,
,NVDA,NVIDIA Corp,,225.32,-10.42,-0.044199999999999996,219.44,198.48,0.026795479402114353,0.1352277307537284,5457369000000,46,0.08944494942243741,0.08459689765024025,0.11007395577083834,0.07826373776759987,2026-05-18
,TSE:DPM,DPM Metals Inc,,32.570398850000004,-2.61,-0.055099999999999996,34.7310887,32.1848212,-0.062211981566820174,0.01198010849909581,7212210057.628329,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,HQI,Hirequest Inc,,12.39,-0.8,-0.060700000000000004,11.66,11.53,0.06260720411663812,0.07458803122289681,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


