--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,MCD,McDonald's Corp,,280.36,2.35,0.0086,282.27,276.39,-0.006766571013568479,0.014363761351713356,199154767066,23.1,0.0850189492561477,0.06882516802862867,0.08930344594377335,0.09413499670854539,2026-05-29
,NVDA,NVIDIA Corp,,215.87,1.63,0.0075,215.33,225.32,0.0025077787581850863,-0.04194035150008868,5223812014770,33.06,0.20731796211335252,0.19651030756297283,0.2103110953713816,0.17376929851543244,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,312.53,1.09,0.0055000000000000005,316.52,302.29,-0.012605838493618071,0.033874756028978714,10395329065,17.91,0.190447024642567,0.12045134616137351,0.08745401945438766,0.07748659604309313,2026-05-29
,BIT:UD,Unidata SpA,,3.3238980000000002,0.02,0.0053,3.148956,3.2889095999999998,0.05555555555555558,0.010638297872340496,102483829.66968,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,CNC,Centene Corp,,59.2,0.34,0.0049,59.14,58.27,0.00101454176530269,0.01596018534408783,29262403465,-,0.18458394331304182,0.25578921985148484,0.30757695024393095,0.29117153619435143,2025-04-23
,ELV,Elevance Health Inc,,285.65368425,1.16,0.0024,286.21932075,284.761719,-0.0019762345131622006,0.0031323214831415758,61850552841,-,0.1764452120606137,0.2345960055535743,0.2658623606447348,0.249680490515918,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,78.02,0.13,0.0024,78.58,78.46,-0.00712649529142273,-0.005607953097119478,71575881688,19.55,0.18290419573930672,0.08688295582302617,0.19225300961433445,0.11786741944682742,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.212298559999997,0.35,0.002,19.18523136,18.714262079999997,0.0014108352144468483,0.02661266994503908,90827118568.31999,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,BME:VID,Vidrala SA,,89.686932,0.1,0.0013,88.753908,87.587628,0.010512483574244502,0.023968042609853635,3173965714.1514,12.93,0.2943605488616481,0.301344085723235,0.2159644247071215,0.3308565614589116,2026-05-29
,TSE:ISC,Information Services Corp,,36.751869,0.06,0.0008,36.70110675,33.7206375,0.0013831258644536604,0.08989247311827953,687141954.900225,33.42,-,-0.06598666343676365,0.008072770772823062,-,2025-04-30
,AER,AerCap Holdings N.V.,,139.05,-0.1,0.0008,138.62,139.77,0.0031020054826143006,-0.005151320025756578,21894577097,6.09,0.038117879188266805,0.001756175930390116,,,2026-05-29
,LON:JNEO,Journeo PLC,,5.4507734999999995,0,0,5.518066999999999,5.4507734999999995,-0.9867054304878049,-0.9865413,963412.7627712999,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.789792,0,0,31.256304,31.48956,-0.014925373134328401,-0.022222222222222254,91435427.13996,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670490851,44.55,,-0.030630639947735114,-0.04379319498949279,0.02024355156782627,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.7,-0.21,-0.0008,158.27,147.43,-0.022556390977443774,0.0493115376788984,171058370359,30.07,0.0025814949152402795,0.013009375129666035,0.015355656532860518,0.01835483387898428,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.42,-0.35,-0.002,161.06,154.13,0.05190612194213329,0.09920197236099382,131256685581,22.24,0.19298455004791504,0.17569600955938247,0.22379938760698748,0.21996336814196127,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.71355852,-0.65,-0.0022,45.097178400000004,44.6290416,0.013667820069203973,0.024300699300699335,24197310916.044216,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3024,-0.2,-0.0025,89.103792,79.30704,0.04712041884816753,0.17647058823529416,898633388.4768,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,380.43,-2.25,-0.0052,388.47,393.85,-0.02069657888640053,-0.034073885997207065,345385484859,28.73,0.29320784947764433,0.28837173840201424,0.28323805691327675,0.29435958606694046,2025-05-31
,PEP,PepsiCo Inc,,145.24,-0.99,-0.0072,150.57,149.12,-0.03539881782559595,-0.02601931330472096,198632521073,22.81,0.07434413957192629,0.02696366698511607,0.12450299169384746,0.10054877989002117,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,872.36,-6.45,-0.0077,812.73,795.47,0.07336999987695791,0.09665983632318009,195731730368,82.83,-0.24240707192617697,-0.33103257277203324,-0.34768769400062793,-0.28656319127118923,2025-07-02
,EPA:RMS,Hermes International SCA,,1889.3736,-14,-0.0086,1871.8794,1837.47414,0.009345794392523255,0.028245001586797658,199460037327.84,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,HCA,HCA Healthcare Inc,,381.73,-2.66,-0.009300000000000001,394.07,423,-0.031314233511812506,-0.09756501182033095,84478775615,13.1,0.11,-0.02,0.12,0.13,2025-04-23
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,TSE:VBNK,VersaBank,,18.129375,-0.25,-0.009899999999999999,17.69427,16.8965775,0.024590163934426146,0.07296137339055786,589005626.9625,-,0.2532507496575722,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.8320808,-0.14,-0.011699999999999999,13.7504412,13.9720344,0.00593723494486853,-0.01001669449081799,2044301072.41884,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.79,-0.53,-0.012,41.14,41.14,-0.008507535245503184,-0.008507535245503184,9618519779,26.11,,-0.030630639947735114,-0.04379319498949279,0.02024355156782627,2026-05-29
,BIT:NWL,Newprinces SpA,,18.1006656,-0.2,-0.0127,18.3339216,19.5585156,-0.012722646310432628,-0.07453786523553974,795253671.49488,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.7956312500000005,-0.13,-0.0128,8.8616385,9.82612125,-0.12029459901800321,-0.20664206642066418,832231540.998,60.33,0.006650660366281036,-0.06780694900439133,-0.08041000967998302,-0.06503018478162614,2026-05-29
,META,Meta Platforms Inc,,626.78,-9.15,-0.0143,610.26,614.23,0.02707042899747636,0.02043208570079602,1590118892278,22.76,0.1844243152359154,-0.005029253093621791,0.13106048402695436,0.09109050195290924,2026-05-29
,MOH,Molina Healthcare Inc,,175.03,-2.73,-0.016,184.14,184.99,-0.0494732268925816,-0.053840748148548556,9127399127,51.93,0.6366843418275081,0.4524301557766912,0.2877896288453343,0.3253618910034013,2025-04-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.708754,-7.9,-0.016399999999999998,551.183928,531.357168,0.0009521794329241384,0.038301141352063306,320965471208.7911,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,HQI,Hirequest Inc,,12.81,-0.24,-0.0184,12.05,12.39,0.06307053941908713,0.03389830508474567,178059005,27.42,0.025796350915088233,0.08547060620060896,0.028163952173886325,0.06174770531104555,2025-04-29
,NKE,Nike Inc,,46.65,-0.72,-0.019,44.67,41.88,0.044325050369375285,0.11389684813753576,69083380809,30.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.08672512,-2.2,-0.021,11.563107839999999,11.324916479999999,-0.041198501872659055,-0.021032504780114536,1085677301.568,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,NHI,National Health Investors Inc,,73.72,-1.6,-0.0212,76.42,74.63,-0.03533106516618689,-0.012193487873509268,3570379930,23.77,,0.0464027555421635,0.05307322730396974,0.06207868700823721,2025-04-25
,CI,Cigna Group,,278.54,-5.82,-0.0215,286.24,285.27,-0.02690050307434322,-0.023591685070284196,73682856956,11.81,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,TSE:GSY,goeasy Ltd,,29.53637775,-0.92,-0.022099999999999998,25.344866250000003,21.74799825,0.16537911301859798,0.3581193731243748,474041922.7995,-,0.6495807903974762,-0.972,-2.309056712673939,-2.309056712673939,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.4749248,-16,-0.0222,9.824850999999999,9.609511799999998,-0.9870206509589041,-0.9867297971988795,4818315.7152130995,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.2,-2.6,-0.027999999999999997,91.54,87.51,-0.014638409438496813,0.030739344074962816,16914416253,7.8,0.027033734268111995,-0.023443966960336862,0.3556057278514824,0.36434599136282514,2026-05-29
,EYE,National Vision Holdings Inc,,16.85,-0.5,-0.0288,17.13,17.45,-0.016345592527728936,-0.034383954154727725,1354372530,29.37,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


