--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,LON:JNEO,Journeo PLC,,5.511281499999999,5,0.0123,5.276043874999999,5.30964925,-0.9859585184713375,-0.9860473886075949,974107.43143385,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.78504096,3.5,0.0121,44.311373939999996,44.5998696,0.03325708252683457,0.02657342657342676,24406486105.46684,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,TSE:VBNK,VersaBank,,18.15486225,0.29,0.011699999999999999,17.683777999999997,17.3793851,0.026639344262295417,0.0446205170975813,577232939.3075,-,0.2540673391855761,,,,2025-07-07
,ADBE,Adobe Inc,,240.52,2.63,0.009899999999999999,244.1,237.01,-0.014666120442441533,0.014809501708788808,97258602026,14.05,0.4493457455736136,0.49670149250807816,0.5961185911874756,0.4947282452778514,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.008,105.64,109.16,0.028682317304051574,-0.004488823744961512,5063040340,12.59,0.3831426148637327,0.3038928813877533,0.23627355257669014,0.2540524305902794,2026-02-22
,NHI,National Health Investors Inc,,75.45,0.5,0.0067,76.55,74.9,-0.014369693011103801,0.007343124165553938,3657142083,24.39,,0.038720863007321527,0.045339386569527795,0.05427471369023723,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.96,0.26,0.0060999999999999995,55.82,53.46,0.0025080616266570654,0.04676393565282444,29830228027,9.48,0.8098966196755129,0.8531771215176345,0.8639092724072719,0.8582328978759941,2025-05-29
,BIT:NWL,Newprinces SpA,,18.320088000000002,0.09,0.0058,18.58813,20.056534,-0.014420062695924662,-0.08657757117954668,804893812.136,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,CI,Cigna Group,,286.81,1.09,0.0044,282.02,294.93,0.016984611020494977,-0.027531956735496577,75883731703,12.19,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NYSE:MCO,Moody's Corp,,453.51,2.61,0.004,445.37,432.68,0.018276938276040156,0.04814181381159277,79189719163,32.57,0.10858264994765808,0.13056719021954,0.13205553849050378,0.12639108197429705,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.76656,0.1,0.0038,30.65002,31.4658,0.0038022813688212143,-0.022222222222222365,91366405.53739999,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.84829485,4,0.0034000000000000002,14.826691449999998,14.61161705,0.06890299184043536,0.08463661453541871,30256835.5060569,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.75,0.56,0.0033,159.68,154.48,0.056801102204408815,0.09237441740031072,130865351215,22.2,0.1936145792190569,0.1763168312689105,0.22444582802083368,0.22060776558393247,2026-05-28
,TSE:DPM,DPM Metals Inc,,33.08460925,0.02,0.0033,32.932412799999994,34.3384181,0.004621478873239493,-0.0365132967496834,7326879437.12004,12.55,0.12406630848170963,0.19346962143753788,0.08341217526903455,0.05646028632580335,2026-05-28
,NVDA,NVIDIA Corp,,213,0.11,0.0019,219.51,235.74,-0.02965696323629896,-0.09646220412318662,5145403881835,32.64,0.21269433411678262,0.20183855142355167,0.2157007962561468,0.17899627317584232,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,384.85,0.94,0.0017000000000000001,382.48,399.09,0.00619640242627062,-0.03568117467237952,349562916150,29.07,0.288153565170434,0.2833368809965896,0.27801390709897633,0.2890944526079128,2025-05-31
,GLOB,Globant SA,,38.91,0.05,0.0013,40.63,34.08,-0.04233325129214882,0.141725352112676,1684865670,15.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.687219819,0.66,0.0009,9.5708108,9.5439265,-0.9863943541867978,-0.9863560284239437,4926248.779625299,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.6,,-0.035688352212938354,-0.048778496296740734,0.01490596590941369,2026-05-28
,EPA:RMS,Hermes International SCA,,1904.2636,0,0,1873.3805,1857.0649,0.01648522550544329,0.02541575149042985,200419296733.6,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.3055864,0,0,11.6514552,11.3055864,-0.029684601113172504,0,1083824199.24,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,MOH,Molina Healthcare Inc,,177.88,0.01,-0.0007000000000000001,181.26,186.8,-0.018647247048438675,-0.04775160599571737,9267548254,52.75,0.6274771817631992,0.44425951676909037,0.28054517434734816,0.3179060739214232,2025-04-24
,TSE:ISC,Information Services Corp,,36.70833425,-0.1,-0.002,36.7010868,34.38915025,0.0001974723538704648,0.0674394099051634,686463490.7682999,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,NYSE:EPAM,EPAM Systems Inc,,101.26,-0.43,-0.0023,103.19,89.69,-0.01870336272894657,0.12899988850485022,5305946214,14.57,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.65,0.07,-0.0024,316.47,304.01,-0.015230511580876738,0.025130752277885637,10369051911,17.92,0.19007305239745861,0.12009983434601942,0.08711309592326297,0.07714887088961428,2026-05-28
,ELV,Elevance Health Inc,,282.65055,-1.29,-0.0040999999999999995,282.5200959,287.51358895,0.0004617515776512704,-0.01691411862569625,61612420549.75,-,0.1798858733513271,0.2382090810023334,0.2695681392530622,0.2533382906987369,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.5755339999999998,-0.01,-0.0045000000000000005,2.6104960000000004,2.68042,-0.013392857142857317,-0.03913043478260869,69414170.1312,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.44,-0.24,-0.0058,41.01,41.93,0.01048524750060964,-0.0116861435726211,9786250104,26.55,,-0.035688352212938354,-0.048778496296740734,0.01490596590941369,2026-05-28
,META,Meta Platforms Inc,,632.87,-2.26,-0.0060999999999999995,607.38,618.43,0.041967137541572,0.02334944941222128,1602925113110,23.01,0.18016788298900643,-0.00860312254989715,0.12699631084315033,0.0871703325096872,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.49913,-3,-0.0062,551.87517,537.0745900000001,0.01562664977299133,0.04361505912986874,323287188828.1496,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.50272,-0.5,-0.006500000000000001,89.03656000000001,88.22078,0.005235602094240788,0.014531043593130732,3134833786.5596,12.92,0.29457160901956514,0.3015563024976169,0.21616250086427133,0.33107366610258193,2026-05-28
,HCA,HCA Healthcare Inc,,389.23,-2.73,-0.0078000000000000005,392.56,432.7,-0.008482779702465804,-0.10046221400508426,86379982407,13.36,0.11,-0.02,0.12,0.13,2025-04-23
,PEP,PepsiCo Inc,,146.35,-1.38,-0.0085,148.85,148.67,-0.016795431642593228,-0.015605031277325598,200204024320,23,0.07144304705969859,0.024194572271717923,0.12146216106356342,0.0975746835715364,2026-05-28
,MCD,McDonald's Corp,,278.24,-2.66,-0.0095,284.18,274.97,-0.020902245055950397,0.011892206422518647,197726665153,22.94,0.08754075574584894,0.07130826660448528,0.09183549364436436,0.09667859324063618,2026-05-28
,BIT:UD,Unidata SpA,,3.298082,-0.03,-0.0105,3.1698880000000003,3.286428,0.04044117647058809,0.0035460992907800915,101902090.0282,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.11,-1.28,-0.0113,91,88.58,0.012197802197802199,0.03985098216301641,17047322839,7.89,0.02296933688774465,-0.027290578682742275,0.3501237091042753,0.3588262628151864,2026-05-28
,AER,AerCap Holdings N.V.,,140.09,-1.75,-0.011899999999999999,139.48,142.07,0.004373386865500484,-0.013936791722390263,22104296163,6.14,0.03534784787437694,-0.0009158869902935549,,,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.99,-2.05,-0.0128,157.46,147.35,-0.015686523561539434,0.05184933831014593,171379048995,30.1,0.002197870726001628,0.012621712517427042,0.014967085272211012,0.017965101121795824,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.44,-0.86,-0.013000000000000001,78.76,79.32,-0.016759776536312887,-0.023701462430660514,71181000421,19.31,0.18583394249263874,0.08957285526664814,0.1952061083662333,0.12063471364445875,2026-05-28
,EPA:SAVE,Savencia SA,,82.7434,-1,-0.0139,80.4126,73.88636,0.02898550724637672,0.11987381703470024,1161132340.162,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.947308,-0.9,-0.0148,85.377204,77.54571600000001,-0.18072618072618074,-0.09798617373008722,4118183010.6846,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.141676399999998,-2.75,-0.015300000000000001,19.098442799999997,18.6823194,0.002263723825693287,0.024587792884003257,92100257061.6,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:V,Visa Inc,,322.12,-5.57,-0.017,331.12,322.52,-0.02718047837641946,-0.001240233163834703,606989716899,28.07,0.18358976827731566,-0.07429694150811184,0.11939787147590264,0.10483104860263948,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


