--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:SAVE,Savencia SA,,84.247653,1.2,0.0169,81.91392300000001,73.512495,0.02849002849002824,0.14603174603174596,1182240524.5615652,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NVDA,NVIDIA Corp,,217.76,2.95,0.016399999999999998,215.33,225.32,0.011285004411832888,-0.03355228120007103,5245473333740,33.31,0.20444369372350457,0.1936617690146556,0.2074297012130284,0.17097489961011725,2026-05-29
,NYSE:MCO,Moody's Corp,,457.53,6.73,0.0154,449.12,428.9,0.018725507659422824,0.06675215667987877,79846632867,32.81,0.1052565127476721,0.12717449125724456,0.12865833331235765,0.1230110268572202,2026-05-29
,NYSE:V,Visa Inc,,329.41,4.45,0.0137,328.88,325.75,0.0016115300413526157,0.011235610130468254,620536250899,28.7,0.17466823564051814,-0.08126303924314615,0.11096307611812317,0.09650670668341788,2026-05-29
,GLOB,Globant SA,,40.35,0.48,0.0129,40.13,38.91,0.005482182905556909,0.037008481110254454,1735818344,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,LON:JET2,Jet2 PLC,,16.0644608,14,0.011899999999999999,15.094937600000002,14.4620544,0.06422836752899186,0.11080074487895719,30669529.594163198,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,MCD,McDonald's Corp,,281.14,2.92,0.011399999999999999,282.27,276.39,-0.004003259290749961,0.01718586055935445,199687646416,23.17,0.08390444769678759,0.06772777326573196,0.08818441832519627,0.09301086513343246,2026-05-29
,NOMD,Nomad Foods Ltd,,10.24,0.1,0.0104,10.27,9.8,-0.0029211295034079487,0.04489795918367334,1430762884,9.83,0.33261347958718357,0.2814338166927146,0.34079545822321045,0.3905823215859241,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7258213499999999,0.01,0.01,0.6323987999999999,0.6252124499999999,0.1477272727272727,0.16091954022988508,90103025.45891999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.3255652500000004,0.02,0.0053,3.1505355,3.2905593,0.05555555555555558,0.010638297872340496,102535235.02719,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,CNC,Centene Corp,,59.11,0.2,0.0049,59.14,58.27,-0.000507270882651345,0.01441565127853095,29193272200,-,0.18471417458802072,0.25592746883585904,0.3077210305232978,0.29131376922518926,2025-04-23
,ELV,Elevance Health Inc,,285.65591,1.48,0.0038,286.15617034999997,284.6988902,-0.0017482074539511006,0.0033615157380055827,61836906357.799995,-,0.17601307493637153,0.23414221370887556,0.2653969255508466,0.24922108137375054,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,311.7,1.02,0.0033,316.52,302.29,-0.015228105648932067,0.03112904826491114,10367722168,17.93,0.18993604945024098,0.11997105967005015,0.08698820021468875,0.07702514689142634,2026-05-29
,CCLD,CareCloud Inc,,2.34,0.02,0.0022,2.28,2.11,0.026315789473684292,0.1090047393364928,99221016,23.07,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,STO:ATCO-A,Atlas Copco AB Class A,,19.227506024999997,0.35,0.002,19.2004174,18.729075324999997,0.0014108352144468483,0.02661266994503908,90899012632.54999,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.88,0.14,0.0015,78.58,78.46,-0.008908119114278468,-0.007392301809839408,71566696267,19.54,0.18345974518768715,0.08739302453473428,0.19281298715531614,0.11839216403891605,2026-05-29
,BME:VID,Vidrala SA,,89.7319185,0.1,0.0013,88.79842649999999,87.63156149999999,0.010512483574244502,0.023968042609853635,3175557758.8943253,12.93,0.29458852566167537,0.3015733118434709,0.21617837682823413,0.33109106721510684,2026-05-29
,TSE:ISC,Information Services Corp,,36.72200975,0.02,0.0002,36.693009149999995,33.7131975,0.0007903576368306631,0.08924731182795687,686990346.374305,33.41,-,-0.06604611453101397,0.0080084492698905,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.453568,0,0,5.520896,5.453568,-0.9866986146341463,-0.9865344,963906.6847744,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.805236,0,0,31.271982,31.505355,-0.014925373134328401,-0.022222222222222254,91481290.676055,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.56,,-0.03010360801506222,-0.043273708540848374,0.02079974732152985,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.77,-0.14,-0.001,158.27,147.43,-0.02211410880141529,0.049786339279658254,171334823859,30.09,0.002517516261383069,0.012944722970658507,0.015290852834654468,0.018289836473011512,2026-05-29
,AER,AerCap Holdings N.V.,,138.71,-0.19,-0.0013,138.62,139.77,0.0006492569614775512,-0.007583887815697188,21877231640,6.09,0.038883050148811986,0.0024942848973915546,,,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.736525799999995,-0.65,-0.0022,45.11983599999999,44.651464,0.013667820069204195,0.024300699300699335,24190874081.67386,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3492,-0.2,-0.0025,89.148486,79.34682000000001,0.04712041884816753,0.17647058823529393,899084138.3244001,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,380.91,-1.36,-0.0039000000000000003,388.47,393.85,-0.019460962236466095,-0.03285514789894628,345794133210,28.77,0.2923597998828259,0.28752694841334125,0.2823616288284071,0.2934762791174955,2025-05-31
,HCA,HCA Healthcare Inc,,381.2,-2.64,-0.0067,394.07,423,-0.032659172228284294,-0.09881796690307332,84640721033,13.09,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,168.34,-1.28,-0.0075,161.06,154.13,0.045200546380230966,0.0921949004087459,130489551510,22.13,0.19480830616995481,0.17749311268620294,0.22567064963148886,0.22182871634114387,2026-05-29
,EPA:RMS,Hermes International SCA,,1890.3213,-14,-0.0086,1872.818325,1838.3958075,0.009345794392523477,0.02824500158679788,198541409444.40076,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,PEP,PepsiCo Inc,,144.82,-1.44,-0.0096,150.57,149.12,-0.0381882181045361,-0.02883583690987135,197949137073,22.76,0.07515843844894907,0.02774091579948032,0.12535651324030636,0.10138356998447437,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,TSE:VBNK,VersaBank,,18.0383732,-0.27,-0.010700000000000001,17.690365999999997,16.8928495,0.01967213114754096,0.06781115879828326,588875670.8824999,-,0.25357712393924325,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.8390189,-0.14,-0.011699999999999999,13.75733835,13.9790427,0.00593723494486853,-0.010016694490818101,2045326483.235595,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,867.89,-9.08,-0.0118,812.73,795.47,0.06787001833327166,0.09104051692709958,194606110094,82.63,-0.24135627175676602,-0.33010803152913626,-0.346786880214357,-0.28557529742303234,2025-07-02
,BIT:NWL,Newprinces SpA,,18.1097448,-0.2,-0.0127,18.3431178,19.56832605,-0.012722646310432628,-0.07453786523553951,795652566.61254,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.815661699999999,-0.15,-0.0128,8.8596833,9.82395325,-0.11783960720130948,-0.20442804428044292,829738761.428685,60,0.007273973627945685,-0.0672297395373993,-0.07984060396772541,-0.06445125595554291,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.67,-0.53,-0.0129,41.14,41.14,-0.01142440447253279,-0.01142440447253279,9603164490,26.07,,-0.03010360801506222,-0.043273708540848374,0.02079974732152985,2026-05-29
,META,Meta Platforms Inc,,627.73,-7.32,-0.0146,610.26,614.23,0.028627142529413785,0.021978737606433985,1589179688163,22.83,0.18342647426926184,-0.005867079974464009,0.130107714603379,0.09017149151417592,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.98548825,-7.9,-0.016399999999999998,551.460399,531.623694,0.0009521794329241384,0.038301141352063306,320114911758.08374,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,HQI,Hirequest Inc,,12.8,-0.25,-0.0192,12.05,12.39,0.06224066390041494,0.03309120258272791,177920002,27.4,0.026058208867798065,0.08574800027880224,0.028426426528930442,0.062018923158579695,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.0955008,-2.2,-0.021,11.572260599999998,11.333880699999998,-0.041198501872659055,-0.021032504780114536,1086536667.745,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,CI,Cigna Group,,278.4,-6.08,-0.0212,286.24,285.27,-0.027389603130240414,-0.024082448206961815,73608788207,11.82,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,MOH,Molina Healthcare Inc,,174.18,-2.83,-0.0216,184.14,184.99,-0.054089279895731424,-0.05843559111303309,9074777618,51.95,0.6398105371877101,0.455204411201495,0.29024940796078513,0.32789343608412036,2025-04-24
,LON:ELIX,Elixirr International PLC,,9.4797824,-16,-0.0222,9.829888,9.6144384,-0.9870139967123288,-0.986722993837535,4820785.9670528,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,NKE,Nike Inc,,46.3,-1.08,-0.0239,44.67,41.88,0.03648981419297059,0.10553963705826153,68542854569,30.48,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NHI,National Health Investors Inc,,73.28,-1.92,-0.0255,76.42,74.63,-0.041088720230306186,-0.01808924025190939,3551960683,23.7,,0.04792346592522706,0.054604221372486494,0.06362356454980772,2025-04-25
,EYE,National Vision Holdings Inc,,16.87,-0.51,-0.0268,17.13,17.45,-0.015178050204319837,-0.03323782234957007,1354773046,29.48,0.5670802254171274,-0.4311998393731533,0.6601977377003405,0.7117791131047992,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.28,-2.86,-0.027200000000000002,91.54,87.51,-0.01376447454664631,0.03165352531139298,16893754442,7.81,0.027068646388155357,-0.023410925562647303,0.3556528169716327,0.3643934044003872,2026-05-29
,TSE:GSY,goeasy Ltd,,29.32685675,-1.25,-0.0285,25.339274250000003,21.743199849999996,0.15736766809728175,0.3487829276425478,470798669.46059996,-,0.6518403731102691,-0.972,-2.3109198268967224,-2.3109198268967224,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


