--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,PEP,PepsiCo Inc,#N/A,149.12,0.45,0.003,#N/A,#N/A,#N/A,#N/A,203812500000,23.43,0.06504341093531449,0.01808611537659563,0.1147542710298338,0.09101400542806024,2026-05-18
,NOMD,Nomad Foods Ltd,#N/A,9.8,0.01,0.001,#N/A,#N/A,#N/A,#N/A,1369953786,9.44,0.35032589839913997,0.29845031485127116,0.35861913231893516,0.40908297760225154,2026-05-18
,NYSE:TJX,TJX Companies Inc,#N/A,147.43,0.08,0.0005,#N/A,#N/A,#N/A,#N/A,163030149920,30.27,0.018841850121507065,0.029440903568226585,0.0318256990858332,0.03487410780688681,2026-05-18
,EPA:ALWEC,We. Connect SA,#N/A,31.429889999999997,0,0,#N/A,#N/A,#N/A,#N/A,93336307.14662999,7.81,0.2434722312262176,,0.3042443369609993,0.2991614360425341,2025-05-26
,BME:ETC,Energy Solar Tech SA,#N/A,2.5842354000000003,0,0,#N/A,#N/A,#N/A,#N/A,69648685.13093999,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.55,-0.01,-0.0003,#N/A,#N/A,#N/A,#N/A,1687615257,45.01,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,154.13,-0.35,-0.0023,#N/A,#N/A,#N/A,#N/A,119431996162,20.26,0.23027523168611652,0.21244171243237453,0.26206143129476245,0.25810449074025743,2026-05-18
,NKE,Nike Inc,#N/A,41.88,-0.14,-0.0033,#N/A,#N/A,#N/A,#N/A,62019549141,27.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NHI,National Health Investors Inc,#N/A,74.63,-0.27,-0.0036,#N/A,#N/A,#N/A,#N/A,3617396567,24.09,,0.04246594929299691,0.04910979870934723,0.058079316958827454,2025-04-25
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,18.278117339999998,-0.5,-0.0038,#N/A,#N/A,#N/A,#N/A,87066654971.86,-,0.06538656423843868,0.11054820931772778,0.07918964420737083,0.08192642445700625,2026-05-18
,BIT:NWL,Newprinces SpA,#N/A,19.4283283,-0.08,-0.0048,#N/A,#N/A,#N/A,#N/A,852050262.9188199,1.92,0.30263322211362675,0.4172173681946596,0.39083267364987395,0.1707912706827308,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,302.29,-1.72,-0.005699999999999999,#N/A,#N/A,#N/A,#N/A,10054727943,17.38,0.2020892881063122,0.13139438596846928,0.09806743160531436,0.08800043835776358,2026-05-11
,ASX:EDU,EDU Holdings Ltd,#N/A,0.62288085,0,-0.005699999999999999,#N/A,#N/A,#N/A,#N/A,76879664.58581,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,#N/A,428.9,-2.75,-0.0064,#N/A,#N/A,#N/A,#N/A,74928828933,30.77,0.1288183223744288,0.151207813475833,0.16666834262539387,0.16103882866347563,2026-05-18
,META,Meta Platforms Inc,#N/A,614.23,-4.2,-0.0068000000000000005,#N/A,#N/A,#N/A,#N/A,1559175509711,22.32,0.19220766941517342,0.001505960003878812,0.13849227137852405,0.09825896263766765,2026-05-18
,CNC,Centene Corp,#N/A,58.27,-0.43,-0.0073,#N/A,#N/A,#N/A,#N/A,28773545589,-,0.1908355141447746,0.2624256696472105,0.314493323227796,0.2979992345873683,2025-04-23
,MOH,Molina Healthcare Inc,#N/A,184.99,-1.81,-0.0097,#N/A,#N/A,#N/A,#N/A,9637979286,54.86,0.6072262518536786,0.4262883903084649,0.26461116872056056,0.3015071813105912,2025-04-24
,ELV,Elevance Health Inc,#N/A,285.743419,-4.03,-0.0102,#N/A,#N/A,#N/A,#N/A,62052718481,-,0.17731142195254712,0.23550562188298874,0.2667953156253695,0.2506013666014617,2025-04-23
,ATD,Alimentation Couche-Tard Inc,#N/A,78.46,-0.86,-0.0108,#N/A,#N/A,#N/A,#N/A,72053418473,19.76,0.17929923432706896,0.08357311899633511,0.1886193143009034,0.11446235080482835,2026-05-18
,STO:ACAD,AcadeMedia AB,#N/A,10.97536198,-1.2,-0.0115,#N/A,#N/A,#N/A,#N/A,1064377655.1669999,-,,-0.009838362534445866,-0.12352929192221679,-0.09880870045956097,2025-04-13
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,795.47,-9.29,-0.0115,#N/A,#N/A,#N/A,#N/A,178367400000,75.43,-0.21921783445204604,-0.31062963883628525,-0.3278083816271675,-0.2647621812304496,2025-07-02
,LON:JET2,Jet2 PLC,#N/A,14.1846151,-13,-0.0115,#N/A,#N/A,#N/A,#N/A,26952996.3029184,4.79,0.5410635528275457,-0.08355880542730044,0.37599127453434933,-0.08355880542730044,2026-05-18
,STO:TEQ,Teqnion AB,#N/A,156,-2,-0.0127,#N/A,#N/A,#N/A,#N/A,2677857000,27.69,-0.1545826404241395,0.20789992871613017,0.175643671672702,-0.06924748449095053,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,#N/A,393.85,-5.24,-0.0131,#N/A,#N/A,#N/A,#N/A,357672598712,29.75,0.27859912789434993,0.27381916763694847,0.2681334763220401,0.27913663892049156,2025-05-31
,CCLD,CareCloud Inc,#N/A,2.11,-0.03,-0.013999999999999999,#N/A,#N/A,#N/A,#N/A,89660098,20.84,-1,0.6656054078281339,0.5961387227635133,-1.9820118345566358,2025-10-05
,EPA:PLX,Pluxee NV,#N/A,13.7476667,-0.17,-0.014199999999999999,#N/A,#N/A,#N/A,#N/A,2018169026.11882,8.36,0.3646737674512118,0.38470113380424,0.43536690452665117,0.29035959691387137,2026-05-18
,EYE,National Vision Holdings Inc,#N/A,17.45,-0.27,-0.0152,#N/A,#N/A,#N/A,#N/A,1398017804,30.42,0.5501342182587514,-0.43735069970393325,0.6422447814374272,0.6932683689618111,2025-06-01
,LON:JNEO,Journeo PLC,#N/A,5.330928625,-6.25,-0.0154,#N/A,#N/A,#N/A,#N/A,942230.4378475001,16.73,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-18
,EPA:SAVE,Savencia SA,#N/A,72.17233999999999,-1,-0.0159,#N/A,#N/A,#N/A,#N/A,1012789395.1561999,10.83,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,AER,AerCap Holdings N.V.,#N/A,139.77,-2.3,-0.016200000000000003,#N/A,#N/A,#N/A,#N/A,18722547840,6.13,0.036349451050135866,0.0000502922343832337,,,2026-05-18
,BME:VID,Vidrala SA,#N/A,85.90836599999999,-1.3,-0.0173,#N/A,#N/A,#N/A,#N/A,3024511535.0429897,12.41,0.3111470835548853,0.3182226111673734,0.23171828520222013,0.3481238404612661,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.14,-0.79,-0.018799999999999997,#N/A,#N/A,#N/A,#N/A,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,LON:ELIX,Elixirr International PLC,#N/A,9.35837,-14,-0.0196,#N/A,#N/A,#N/A,#N/A,4682099.196417999,18.83,0.3013929290056475,0.335714511239679,0.34438277437582643,0.3373639359080801,2026-05-18
,TSE:ISC,Information Services Corp,#N/A,33.836887499999996,-0.95,-0.02,#N/A,#N/A,#N/A,#N/A,632766037.956,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,519.291627,-9.5,-0.0209,#N/A,#N/A,#N/A,#N/A,258493690601.84912,20.43,0.3373274368916845,0.2832693676058941,0.3474561233479018,0.2824734714886736,2026-05-18
,EPA:RMS,Hermes International SCA,#N/A,1792.6678,-34,-0.0216,#N/A,#N/A,#N/A,#N/A,189312309131.04898,35.76,0.11102277826217298,0.08591825082665348,0.1487292763116047,0.17327350987305146,2026-05-18
,HCA,HCA Healthcare Inc,#N/A,423,-9.7,-0.022400000000000003,#N/A,#N/A,#N/A,#N/A,93838193100,14.55,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:VBNK,VersaBank,#N/A,16.9548275,-0.68,-0.028399999999999998,#N/A,#N/A,#N/A,#N/A,545391830.36,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,45.06770925000001,-9.85,-0.030600000000000002,#N/A,#N/A,#N/A,#N/A,24196475285.782642,-,0.45384070639647955,0.3475305624950862,0.3582415283442346,0.3950219540715294,2025-04-07
,CI,Cigna Group,#N/A,285.27,-9.66,-0.032799999999999996,#N/A,#N/A,#N/A,#N/A,75463126314,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,HOOD,Robinhood Markets Inc,,77.14,-3.56,-0.0441,80.78,#N/A,-0.045060658578856105,#N/A,69464955150,37.25,,,,,
,NVDA,NVIDIA Corp,,225.32,-10.42,-0.044199999999999996,#N/A,198.48,#N/A,0.1352277307537284,5457369000000,46,0.08944494942243741,0.08459689765024025,0.11007395577083834,0.07826373776759987,2026-05-18
,TSE:DPM,DPM Metals Inc,,32.57800975,-2.61,-0.055099999999999996,34.7392045,32.192342,-0.062211981566820285,0.011980108499096032,7213895373.481549,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,HQI,Hirequest Inc,,12.39,-0.8,-0.060700000000000004,#N/A,#N/A,#N/A,#N/A,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


