--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:ATCO-A,Atlas Copco AB Class A,,18.7440575,3.5,0.0204,18.685147604999997,19.863345504999998,0.0031527658354830734,-0.056349420328929534,87171424425.31,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NYSE:MCO,Moody's Corp,,444.05,8.6,0.019799999999999998,438.32,448.64,0.013072640992881857,-0.010230920114122632,77187698654,31.8,0.11727846163985632,0.13943702015456516,0.15473808431351888,0.1491666350130605,2026-05-20
,TSE:VBNK,VersaBank,,17.7251886,0.46,0.0192,17.2012914,18.4528236,0.030456852791878264,-0.039432176656151396,559405496.946,-,0.26387092938812207,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,75.53,1.21,0.0192,76.75,79.05,-0.01589576547231264,-0.04452877925363685,68015133997,36.48,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,746.7,13.36,0.0169,817.35,786.42,-0.08643787850981832,-0.05050736247806509,167723217200,70.93,-0.20375732624596313,-0.2970267884668546,-0.3145546352534875,-0.2502272188362892,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,156.54,2.57,0.0166,155.03,168.32,0.00974005031284264,-0.06998574144486691,121671393976,20.54,0.22454983787464333,0.20679999148266304,0.25618690021834767,0.25224852518281327,2026-05-20
,NVDA,NVIDIA Corp,,224.18,3.69,0.016200000000000003,225.83,207.83,-0.007306380905991228,0.07867006688158584,5425638552152,45.79,0.09104522250205438,0.08619004948270859,0.1117045305591704,0.0798475868948012,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.34,1.01,0.013000000000000001,77.95,79.53,0.01783194355355988,-0.0023890355840563426,72842153899,19.97,0.17522622869319826,0.0798335549620177,0.1845138441471501,0.11061519068946656,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,HQI,Hirequest Inc,,12.25,0.15,0.0124,12.47,11.9,-0.017642341619887758,0.02941176470588225,170275000,26.22,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,BME:VID,Vidrala SA,,88.55392499999999,0.8,0.0106,88.2052875,91.57544999999999,0.0039525691699604515,-0.03299492385786795,3105350377.8299994,12.81,0.2967734517756042,0.30377021142289173,0.21822889063706682,0.3333385667436388,2026-05-20
,EPA:RMS,Hermes International SCA,,1884.9667499999998,15,0.009300000000000001,1839.0628124999998,1942.4919374999997,0.024960505529225907,-0.029614119054741206,199239409924.03122,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,315.61,2.8,0.0088,308.48,324.66,0.023113329875518618,-0.02787531571490176,10505428898,18.13,0.18552435362706085,0.1158243262483066,0.08296637523179404,0.0730410527013535,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.447674999999997,0.2,0.0077,32.07465,30.099037499999994,-0.050724637681159424,0.01158301158301156,90419427.31837499,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NHI,National Health Investors Inc,,77.34,0.54,0.006999999999999999,74.99,73.9,0.03133751166822263,0.046549391069012236,3748752376,24.93,,0.031188996623230214,0.037756586525989067,0.04662315074144635,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.61,0.28,0.0067,42.44,39.48,-0.01955702167766249,0.05395136778115517,9811055217,26.6,,-0.0359824140319777,-0.049068348050656116,0.01459563189559683,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.45,0.35,0.0063,52.37,56.11,0.07790719877792629,0.006059525931206622,29952870586,9.54,0.8064567651032242,0.8496550088591468,0.8603667624300055,0.8547011763065699,2025-05-29
,META,Meta Platforms Inc,,604.64,1.72,0.0034000000000000002,616.63,612.88,-0.019444399396720935,-0.013444720010442501,1532788104145,21.94,0.19912170897279935,0.007311262041148067,0.1450940102367596,0.10462678550686044,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.851362359999996,0.9,0.0031,46.53095567999999,45.566744699999994,-0.0360962566844919,-0.01569965870307166,23847267026.82681,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.88453125,0.05,0.0031,19.20992625,19.105335,-0.016938898971566863,-0.011557177615571845,829692635.8499999,2.04,#N/A,#N/A,#N/A,#N/A,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.07,0.0015,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.0359824140319777,-0.049068348050656116,0.01459563189559683,2026-05-20
,LON:JNEO,Journeo PLC,,5.2803873,0.5,0.0013,5.37444,5.508800999999999,-0.9867990317499999,-0.9871210065853658,933297.3570563999,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1990.1908702499998,1.47,0.0005,1795.46119155,1746.6150539999999,0.10845663477242407,0.1394559240126645,42129219054.076164,56.68,-0.047717996346515634,0.11634246477221599,0.16945457020433885,0.17312015137330383,2026-03-27
,NASDAQ:QLYS,Qualys Inc,,100.12,0.03,0.0002,86.5,90.84,0.1574566473988439,0.1021576398062527,3519234820,17.93,0.3235159267455059,0.30386443057539747,0.21269269187188988,0.24865548524423065,2026-05-20
,TSE:ISC,Information Services Corp,,36.81833099999999,0,0,33.114668849999994,32.9764182,0.11184355086794118,0.11650485436893199,688770806.048265,33.39,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.310699839999998,0,0,11.16074738,10.314587069999998,0.013435700575815446,0.09657320872274133,1084313735.883,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.74902499999999,0,0,73.21387499999999,76.00297499999999,-0.006349206349206327,-0.042813455657492394,1020881222.3362498,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.59153875,0,0,2.6496449999999996,2.6728874999999994,-0.021929824561403466,-0.030434782608695476,69845519.60437499,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.67299999999999,0,0,77.39752499999999,81.8136,0.08108108108108114,0.022727272727272707,805888801.5839999,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,PEP,PepsiCo Inc,,150.22,-0.31,-0.0016,149.27,155.96,0.006364306290614241,-0.03680430879712748,205227047371,23.57,0.06286105736236478,0.016003057454054476,0.11246679913337929,0.08877673457248245,2026-05-20
,NOMD,Nomad Foods Ltd,,10.29,0.01,-0.0019,9.09,10.12,0.13201320132013183,0.01679841897233203,1436353499,9.91,0.32876265040265196,0.2777342865255945,0.3369204412019855,0.3865601229874718,2026-05-20
,NYSE:V,Visa Inc,,329.02,-0.49,-0.002,320.31,318.8,0.027192407355374426,0.03205771643663735,619726420299,28.64,0.17573310877047044,-0.0804315666026646,0.11196985234131362,0.09750029919663172,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.539631,-2,-0.0028000000000000004,9.4321422,9.4590144,-0.9864107820512821,-0.9864493877840909,4772787.095056499,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,MCD,McDonald's Corp,,279.95,-0.23,-0.0031,275.7,284.1,0.015415306492564396,-0.014607532558958192,198849198802,23.05,0.08565972548146902,0.06945610880026828,0.0899468244006629,0.09478130965572415,2026-05-20
,EPA:TEP,Teleperformance SE,,87.85664999999999,-0.34,-0.0045000000000000005,77.21158499999999,71.98202249999999,0.13786875376279362,0.2205360025831451,5286820158.1901245,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.607767,0,-0.0059,0.5934666,0.5577156,0.024096385542168752,0.08974358974358965,75004022.09592,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1493587499999998,-0.02,-0.0073,3.2771924999999995,3.3701624999999993,-0.03900709219858145,-0.06551724137931025,96915710.71687499,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,EPA:PLX,Pluxee NV,,13.864151249999997,-0.13,-0.0108,13.806045,14.549804999999997,0.004208754208754106,-0.04712460063897761,2005296300.9404998,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,384.71,-4.67,-0.012,401.16,367.28,-0.041006082361152774,0.047456981049880165,349780861913,29.08,0.2881210098080115,0.28330445076559807,0.2779802518736606,0.2890605335079769,2025-05-31
,CNC,Centene Corp,,58.2,-0.94,-0.0161,58.81,55.33,-0.010372385648699245,0.05187059461413357,28748856120,-,0.1901047140519496,0.2616498777291014,0.31368480867126824,0.29720108596941297,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.43742595,-0.24,-0.0167,9.502913099999999,9.4010442,-0.00689127105666143,0.0038699690402477227,1002275418.6008699,72.78,-0.054988925892491713,-0.1248873208145731,-0.13671866645909836,-0.12228058439248224,2026-05-20
,ADBE,Adobe Inc,,250.5,-4.14,-0.0168,236.07,250.17,0.06112593722201054,0.001319103009953304,101045985219,14.57,0.4319075197726212,0.4786934922343349,0.5769144251123386,0.4767439867033314,2026-05-20
,EYE,National Vision Holdings Inc,,16.67,-0.31,-0.0183,16.92,22.67,-0.014775413711583973,-0.26466696074106744,1349965751,29.32,0.573943893525398,-0.4287085466753372,0.6674692519986232,0.7192765491112383,2025-06-01
,HCA,HCA Healthcare Inc,,396.7,-8.34,-0.018500000000000003,427.54,429.45,-0.07213360153435944,-0.07626033298404933,87844126441,13.62,0.11,-0.02,0.12,0.13,2025-04-23
,ELV,Elevance Health Inc,,287.21936354999997,-7.74,-0.0199,290.79205139999993,272.65211084999993,-0.012286057451706411,0.053427984307864884,63564672842.84999,-,0.1753171178958437,0.23341138173093312,0.2646473421146438,0.2484812027356098,2025-04-23
,CI,Cigna Group,,284.23,-6.86,-0.024,300.71,281.98,-0.054803631405673126,0.007979289311298654,75214493739,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,MOH,Molina Healthcare Inc,,179.72,-4.65,-0.0252,191.97,197.44,-0.06381205396676559,-0.08974878444084278,9363932777,53.37,0.6238397394931892,0.44103156944421995,0.277683131672942,0.31496052893013116,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,109.3,-4.74,-0.0433,104.98,105.02,0.04115069537054672,0.0407541420681774,5077717284,12.62,0.38377650249365525,0.3044904492447289,0.23684013081942346,0.2546271568075784,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


