--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:FISV,Fiserv Inc,,56.93,0.76,0.0161,54.88,57.28,0.03735422740524785,-0.006110335195530725,30400803943,9.76,0.7917086613700803,0.8345542301036557,0.8451785317875506,0.8395592001073278,2025-05-29
,EPA:PLX,Pluxee NV,,14.16707985,0.2,0.015,13.9466257,14.3643283,0.01580698835274541,-0.013731825525040375,2064542597.92676,8.63,0.34999220590529945,0.3697984405650415,0.41990478637486073,0.27649857352941243,2026-05-19
,BME:VID,Vidrala SA,,87.6015175,0.9,0.0134,88.29768849999999,89.4579735,-0.007884362680683266,-0.02075226977950706,3080036058.601355,12.7,0.3005591308681397,0.3075766361588108,0.22178168228780823,0.33723266271393615,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,312.19,3.86,0.0121,310.16,331.73,0.00654500902759847,-0.05890332499321749,10339622072,17.92,0.18969955969622374,0.11974877327357411,0.08677260955771113,0.07681157880043496,2026-05-19
,ELV,Elevance Health Inc,,289.6772082,4.69,0.0108,285.7108185,268.10905615,0.013882532418001414,0.08044544395372144,62167114525.1,-,0.171378892461036,0.22927580881982212,0.26040565996753107,0.2442944373151652,2025-04-23
,NKE,Nike Inc,,43.06,0.49,0.0096,42.35,43.06,0.01676505312868959,0,63189445578,28.28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,MCD,McDonald's Corp,,284.86,1.74,0.0085,274.84,285.17,0.03645757531654792,-0.0010870708700073672,200895514950,23.47,0.07941932459607967,0.06331149357520413,0.08368108086437462,0.08848698766244076,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.64,0.74,0.0083,86.38,84.21,0.03774021764297286,0.06448165301033137,16347380317,7.48,0.07232661179162918,0.11080437929483015,0.3197109856682539,0.37448688940429414,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79.02,0.43,0.006999999999999999,78.65,79.68,0.004704386522568216,-0.008283132530120585,71918427380,19.86,0.1772216640206834,0.08166563153009719,0.18652518439981502,0.1124999804233293,2026-05-19
,NYSE:MCO,Moody's Corp,,445.43,2.02,0.006,451.75,454.55,-0.013990038738240118,-0.020063799362006418,77748489492,31.99,0.11396162307238299,0.13605380590651328,0.15130903592212896,0.14575427582728295,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.37,1.07,0.0052,150.26,154.96,0.007387195527752022,-0.0231672689726381,165507179355,31.04,0.010799674674129445,0.021314067905955792,0.023679814807380673,0.02670387428454134,2026-05-19
,STO:TEQ,Teqnion AB,,157,0.8,0.0051,156,156,0.0064102564102563875,0.0064102564102563875,2691589652,27.73,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-19
,HQI,Hirequest Inc,,12.58,0.06,0.0048,11.39,11.74,0.10447761194029836,0.07155025553662697,174861998,26.93,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,NYSE:V,Visa Inc,,333.8,1.76,0.0048,326.42,322.03,0.02260890876784516,0.036549389808403054,628807525360,29.14,0.16920432665375496,-0.08552936046469661,0.10579726481269891,0.09140854155047606,2026-05-19
,CI,Cigna Group,,287.99,1.31,0.0046,298.49,275.66,-0.03517705785788472,0.04472901400275697,75703880294,12.22,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,391.93,0.86,0.002,396.39,363.87,-0.01125154519538829,0.07711545332124103,356146962325,29.58,0.2809021140659119,0.27611330193484285,0.2705156321350194,0.28153743592409863,2025-05-31
,EPA:TEP,Teleperformance SE,,87.717546,0.1,0.0013,78.0871805,73.7709203,0.12332838038632987,0.18905316137150052,5214518115.0288105,9.01,0.7698699518322647,0.774065259203983,0.7668859802317625,0.8076307221781209,2025-05-26
,LON:ELIX,Elixirr International PLC,,9.6125481,0.6,0.0008,9.4251168,9.2644614,-0.9863458123579546,-0.9861090345375723,4809268.358733149,19.38,0.2892084940723262,0.3231998556647536,0.33178471823402467,0.32483341060813553,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0007000000000000001,30.57,30.43,0,0.0046007229707525354,1689272527,45.03,,-0.03287575110665557,-0.04600616302891396,0.017874205014476188,2026-05-19
,NHI,National Health Investors Inc,,76.23,-0.01,-0.0001,74.43,73.09,0.024183796856106277,0.04296073334245443,3677984658,24.58,,0.03579967551971169,0.04239844477918758,0.05130710263517685,2025-04-25
,EYE,National Vision Holdings Inc,,16.98,-0.02,-0.001,20.94,22.44,-0.18911174785100293,-0.24331550802139035,1359980673,30.13,0.5585151029174531,-0.434308705769771,0.6511236668477771,0.7024231161632744,2025-06-01
,CNC,Centene Corp,,58.04,-0.19,-0.0033,59.31,52.98,-0.021412915191367454,0.09550773876934704,28655039307,-,0.1923695117262982,0.2640541080366261,0.3161904485928817,0.2996746011638929,2025-04-23
,BIT:UD,Unidata SpA,,3.16757805,-0.01,-0.0037,3.3300179500000002,3.3416208,-0.04878048780487809,-0.05208333333333326,97478328.694285,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.474513449999996,0.45,-0.0038,46.03488649999999,44.38911989999999,-0.033895446880269686,0.0019237495627844048,23477182016.900497,-,0.4621219249777868,0.35519346925604545,0.3659667312939565,0.4029610761370579,2025-04-07
,META,Meta Platforms Inc,,608.74,-2.57,-0.0038,603,604.96,0.00951907131011609,0.0062483469981486905,1539112145256,22.14,0.19583730403018895,0.004553545290233105,0.14195795879315776,0.10160185214758022,2026-05-19
,EPA:ALWEC,We. Connect SA,,30.631524,-0.1,-0.0038,32.48798,29.5872675,-0.05714285714285716,0.0352941176470587,91309991.409875,7.67,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,MOH,Molina Healthcare Inc,,184.35,-0.74,-0.004,191.58,192.17,-0.03773880363294713,-0.04069313628558047,9622349127,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,BME:ETC,Energy Solar Tech SA,,2.58743555,-0.01,-0.0045000000000000005,2.6686555,2.61064125,-0.030434782608695587,-0.008888888888888946,69724849.866525,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.217403315,-0.75,-0.0084,18.700299819999998,18.588862165,-0.025822928490351837,-0.019982871824150705,87277101120.98,-,0.0669117141399712,0.1121390585337073,0.08073400153338316,0.08347476761896032,2026-05-19
,LON:JET2,Jet2 PLC,,14.28494265,-11,-0.009300000000000001,15.074831699999999,14.9409522,-0.052397868561278815,-0.04390681003584229,27348834.374901,4.81,0.5358061672554565,-0.08666432742319131,0.37130257341360096,-0.08666432742319131,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.7488919,-0.05,-0.0096,9.77068525,9.79974305,-0.0022304832713754275,-0.005189028910303928,1056181392.9823,46.93,-0.06492967432395091,-0.13409279494214188,-0.14579968444654312,-0.1315134792685576,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,40.98,-0.49,-0.0116,42.09,39.34,-0.026372059871703657,0.04168784951703075,9636237974,26.28,,-0.03287575110665557,-0.04600616302891396,0.017874205014476188,2026-05-19
,AER,AerCap Holdings N.V.,,137.86,-2.17,-0.014199999999999999,144.56,144.62,-0.046347537354731516,-0.04674318904715802,21864602677,6.04,0.04106762719470813,0.004601599458221575,,,2026-05-19
,NVDA,NVIDIA Corp,,218.85,-3.41,-0.015600000000000001,220.78,196.5,-0.008741733852704048,0.11374045801526722,5383373863016,44.57,0.10004332833162155,0.09514811356171604,0.12087301854745092,0.08875334319736727,2026-05-19
,EPA:SAVE,Savencia SA,,72.633841,-1,-0.015700000000000002,73.33001200000001,76.57881,-0.009493670886076,-0.051515151515151514,1019264854.5194501,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6028709999999999,-0.01,-0.0173,0.6099635999999999,0.5461302,-0.011627906976744207,0.10389610389610371,74409897.17742,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:DPM,DPM Metals Inc,,31.94178665,-0.85,-0.0189,34.753128800000006,31.8618777,-0.08089464882943154,0.002507979936160476,7072853026.133325,12.17,0.14116178083255415,0.21162723522858562,0.09988548078429582,0.07252112279716483,2026-05-19
,BIT:NWL,Newprinces SpA,,18.8894398,-0.55,-0.0275,19.66683075,18.27448875,-0.039528023598819906,0.03365079365079371,826849627.38063,1.86,0.31459929223556693,0.430236015437766,0.403608949441286,0.18154623240588763,2026-05-19
,LON:JNEO,Journeo PLC,,5.28824025,-12.25,-0.0304,5.649714899999999,5.589469125,-0.987468625,-0.9873335562874251,934685.3521889999,16.38,0.23232673701464532,0.23598814805988086,0.22994710023936402,0.18396146573464353,2026-05-19
,HCA,HCA Healthcare Inc,,405.18,-18.83,-0.0364,429.69,428.79,-0.057041122669831745,-0.055061918421605016,90665928968,14,0.11,-0.02,0.12,0.13,2025-04-23
,HOOD,Robinhood Markets Inc,,73.85,-3.12,-0.042800000000000005,78.27,77.03,-0.05647118947233931,-0.04128261716214465,67582910503,35.71,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,700.82,-43.91,-0.0605,808.8,771.01,-0.13350642927794254,-0.09103643273109285,161276636325,66.14,-0.18614723526378066,-0.28153263850557186,-0.2994581276623951,-0.23367135878486736,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


