--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,GLOB,Globant SA,,39.85,0.94,0.0242,35.71,40.09,0.11593391206944825,-0.005986530306809734,1720705400,16.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.66,1.33,0.024,54.88,57.28,0.0324344023323615,-0.010824022346368811,30214165892,9.61,0.8018753452033047,0.8449640323413175,0.8556486194491195,0.849997402022191,2025-05-29
,MCD,McDonald's Corp,,282.47,6.08,0.022000000000000002,274.84,285.17,0.027761606753020196,-0.009468036609741493,200696574193,23.28,0.08223527809684625,0.06608422421730029,0.0865084701250913,0.0913272728264016,2026-05-19
,NYSE:V,Visa Inc,,332.64,6.89,0.0212,326.42,322.03,0.01905520495067692,0.032947240940285116,626735034959,28.98,0.17105314056699739,-0.08408577235737769,0.10754521190292154,0.09313359931637677,2026-05-19
,NYSE:TJX,TJX Companies Inc,,150.25,2.82,0.0191,150.26,154.96,-0.00006655131106081402,-0.03039494062984005,166148553500,30.85,0.012502981812969816,0.02303530580859835,0.02540508714624522,0.028434303715690213,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,308,5.71,0.0189,310.16,331.73,-0.0069641475367553385,-0.0715340789196034,10244652880,17.71,0.1947698643608143,0.1245145600942815,0.09139484073325907,0.08139044646623303,2026-05-19
,LON:JNEO,Journeo PLC,,5.491785999999999,7.5,0.018600000000000002,5.652521199999999,5.592245499999999,-0.986986289099526,-0.9868460215568863,970661.6427493999,17.2,0.22372212537929267,0.22735733304809821,0.22135951879194102,0.17570298661318315,2026-05-19
,NHI,National Health Investors Inc,,75.89,1.26,0.0169,74.43,73.09,0.019615746338841777,0.038308934190723676,3678470231,24.49,,0.036998290057143,0.04360516485401761,0.05252476557777269,2025-04-25
,NKE,Nike Inc,,42.57,0.69,0.0165,42.35,43.06,0.0051948051948051965,-0.011379470506270417,63041359138,28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:TEP,Teleperformance SE,,89.25115480000001,1.14,0.015600000000000001,78.251729,73.9263734,0.1405646359583954,0.20729789241899965,5339678497.25517,9.12,0.7630514256535494,0.7672299047890188,0.7600794233736725,0.8006607298235056,2025-05-26
,EPA:RMS,Hermes International SCA,,1855.1357150000001,17,0.0127,1835.9506700000002,1846.41524,0.010449651678277272,0.004722921914357636,196029687413.814,37.04,0.09803544045218181,0.0732278476384388,0.1352959486392039,0.15954987469623416,2026-05-19
,BME:VID,Vidrala SA,,87.669842,0.9,0.0121,88.483753,89.646483,-0.009198423127463773,-0.022049286640726362,3094713384.7375803,12.68,0.3009057261326564,0.30792513077654293,0.22210695570160352,0.33758918401167115,2026-05-19
,STO:TEQ,Teqnion AB,,158,1.8,0.0115,156,156,0.012820512820512775,0.012820512820512775,2712188500,28.05,-0.15886982587991938,0.2017680163198058,0.16967591609779464,-0.07396895306687845,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.184169679999998,1.2,0.0115,11.0565936,10.014722279999999,0.011538461538461497,0.11677282377919318,1066069312.9739999,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,LON:ELIX,Elixirr International PLC,,9.7512688,8,0.0111,9.4297984,9.2690632,-0.986148765909091,-0.9859085710982659,4878670.9424254,19.58,0.28494440581673375,0.31882020275907064,0.3273758783057449,0.3204482039029991,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,113.24,1.18,0.0105,106.01,104.03,0.06820111310253729,0.08853215418629246,5276203676,13.11,0.3664945002123783,0.2881986514875581,0.22139321874664497,0.23895810234175419,2026-02-22
,HQI,Hirequest Inc,,12.52,0.13,0.0105,11.39,11.74,0.09920983318700616,0.06643952299829636,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,NYSE:CTRE,Caretrust REIT Inc,,41.52,0.38,0.0092,42.09,39.34,-0.013542409123307175,0.05541433655312655,9808693212,26.6,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.07,0.94,0.0060999999999999995,160.56,167.63,-0.03419282511210764,-0.074926922388594,120160383656,20.39,0.2278045532968802,0.21000714138145038,0.2595263957224829,0.2555774667437778,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,533.6349335,3.9,0.006,526.7748265,524.3330935,0.013022845160578278,0.017740325978489846,265659128884.6721,21.01,0.3237199992704613,0.2702192693649332,0.33374425884079545,0.26943157894678,2026-05-19
,LON:JET2,Jet2 PLC,,14.519746399999999,6,0.005600000000000001,15.082319599999998,14.948373599999998,-0.03730017761989335,-0.028673835125447966,27722482.819329996,4.9,0.528752233906551,-0.0908310648390034,0.3650116547154775,-0.0908310648390034,2026-05-19
,CI,Cigna Group,,286.69,1.42,0.005,298.49,275.66,-0.039532312640289446,0.0400130595661321,75838794401,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CCLD,CareCloud Inc,,2.12,0.01,0.004699999999999999,2.24,2.93,-0.0535714285714286,-0.2764505119453925,90085027,20.94,-1,0.6629824028457509,0.5936251143165747,-1.9804653566677581,2025-10-05
,ELV,Elevance Health Inc,,286.47903825,1.39,0.0034999999999999996,285.9192675,268.30466325,0.0019577930333078974,0.0677378275123961,61993025756.99999,-,0.1759443851742153,0.23407008185041622,0.26532294295572845,0.2491480566254991,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,18.45069057,0.65,0.0026,18.732421079999998,18.62079201,-0.015039727582292772,-0.009135027119611783,87205033474.91998,-,0.06296464036077097,0.10802195553894998,0.07673722434638873,0.0794676750987545,2026-05-19
,AER,AerCap Holdings N.V.,,139.79,0.02,0.0001,144.56,144.62,-0.032996679579413435,-0.03339787028073582,18801346440,6.13,0.036300501511439924,0.0000030739063166997788,,,2026-05-19
,HOOD,Robinhood Markets Inc,,77.15,0.01,0.0001,78.27,77.03,-0.014309441676248813,0.001557834609892339,69473962124,37.25,,,,,
,EPA:SAVE,Savencia SA,,73.949628,0,0,73.484536,76.74018000000001,0.006329113924050667,-0.036363636363636376,1037729927.66998,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.54,-0.01,-0.0003,30.57,30.43,-0.0009813542688911214,0.0036148537627340716,1687063549,45,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-19
,PEP,PepsiCo Inc,,149.06,-0.06,-0.0004,151.85,155.04,-0.018373394797497444,-0.03857069143446845,203730434743,23.42,0.0651818659156361,0.018218270746490378,0.11489939502822497,0.09115594452359574,2026-05-19
,HCA,HCA Healthcare Inc,,422.79,-0.21,-0.0005,429.69,428.79,-0.016058088389303893,-0.013992863639543884,93791608658,14.54,0.11,-0.02,0.12,0.13,2025-04-23
,MOH,Molina Healthcare Inc,,184.88,-0.11,-0.0006,191.58,192.17,-0.034972335316838965,-0.0379351615756881,9632248254,54.83,0.6075449447646071,0.42657120549917416,0.2648619253356217,0.3017652539445641,2025-04-24
,CNC,Centene Corp,,58.23,-0.04,-0.0007000000000000001,59.31,52.98,-0.018209408194233778,0.09909399773499428,28753793260,-,0.19110171583990818,0.2627082600925308,0.3147878332416849,0.2982899686980427,2025-04-23
,EPA:ALWEC,We. Connect SA,,30.696072,-0.1,-0.0038,32.55644,29.649615,-0.05714285714285716,0.03529411764705892,91157109.95511,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,META,Meta Platforms Inc,,611.21,-3.02,-0.0049,603,604.96,0.013615257048092966,0.01033126157101294,1551509577605,22.21,0.1941630847799779,0.00314780435643047,0.14035936246040548,0.10005989804959159,2026-05-19
,BIT:UD,Unidata SpA,,3.1626256,-0.01,-0.0055000000000000005,3.3370351,3.3486624,-0.05226480836236935,-0.05555555555555547,97509566.71165,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,391.13,-2.72,-0.0069,396.39,363.87,-0.013269759580211371,0.07491686591365054,355202523606,29.54,0.28147522084099996,0.27668420588785836,0.2711083816334122,0.28213482545350466,2025-05-31
,EYE,National Vision Holdings Inc,,17.32,-0.13,-0.0074,20.94,22.44,-0.17287488061127032,-0.2281639928698752,1387620699,30.19,0.5540028741254119,-0.4359465009637056,0.6463433167986667,0.6974942434262645,2025-06-01
,CPH:NOVO-B,Novo Nordisk A/S,,44.116722205,-2.45,-0.0098,46.13157515,44.48235189,-0.043676222596964576,-0.008219657222805044,24488642672.966293,-,0.46735423776823204,0.36003511480176975,0.3708477373688177,0.40797724248027367,2025-04-07
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.65,79.68,-0.0024157660521297863,-0.015311244979919869,52456478700,19.76,0.17966369153329986,0.08390773946656836,0.1889866764695336,0.114806599095552,2026-05-19
,NVDA,NVIDIA Corp,,222.32,-3,-0.013300000000000001,220.78,196.5,0.0069752694990488084,0.1313994910941476,5384706183796,45.39,0.09432341745270056,0.08945365640038583,0.11504479923321509,0.0830921370140969,2026-05-19
,BME:ETC,Energy Solar Tech SA,,2.5696333,-0.03,-0.0134,2.674279,2.6161425,-0.03913043478260869,-0.01777777777777778,68930266.76852,27.2,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.605047,-0.01,-0.0173,0.6121652,0.5481014000000001,-0.011627906976744096,0.10389610389610371,75110172.97544,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:ISC,Information Services Corp,,33.804337499999995,-0.95,-0.02,33.44085,33.309994499999995,0.010869565217391353,0.014840680925360061,632157337.3319999,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:NWL,Newprinces SpA,,19.057144700000002,-0.35,-0.0209,19.7082735,18.3129975,-0.03303834808259576,0.04063492063492058,837276573.2766601,1.88,0.3089606230229689,0.4241013492815995,0.3975884939180807,0.17647826347932716,2026-05-19
,TSE:VBNK,VersaBank,,16.9385175,-0.68,-0.028399999999999998,17.847236249999998,18.058058999999997,-0.050916496945010103,-0.06199677938808357,544867180.92,-,0.2823052073314811,,,,2025-07-07
,TSE:DPM,DPM Metals Inc,,32.54667075,-2.61,-0.055099999999999996,34.778484,31.885123499999995,-0.0641722408026757,0.020747834017327937,7206955837.615349,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,740.84,-54.63,-0.0687,808.8,771.01,-0.08402571711177043,-0.03913049117391465,166117744297,70.25,-0.20095935396234724,-0.2945650066286051,-0.3121560326646643,-0.24759674761372877,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


