--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:MCO,Moody's Corp,,443.68,8.6,0.022000000000000002,438.32,448.64,0.012228508851980235,-0.011055634807417891,77187698654,31.72,0.11672010965776101,0.13886749458290226,0.15416084308604106,0.14859220322319744,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.7458425,3.5,0.0204,18.686926994999997,19.865237094999998,0.0031527658354830734,-0.056349420328929645,87179725775.89,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,TSE:VBNK,VersaBank,,17.726650199999998,0.46,0.0192,17.2027098,18.4543452,0.030456852791878042,-0.03943217665615151,559451624.9219999,-,0.26387092938812207,,,,2025-07-07
,NASDAQ:STX,Seagate Technology Holdings PLC,,744.59,13.36,0.0182,817.35,786.42,-0.08901939193735853,-0.05319040716156753,167888022156,70.71,-0.2023216090281579,-0.295763579895293,-0.3133238457079258,-0.24887745106078765,2025-07-02
,HOOD,Robinhood Markets Inc,,75.53,1.21,0.016200000000000003,76.75,79.05,-0.01589576547231264,-0.04452877925363685,67950841663,36.41,,,,,
,NVDA,NVIDIA Corp,,224.18,3.69,0.016200000000000003,225.83,207.83,-0.007306380905991228,0.07867006688158584,5424669893966,45.76,0.0912560587698823,0.08639994752493618,0.11191935908260509,0.08005625930392646,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,156.54,2.44,0.0158,155.03,168.32,0.00974005031284264,-0.06998574144486691,121679138503,20.63,0.2224849752765683,0.20476530549224425,0.2540682512833854,0.25013657190006233,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.34,1.17,0.013000000000000001,77.95,79.53,0.01783194355355988,-0.0023890355840563426,72851342663,19.94,0.17490044389337123,0.07953444093422733,0.18418546262930624,0.11030747044531485,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,HQI,Hirequest Inc,,12.25,0.15,0.0124,12.47,11.9,-0.017642341619887758,0.02941176470588225,170275000,26.22,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,BME:VID,Vidrala SA,,88.572975,0.8,0.0106,88.2242625,91.59514999999999,0.0039525691699604515,-0.03299492385786795,3106018410.6099997,12.81,0.296847656904899,0.3038448231986859,0.2182985308145244,0.33341489701038873,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,315.61,2.8,0.009899999999999999,308.48,324.66,0.023113329875518618,-0.02787531571490176,10493288641,18.15,0.18532819070357073,0.11563994468993397,0.08278754763849858,0.07286390278098062,2026-05-20
,EPA:RMS,Hermes International SCA,,1885.37225,15,0.009300000000000001,1839.4584375,1942.9098124999998,0.024960505529225907,-0.029614119054741206,199282270935.09375,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NHI,National Health Investors Inc,,77.34,0.59,0.0077,74.99,73.9,0.03133751166822263,0.046549391069012236,3748752376,24.96,,0.031188996623230214,0.037756586525989067,0.04662315074144635,2025-04-25
,EPA:ALWEC,We. Connect SA,,30.454224999999997,0.2,0.0077,32.08155,30.105512499999996,-0.050724637681159535,0.01158301158301156,90438878.63112499,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:FISV,Fiserv Inc,,56.45,0.42,0.0072,52.37,56.11,0.07790719877792629,0.006059525931206622,30107514705,9.56,0.8064567651032242,0.8496550088591468,0.8603667624300055,0.8547011763065699,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.61,0.28,0.006999999999999999,42.44,39.48,-0.01955702167766249,0.05395136778115517,9811055217,26.6,,-0.03627609790984336,-0.0493578272743586,0.014285696736693623,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1990.35497925,1.47,0.0042,1795.60924335,1746.759078,0.10845663477242429,0.1394559240126645,42132692984.196686,56.68,-0.047717996346515634,0.11634246477221599,0.16945457020433885,0.17312015137330383,2026-03-27
,META,Meta Platforms Inc,,604.61,1.72,0.0038,616.63,612.88,-0.01949305093816389,-0.01349366923378148,1535567601868,21.95,0.19872566838065076,0.006978730640759043,0.14471585842769963,0.10426203255472666,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.86160055999999,0.9,0.0031,46.54157727999999,45.577146199999994,-0.03609625668449201,-0.015699658703071773,23940846768.646786,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.88859375,0.05,0.0031,19.21405875,19.109445,-0.016938898971566863,-0.011557177615571956,829871121.9499999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.05,0.0022,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.03627609790984336,-0.0493578272743586,0.014285696736693623,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.13,0.03,0.0016,86.5,90.84,0.15757225433526,0.10226772346983704,3525749879,17.98,0.32457516363359873,0.3049079399688459,0.21366323465659987,0.24965480978862242,2026-05-20
,LON:JNEO,Journeo PLC,,5.282293350000001,0.5,0.0013,5.37638,5.5107895,-0.986794266625,-0.9871163576829268,933634.2473878,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.821367,0,0,33.11739945,32.9791374,0.11184355086794118,0.11650485436893221,688827601.348605,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.31177696,0,0,11.16181022,10.315569329999999,0.013435700575815668,0.09657320872274155,1084416995.277,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.764675,0,0,73.229625,76.01932500000001,-0.006349206349206327,-0.042813455657492505,1021100837.52875,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.59209625,0,0,2.6502149999999998,2.6734625,-0.021929824561403466,-0.030434782608695587,69860544.99312499,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.691,0,0,77.41417499999999,81.8312,0.08108108108108136,0.022727272727272707,806062166.928,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,NYSE:V,Visa Inc,,329.02,-0.49,-0.0012,320.31,318.8,0.027192407355374426,0.03205771643663735,620988751850,28.68,0.17462099795950692,-0.08129992329839719,0.11091841561092941,0.0964626310044715,2026-05-20
,PEP,PepsiCo Inc,,150.22,-0.31,-0.0013,149.27,155.96,0.006364306290614241,-0.03680430879712748,205227047371,23.61,0.06254100462575471,0.01569756690619359,0.11213133028476871,0.08844862795000794,2026-05-20
,NOMD,Nomad Foods Ltd,,10.31,-0.02,-0.0019,9.09,10.12,0.1342134213421342,0.018774703557312478,1438450413,9.94,0.3292595605962736,0.2782116731256121,0.33742047258900176,0.3870791466544705,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.5430745,-2,-0.0028000000000000004,9.4355469,9.4624288,-0.9864058767806267,-0.9864444964488637,4774509.91770675,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,MCD,McDonald's Corp,,279.87,-0.23,-0.0033,275.7,284.1,0.015125136017410279,-0.014889123548046501,199303932794,23.08,0.08539568795023686,0.06919612405502604,0.08968171459681537,0.09451499066910626,2026-05-20
,EPA:TEP,Teleperformance SE,,87.87554999999999,-0.34,-0.0045000000000000005,77.228195,71.9975075,0.1378687537627934,0.22053600258314487,5287957475.638374,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.60808575,0,-0.0059,0.5937778499999999,0.5580081,0.024096385542168752,0.08974358974358965,75043358.76942,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.15003625,-0.02,-0.0073,3.2778974999999995,3.3708875,-0.03900709219858145,-0.06551724137931036,96936559.530625,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,EPA:PLX,Pluxee NV,,13.867133749999999,-0.13,-0.0108,13.809015,14.552934999999998,0.004208754208754106,-0.04712460063897761,2005727686.6134999,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,384.34,-4.67,-0.0126,401.16,367.28,-0.04192840761790817,0.046449575255935516,348454978995,29.06,0.2882621074838808,0.2834450061113324,0.27812611591439584,0.28920754121342573,2025-05-31
,CNC,Centene Corp,,58.15,-0.94,-0.0161,58.81,55.33,-0.011222581193674586,0.05096692571841688,28714290488,-,0.1901047140519496,0.2616498777291014,0.31368480867126824,0.29720108596941297,2025-04-23
,HCA,HCA Healthcare Inc,,396.7,-7.87,-0.0171,427.54,429.45,-0.07213360153435944,-0.07626033298404933,88239001014,13.66,0.11,-0.02,0.12,0.13,2025-04-23
,ADBE,Adobe Inc,,250.44,-4.24,-0.0176,236.07,250.17,0.060871775320879395,0.0010792660990526226,101256164830,14.61,0.43051561433143193,0.47725610784374317,0.5753815637101214,0.4753084973564621,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.43820415,-0.2,-0.0182,9.5036967,9.401819399999999,-0.006891271056661541,0.0038699690402479447,1001585219.5906199,72.64,-0.05353394118671573,-0.12353995505460247,-0.13538951681048683,-0.12092920517517758,2026-05-20
,EYE,National Vision Holdings Inc,,16.67,-0.25,-0.0183,16.92,22.67,-0.014775413711583973,-0.26466696074106744,1332740657,28.94,0.573943893525398,-0.4287085466753372,0.6674692519986232,0.7192765491112383,2025-06-01
,ELV,Elevance Health Inc,,287.24304735,-8,-0.0199,290.81602979999997,272.67459345,-0.012286057451706522,0.053427984307864884,63569914317.45,-,0.1753171178958437,0.23341138173093312,0.2646473421146438,0.2484812027356098,2025-04-23
,CI,Cigna Group,,284.42,-6.94,-0.024,300.71,281.98,-0.05417179342223388,0.008653095964252788,75214493739,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,MOH,Molina Healthcare Inc,,179.72,-4.65,-0.0252,191.97,197.44,-0.06381205396676559,-0.08974878444084278,9363932777,53.3,0.6238397394931892,0.44103156944421995,0.277683131672942,0.31496052893013116,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.92,-5.18,-0.0433,104.98,105.02,0.0375309582777672,0.03713578366025527,5080978787,12.63,0.3843268128864099,0.30500922857807833,0.23733200647776798,0.25512610614092734,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


