--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,GLOB,Globant SA,,41.03,1.16,0.0227,40.13,38.91,0.022427111886369255,0.05448470830120811,1761726015,16.51,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,330.68,5.77,0.018000000000000002,328.88,325.75,0.005473120895159278,0.01513430544896388,623503711700,28.83,0.17319566068631154,-0.08241285301066592,0.10957084129778594,0.0951327031439434,2026-05-29
,NOMD,Nomad Foods Ltd,,10.31,0.17,0.0173,10.27,9.8,0.003894839337877487,0.05204081632653068,1439150414,9.9,0.32952950719453633,0.27847101352632264,0.3376921147764278,0.3873611064031788,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0172,2.28,2.11,0.03070175438596512,0.11374407582938395,99858404,23.26,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,NYSE:MCO,Moody's Corp,,458.52,7.6,0.0169,449.12,428.9,0.020929818311364423,0.06906038703660533,80022207220,32.92,0.10388642506028244,0.1257769857438582,0.1272589716185184,0.12161872954049378,2026-05-29
,EPA:SAVE,Savencia SA,,84.225271,1.2,0.0169,81.892161,73.492965,0.028490028490028463,0.14603174603174618,1181926439.759455,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,LON:JET2,Jet2 PLC,,16.058674749999998,14,0.011899999999999999,15.08950075,14.4568455,0.06422836752899186,0.11080074487895697,30658483.133661497,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7257153000000001,0.01,0.01,0.6323064,0.6251211,0.1477272727272727,0.16091954022988508,90089860.47576,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NVDA,NVIDIA Corp,,216.16,1.91,0.0087,215.33,225.32,0.003854548832025184,-0.04065329309426591,5230709103393,33.08,0.20716894040790756,0.1963626198682551,0.21016170421742597,0.17362441778959825,2026-05-29
,MCD,McDonald's Corp,,280.25,2.42,0.008199999999999999,282.27,276.39,-0.007156268820632694,0.013965773001917592,199218731669,23.11,0.08490603249296755,0.06871398445646013,0.08919007061868942,0.09402110427135299,2026-05-29
,CNC,Centene Corp,,59.28,0.37,0.0058,59.14,58.27,0.002367264119039536,0.017333104513471698,29272279629,-,0.1843236566060837,0.2555129085515384,0.3072889842276254,0.29088726218088246,2025-04-23
,BIT:UD,Unidata SpA,,3.3246817500000003,0.02,0.0053,3.1496985000000004,3.2896851,0.05555555555555558,0.010638297872340496,102507994.58133,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,311.99,1.73,0.0053,316.52,302.29,-0.01431189182358139,0.03208839194151314,10355414427,17.94,0.18966223675959312,0.11971369191825718,0.08673858492750272,0.07677787337264794,2026-05-29
,ELV,Elevance Health Inc,,285.22712885,0.74,0.0022,286.09696685,284.6399882,-0.003040360789480445,0.002062748293776062,61824112779.799995,-,0.17601307493637153,0.23414221370887556,0.2653969255508466,0.24922108137375054,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.226228385,0.35,0.002,19.199141559999997,18.727830805,0.0014108352144470704,0.02661266994503908,90892972524.47,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.95,0.11,0.0014000000000000002,78.58,78.46,-0.008017307202850543,-0.006500127453479387,71511597755,19.54,0.1833614939054642,0.08730281671418248,0.19271395274608794,0.11829936072651524,2026-05-29
,BME:VID,Vidrala SA,,89.70807950000001,0.1,0.0013,88.7748355,87.60828049999999,0.010512483574244502,0.023968042609853635,3174714111.252775,12.93,0.2944646049912869,0.3014487120838165,0.21606207951080478,0.33096359761945404,2026-05-29
,TSE:ISC,Information Services Corp,,36.721660899999996,0.06,0.0004,36.68541765,33.7062225,0.0009879470460383288,0.08946236559139775,687254908.31275,33.43,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,AER,AerCap Holdings N.V.,,139,0.12,0.0001,138.62,139.77,0.0027413071706823278,-0.005509050583100916,21926113636,6.1,0.038117879188266805,0.001756175930390116,,,2026-05-29
,LON:JNEO,Journeo PLC,,5.451603749999999,0,0,5.518907499999999,5.451603749999999,-0.9867034054878049,-0.98653925,963559.5077142499,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.797051999999997,0,0,31.263674,31.496985,-0.014925373134328512,-0.022222222222222254,91456986.921885,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670490851,44.55,,-0.03070583168439593,-0.04386731021064698,0.02016419902379303,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.65,-0.17,-0.001,161.06,154.13,0.05333416118216805,0.10069421916563948,131512396937,22.3,0.19182136219231283,0.17454982092861093,0.22260590058575414,0.218773652946197,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,878.75,-1.4,-0.0016,812.73,795.47,0.08123238960048229,0.10469282311086525,196980687540,83.35,-0.2455101346882417,-0.33376278693295647,-0.35034783985623663,-0.2894804886816058,2025-07-02
,NYSE:TJX,TJX Companies Inc,,154.55,-0.27,-0.0022,158.27,147.43,-0.023504138497504212,0.04829410567727055,171025197289,30.04,0.0029016363294607113,0.013332886681867374,0.01567992636880765,0.018680073005072673,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.722903624999994,-0.65,-0.0022,45.10639749999999,44.638164999999994,0.013667820069204195,0.024300699300699335,24223502023.08166,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3244,-0.2,-0.0025,89.124802,79.32574,0.04712041884816753,0.17647058823529416,898845279.4308,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,PEP,PepsiCo Inc,,145.59,-0.7,-0.0051,150.57,149.12,-0.03307431759314594,-0.02367221030042921,198892085199,22.85,0.07365159751452718,0.026302635135263958,0.12377709167789716,0.0998388105337785,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,379.7,-2.83,-0.0074,388.47,393.85,-0.022575745874842457,-0.03592738352164537,344577223040,28.66,0.29415773242680865,0.2893179703332226,0.28421966755597927,0.29534890267322267,2025-05-31
,HCA,HCA Healthcare Inc,,381.16,-2.66,-0.0084,394.07,423,-0.032760677037074526,-0.09891252955082741,84549765944,13.11,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:RMS,Hermes International SCA,,1889.8191,-14,-0.0086,1872.320775,1837.9074025,0.009345794392523477,0.02824500158679788,199507068495.54,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.74,-0.46,-0.011200000000000002,41.14,41.14,-0.00972289742343213,-0.00972289742343213,9633875067,26.09,,-0.03070583168439593,-0.04386731021064698,0.02016419902379303,2026-05-29
,EPA:PLX,Pluxee NV,,13.835342299999999,-0.14,-0.011699999999999999,13.753683449999999,13.975328900000001,0.00593723494486853,-0.010016694490818212,2044783103.144665,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.79229875,-0.18,-0.011899999999999999,8.8578503,9.82192075,-0.12029459901800343,-0.2066420664206643,827258487.5755,60.16,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-29
,TSE:VBNK,VersaBank,,18.08538175,-0.3,-0.0123,17.686705999999997,16.8893545,0.02254098360655754,0.07081545064377681,588753837.0575,-,0.2540673391855761,,,,2025-07-07
,BIT:NWL,Newprinces SpA,,18.1049336,-0.2,-0.0127,18.3382446,19.56312735,-0.012722646310432628,-0.07453786523553962,795441186.29378,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NKE,Nike Inc,,46.68,-0.69,-0.0163,44.67,41.88,0.04499664204163856,0.1146131805157593,69038950358,30.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.83884275,-7.9,-0.016399999999999998,551.313893,531.4824580000001,0.0009521794329243605,0.038301141352063084,321214509339.3443,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,MOH,Molina Healthcare Inc,,175.01,-2.87,-0.0169,184.14,184.99,-0.049581839904420555,-0.053948862100654194,9125314682,51.91,0.636590923771265,0.45234725451191204,0.28771612487092546,0.3252862424934764,2025-04-24
,META,Meta Platforms Inc,,624.33,-10.87,-0.017,610.26,614.23,0.023055746730901605,0.016443351838887788,1587631597183,22.73,0.1850158235113416,-0.00453259926805816,0.13162527442687944,0.09163528042751634,2026-05-29
,NHI,National Health Investors Inc,,73.81,-1.34,-0.0178,76.42,74.63,-0.03415336299398064,-0.010987538523381968,3577650296,23.79,,0.04533493034421471,0.05199818102133774,0.06099389191180976,2025-04-25
,HQI,Hirequest Inc,,12.81,-0.24,-0.0184,12.05,12.39,0.06307053941908713,0.03389830508474567,178059005,27.42,0.0237112527329195,0.08326179840157309,0.026073945760467492,0.059588077027798766,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.09476352,-2.2,-0.021,11.57149164,11.33312758,-0.041198501872659055,-0.021032504780114647,1086464468.9529998,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,CI,Cigna Group,,278.23,-6.16,-0.0215,286.24,285.27,-0.027983510340972573,-0.024678374872927233,73600852558,11.81,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.476367999999999,-16,-0.0222,9.826347499999999,9.610975499999999,-0.9870186739726028,-0.9867277759103641,4819049.630614749,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,EYE,National Vision Holdings Inc,,16.97,-0.43,-0.024700000000000003,17.13,17.45,-0.009340338587273789,-0.027507163323782224,1359580004,29.62,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01
,TSE:GSY,goeasy Ltd,,29.37877845,-1.17,-0.0296,25.33403175,21.73870135,0.15965665236051496,0.35145048349449803,471747268.970145,-,0.6529080748220977,-0.972,-2.3118001886704853,-2.3118001886704853,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.79,-3.01,-0.032400000000000005,91.54,87.51,-0.019117325759230974,0.02605416523825843,16858065600,7.78,0.027592950061834307,-0.0229147160465661,0.35635999255003964,0.3651054445097566,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


