--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:UNH,UnitedHealth Group Inc,,383.05,5.96,0.016399999999999998,383.3,401.16,-0.0006522306287503055,-0.04514408216173105,347474205893,28.92,0.28987294403245845,0.2850496511674018,0.2797912694117536,0.290885753145793,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,78.1,1.33,0.0163,79.63,77.95,-0.01921386412156223,0.0019243104554200752,71722813388,19.55,0.1834345147589329,0.08736985962596154,0.19278755562353656,0.11836833262105871,2026-05-27
,BME:VID,Vidrala SA,,90.1189375,1,0.015700000000000002,88.607265,88.25841750000001,0.01706036745406836,0.021080368906455815,3176774965.58535,13,0.2892551782724415,0.29621073753872884,0.21117312635353455,0.3256049797605305,2026-05-27
,AER,AerCap Holdings N.V.,,142.35,1.99,0.014199999999999999,139.45,142.88,0.020795984223736186,-0.0037094064949607652,22419666363,6.23,0.03001544080509743,-0.0060597014794534585,,,2026-05-27
,MCD,McDonald's Corp,,283.2,3.94,0.0141,280.27,275.7,0.010454204873871609,0.027203482045701888,201165538936,23.34,0.08133039026727903,0.06519322576437189,0.08559990749052535,0.0904145661795521,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5814715,0.03,0.0137,2.59309975,2.6512409999999997,-0.004484304932735328,-0.02631578947368407,69574194.23865,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.35,0.73,0.0129,56.41,52.37,-0.001063641198368992,0.07599770861180066,30046191646,9.56,0.8047466103479424,0.8479039587536932,0.858605571613376,0.852945349044296,2025-05-29
,GLOB,Globant SA,,38.89,0.48,0.0125,41.79,32.75,-0.0693945920076573,0.1874809160305344,1681843115,15.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:V,Visa Inc,,330.2,3.72,0.0111,330.75,320.31,-0.0016628873771731278,0.030876338547032534,621308748639,28.76,0.17418441145515173,-0.08164081811803736,0.1105056482120842,0.09605526878460158,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.13874772,2.7,0.009399999999999999,44.874232479999996,46.55468224,0.005894590846047265,-0.03041443850267378,24071401563.78425,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,ELV,Elevance Health Inc,,282.3944409,2.81,0.0074,286.40634165,288.8857686,-0.014007723177103082,-0.022470223200880768,60884338321.95,-,0.1789524764378445,0.23722891085854325,0.26856282021035405,0.2523459874429661,2025-04-23
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,HCA,HCA Healthcare Inc,,394.65,2.06,0.005699999999999999,396.67,427.54,-0.005092394181561599,-0.07692847452869922,87509146176,13.57,0.11,-0.02,0.12,0.13,2025-04-23
,NOMD,Nomad Foods Ltd,,10.25,0.02,0.0029,10.42,9.09,-0.016314779270633406,0.12761276127612753,1431460832,9.86,0.3306632223036561,0.27956018498683743,0.3388329509793697,0.38854527404719263,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.03,0.18,0.0019,91.86,88,0.012736773350751074,0.05715909090909088,17287145918,7.98,0.019473092109279763,-0.03059948155090282,0.34540800893358053,0.35407812420884716,2026-05-27
,META,Meta Platforms Inc,,612.78,1.13,0.0016,605.06,616.63,0.012759065216672694,-0.006243614485185622,1555545583413,22.28,0.1930025297689798,0.0021733563056843793,0.13925122863366546,0.09899102815401262,2026-05-27
,ADBE,Adobe Inc,,240.66,-0.06,0.0016,253.37,236.07,-0.05016379208272492,0.01944338543652302,97264640716,14.02,0.4497068632528338,0.4970744093025079,0.596516278656577,0.49510067041978045,2026-05-27
,TSE:ISC,Information Services Corp,,36.61311225,0.02,0.001,36.562511699999995,32.897586149999995,0.0013839462238041111,0.11294221050318631,684277220.803605,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,STO:ATCO-A,Atlas Copco AB Class A,,19.349575905,0.15,0.0008,18.8277775,18.768604484999997,0.02771428571428558,0.03095442820292349,91606045765.94,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0003,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.0387572707870391,-0.05180347735083539,0.011667225761886127,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.91,-0.05,-0.0012,41.49,42.44,0.010122921185827805,-0.01248821866163996,9903188751,26.85,,-0.0387572707870391,-0.05180347735083539,0.011667225761886127,2026-05-27
,TSE:VBNK,VersaBank,,18.00656715,-0.04,-0.0016,17.4355038,17.0885286,0.03275290215588722,0.05372250423011837,580153594.2344999,-,0.2547221834133,,,,2025-07-07
,NYSE:MCO,Moody's Corp,,450.01,-1.09,-0.002,444.27,438.32,0.01292007112791782,0.026670012776053964,78646444720,32.3,0.11086342283839822,0.1328936053234262,0.1343850435616205,0.12870882703913344,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.002655,-0.2,-0.0026,83.7234,77.44414499999999,0.07500000000000018,0.16216216216216228,866852307.435225,12.34,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.665351999999999,-2,-0.0028000000000000004,9.7190484,9.423718199999998,-0.9866500662983425,-0.9862316923076924,4935592.668095999,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,NHI,National Health Investors Inc,,76.13,-0.25,-0.0033,77.48,74.99,-0.01742385131646884,0.01520202693692485,3689133167,24.57,,0.035671601010363096,0.0422695041759506,0.051176992763274864,2025-04-25
,BIT:UD,Unidata SpA,,3.3256794999999997,-0.01,-0.0034999999999999996,3.15125575,3.2791664999999997,0.05535055350553497,0.014184397163120588,102718927.7934,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-27
,BIT:NWL,Newprinces SpA,,18.17495475,-0.07,-0.0045000000000000005,18.89590625,19.221497250000002,-0.038153846153846094,-0.05444646098003636,798517550.9217,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.07,-0.84,-0.0067,159.21,147.03,-0.007160354249104994,0.07508671699653124,174751785070,30.68,-0.003922797571910174,0.006436611766284062,0.00876748716746677,0.011746971508239435,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1934.3505967499998,-7.49,-0.0069,1962.578475,1783.6910734500002,-0.01438305709023957,0.08446503183345255,40991828609.87428,55.27,-0.03991610164821602,0.12549130957257137,0.17903946983072827,0.18273514572755145,2026-03-27
,LON:JNEO,Journeo PLC,,5.389910391,-3.49,-0.0086,5.268959249999999,5.3696399999999995,-0.9862677442267516,-0.9865252240225,952655.3652290999,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EPA:SAVE,Savencia SA,,83.7234,-0.8,-0.011000000000000001,72.792845,73.257975,0.15015974440894575,0.1428571428571428,1174883774.328,12.57,0.2676004887380439,0.10361426381732383,0.33205173672006083,0.335414378531415,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.7867101,-0.71,-0.0154,32.16026385,34.69752,0.050573162508428915,-0.026249999999999885,7481543525.821364,12.88,0.11628972278952798,0.18520987659318722,0.0759186080049169,0.049154347739000286,2026-05-27
,EYE,National Vision Holdings Inc,,16.31,-0.26,-0.015700000000000002,16.84,16.92,-0.03147268408551074,-0.036052009456264966,1307504029,28.43,0.58060919219309,-0.4262892557600939,0.674530609540962,0.7265572989139,2025-06-01
,EPA:ALWEC,We. Connect SA,,30.5822975,-0.5,-0.0187,30.466015,32.09397,0.003816793893129722,-0.047101449275362306,90819236.065175,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.8936858,-0.23,-0.0206,9.33218715,9.4406169,-0.15414407436096045,-0.16385911179173052,838022107.5798,60.59,0.0029428895314882464,-0.07124047201586015,-0.0837971121578528,-0.0684739353782996,2026-05-27
,EPA:PLX,Pluxee NV,,13.488769999999999,-0.3,-0.0252,13.87250225,13.814361000000002,-0.027661357921207164,-0.023569023569023795,1983494319.495875,8.29,0.37264972201174784,0.3927972211130554,0.44376690689715204,0.29788978314993664,2026-05-27
,NVDA,NVIDIA Corp,,209.43,-4.96,-0.0253,223.47,225.83,-0.06282722513089001,-0.07262099809591283,5072562014770,32.1,0.219115491004519,0.20820222747555617,0.2221378722131251,0.18523900048736408,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.48,-2.83,-0.0277,100.55,86.5,-0.010641471904525024,0.15005780346820807,3505852457,17.86,0.32741646508948374,0.307707053927361,0.21626662267885743,0.2523354021233495,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.253631579999999,-3.8,-0.0351,11.36121888,11.21059666,-0.009469696969697017,0.0038387715930900956,1118036462.87,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:TEP,Teleperformance SE,,70.839299,-2.7,-0.042300000000000004,87.90956999999999,77.258093,-0.19417989417989412,-0.08308248043347388,4284624263.617425,7.25,0.8932698615235266,0.8977697219289869,0.8900692722778769,0.9337718272446696,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


