--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:EPAM,EPAM Systems Inc,,102.46,1.03,0.0102,102.69,93.02,-0.0022397507060084587,0.10148355192431735,5352966299,14.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7256193499999999,0.01,0.01,0.6322228,0.6250384499999999,0.14772727272727249,0.16091954022988508,90077949.30051999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,13.15,0.1,0.0077,12.05,12.39,0.0912863070539418,0.06133979015334945,182784994,28.15,0.017052089448358215,0.0762075445905157,0.01939910709255375,0.05269088748771765,2025-04-29
,NYSE:MCO,Moody's Corp,,453.25,2.8,0.0063,449.12,428.9,0.0091957605985038,0.05677314059221272,79182775000,32.51,0.10841295846365682,0.1303941029152389,0.13188222128995708,0.1262186397284315,2026-05-29
,BIT:UD,Unidata SpA,,3.3235417500000004,0.02,0.0053,3.1486185000000004,3.2885571,0.05555555555555558,0.010638297872340718,101009240.629235,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,MCD,McDonald's Corp,,279.2,1.23,0.0044,282.27,276.39,-0.010876111524426912,0.010166793299323462,198373228033,23.01,0.08632728278596,0.0701134195807955,0.09061709269632787,0.0954546350879528,2026-05-29
,NYSE:V,Visa Inc,,326.36,1.44,0.0043,328.88,325.75,-0.007662369253223056,0.0018726016884114127,614902681040,28.43,0.17847220675682418,-0.07829282822041894,0.1145595117552699,0.10005604708400873,2026-05-29
,AER,AerCap Holdings N.V.,,139.39,0.41,0.003,138.62,139.77,0.00555475400375105,-0.002718752235816191,21979725992,6.11,0.03728127043998363,0.0009491557338321324,,,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.89,0.1,0.0027,78.58,78.46,-0.008780860269788748,-0.007264848330359341,71608020151,19.53,0.18359794377910865,0.08751990932904329,0.1929522872799352,0.11852269960815141,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.21080798,0.35,0.002,19.183742879999997,18.71281014,0.0014108352144470704,0.02661266994503908,90820071775.56,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,ELV,Elevance Health Inc,,285.04898835,0.57,0.0015,286.13643585,284.6792562,-0.0038004509868504455,0.0012987674442295205,61832641831.799995,-,0.17680909900113972,0.2349781271458644,0.26625428659329886,0.2500673422299109,2025-04-23
,BME:VID,Vidrala SA,,89.67731950000001,0.1,0.0013,88.7443955,87.57824049999999,0.010512483574244502,0.023968042609853635,3157240479.820205,12.93,0.29430110347152727,0.30128431457046156,0.21590863627906584,0.33079541363088305,2026-05-29
,TSE:VBNK,VersaBank,,18.0661278,0.03,0.0012,17.689145999999997,16.8916845,0.021311475409836245,0.06952789699570805,588835059.6075,-,0.24871775136040883,,,,2025-07-07
,NOMD,Nomad Foods Ltd,,10.14,0.01,0.001,10.27,9.8,-0.012658227848101222,0.03469387755102038,1417482815,9.74,0.3361614111123232,0.28484235004466263,0.34436567502360305,0.39428814298801207,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,310.58,0.23,0.0007000000000000001,316.52,302.29,-0.01876658662959685,0.02742399682424157,10330468032,17.86,0.1915217458618866,0.12146152061079793,0.08843376529878508,0.07845715039168208,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,0,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670490851,44.56,,-0.031156466152836113,-0.044311492972893426,0.019688628261794364,2026-05-29
,TSE:ISC,Information Services Corp,,36.7122276,0,0,36.690478649999996,33.7108725,0.0005927682276229973,0.08903225806451598,686942968.709955,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.4520694999999995,0,0,5.519379,5.4520694999999995,-0.9867022695121951,-0.9865381,963641.8280481,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.786492,0,0,31.252954000000003,31.486185000000003,-0.014925373134328512,-0.022222222222222365,91425623.74062,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:TJX,TJX Companies Inc,,154.75,-0.14,-0.0009,158.27,147.43,-0.022240475137423443,0.04965068167944109,171124716500,30.06,0.0027095018294926894,0.013138729576428688,0.015485314175517562,0.01848487908736861,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,879.8,-0.92,-0.001,812.73,795.47,0.08252433157383132,0.10601279746564907,197276671462,83.43,-0.24434599135072013,-0.332738521273782,-0.3493498609843617,-0.28838603697233844,2025-07-02
,CPH:NOVO-B,Novo Nordisk A/S,,45.708431895,-0.65,-0.0022,45.0921209,44.624036600000004,0.013667820069204195,0.024300699300699113,24199907727.250263,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.2924,-0.2,-0.0025,89.09424200000001,79.29854,0.04712041884816753,0.17647058823529416,938315367.796,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,META,Meta Platforms Inc,,632.51,-2.78,-0.0044,610.26,614.23,0.036459869563792546,0.029760838773749132,1605577956519,22.99,0.18063917435473764,-0.00820740761323491,0.12744631441873955,0.08760439134197207,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,380.31,-2.22,-0.0055000000000000005,388.47,393.85,-0.021005483048884166,-0.03437857052177229,345376394546,28.72,0.29318579326199645,0.2883497669627483,0.2832152632495307,0.29433661348490914,2025-05-31
,EPA:RMS,Hermes International SCA,,1889.1711,-14,-0.0086,1871.678775,1837.2772025000002,0.009345794392523255,0.028245001586797658,198603367187.095,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.82,-0.42,-0.009899999999999999,41.14,41.14,-0.007778317938745727,-0.007778317938745727,9643324891,26.15,,-0.031156466152836113,-0.044311492972893426,0.019688628261794364,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.8441213,-0.11,-0.0101,8.8590723,9.82327575,-0.11456628477905062,-0.20147601476014765,831990539.0004,60.28,0.006962124080576171,-0.06751852291822791,-0.08012548305591116,-0.06474089954806173,2026-05-29
,EPA:PLX,Pluxee NV,,13.8305983,-0.14,-0.011699999999999999,13.74896745,13.9705369,0.00593723494486853,-0.010016694490818101,2044081967.5434651,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,BIT:NWL,Newprinces SpA,,18.0987256,-0.2,-0.0127,18.3319566,19.55641935,-0.012722646310432517,-0.07453786523553951,816913849.894345,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,167.43,-2.39,-0.0141,161.06,154.13,0.03955047808270207,0.08629079348601842,129737918322,22.01,0.1970684526789106,0.17972022864169257,0.22798966930791797,0.22414040712557526,2026-05-29
,PEP,PepsiCo Inc,,144.19,-2.1,-0.0144,150.57,149.12,-0.042372318522946095,-0.033060622317596655,197074281256,22.66,0.07667404496161953,0.029187563213907336,0.12694512259618204,0.10293731559258798,2026-05-29
,NVDA,NVIDIA Corp,,211.14,-3.11,-0.014499999999999999,215.33,225.32,-0.019458505549621585,-0.06293271791230248,5109587985229,32.33,0.21649231885194098,0.20560253740420342,0.21950819679955225,0.1826887204169616,2026-05-29
,HCA,HCA Healthcare Inc,,378.54,-5.85,-0.0152,394.07,423,-0.03940924201284024,-0.10510638297872332,83975201933,13.02,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.64962275,-7.9,-0.016399999999999998,551.124853,531.3002180000001,0.0009521794329243605,0.038301141352063084,275571734444.84357,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.08586496,-2.2,-0.021,11.56221072,11.324037839999999,-0.041198501872659055,-0.021032504780114647,1085593069.6439998,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,LON:ELIX,Elixirr International PLC,,9.4771776,-16,-0.0222,9.827187,9.6117966,-0.9870175649315068,-0.9867266420168067,4819461.3392547,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,NKE,Nike Inc,,46.23,-1.12,-0.023799999999999998,44.67,41.88,0.0349227669576897,0.10386819484240672,68461405332,30.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CI,Cigna Group,,277.4,-6.93,-0.024399999999999998,286.24,285.27,-0.030883174958077242,-0.027587899183229903,73381286145,11.78,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,MOH,Molina Healthcare Inc,,173.6,-4.42,-0.0248,184.14,184.99,-0.0572390572390572,-0.061570895724093244,9044560317,51.48,0.6416347170484393,0.4568232290587766,0.2916847243781049,0.32937062897218006,2025-04-24
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.36,-2.4,-0.0263,91.54,87.51,-0.012890539654795807,0.03256770654782315,16980157726,7.83,0.02546802434472277,-0.02492578027275734,0.3534939138851197,0.36221965061592926,2026-05-29
,NHI,National Health Investors Inc,,73.29,-2.03,-0.027000000000000003,76.42,74.63,-0.04095786443339433,-0.0179552458796729,3552445497,23.66,,0.0484174726502134,0.05510156877945144,0.06412542203912025,2025-04-25
,TSE:GSY,goeasy Ltd,,29.150842649999998,-1.49,-0.035699999999999996,25.337526750000002,21.74170035,0.15050071530758213,0.3407802600866956,467395272.05096996,-,0.6572071488794193,-0.972,-2.3153449431845146,-2.3153449431845146,2026-05-29
,EYE,National Vision Holdings Inc,,16.75,-0.63,-0.0362,17.13,17.45,-0.022183304144775207,-0.04011461318051568,1341954390,29.2,0.5714341122797342,-0.4296195172513917,0.6648103369803668,0.7165350231541701,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


