--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:BKNG,Booking Holdings Inc,,161.07,1.38,0.0086,154.13,165.93,0.04502692532277952,-0.02928945941059491,124941413596,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-22
,NYSE:MCO,Moody's Corp,,449.12,4.02,0.0084,428.9,451.32,0.04714385637677787,-0.004874590091287767,78494456573,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-22
,NKE,Nike Inc,,44.67,0.28,0.0070999999999999995,41.88,44.14,0.06661891117478502,0.012007249660172192,66203056046,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,LON:JET2,Jet2 PLC,,14.927486887999999,7.61,0.0069,14.435419199999998,15.282189599999999,0.03408752327746756,-0.02321020228671944,28498810.6715304,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.006,112.06,107.99,-0.04863466000356953,-0.012778961014908718,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,EYE,National Vision Holdings Inc,,17.13,0.16,0.0059,17.45,22.96,-0.01833810888252152,-0.25391986062717775,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1973.3386574999997,26.09,0.0059,1891.2688515,1861.78134975,0.04339404518554235,0.059919661223902354,41982071166.7875,56.47,-0.0469303520082176,0.11726609115883435,0.17042221873278218,0.1740908381306554,2026-03-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.52,0.44,0.005699999999999999,87.51,85.9,0.045823334476059685,0.06542491268917328,17082128786,7.7,0.031317267255483935,-0.019389961738769126,0.36138331452508915,0.3701633209943616,2026-05-22
,NYSE:TJX,TJX Companies Inc,,158.38,0.88,0.005600000000000001,147.43,153.36,0.07427253611883589,0.032733437663015064,175028238570,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-22
,TSE:VBNK,VersaBank,,17.759106749999997,0.13,0.0053,16.8686175,18.678555,0.05278969957081525,-0.04922480620155045,568235814.7199999,-,0.26168380698411187,,,,2025-07-07
,META,Meta Platforms Inc,,610.26,2.9,0.004699999999999999,614.23,609.63,-0.006463376910929131,0.0010334137099552443,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-22
,HCA,HCA Healthcare Inc,,394.47,1.64,0.004699999999999999,423,435.19,-0.06744680851063822,-0.09356832647808999,87486921405,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.14,0.0032,41.14,41.6,0,-0.01105769230769238,9728371508,26.35,,-0.03391599663068638,-0.04703151542123733,0.016776396499647198,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.93669064,0.5,0.0028000000000000004,18.471822669999998,19.27866248,0.025166329187156444,-0.017738359201774023,89531968029,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.49,0.0028000000000000004,795.47,782.64,0.02169786415578212,0.03844679546151486,182016687335,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,247.6,253.04,-0.011470113085621958,-0.0327220992728422,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,TSE:ISC,Information Services Corp,,36.66933374999999,0,0.0002,33.6648375,32.282045249999996,0.08924731182795687,0.1359049114151154,685937234.7680999,33.37,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,316.5,0.05,0.0002,302.29,323.48,0.04700784015349502,-0.02157784097934967,10523051322,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-22
,LON:JNEO,Journeo PLC,,5.275379592,-0.01,0,5.443523999999999,5.577932000000001,-0.9869743713777778,-0.9872882419469879,932412.9598679999,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.84674575,-0.14,0,32.41236075,34.287456,0.013401831583649715,-0.04201858108108114,7263780879.007799,12.58,0.1279137752121483,0.197556131218109,0.08711961859727857,0.060074900342802155,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.2,-0.04,-0.0005,30.55,30.58,-0.011456628477905073,-0.012426422498364897,1668557119,44.51,,-0.03391599663068638,-0.04703151542123733,0.016776396499647198,2026-05-22
,EPA:RMS,Hermes International SCA,,1862.6747249999999,-2.5,-0.0016,1828.4386475,1927.665245,0.018724214535068118,-0.03371462974111983,195607490845.546,37.26,0.06428981804588606,0.038105191393079316,0.08804935794313949,0.10912027070004747,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.473567,-0.95,-0.002,528.744302,548.5896214999999,0.03731343283582089,-0.0002115506663844524,309183437198.2025,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.61,-0.15,-0.0027,78.46,79.23,0.0019118021921999961,-0.00782531869241454,72159026289,19.71,0.18064702262032895,0.08481056894863469,0.18997784534872286,0.11573540511210999,2026-05-22
,NHI,National Health Investors Inc,,76.43,-0.22,-0.0029,74.63,75.26,0.024118987002546,0.01554610682965718,3710460556,24.67,,0.034012726399048454,0.04059941155435681,0.04949175528489441,2025-04-25
,NYSE:EPAM,EPAM Systems Inc,,102.69,-0.44,-0.0032,93.02,99.23,0.10395613846484619,0.03486848735261505,5348786647,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:VID,Vidrala SA,,88.31747449999999,-0.3,-0.0039000000000000003,87.15692949999999,89.7101285,0.013315579227696439,-0.015523932729624934,3109343094.0128098,12.8,0.29670460510437824,0.30370098746968965,0.21816427927600476,0.3332677483941602,2026-05-22
,AER,AerCap Holdings N.V.,,138.62,-0.95,-0.006500000000000001,139.77,150,-0.008227802818916885,-0.07586666666666664,21870922888,6.08,0.03917985762240849,0.002780595106522279,,,2026-05-22
,NYSE:V,Visa Inc,,328.9,-2.22,-0.0067,325.75,318.79,0.009669992325402887,0.031713667304494875,619650710319,28.65,0.17547244770068582,-0.08063509558829529,0.11172341231011285,0.09725708629160146,2026-05-22
,MCD,McDonald's Corp,,282.23,-1.91,-0.0069,276.39,275.75,0.021129563298238008,0.023499546690843198,200575835126,23.27,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-22
,BIT:UD,Unidata SpA,,3.1334715,-0.02,-0.0074,3.2727368999999995,3.2727368999999995,-0.04255319148936154,-0.04255319148936154,96782313.32716,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.665638,-0.6,-0.0078000000000000005,78.91705999999999,80.54182300000001,0.12352941176470611,0.10086455331412103,853974862.972405,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.41331016,-1,-0.009300000000000001,11.17820452,10.08816928,0.021032504780114758,0.1313559322033897,1104395919.9559999,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,TSE:VLE,Valeura Energy Inc.,,8.8469745,-0.12,-0.0097,9.809861249999999,9.071406749999998,-0.09815498154981539,-0.02474062250598541,936920835.6800249,68.09,-0.034554043972024995,-0.1059639190087831,-0.1180511052014569,-0.10330081462186858,2026-05-22
,EPA:PLX,Pluxee NV,,13.682825549999999,-0.12,-0.0101,13.9033291,14.14704355,-0.015859766277128706,-0.03281378178835115,2025671165.02137,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,TSE:GSY,goeasy Ltd,,25.310166,-0.41,-0.0116,21.712010249999995,23.88393525,0.1657219073024343,0.059715065171263904,406163361.29774994,-,0.7367823018259203,-0.972,-2.3809577655854848,-2.3809577655854848,2026-05-22
,GLOB,Globant SA,,40.13,-0.5,-0.0123,38.91,39.23,0.03135440760729913,0.0229416263063984,1733658596,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.56480445,-0.03,-0.0134,2.5764099000000003,2.7156752999999996,-0.0045045045045045695,-0.05555555555555536,69124994.05776,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,,18.2437674,-0.23,-0.0144,19.462339649999997,19.1954143,-0.06261180679785316,-0.049576783555018156,801540663.4677999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,,83.791349,-1.06,-0.014499999999999999,80.8667756,73.69460749999999,0.03616532721010324,0.1370078740157481,4821681587.9936,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,NVDA,NVIDIA Corp,,215.38,-4.07,-0.018799999999999997,225.32,215.2,-0.04411503639268599,0.0008364312267659102,5210501940917,32.98,0.24752802709325383,0.2461550549167819,0.2531509033871382,0.2152323218098373,2026-05-22
,HQI,Hirequest Inc,,12.05,-0.32,-0.028300000000000002,12.39,11.94,-0.027441485068603666,0.009212730318258089,167078006,25.8,0.04651212428963712,0.10741545377856408,0.048928489586079524,0.08320394678283603,2025-04-29
,HOOD,Robinhood Markets Inc,,73.6,-2.26,-0.03,77.14,77.03,-0.04589058854031636,-0.04452810593275358,66331201597,35.56,,,,,
,CCLD,CareCloud Inc,,2.27,-0.08,-0.0339,2.11,2.36,0.07582938388625604,-0.03813559322033888,96883947,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


